================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T04:34:13Z
Alive     : 720
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 83ms | Unknown
209.126.6.159:80 (http) | 85ms | Unknown
172.200.72.48:80 (http) | 130ms | Unknown
147.45.60.241:1082 (socks4) | 132ms | US
18.190.253.157:6707 (http) | 142ms | Unknown
64.112.184.210:3128 (http) | 145ms | US
18.190.253.157:13849 (http) | 149ms | Unknown
138.197.208.93:8080 (http) | 152ms | Unknown
52.229.30.3:80 (http) | 153ms | Unknown
43.153.82.179:8888 (http) | 165ms | US
43.162.94.99:1080 (socks4) | 165ms | US
34.43.46.91:80 (http) | 166ms | US
159.65.245.255:80 (http) | 173ms | Unknown
142.93.202.130:3128 (http) | 179ms | Unknown
159.65.230.46:8888 (http) | 192ms | Unknown
34.43.46.91:443 (http) | 193ms | US
216.106.182.177:3128 (http) | 194ms | US
174.138.119.88:80 (http) | 194ms | Unknown
34.44.49.215:80 (http) | 195ms | Unknown
15.235.21.254:8080 (http) | 217ms | CA
45.133.16.88:1080 (socks5) | 221ms | CA
191.101.1.116:80 (http) | 224ms | Unknown
52.34.243.150:8080 (http) | 230ms | Unknown
165.154.162.73:8888 (http) | 243ms | US
34.94.46.8:80 (http) | 270ms | US
50.250.205.21:32100 (socks4) | 297ms | US
72.167.253.131:80 (http) | 303ms | Unknown
67.203.23.79:8081 (http) | 324ms | Unknown
144.24.47.42:1080 (socks5) | 327ms | US
23.228.86.236:8081 (http) | 331ms | Unknown
68.71.242.118:4145 (socks4) | 346ms | US
142.54.239.1:4145 (socks4) | 355ms | US
72.37.216.68:4145 (socks4) | 356ms | US
141.148.158.143:1080 (socks5) | 358ms | US
107.181.161.81:4145 (socks4) | 359ms | US
142.54.226.214:4145 (socks4) | 363ms | US
47.85.161.37:3128 (http) | 364ms | US
67.201.33.10:25283 (socks4) | 366ms | US
199.102.106.94:4145 (socks4) | 366ms | US
146.235.231.249:1080 (socks5) | 366ms | US
68.71.247.130:4145 (socks4) | 368ms | US
68.71.243.14:4145 (socks4) | 369ms | US
68.71.252.38:4145 (socks4) | 376ms | US
142.54.236.97:4145 (socks4) | 377ms | US
199.102.107.145:4145 (socks4) | 377ms | US
68.71.249.153:48606 (socks4) | 378ms | US
68.71.241.33:4145 (socks4) | 379ms | US
104.200.152.30:4145 (socks4) | 384ms | US
206.220.175.2:4145 (socks4) | 386ms | US
142.54.237.34:4145 (socks4) | 387ms | US
142.54.237.38:4145 (socks4) | 389ms | US
192.111.134.10:4145 (socks4) | 389ms | US
67.201.35.145:4145 (socks4) | 390ms | US
146.190.60.147:8020 (http) | 391ms | US
68.71.251.134:4145 (socks4) | 391ms | US
67.201.58.190:4145 (socks4) | 392ms | US
198.8.84.3:4145 (socks4) | 392ms | US
142.54.232.6:4145 (socks4) | 393ms | US
67.201.39.14:4145 (socks4) | 395ms | US
