================ PROXY HEALTH REPORT ================
Generated : 2026-09-02T23:51:24Z
Alive     : 611
=====================================================

── ALIVE ──
18.188.53.175:29983 (http) | 41ms | Unknown
209.126.6.159:80 (http) | 44ms | Unknown
3.128.83.74:17000 (socks5) | 59ms | US
64.112.184.210:3128 (http) | 76ms | US
47.89.184.18:3128 (http) | 81ms | US
34.207.239.230:57982 (http) | 83ms | Unknown
18.190.253.157:13849 (http) | 86ms | Unknown
35.182.12.78:28446 (http) | 90ms | Unknown
47.85.161.37:3128 (http) | 90ms | US
172.200.72.48:80 (http) | 90ms | Unknown
35.182.12.78:8082 (http) | 91ms | Unknown
34.207.239.230:8050 (http) | 92ms | Unknown
35.182.12.78:31433 (http) | 97ms | Unknown
18.188.53.175:5555 (http) | 99ms | Unknown
34.43.46.91:443 (http) | 106ms | US
34.44.49.215:80 (http) | 110ms | Unknown
159.65.245.255:80 (http) | 111ms | Unknown
174.138.119.88:80 (http) | 133ms | Unknown
142.93.202.130:3128 (http) | 137ms | Unknown
159.65.230.46:8888 (http) | 144ms | Unknown
76.26.114.253:39593 (socks4) | 157ms | US
34.43.46.91:80 (http) | 161ms | US
52.229.30.3:80 (http) | 197ms | Unknown
137.66.1.45:80 (http) | 197ms | Unknown
138.197.208.93:8080 (http) | 198ms | Unknown
191.101.1.116:80 (http) | 201ms | Unknown
72.167.253.131:80 (http) | 203ms | Unknown
31.56.65.108:80 (http) | 204ms | Unknown
45.61.188.134:44499 (socks5) | 231ms | US
189.203.181.34:1080 (socks4) | 243ms | MX
52.34.243.150:8080 (http) | 258ms | Unknown
201.139.183.210:999 (http) | 286ms | MX
144.24.15.246:1080 (socks5) | 331ms | US
38.191.204.26:999 (http) | 338ms | CO
67.203.23.79:8081 (http) | 342ms | Unknown
67.203.23.88:8081 (http) | 345ms | Unknown
23.228.86.236:8081 (http) | 350ms | Unknown
181.115.74.172:5678 (socks4) | 365ms | HN
139.162.200.213:80 (http) | 374ms | Unknown
165.232.97.74:80 (http) | 385ms | Unknown
45.238.57.1:3629 (socks4) | 388ms | EC
181.39.25.196:8118 (http) | 400ms | EC
40.89.145.14:80 (http) | 403ms | Unknown
45.95.233.88:1082 (socks4) | 407ms | FR
95.211.174.135:3128 (http) | 407ms | NL
190.97.231.0:999 (http) | 410ms | VE
51.68.124.241:80 (http) | 415ms | Unknown
109.199.119.160:80 (http) | 420ms | Unknown
103.237.102.191:11111 (http) | 421ms | DE
68.71.249.153:48606 (socks4) | 424ms | US
142.54.236.97:4145 (socks4) | 427ms | US
72.37.217.3:4145 (socks4) | 427ms | US
202.61.199.166:80 (http) | 430ms | Unknown
189.202.204.53:1080 (socks4) | 435ms | MX
204.76.203.9:3128 (http) | 436ms | NL
116.203.27.109:80 (http) | 443ms | Unknown
80.74.54.148:3128 (http) | 451ms | Unknown
163.172.167.48:80 (http) | 453ms | Unknown
192.252.214.20:15864 (socks4) | 463ms | US
192.111.135.18:18301 (socks4) | 463ms | US
192.252.216.81:4145 (socks4) | 464ms | US
199.66.183.226:4145 (socks4) | 464ms | US
192.111.139.162:4145 (socks4) | 464ms | US
192.252.215.5:16137 (socks4) | 464ms | US
199.58.184.97:4145 (socks4) | 464ms | US
51.34.28.236:443 (https) | 465ms | Unknown
192.111.130.2:4145 (socks4) | 465ms | US
192.252.208.67:14287 (socks4) | 466ms | US
199.229.254.129:4145 (socks4) | 466ms | US
192.111.129.150:4145 (socks4) | 466ms | US
192.252.208.70:14282 (socks4) | 466ms | US
199.66.183.251:4145 (socks4) | 466ms | US
192.111.137.34:18765 (socks4) | 466ms | US
74.119.147.209:4145 (socks4) | 467ms | US
192.111.137.35:4145 (socks4) | 467ms | US
192.111.130.5:17002 (socks4) | 467ms | US
192.252.214.17:4145 (socks4) | 468ms | US
74.119.144.60:4145 (socks4) | 468ms | US
199.116.112.6:4145 (socks4) | 468ms | US
192.252.215.2:4145 (socks4) | 468ms | US
