================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T06:27:48Z
Alive     : 776
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 14ms | US
47.85.161.37:3128 (http) | 20ms | US
172.200.72.48:80 (http) | 29ms | Unknown
142.93.202.130:3128 (http) | 42ms | Unknown
66.135.16.53:80 (http) | 46ms | Unknown
159.65.245.255:80 (http) | 47ms | Unknown
174.138.119.88:80 (http) | 49ms | Unknown
159.65.230.46:8888 (http) | 50ms | Unknown
18.188.53.175:5555 (http) | 53ms | Unknown
18.188.53.175:29983 (http) | 58ms | Unknown
147.45.60.136:1082 (socks4) | 69ms | US
69.55.49.177:38182 (socks4) | 72ms | US
3.129.27.9:17000 (socks5) | 79ms | US
3.19.213.118:8250 (http) | 83ms | Unknown
147.45.60.250:1082 (socks5) | 83ms | US
209.126.6.159:80 (http) | 93ms | Unknown
216.106.182.177:3128 (http) | 114ms | US
137.66.1.45:80 (http) | 153ms | Unknown
34.44.49.215:80 (http) | 156ms | Unknown
77.110.114.114:1080 (socks5) | 163ms | US
23.27.141.23:3080 (socks5) | 173ms | US
192.158.15.201:50877 (socks4) | 187ms | CA
191.101.1.116:80 (http) | 220ms | Unknown
174.137.134.182:2999 (http) | 230ms | US
15.235.21.254:8080 (http) | 246ms | CA
47.89.184.18:3128 (http) | 249ms | Unknown
64.64.152.248:39593 (socks4) | 249ms | US
178.130.47.50:1082 (socks4) | 249ms | US
34.94.46.8:80 (http) | 254ms | US
34.43.46.91:80 (http) | 260ms | US
23.143.160.193:999 (http) | 262ms | PR
52.229.30.3:80 (http) | 264ms | Unknown
72.167.253.131:80 (http) | 267ms | Unknown
34.43.46.91:443 (http) | 271ms | US
138.197.208.93:8080 (http) | 283ms | Unknown
165.232.97.74:80 (http) | 308ms | Unknown
139.162.200.213:80 (http) | 309ms | Unknown
52.34.243.150:8080 (http) | 318ms | Unknown
109.172.55.177:1082 (socks4) | 340ms | FR
95.211.64.139:8889 (http) | 341ms | NL
95.211.64.139:8888 (http) | 341ms | NL
40.89.145.14:80 (http) | 349ms | Unknown
95.211.174.135:3128 (http) | 349ms | NL
45.95.233.128:1082 (socks4) | 351ms | FR
51.68.124.241:80 (http) | 353ms | Unknown
216.106.179.216:49274 (socks4) | 359ms | US
204.76.203.9:3128 (http) | 361ms | NL
67.203.23.79:8081 (http) | 361ms | Unknown
195.133.65.238:10909 (http) | 362ms | DE
23.228.86.236:8081 (http) | 364ms | Unknown
99.119.10.197:8888 (http) | 366ms | US
67.203.23.88:8081 (http) | 369ms | Unknown
147.45.221.115:1082 (socks4) | 370ms | NL
66.163.118.99:10006 (http) | 371ms | ES
38.199.71.112:999 (http) | 371ms | CO
103.237.102.191:11111 (http) | 372ms | DE
51.159.97.242:10006 (http) | 373ms | FR
147.45.221.112:1082 (socks4) | 376ms | NL
116.203.27.109:80 (http) | 377ms | Unknown
195.26.224.135:80 (http) | 379ms | Unknown
109.199.119.160:80 (http) | 384ms | Unknown
202.61.199.166:80 (http) | 394ms | Unknown
212.47.232.28:80 (http) | 396ms | Unknown
181.39.25.196:8118 (http) | 397ms | EC
66.163.119.55:10006 (http) | 404ms | IT
37.58.221.247:3128 (http) | 405ms | FR
176.111.37.5:39811 (http) | 407ms | SE
176.111.37.216:39811 (http) | 409ms | SE
216.106.179.216:49163 (http) | 409ms | FR
67.201.59.70:4145 (socks4) | 414ms | US
68.71.247.130:4145 (socks4) | 416ms | US
67.201.58.190:4145 (socks4) | 416ms | US
67.201.35.145:4145 (socks4) | 416ms | US
142.54.237.34:4145 (socks4) | 417ms | US
142.54.226.214:4145 (socks4) | 418ms | US
107.181.161.81:4145 (socks4) | 419ms | US
142.54.235.9:4145 (socks4) | 422ms | US
