================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T16:22:28Z
Alive     : 480
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 27ms | Unknown
165.154.162.73:8888 (http) | 52ms | US
23.228.86.236:8081 (http) | 52ms | Unknown
138.197.208.93:8080 (http) | 71ms | Unknown
72.167.253.131:80 (http) | 129ms | Unknown
52.34.243.150:8080 (http) | 145ms | Unknown
193.25.215.182:22222 (socks5) | 152ms | US
52.229.30.3:80 (http) | 156ms | Unknown
67.203.23.79:8081 (http) | 163ms | Unknown
199.102.104.70:4145 (socks4) | 168ms | US
104.37.135.145:4145 (socks4) | 170ms | US
142.54.239.1:4145 (socks4) | 172ms | US
199.102.105.242:4145 (socks4) | 172ms | US
68.71.247.130:4145 (socks4) | 174ms | US
67.203.23.88:8081 (http) | 174ms | Unknown
68.71.240.210:4145 (socks4) | 175ms | US
68.71.251.134:4145 (socks4) | 175ms | US
67.201.33.10:25283 (socks4) | 176ms | US
68.71.243.14:4145 (socks4) | 176ms | US
107.152.98.5:4145 (socks4) | 177ms | US
104.200.152.30:4145 (socks4) | 177ms | US
67.201.58.190:4145 (socks4) | 177ms | US
142.54.236.97:4145 (socks4) | 177ms | US
199.102.106.94:4145 (socks4) | 179ms | US
67.201.35.145:4145 (socks4) | 181ms | US
68.71.241.33:4145 (socks4) | 181ms | US
199.102.107.145:4145 (socks4) | 181ms | US
67.201.39.14:4145 (socks4) | 182ms | US
199.187.210.54:4145 (socks4) | 182ms | US
68.71.249.153:48606 (socks4) | 183ms | US
172.200.72.48:80 (http) | 185ms | Unknown
192.252.220.92:17328 (socks4) | 191ms | US
192.252.220.89:4145 (socks4) | 193ms | US
142.54.228.193:4145 (socks4) | 208ms | US
68.71.252.38:4145 (socks4) | 210ms | US
104.200.135.46:4145 (socks4) | 211ms | US
72.37.216.68:4145 (socks4) | 212ms | US
186.96.16.117:1080 (socks4) | 214ms | MX
192.111.134.10:4145 (socks4) | 214ms | US
107.181.161.81:4145 (socks4) | 214ms | US
68.71.254.6:4145 (socks4) | 216ms | US
142.54.235.9:4145 (socks4) | 216ms | US
47.85.161.37:3128 (http) | 216ms | US
64.112.184.210:3128 (http) | 217ms | US
68.71.249.158:4145 (socks4) | 217ms | US
68.71.242.118:4145 (socks4) | 218ms | US
67.201.59.70:4145 (socks4) | 218ms | US
142.54.232.6:4145 (socks4) | 219ms | US
198.8.84.3:4145 (socks4) | 221ms | US
162.253.68.97:4145 (socks4) | 223ms | US
142.54.226.214:4145 (socks4) | 223ms | US
192.169.140.98:45739 (socks5) | 224ms | US
142.54.237.38:4145 (socks4) | 225ms | US
206.220.175.2:4145 (socks4) | 226ms | US
107.181.168.145:4145 (socks4) | 232ms | US
72.37.217.3:4145 (socks4) | 239ms | US
