================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T12:49:48Z
Alive     : 758
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
191.101.1.116:80 (http) | 66ms | Unknown
52.34.243.150:8080 (http) | 82ms | Unknown
34.94.46.8:80 (http) | 91ms | US
52.229.30.3:80 (http) | 93ms | Unknown
67.203.23.88:8081 (http) | 157ms | Unknown
23.228.86.236:8081 (http) | 160ms | Unknown
67.203.23.79:8081 (http) | 162ms | Unknown
68.71.241.33:4145 (socks4) | 168ms | US
142.54.237.38:4145 (socks4) | 168ms | US
192.111.134.10:4145 (socks4) | 171ms | US
68.71.249.153:48606 (socks4) | 172ms | US
68.71.240.210:4145 (socks4) | 173ms | US
67.201.58.190:4145 (socks4) | 173ms | US
72.37.216.68:4145 (socks4) | 175ms | US
142.54.239.1:4145 (socks4) | 177ms | US
198.8.84.3:4145 (socks4) | 179ms | US
142.54.236.97:4145 (socks4) | 181ms | US
142.54.228.193:4145 (socks4) | 182ms | US
68.71.247.130:4145 (socks4) | 184ms | US
142.54.235.9:4145 (socks4) | 188ms | US
72.167.253.131:80 (http) | 189ms | Unknown
67.201.35.145:4145 (socks4) | 189ms | US
142.54.226.214:4145 (socks4) | 190ms | US
67.201.59.70:4145 (socks4) | 190ms | US
107.181.168.145:4145 (socks4) | 194ms | US
142.54.232.6:4145 (socks4) | 202ms | US
68.71.242.118:4145 (socks4) | 203ms | US
199.102.106.94:4145 (socks4) | 206ms | US
68.71.245.206:4145 (socks5) | 207ms | US
72.37.217.3:4145 (socks4) | 208ms | US
67.201.39.14:4145 (socks4) | 210ms | US
142.54.237.34:4145 (socks4) | 212ms | US
104.200.152.30:4145 (socks4) | 213ms | US
68.71.252.38:4145 (socks4) | 214ms | US
142.54.229.249:4145 (socks4) | 216ms | US
67.201.33.10:25283 (socks4) | 217ms | US
104.200.135.46:4145 (socks4) | 218ms | US
209.126.6.159:80 (http) | 218ms | Unknown
162.253.68.97:4145 (socks4) | 221ms | US
107.152.98.5:4145 (socks4) | 221ms | US
199.102.104.70:4145 (socks4) | 223ms | US
45.7.64.8:999 (http) | 223ms | MX
68.71.249.158:4145 (socks4) | 228ms | US
68.71.243.14:4145 (socks4) | 232ms | US
199.102.107.145:4145 (socks4) | 236ms | US
192.252.220.89:4145 (socks4) | 237ms | US
50.238.47.86:32100 (socks4) | 239ms | US
107.181.161.81:4145 (socks4) | 241ms | US
34.69.61.247:80 (http) | 242ms | US
199.102.105.242:4145 (socks4) | 243ms | US
163.192.14.135:50161 (socks4) | 248ms | US
192.252.220.92:17328 (socks4) | 249ms | US
104.37.135.145:4145 (socks4) | 251ms | US
206.220.175.2:4145 (socks4) | 251ms | US
199.187.210.54:4145 (socks4) | 254ms | US
172.200.72.48:80 (http) | 257ms | Unknown
68.71.251.134:4145 (socks4) | 270ms | US
45.174.168.38:999 (http) | 274ms | MX
47.85.161.37:3128 (http) | 277ms | US
64.112.184.210:3128 (http) | 285ms | US
66.135.16.53:80 (http) | 300ms | Unknown
186.96.178.72:8081 (http) | 302ms | MX
142.93.202.130:3128 (http) | 320ms | Unknown
104.154.186.48:80 (http) | 321ms | US
31.56.65.108:80 (http) | 321ms | Unknown
159.65.245.255:80 (http) | 322ms | Unknown
159.65.230.46:8888 (http) | 326ms | Unknown
201.134.41.110:443 (http) | 331ms | Unknown
167.71.102.253:3128 (http) | 338ms | US
137.66.1.45:80 (http) | 339ms | Unknown
192.169.140.98:45739 (socks5) | 342ms | US
34.43.46.91:80 (http) | 342ms | US
34.43.46.91:443 (http) | 347ms | US
69.55.49.177:38182 (socks4) | 369ms | US
3.128.83.74:17000 (socks5) | 383ms | US
174.138.119.88:80 (http) | 407ms | Unknown
38.41.0.87:999 (http) | 514ms | VE
1.231.81.166:3128 (http) | 527ms | KR
101.36.104.239:10808 (socks5) | 528ms | JP
190.97.253.233:999 (http) | 533ms | VE
68.71.254.6:4145 (socks4) | 548ms | US
139.99.192.169:80 (http) | 553ms | Unknown
34.44.49.215:80 (http) | 556ms | Unknown
165.232.97.74:80 (http) | 563ms | Unknown
51.68.124.241:80 (http) | 575ms | Unknown
40.89.145.14:80 (http) | 576ms | Unknown
95.211.64.139:8888 (http) | 588ms | NL
45.95.233.128:1082 (socks4) | 591ms | FR
95.211.64.139:8889 (http) | 593ms | NL
103.237.102.191:11111 (http) | 595ms | DE
116.203.27.109:80 (http) | 596ms | Unknown
181.39.25.196:8118 (http) | 599ms | EC
157.100.56.12:8080 (http) | 600ms | EC
147.45.221.115:1082 (socks4) | 602ms | NL
16.163.88.228:80 (http) | 606ms | Unknown
51.159.97.242:10006 (http) | 607ms | FR
147.45.166.120:3333 (http) | 607ms | NL
204.76.203.9:3128 (http) | 607ms | NL
199.66.182.243:4145 (socks4) | 611ms | US
198.8.94.174:39078 (socks4) | 613ms | US
192.252.214.17:4145 (socks4) | 615ms | US
162.214.74.29:3128 (http) | 616ms | US
192.111.129.150:4145 (socks4) | 617ms | US
192.111.139.163:19404 (socks4) | 619ms | US
192.111.130.5:17002 (socks4) | 620ms | US
199.66.183.251:4145 (socks4) | 620ms | US
199.229.254.129:4145 (socks4) | 621ms | US
74.119.144.60:4145 (socks4) | 622ms | US
192.111.129.145:16894 (socks4) | 622ms | US
202.61.199.166:80 (http) | 623ms | Unknown
192.252.215.2:4145 (socks4) | 624ms | US
95.211.174.135:3128 (http) | 625ms | NL
109.199.119.160:80 (http) | 626ms | Unknown
184.170.248.5:4145 (socks4) | 626ms | US
199.66.183.226:4145 (socks4) | 627ms | US
184.170.245.148:4145 (socks4) | 629ms | US
199.58.184.97:4145 (socks4) | 632ms | US
66.163.119.55:10006 (http) | 633ms | IT
192.111.137.35:4145 (socks4) | 633ms | US
198.8.94.170:4145 (socks4) | 633ms | US
192.252.208.67:14287 (socks4) | 633ms | US
199.116.112.6:4145 (socks4) | 633ms | US
74.119.147.209:4145 (socks4) | 634ms | US
192.111.135.17:18302 (socks4) | 634ms | US
192.252.216.81:4145 (socks4) | 636ms | US
45.146.163.31:80 (http) | 636ms | Unknown
192.252.211.197:14921 (socks4) | 637ms | US
192.111.139.162:4145 (socks4) | 637ms | US
192.111.137.37:18762 (socks4) | 637ms | US
192.252.208.70:14282 (socks4) | 639ms | US
192.111.130.2:4145 (socks4) | 640ms | US
192.252.215.5:16137 (socks4) | 641ms | US
192.252.214.20:15864 (socks4) | 642ms | US
194.150.110.134:80 (http) | 649ms | Unknown
80.74.54.148:3128 (http) | 651ms | Unknown
195.133.14.222:49152 (http) | 651ms | NL
192.111.138.29:4145 (socks4) | 654ms | US
199.58.185.9:4145 (socks4) | 654ms | US
85.132.139.45:4153 (socks4) | 656ms | CZ
192.111.135.18:18301 (socks4) | 657ms | US
43.164.136.189:1080 (socks5) | 658ms | KR
212.231.191.23:80 (http) | 659ms | Unknown
192.111.139.165:4145 (socks4) | 662ms | US
151.115.99.193:10006 (http) | 662ms | PL
212.47.232.28:80 (http) | 662ms | Unknown
195.26.224.135:80 (http) | 663ms | Unknown
