================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T16:51:33Z
Alive     : 802
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 15ms | Unknown
138.197.208.93:8080 (http) | 66ms | Unknown
163.192.14.135:50161 (socks4) | 74ms | US
43.153.82.179:8888 (http) | 92ms | US
72.167.253.131:80 (http) | 123ms | Unknown
52.34.243.150:8080 (http) | 143ms | Unknown
67.203.23.88:8081 (http) | 161ms | Unknown
67.203.23.79:8081 (http) | 165ms | Unknown
52.229.30.3:80 (http) | 168ms | Unknown
142.54.228.193:4145 (socks4) | 172ms | US
23.228.86.236:8081 (http) | 174ms | Unknown
104.200.152.30:4145 (socks4) | 179ms | US
192.252.220.92:17328 (socks4) | 189ms | US
209.126.6.159:80 (http) | 194ms | Unknown
67.201.39.14:4145 (socks4) | 196ms | US
142.54.226.214:4145 (socks4) | 198ms | US
72.37.217.3:4145 (socks4) | 199ms | US
68.71.245.206:4145 (socks5) | 200ms | US
67.201.58.190:4145 (socks4) | 201ms | US
172.200.72.48:80 (http) | 203ms | Unknown
142.54.239.1:4145 (socks4) | 206ms | US
68.71.243.14:4145 (socks4) | 208ms | US
216.106.182.177:3128 (http) | 208ms | US
147.45.60.124:1082 (socks4) | 209ms | US
142.54.236.97:4145 (socks4) | 211ms | US
162.253.68.97:4145 (socks4) | 213ms | US
68.71.240.210:4145 (socks4) | 213ms | US
193.25.215.182:22222 (socks5) | 214ms | US
34.43.46.91:443 (http) | 215ms | US
142.54.229.249:4145 (socks4) | 215ms | US
34.43.46.91:80 (http) | 215ms | US
142.54.232.6:4145 (socks4) | 219ms | US
47.85.161.37:3128 (http) | 221ms | US
68.71.242.118:4145 (socks4) | 221ms | US
199.102.105.242:4145 (socks4) | 221ms | US
68.71.251.134:4145 (socks4) | 224ms | US
142.54.237.38:4145 (socks4) | 227ms | US
199.102.106.94:4145 (socks4) | 228ms | US
72.37.216.68:4145 (socks4) | 230ms | US
216.106.179.216:49260 (http) | 232ms | US
147.45.60.250:1082 (socks5) | 234ms | US
142.54.237.34:4145 (socks4) | 236ms | US
67.201.59.70:4145 (socks4) | 236ms | US
199.187.210.54:4145 (socks4) | 240ms | US
192.252.220.89:4145 (socks4) | 242ms | US
198.8.84.3:4145 (socks4) | 243ms | US
67.201.35.145:4145 (socks4) | 245ms | US
68.71.254.6:4145 (socks4) | 247ms | US
68.71.249.153:48606 (socks4) | 249ms | US
199.102.107.145:4145 (socks4) | 250ms | US
34.122.187.196:80 (http) | 253ms | Unknown
68.71.247.130:4145 (socks4) | 254ms | US
142.93.202.130:3128 (http) | 265ms | Unknown
67.201.33.10:25283 (socks4) | 266ms | US
34.44.49.215:80 (http) | 266ms | Unknown
159.65.230.46:8888 (http) | 278ms | Unknown
68.71.241.33:4145 (socks4) | 286ms | US
64.112.184.210:3128 (http) | 293ms | US
107.152.98.5:4145 (socks4) | 295ms | US
206.220.175.2:4145 (socks4) | 295ms | US
104.37.135.145:4145 (socks4) | 300ms | US
40.160.27.66:1080 (http) | 301ms | US
23.27.141.243:3080 (socks5) | 304ms | US
69.48.201.94:80 (http) | 309ms | Unknown
104.200.135.46:4145 (socks4) | 321ms | US
192.111.134.10:4145 (socks4) | 335ms | US
107.181.161.81:4145 (socks4) | 337ms | US
162.214.74.29:3128 (http) | 337ms | US
201.134.41.110:443 (http) | 344ms | Unknown
199.102.104.70:4145 (socks4) | 348ms | US
77.110.114.114:1080 (socks5) | 360ms | US
142.54.235.9:4145 (socks4) | 393ms | US
165.154.162.73:8888 (http) | 396ms | US
107.181.168.145:4145 (socks4) | 412ms | US
162.214.159.94:3128 (http) | 415ms | US
68.71.249.158:4145 (socks4) | 440ms | US
45.230.169.17:999 (http) | 450ms | VE
62.106.70.185:8118 (http) | 485ms | JP
