================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T10:31:09Z
Alive     : 631
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 8ms | Unknown
52.34.243.150:8080 (http) | 53ms | Unknown
138.197.208.93:8080 (http) | 93ms | Unknown
43.162.94.99:1080 (socks4) | 128ms | US
191.101.1.116:80 (http) | 152ms | Unknown
34.94.46.8:80 (http) | 181ms | US
209.126.6.159:80 (http) | 201ms | Unknown
72.167.253.131:80 (http) | 230ms | Unknown
23.228.86.236:8081 (http) | 250ms | Unknown
67.203.23.88:8081 (http) | 251ms | Unknown
67.203.23.79:8081 (http) | 254ms | Unknown
34.69.61.247:80 (http) | 258ms | US
162.240.19.30:80 (http) | 261ms | Unknown
47.89.184.18:3128 (http) | 262ms | US
47.85.161.37:3128 (http) | 269ms | US
172.200.72.48:80 (http) | 271ms | Unknown
68.71.249.153:48606 (socks4) | 272ms | US
34.44.49.215:80 (http) | 272ms | Unknown
64.112.184.210:3128 (http) | 275ms | US
68.71.247.130:4145 (socks4) | 276ms | US
67.201.59.70:4145 (socks4) | 278ms | US
72.37.216.68:4145 (socks4) | 278ms | US
142.54.236.97:4145 (socks4) | 279ms | US
104.200.152.30:4145 (socks4) | 279ms | US
142.54.237.34:4145 (socks4) | 281ms | US
68.71.243.14:4145 (socks4) | 282ms | US
142.54.235.9:4145 (socks4) | 282ms | US
67.201.35.145:4145 (socks4) | 282ms | US
68.71.240.210:4145 (socks4) | 282ms | US
199.102.104.70:4145 (socks4) | 283ms | US
104.154.186.48:80 (http) | 284ms | US
142.54.239.1:4145 (socks4) | 285ms | US
67.201.33.10:25283 (socks4) | 286ms | US
107.181.161.81:4145 (socks4) | 287ms | US
18.188.53.175:8928 (http) | 287ms | Unknown
104.37.135.145:4145 (socks4) | 287ms | US
107.152.98.5:4145 (socks4) | 287ms | US
142.54.228.193:4145 (socks4) | 287ms | US
68.71.242.118:4145 (socks4) | 287ms | US
68.71.251.134:4145 (socks4) | 290ms | US
142.54.229.249:4145 (socks4) | 292ms | US
142.54.237.38:4145 (socks4) | 294ms | US
199.187.210.54:4145 (socks4) | 297ms | US
199.102.106.94:4145 (socks4) | 299ms | US
198.8.84.3:4145 (socks4) | 299ms | US
206.220.175.2:4145 (socks4) | 299ms | US
216.106.182.177:3128 (http) | 300ms | US
142.93.202.130:3128 (http) | 302ms | Unknown
147.45.60.250:1082 (socks5) | 308ms | US
68.71.241.33:4145 (socks4) | 311ms | US
107.181.168.145:4145 (socks4) | 313ms | US
162.253.68.97:4145 (socks4) | 316ms | US
104.200.135.46:4145 (socks4) | 317ms | US
68.71.249.158:4145 (socks4) | 319ms | US
192.252.220.92:17328 (socks4) | 320ms | US
67.201.39.14:4145 (socks4) | 321ms | US
68.71.252.38:4145 (socks4) | 321ms | US
67.201.58.190:4145 (socks4) | 323ms | US
192.111.134.10:4145 (socks4) | 323ms | US
199.102.105.242:4145 (socks4) | 324ms | US
192.252.220.89:4145 (socks4) | 325ms | US
137.66.1.45:80 (http) | 327ms | Unknown
68.71.254.6:4145 (socks4) | 328ms | US
159.65.230.46:8888 (http) | 328ms | Unknown
142.54.226.214:4145 (socks4) | 329ms | US
199.102.107.145:4145 (socks4) | 340ms | US
142.54.232.6:4145 (socks4) | 344ms | US
72.37.217.3:4145 (socks4) | 357ms | US
68.71.245.206:4145 (socks5) | 359ms | US
3.129.27.9:17000 (socks5) | 371ms | US
43.207.141.180:28573 (http) | 401ms | Unknown
34.43.46.91:443 (http) | 418ms | US
34.43.46.91:80 (http) | 447ms | US
77.110.114.114:1080 (socks5) | 492ms | Unknown
216.106.179.216:49178 (http) | 504ms | JP
101.36.104.46:10808 (socks5) | 508ms | JP
34.246.183.20:10879 (http) | 511ms | Unknown
114.108.177.104:60984 (socks4) | 525ms | KR
45.146.163.31:80 (http) | 530ms | Unknown
165.232.97.74:80 (http) | 559ms | Unknown
181.39.25.196:8118 (http) | 567ms | EC
16.163.88.228:80 (http) | 576ms | Unknown
51.68.124.241:80 (http) | 582ms | Unknown
1.231.81.166:3128 (http) | 586ms | KR
40.89.145.14:80 (http) | 588ms | Unknown
95.211.174.135:3128 (http) | 593ms | NL
204.76.203.9:3128 (http) | 594ms | NL
154.88.189.22:5678 (socks4) | 594ms | Unknown
