================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T07:23:02Z
Alive     : 636
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
47.252.47.39:1080 (socks4) | 27ms | US
153.75.245.254:80 (https) | 50ms | Unknown
159.65.230.46:8888 (http) | 58ms | Unknown
18.222.132.180:22650 (http) | 64ms | Unknown
142.93.202.130:3128 (http) | 74ms | Unknown
3.19.213.118:3131 (http) | 75ms | Unknown
174.138.119.88:80 (http) | 76ms | Unknown
137.66.1.45:80 (http) | 77ms | Unknown
50.238.47.86:32100 (socks4) | 78ms | US
209.126.6.159:80 (http) | 109ms | Unknown
38.49.210.79:40000 (socks5) | 124ms | CA
34.44.49.215:80 (http) | 183ms | Unknown
45.61.188.134:44499 (socks5) | 194ms | US
191.101.1.116:80 (http) | 203ms | Unknown
189.203.181.34:1080 (socks4) | 223ms | MX
34.122.187.196:80 (http) | 234ms | Unknown
34.43.46.91:80 (http) | 237ms | US
138.197.208.93:8080 (http) | 240ms | Unknown
34.43.46.91:443 (http) | 247ms | US
34.134.231.117:3129 (http) | 248ms | US
78.12.252.87:54725 (http) | 250ms | Unknown
47.254.122.220:5443 (http) | 254ms | US
72.167.253.131:80 (http) | 255ms | Unknown
47.85.161.37:3128 (http) | 264ms | US
52.229.30.3:80 (http) | 273ms | Unknown
67.203.23.79:8081 (http) | 275ms | Unknown
31.56.65.108:80 (http) | 293ms | Unknown
34.246.183.20:10879 (http) | 298ms | Unknown
34.246.183.20:2486 (http) | 298ms | Unknown
34.246.183.20:29311 (http) | 303ms | Unknown
52.34.243.150:8080 (http) | 312ms | Unknown
165.232.97.74:80 (http) | 332ms | Unknown
40.89.145.14:80 (http) | 337ms | Unknown
181.115.74.172:5678 (socks4) | 341ms | HN
13.38.217.179:9066 (http) | 345ms | Unknown
51.68.124.241:80 (http) | 351ms | Unknown
67.203.23.88:8081 (http) | 356ms | Unknown
192.158.15.201:50877 (socks4) | 357ms | CA
109.199.119.160:80 (http) | 360ms | Unknown
45.238.57.1:3629 (socks4) | 360ms | EC
212.47.232.28:80 (http) | 361ms | Unknown
103.237.102.191:11111 (http) | 364ms | DE
116.203.27.109:80 (http) | 366ms | Unknown
13.38.27.183:58050 (http) | 371ms | Unknown
34.140.137.151:80 (http) | 377ms | Unknown
95.211.174.135:3128 (http) | 379ms | NL
23.228.86.236:8081 (http) | 381ms | Unknown
202.61.199.166:80 (http) | 394ms | Unknown
104.200.152.30:4145 (socks4) | 398ms | US
142.54.228.193:4145 (socks4) | 398ms | US
198.8.84.3:4145 (socks4) | 401ms | US
68.71.241.33:4145 (socks4) | 401ms | US
104.200.135.46:4145 (socks4) | 401ms | US
107.181.161.81:4145 (socks4) | 401ms | US
68.71.252.38:4145 (socks4) | 401ms | US
67.201.33.10:25283 (socks4) | 402ms | US
142.54.237.34:4145 (socks4) | 402ms | US
68.71.247.130:4145 (socks4) | 403ms | US
192.252.220.92:17328 (socks4) | 403ms | US
104.37.135.145:4145 (socks4) | 403ms | US
181.236.221.138:4145 (socks4) | 403ms | CO
142.54.226.214:4145 (socks4) | 404ms | US
67.201.58.190:4145 (socks4) | 404ms | US
107.152.98.5:4145 (socks4) | 405ms | US
142.54.235.9:4145 (socks4) | 405ms | US
188.165.199.207:80 (http) | 405ms | Unknown
67.201.59.70:4145 (socks4) | 405ms | US
192.111.134.10:4145 (socks4) | 406ms | US
199.102.106.94:4145 (socks4) | 406ms | US
68.71.243.14:4145 (socks4) | 407ms | US
142.54.232.6:4145 (socks4) | 408ms | US
199.187.210.54:4145 (socks4) | 409ms | US
68.71.249.153:48606 (socks4) | 410ms | US
162.253.68.97:4145 (socks4) | 411ms | US
68.71.251.134:4145 (socks4) | 411ms | US
195.26.224.135:80 (http) | 414ms | Unknown
163.172.167.48:80 (http) | 414ms | Unknown
15.161.59.54:47331 (http) | 415ms | Unknown
68.71.249.158:4145 (socks4) | 418ms | US
68.71.240.210:4145 (socks4) | 418ms | US
199.66.182.243:4145 (socks4) | 422ms | US
80.74.54.148:3128 (http) | 424ms | Unknown
199.66.183.251:4145 (socks4) | 424ms | US
199.66.183.226:4145 (socks4) | 425ms | US
199.58.185.9:4145 (socks4) | 433ms | US
74.119.144.60:4145 (socks4) | 433ms | US
184.170.245.148:4145 (socks4) | 433ms | US
176.111.37.5:39811 (http) | 434ms | SE
74.119.147.209:4145 (socks4) | 435ms | US
192.252.214.17:4145 (socks4) | 435ms | US
192.111.139.163:19404 (socks4) | 436ms | US
192.252.214.20:15864 (socks4) | 436ms | US
199.229.254.129:4145 (socks4) | 436ms | US
192.111.137.35:4145 (socks4) | 437ms | US
161.18.226.135:8080 (http) | 437ms | CO
192.111.129.150:4145 (socks4) | 437ms | US
192.252.216.81:4145 (socks4) | 437ms | US
199.58.184.97:4145 (socks4) | 438ms | US
198.8.94.170:4145 (socks4) | 438ms | US
192.252.208.67:14287 (socks4) | 438ms | US
192.252.215.2:4145 (socks4) | 439ms | US
184.170.248.5:4145 (socks4) | 439ms | US
192.111.129.145:16894 (socks4) | 439ms | US
192.252.208.70:14282 (socks4) | 439ms | US
192.111.137.37:18762 (socks4) | 439ms | US
192.252.209.155:14455 (socks4) | 439ms | US
192.111.130.2:4145 (socks4) | 440ms | US
72.37.216.68:4145 (socks4) | 440ms | US
198.8.94.174:39078 (socks4) | 440ms | US
199.102.105.242:4145 (socks4) | 440ms | US
142.54.237.38:4145 (socks4) | 440ms | US
192.252.211.197:14921 (socks4) | 440ms | US
192.111.130.5:17002 (socks4) | 441ms | US
142.54.239.1:4145 (socks4) | 441ms | US
192.111.139.162:4145 (socks4) | 441ms | US
192.252.215.5:16137 (socks4) | 441ms | US
142.54.236.97:4145 (socks4) | 441ms | US
68.71.242.118:4145 (socks4) | 442ms | US
67.201.39.14:4145 (socks4) | 442ms | US
199.116.112.6:4145 (socks4) | 442ms | US
142.54.229.249:4145 (socks4) | 442ms | US
192.111.137.34:18765 (socks4) | 443ms | US
184.170.249.65:4145 (socks4) | 443ms | US
192.252.220.89:4145 (socks4) | 444ms | US
72.37.217.3:4145 (socks4) | 444ms | US
192.111.135.17:18302 (socks4) | 445ms | US
67.201.35.145:4145 (socks4) | 446ms | US
192.111.138.29:4145 (socks4) | 447ms | US
107.181.168.145:4145 (socks4) | 448ms | US
68.71.254.6:4145 (socks4) | 448ms | US
199.102.107.145:4145 (socks4) | 450ms | US
193.25.215.182:22222 (socks5) | 457ms | US
192.111.135.18:18301 (socks4) | 459ms | US
212.127.95.235:8081 (http) | 463ms | Unknown
176.61.151.123:80 (http) | 466ms | Unknown
176.111.37.216:39811 (http) | 470ms | SE
192.111.139.165:4145 (socks4) | 474ms | US
190.144.224.182:44550 (socks4) | 480ms | CO
177.26.112.65:5678 (socks4) | 488ms | BR
189.90.118.105:4153 (socks4) | 491ms | BR
192.252.216.86:4145 (socks5) | 493ms | US
192.252.210.233:4145 (socks5) | 494ms | US
192.252.211.193:4145 (socks5) | 496ms | US
184.170.251.30:11288 (socks5) | 499ms | US
68.71.245.206:4145 (socks5) | 502ms | US
185.244.158.4:3129 (socks4) | 503ms | UA
91.150.189.122:60647 (socks4) | 508ms | PL
192.252.209.158:4145 (socks5) | 508ms | US
77.65.50.118:34159 (socks4) | 518ms | PL
34.207.102.197:40597 (http) | 530ms | Unknown
143.208.130.155:5678 (socks4) | 530ms | BR
83.218.186.22:5678 (socks4) | 531ms | AT
51.16.4.39:22818 (http) | 535ms | Unknown
51.84.101.19:9223 (http) | 535ms | Unknown
177.125.144.94:1080 (socks4) | 537ms | BR
46.188.2.42:5678 (socks4) | 538ms | RU
51.84.101.19:33982 (http) | 539ms | Unknown
51.16.4.39:49696 (http) | 539ms | Unknown
65.108.103.19:80 (http) | 543ms | Unknown
146.190.60.147:8003 (http) | 546ms | Unknown
5.45.126.128:8080 (http) | 547ms | Unknown
109.232.106.150:52435 (socks4) | 570ms | RU
94.78.67.171:80 (http) | 574ms | Unknown
2.59.43.253:22222 (http) | 594ms | RU
98.182.147.97:4145 (socks4) | 598ms | US
177.66.43.189:4145 (socks4) | 607ms | BR
43.207.132.28:10111 (http) | 611ms | Unknown
