================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T05:38:50Z
Alive     : 765
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 18ms | Unknown
5.161.103.41:88 (http) | 30ms | Unknown
20.83.140.251:8080 (http) | 32ms | US
47.89.184.18:3128 (http) | 55ms | US
142.93.202.130:3128 (http) | 59ms | Unknown
147.45.60.246:1082 (socks4) | 63ms | US
66.135.16.53:80 (http) | 64ms | Unknown
159.65.245.255:80 (http) | 65ms | Unknown
159.65.230.46:8888 (http) | 71ms | Unknown
3.129.27.9:17000 (socks5) | 88ms | US
209.126.6.159:80 (http) | 109ms | Unknown
45.133.16.88:1080 (socks5) | 136ms | CA
137.66.1.45:80 (http) | 140ms | Unknown
69.48.201.94:80 (http) | 198ms | Unknown
31.56.65.108:80 (http) | 200ms | Unknown
191.101.1.116:80 (http) | 218ms | Unknown
72.167.253.131:80 (http) | 253ms | Unknown
138.197.208.93:8080 (http) | 267ms | Unknown
52.229.30.3:80 (http) | 268ms | Unknown
45.174.168.56:999 (http) | 268ms | MX
15.235.21.254:8080 (http) | 272ms | CA
216.106.182.177:3128 (http) | 274ms | US
52.34.243.150:8080 (http) | 315ms | Unknown
34.43.46.91:80 (http) | 321ms | US
40.89.145.14:80 (http) | 330ms | Unknown
13.41.196.179:12 (http) | 333ms | Unknown
165.232.97.74:80 (http) | 335ms | Unknown
13.41.196.179:53500 (http) | 339ms | Unknown
139.162.200.213:80 (http) | 343ms | Unknown
51.68.124.241:80 (http) | 351ms | Unknown
95.211.64.139:8889 (http) | 362ms | NL
103.237.102.191:11111 (http) | 363ms | DE
23.228.86.236:8081 (http) | 363ms | Unknown
116.203.27.109:80 (http) | 367ms | Unknown
200.35.34.134:999 (http) | 368ms | CO
204.76.203.9:3128 (http) | 376ms | NL
95.211.174.135:3128 (http) | 377ms | NL
67.203.23.88:8081 (http) | 384ms | Unknown
147.45.221.115:1082 (socks4) | 386ms | NL
202.61.199.166:80 (http) | 393ms | Unknown
66.163.118.99:10006 (http) | 395ms | ES
212.47.232.28:80 (http) | 398ms | Unknown
185.231.59.189:8080 (http) | 401ms | DE
181.39.25.196:8118 (http) | 408ms | EC
66.163.119.55:10006 (http) | 409ms | IT
67.201.59.70:4145 (socks4) | 413ms | US
107.181.161.81:4145 (socks4) | 416ms | US
109.199.119.160:80 (http) | 416ms | Unknown
72.37.216.68:4145 (socks4) | 417ms | US
67.201.35.145:4145 (socks4) | 419ms | US
68.71.242.118:4145 (socks4) | 420ms | US
212.231.191.23:80 (http) | 421ms | Unknown
199.66.183.226:4145 (socks4) | 424ms | US
192.111.135.17:18302 (socks4) | 427ms | US
72.37.217.3:4145 (socks4) | 428ms | US
199.58.184.97:4145 (socks4) | 429ms | US
74.119.147.209:4145 (socks4) | 429ms | US
192.252.216.81:4145 (socks4) | 429ms | US
199.58.185.9:4145 (socks4) | 430ms | US
74.119.144.60:4145 (socks4) | 431ms | US
184.170.248.5:4145 (socks4) | 431ms | US
192.252.208.67:14287 (socks4) | 432ms | US
142.54.229.249:4145 (socks4) | 432ms | US
192.111.129.145:16894 (socks4) | 433ms | US
142.54.237.34:4145 (socks4) | 433ms | US
192.111.137.34:18765 (socks4) | 433ms | US
192.252.211.197:14921 (socks4) | 433ms | US
184.170.249.65:4145 (socks4) | 433ms | US
198.8.94.174:39078 (socks4) | 433ms | US
198.8.94.170:4145 (socks4) | 433ms | US
192.111.130.2:4145 (socks4) | 434ms | US
192.252.214.20:15864 (socks4) | 434ms | US
192.111.137.35:4145 (socks4) | 434ms | US
142.54.232.6:4145 (socks4) | 434ms | US
192.111.135.18:18301 (socks4) | 435ms | US
192.111.129.150:4145 (socks4) | 436ms | US
192.252.215.2:4145 (socks4) | 436ms | US
68.71.251.134:4145 (socks4) | 437ms | US
184.170.245.148:4145 (socks4) | 437ms | US
192.111.139.165:4145 (socks4) | 437ms | US
192.252.214.17:4145 (socks4) | 438ms | US
199.116.112.6:4145 (socks4) | 438ms | US
192.111.139.163:19404 (socks4) | 438ms | US
192.252.220.89:4145 (socks4) | 439ms | US
142.54.236.97:4145 (socks4) | 439ms | US
192.111.130.5:17002 (socks4) | 440ms | US
192.252.209.155:14455 (socks4) | 440ms | US
68.71.252.38:4145 (socks4) | 440ms | US
192.252.208.70:14282 (socks4) | 440ms | US
69.55.49.177:38182 (socks4) | 440ms | US
192.111.139.162:4145 (socks4) | 441ms | US
104.200.152.30:4145 (socks4) | 441ms | US
147.45.166.120:3333 (http) | 441ms | NL
199.229.254.129:4145 (socks4) | 442ms | US
68.71.243.14:4145 (socks4) | 442ms | US
