================ PROXY HEALTH REPORT ================
Generated : 2026-09-09T23:48:00Z
Alive     : 587
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 77ms | Unknown
47.85.161.37:3128 (http) | 117ms | US
64.112.184.210:3128 (http) | 119ms | US
172.200.72.48:80 (http) | 144ms | Unknown
137.66.1.45:80 (http) | 146ms | Unknown
138.197.208.93:8080 (http) | 149ms | Unknown
159.65.230.46:8888 (http) | 151ms | Unknown
142.93.202.130:3128 (http) | 152ms | Unknown
34.69.61.247:80 (http) | 155ms | US
52.229.30.3:80 (http) | 157ms | Unknown
34.43.46.91:80 (http) | 159ms | US
67.203.23.79:8081 (http) | 170ms | Unknown
50.172.193.250:1080 (socks4) | 172ms | US
3.128.83.74:17000 (socks5) | 180ms | US
34.44.49.215:80 (http) | 181ms | Unknown
96.36.50.99:39593 (socks4) | 183ms | US
34.43.46.91:443 (http) | 188ms | US
191.101.1.116:80 (http) | 210ms | Unknown
52.34.243.150:8080 (http) | 214ms | Unknown
72.167.253.131:80 (http) | 217ms | Unknown
31.56.65.108:80 (http) | 226ms | Unknown
47.176.213.210:39593 (socks4) | 238ms | US
23.228.86.236:8081 (http) | 292ms | Unknown
192.111.134.10:4145 (socks4) | 307ms | US
72.37.216.68:4145 (socks4) | 307ms | US
104.37.135.145:4145 (socks4) | 308ms | US
24.37.245.42:51056 (socks4) | 311ms | CA
198.8.84.3:4145 (socks4) | 312ms | US
68.71.247.130:4145 (socks4) | 312ms | US
67.201.59.70:4145 (socks4) | 313ms | US
142.54.226.214:4145 (socks4) | 313ms | US
192.252.220.92:17328 (socks4) | 313ms | US
142.54.239.1:4145 (socks4) | 313ms | US
142.54.237.34:4145 (socks4) | 314ms | US
72.37.217.3:4145 (socks4) | 315ms | US
67.201.33.10:25283 (socks4) | 315ms | US
107.181.161.81:4145 (socks4) | 315ms | US
68.71.251.134:4145 (socks4) | 317ms | US
142.54.229.249:4145 (socks4) | 317ms | US
142.54.236.97:4145 (socks4) | 317ms | US
67.201.35.145:4145 (socks4) | 318ms | US
142.54.228.193:4145 (socks4) | 318ms | US
142.54.235.9:4145 (socks4) | 319ms | US
192.252.220.89:4145 (socks4) | 320ms | US
199.187.210.54:4145 (socks4) | 320ms | US
142.54.237.38:4145 (socks4) | 320ms | US
68.71.249.158:4145 (socks4) | 320ms | US
68.71.240.210:4145 (socks4) | 322ms | US
68.71.249.153:48606 (socks4) | 323ms | US
67.203.23.88:8081 (http) | 324ms | Unknown
68.71.254.6:4145 (socks4) | 325ms | US
199.102.105.242:4145 (socks4) | 326ms | US
68.71.243.14:4145 (socks4) | 327ms | US
67.201.58.190:4145 (socks4) | 333ms | US
107.152.98.5:4145 (socks4) | 334ms | US
199.102.106.94:4145 (socks4) | 335ms | US
142.54.232.6:4145 (socks4) | 344ms | US
68.71.252.38:4145 (socks4) | 346ms | US
104.200.152.30:4145 (socks4) | 349ms | US
104.200.135.46:4145 (socks4) | 350ms | US
68.71.242.118:4145 (socks4) | 354ms | US
199.102.104.70:4145 (socks4) | 357ms | US
67.201.39.14:4145 (socks4) | 360ms | US
68.71.241.33:4145 (socks4) | 361ms | US
206.220.175.2:4145 (socks4) | 362ms | US
162.253.68.97:4145 (socks4) | 363ms | US
107.181.168.145:4145 (socks4) | 366ms | US
199.102.107.145:4145 (socks4) | 371ms | US
68.71.245.206:4145 (socks5) | 401ms | US
165.232.97.74:80 (http) | 423ms | Unknown
139.162.200.213:80 (http) | 444ms | Unknown
181.115.74.172:5678 (socks4) | 444ms | HN
95.211.174.135:3128 (http) | 458ms | NL
8.242.153.163:999 (http) | 459ms | CO
40.89.145.14:80 (http) | 461ms | Unknown
109.199.119.160:80 (http) | 469ms | Unknown
192.111.137.35:4145 (socks4) | 485ms | US
116.203.27.109:80 (http) | 493ms | Unknown
192.252.208.70:14282 (socks4) | 494ms | US
51.68.124.241:80 (http) | 496ms | Unknown
47.91.65.23:3128 (http) | 496ms | DE
192.111.139.165:4145 (socks4) | 497ms | US
192.111.137.37:18762 (socks4) | 499ms | US
202.61.199.166:80 (http) | 499ms | Unknown
74.119.147.209:4145 (socks4) | 499ms | US
192.111.129.150:4145 (socks4) | 499ms | US
192.111.139.162:4145 (socks4) | 500ms | US
74.119.144.60:4145 (socks4) | 500ms | US
199.58.185.9:4145 (socks4) | 500ms | US
192.252.211.197:14921 (socks4) | 502ms | US
199.116.112.6:4145 (socks4) | 503ms | US
193.25.215.182:22222 (socks5) | 503ms | US
192.252.216.81:4145 (socks4) | 503ms | US
192.111.137.34:18765 (socks4) | 503ms | US
192.111.130.2:4145 (socks4) | 504ms | US
199.58.184.97:4145 (socks4) | 504ms | US
192.252.214.17:4145 (socks4) | 504ms | US
