================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T16:54:30Z
Alive     : 833
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
137.66.1.45:80 (http) | 51ms | Unknown
3.129.27.9:17000 (socks5) | 65ms | US
64.112.184.210:3128 (http) | 69ms | US
47.85.161.37:3128 (http) | 80ms | US
147.45.60.246:1082 (socks4) | 89ms | US
47.252.47.39:1080 (socks4) | 96ms | US
66.135.16.53:80 (http) | 110ms | Unknown
34.43.46.91:443 (http) | 110ms | US
142.93.202.130:3128 (http) | 113ms | Unknown
159.65.245.255:80 (http) | 117ms | Unknown
159.65.221.25:80 (http) | 117ms | Unknown
34.43.46.91:80 (http) | 118ms | US
69.48.201.94:80 (http) | 121ms | Unknown
167.99.236.14:80 (http) | 122ms | Unknown
172.200.72.48:80 (http) | 124ms | Unknown
159.65.230.46:8888 (http) | 125ms | Unknown
174.137.134.182:2999 (http) | 126ms | US
198.111.166.184:80 (http) | 154ms | Unknown
174.138.119.88:80 (http) | 156ms | Unknown
34.122.187.196:80 (http) | 170ms | Unknown
191.101.1.116:80 (http) | 193ms | Unknown
216.106.182.177:3128 (http) | 193ms | US
138.197.208.93:8080 (http) | 197ms | Unknown
72.167.253.131:80 (http) | 199ms | Unknown
52.229.30.3:80 (http) | 200ms | Unknown
15.235.21.254:8080 (http) | 224ms | CA
43.153.82.179:8888 (http) | 225ms | US
163.192.14.135:50161 (socks4) | 231ms | US
146.235.231.249:1080 (socks5) | 243ms | US
52.34.243.150:8080 (http) | 256ms | Unknown
201.150.6.201:8081 (http) | 258ms | MX
34.94.46.8:80 (http) | 268ms | US
47.176.213.210:39593 (socks4) | 311ms | US
216.106.179.216:49473 (http) | 316ms | US
23.228.86.236:8081 (http) | 325ms | Unknown
67.203.23.88:8081 (http) | 326ms | Unknown
67.203.23.79:8081 (http) | 332ms | Unknown
199.102.105.242:4145 (socks4) | 376ms | US
198.8.84.3:4145 (socks4) | 378ms | US
104.37.135.145:4145 (socks4) | 380ms | US
142.54.232.6:4145 (socks4) | 387ms | US
142.54.228.193:4145 (socks4) | 388ms | US
69.55.49.177:38182 (socks4) | 393ms | US
68.71.249.153:48606 (socks4) | 394ms | US
67.201.35.145:4145 (socks4) | 394ms | US
162.253.68.97:4145 (socks4) | 395ms | US
104.200.152.30:4145 (socks4) | 395ms | US
68.71.247.130:4145 (socks4) | 396ms | US
72.37.217.3:4145 (socks4) | 397ms | US
165.232.97.74:80 (http) | 397ms | Unknown
