================ PROXY HEALTH REPORT ================
Generated : 2026-09-09T01:59:12Z
Alive     : 681
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 104ms | Unknown
147.45.60.124:1082 (socks4) | 116ms | US
5.161.103.41:88 (http) | 120ms | Unknown
64.112.184.210:3128 (http) | 127ms | US
52.229.30.3:80 (http) | 148ms | Unknown
137.66.1.45:80 (http) | 149ms | Unknown
138.197.208.93:8080 (http) | 149ms | Unknown
172.200.72.48:80 (http) | 151ms | Unknown
34.122.187.196:80 (http) | 153ms | Unknown
34.207.102.197:28593 (http) | 158ms | Unknown
142.93.202.130:3128 (http) | 164ms | Unknown
47.85.161.37:3128 (http) | 165ms | US
147.45.60.250:1082 (socks5) | 172ms | US
159.65.230.46:8888 (http) | 178ms | Unknown
174.138.119.88:80 (http) | 186ms | Unknown
3.128.83.74:17000 (socks5) | 190ms | US
72.167.253.131:80 (http) | 195ms | Unknown
34.44.49.215:80 (http) | 200ms | Unknown
191.101.1.116:80 (http) | 204ms | Unknown
47.89.184.18:3128 (http) | 205ms | US
31.56.65.108:80 (http) | 211ms | Unknown
34.220.80.147:15852 (http) | 215ms | Unknown
52.34.243.150:8080 (http) | 226ms | Unknown
34.43.46.91:443 (http) | 264ms | US
23.228.86.236:8081 (http) | 282ms | Unknown
67.203.23.79:8081 (http) | 298ms | Unknown
47.176.213.210:39593 (socks4) | 299ms | US
72.37.216.68:4145 (socks4) | 305ms | US
68.71.242.118:4145 (socks4) | 306ms | US
67.201.39.14:4145 (socks4) | 310ms | US
142.54.228.193:4145 (socks4) | 310ms | US
68.71.247.130:4145 (socks4) | 310ms | US
68.71.241.33:4145 (socks4) | 310ms | US
68.71.249.158:4145 (socks4) | 311ms | US
67.201.35.145:4145 (socks4) | 314ms | US
67.201.58.190:4145 (socks4) | 314ms | US
67.203.23.88:8081 (http) | 316ms | Unknown
142.54.235.9:4145 (socks4) | 317ms | US
104.200.135.46:4145 (socks4) | 318ms | US
67.201.33.10:25283 (socks4) | 320ms | US
199.102.104.70:4145 (socks4) | 320ms | US
199.102.106.94:4145 (socks4) | 321ms | US
104.37.135.145:4145 (socks4) | 326ms | US
104.200.152.30:4145 (socks4) | 327ms | US
68.71.254.6:4145 (socks4) | 327ms | US
107.181.161.81:4145 (socks4) | 330ms | US
68.71.249.153:48606 (socks4) | 338ms | US
192.252.220.89:4145 (socks4) | 348ms | US
199.102.105.242:4145 (socks4) | 350ms | US
67.201.59.70:4145 (socks4) | 350ms | US
192.111.134.10:4145 (socks4) | 352ms | US
142.54.229.249:4145 (socks4) | 353ms | US
142.54.236.97:4145 (socks4) | 354ms | US
199.187.210.54:4145 (socks4) | 355ms | US
142.54.237.34:4145 (socks4) | 356ms | US
199.102.107.145:4145 (socks4) | 357ms | US
142.54.232.6:4145 (socks4) | 358ms | US
206.220.175.2:4145 (socks4) | 359ms | US
107.181.168.145:4145 (socks4) | 360ms | US
162.253.68.97:4145 (socks4) | 362ms | US
142.54.226.214:4145 (socks4) | 368ms | US
198.8.84.3:4145 (socks4) | 369ms | US
72.37.217.3:4145 (socks4) | 370ms | US
68.71.252.38:4145 (socks4) | 385ms | US
142.54.237.38:4145 (socks4) | 387ms | US
68.71.243.14:4145 (socks4) | 388ms | US
68.71.245.206:4145 (socks5) | 399ms | US
165.232.97.74:80 (http) | 417ms | Unknown
201.184.239.75:5678 (socks4) | 429ms | CO
3.19.213.118:3131 (http) | 431ms | Unknown
95.211.174.135:3128 (http) | 449ms | NL
109.199.119.160:80 (http) | 451ms | Unknown
51.68.124.241:80 (http) | 454ms | Unknown
40.89.145.14:80 (http) | 461ms | Unknown
80.74.54.148:3128 (http) | 475ms | Unknown
116.203.27.109:80 (http) | 476ms | Unknown
34.220.80.147:8080 (http) | 483ms | Unknown
142.54.239.1:4145 (socks4) | 485ms | US
47.91.65.23:3128 (http) | 487ms | DE
103.237.102.191:11111 (http) | 490ms | DE
192.111.137.37:18762 (socks4) | 491ms | US
212.47.232.28:80 (http) | 495ms | Unknown
199.66.183.251:4145 (socks4) | 496ms | US
199.66.183.226:4145 (socks4) | 499ms | US
192.252.220.92:17328 (socks4) | 499ms | US
192.111.139.162:4145 (socks4) | 501ms | US
199.116.112.6:4145 (socks4) | 501ms | US
192.111.135.17:18302 (socks4) | 501ms | US
184.170.249.65:4145 (socks4) | 503ms | US
184.170.245.148:4145 (socks4) | 503ms | US
192.252.214.20:15864 (socks4) | 503ms | US
192.252.211.197:14921 (socks4) | 504ms | US
192.111.138.29:4145 (socks4) | 505ms | US
184.170.248.5:4145 (socks4) | 507ms | US
193.25.215.182:22222 (socks5) | 509ms | US
192.111.139.163:19404 (socks4) | 510ms | US
192.111.129.145:16894 (socks4) | 510ms | US
192.111.130.2:4145 (socks4) | 511ms | US
195.26.224.135:80 (http) | 511ms | Unknown
192.111.129.150:4145 (socks4) | 512ms | US
192.252.215.2:4145 (socks4) | 512ms | US
192.252.214.17:4145 (socks4) | 513ms | US
192.111.135.18:18301 (socks4) | 514ms | US
192.111.139.165:4145 (socks4) | 515ms | US
192.111.137.34:18765 (socks4) | 515ms | US
202.61.199.166:80 (http) | 516ms | Unknown
74.119.147.209:4145 (socks4) | 523ms | US
192.252.208.70:14282 (socks4) | 523ms | US
192.111.137.35:4145 (socks4) | 525ms | US
68.71.240.210:4145 (socks4) | 527ms | US
192.252.215.5:16137 (socks4) | 527ms | US
199.229.254.129:4145 (socks4) | 533ms | US
199.58.184.97:4145 (socks4) | 534ms | US
192.252.209.155:14455 (socks4) | 535ms | US
198.8.94.174:39078 (socks4) | 536ms | US
34.140.137.151:80 (http) | 544ms | Unknown
68.71.251.134:4145 (socks4) | 548ms | US
18.170.25.193:24528 (http) | 551ms | Unknown
85.132.139.45:4153 (socks4) | 553ms | CZ
192.252.216.81:4145 (socks4) | 554ms | US
184.170.251.30:11288 (socks5) | 561ms | US
192.252.208.67:14287 (socks4) | 562ms | US
185.244.158.4:3129 (socks4) | 568ms | UA
176.61.151.123:80 (http) | 575ms | Unknown
98.182.147.97:4145 (socks4) | 575ms | US
192.252.209.158:4145 (socks5) | 575ms | US
176.111.37.5:39811 (http) | 578ms | SE
192.252.211.193:4145 (socks5) | 580ms | US
192.111.130.5:17002 (socks4) | 582ms | US
74.119.144.60:4145 (socks4) | 585ms | US
5.255.117.250:1080 (socks5) | 601ms | NL
192.252.216.86:4145 (socks5) | 604ms | US
188.165.199.207:80 (http) | 611ms | Unknown
212.127.95.235:8081 (http) | 616ms | Unknown
51.16.4.39:49696 (http) | 616ms | Unknown
98.188.47.150:4145 (socks4) | 624ms | US
70.166.167.38:57728 (socks4) | 624ms | US
72.205.0.67:4145 (socks4) | 624ms | US
24.249.199.12:4145 (socks4) | 624ms | US
72.223.188.67:4145 (socks4) | 624ms | US
98.175.31.195:4145 (socks4) | 625ms | US
174.77.111.196:4145 (socks4) | 625ms | US
72.195.34.41:4145 (socks4) | 626ms | US
98.181.137.83:4145 (socks4) | 626ms | US
184.181.217.210:4145 (socks4) | 627ms | US
72.205.0.93:4145 (socks4) | 628ms | US
72.195.114.169:4145 (socks4) | 628ms | US
24.249.199.4:4145 (socks4) | 628ms | US
70.166.167.55:57745 (socks4) | 628ms | US
72.195.34.58:4145 (socks4) | 629ms | US
184.181.217.220:4145 (socks4) | 629ms | US
98.178.72.30:4145 (socks4) | 629ms | US
98.170.57.231:4145 (socks4) | 629ms | US
72.195.114.184:4145 (socks4) | 630ms | US
72.195.34.60:27391 (socks4) | 630ms | US
72.195.34.42:4145 (socks4) | 630ms | US
72.207.109.5:4145 (socks4) | 630ms | US
184.178.172.3:4145 (socks4) | 631ms | US
174.75.211.193:4145 (socks4) | 631ms | US
98.191.0.47:4145 (socks4) | 631ms | US
72.207.113.97:4145 (socks4) | 631ms | US
184.178.172.5:15303 (socks4) | 631ms | US
107.152.98.5:4145 (socks4) | 631ms | US
184.178.172.28:15294 (socks4) | 631ms | US
8.213.151.128:3128 (http) | 632ms | KR
174.64.199.79:4145 (socks4) | 632ms | US
212.46.242.185:1080 (socks4) | 633ms | RU
98.178.72.21:10919 (socks4) | 633ms | US
72.207.33.64:4145 (socks4) | 633ms | US
184.181.217.194:4145 (socks4) | 633ms | US
184.178.172.25:15291 (socks4) | 634ms | US
98.191.0.37:4145 (socks4) | 634ms | US
72.195.34.35:27360 (socks4) | 634ms | US
51.16.4.39:22818 (http) | 634ms | Unknown
98.188.47.132:4145 (socks4) | 635ms | US
184.181.217.213:4145 (socks4) | 635ms | US
184.178.172.17:4145 (socks4) | 635ms | US
98.170.57.241:4145 (socks4) | 638ms | US
184.178.172.26:4145 (socks4) | 638ms | US
184.181.217.201:4145 (socks4) | 640ms | US
68.1.210.163:4145 (socks4) | 642ms | US
184.178.172.11:4145 (socks4) | 642ms | US
199.58.185.9:4145 (socks4) | 642ms | US
184.178.172.13:15311 (socks4) | 642ms | US
72.214.108.67:4145 (socks4) | 643ms | US
184.178.172.23:4145 (socks4) | 644ms | US
184.178.172.18:15280 (socks4) | 645ms | US
174.64.199.82:4145 (socks4) | 646ms | US
98.170.57.249:4145 (socks4) | 647ms | US
190.13.147.241:5678 (socks4) | 647ms | CL
72.195.101.99:4145 (socks4) | 648ms | US
174.77.111.198:49547 (socks4) | 649ms | US
94.78.67.171:80 (http) | 652ms | Unknown
98.181.137.80:4145 (socks4) | 653ms | US
184.181.217.206:4145 (socks4) | 654ms | US
68.1.210.189:4145 (socks4) | 654ms | US
1.231.81.166:3128 (http) | 658ms | KR
98.190.239.3:4145 (socks5) | 668ms | US
213.7.196.26:4153 (socks4) | 673ms | CY
174.77.111.197:4145 (socks4) | 676ms | US
45.146.163.31:80 (http) | 695ms | Unknown
139.99.192.169:80 (http) | 696ms | Unknown
141.98.85.49:1080 (socks5) | 698ms | FI
130.193.123.34:5678 (socks4) | 699ms | AM
179.189.219.98:4145 (socks4) | 706ms | PY
184.178.172.14:4145 (socks4) | 707ms | US
98.175.31.222:4145 (socks5) | 707ms | US
72.206.74.126:4145 (socks5) | 708ms | US
72.49.49.11:31034 (socks4) | 709ms | US
72.223.188.92:4145 (socks5) | 711ms | US
83.220.46.106:4145 (socks4) | 712ms | RU
15.135.215.62:9963 (http) | 715ms | Unknown
184.181.178.33:4145 (socks5) | 717ms | US
70.166.65.160:4145 (socks5) | 725ms | US
65.109.65.238:18080 (http) | 728ms | NL
202.133.88.173:80 (http) | 728ms | Unknown
16.163.88.228:80 (http) | 730ms | Unknown
179.27.86.36:4153 (socks4) | 731ms | UY
47.243.92.199:3128 (http) | 734ms | HK
34.207.239.230:57982 (http) | 736ms | T1
174.75.211.222:4145 (socks5) | 737ms | US
141.98.153.86:80 (http) | 737ms | Unknown
130.110.103.245:3128 (http) | 746ms | SA
37.110.145.57:8081 (http) | 751ms | Unknown
81.12.157.98:5678 (socks4) | 759ms | RO
185.235.16.12:80 (http) | 788ms | Unknown
34.207.239.230:8050 (http) | 792ms | T1
46.8.60.34:1080 (socks4) | 792ms | RU
94.100.26.202:80 (http) | 797ms | Unknown
97.74.87.226:80 (http) | 805ms | Unknown
199.66.182.243:4145 (socks4) | 822ms | US
192.252.210.233:4145 (socks5) | 834ms | US
34.43.46.91:80 (http) | 838ms | US
39.109.113.97:4090 (http) | 841ms | Unknown
196.1.95.124:80 (http) | 843ms | Unknown
4.213.167.178:80 (http) | 856ms | Unknown
34.81.160.132:80 (http) | 861ms | Unknown
101.36.104.239:10808 (socks5) | 881ms | JP
159.65.245.255:80 (http) | 883ms | Unknown
185.135.69.34:80 (http) | 886ms | Unknown
103.65.237.92:5678 (http) | 887ms | Unknown
109.69.211.18:1080 (socks4) | 891ms | CZ
59.110.63.234:80 (http) | 909ms | Unknown
153.72.68.0:8080 (http) | 913ms | IN
203.19.38.114:1080 (http) | 916ms | Unknown
103.155.169.62:8299 (http) | 932ms | ID
13.206.73.237:625 (http) | 932ms | Unknown
184.182.240.12:4145 (socks4) | 960ms | US
27.147.153.179:1080 (socks4) | 966ms | BD
103.170.185.226:80 (http) | 972ms | Unknown
193.176.242.186:80 (http) | 972ms | Unknown
103.4.145.132:1080 (socks4) | 974ms | BD
185.190.90.2:4145 (socks4) | 989ms | Unknown
163.181.207.226:9999 (http) | 998ms | VN
124.105.40.93:1080 (socks4) | 1002ms | PH
113.166.93.239:5678 (socks4) | 1010ms | VN
37.59.125.131:8888 (http) | 1011ms | FR
189.90.118.105:4153 (socks4) | 1011ms | Unknown
129.205.244.158:1080 (socks4) | 1013ms | BW
1.179.172.45:31225 (socks4) | 1014ms | TH
103.154.76.52:8080 (socks4) | 1016ms | ID
163.181.207.227:9999 (http) | 1027ms | Unknown
103.149.75.82:1080 (socks4) | 1028ms | BD
118.69.182.184:8082 (http) | 1029ms | VN
163.181.207.214:9999 (http) | 1034ms | Unknown
95.60.60.204:3128 (http) | 1034ms | ES
124.248.164.36:1080 (socks4) | 1047ms | KH
103.151.20.131:80 (http) | 1048ms | Unknown
47.91.104.88:3128 (http) | 1052ms | AE
46.47.197.210:3128 (http) | 1068ms | Unknown
163.181.207.169:9999 (http) | 1070ms | VN
185.88.177.40:80 (http) | 1072ms | Unknown
