================ PROXY HEALTH REPORT ================
Generated : 2026-08-29T12:03:52Z
Alive     : 545
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 84ms | Unknown
198.111.166.184:80 (http) | 118ms | Unknown
5.161.103.41:88 (http) | 120ms | Unknown
64.112.184.210:3128 (http) | 122ms | US
52.229.30.3:80 (http) | 148ms | Unknown
138.197.208.93:8080 (http) | 149ms | Unknown
18.188.53.175:8928 (http) | 155ms | Unknown
159.65.221.25:80 (http) | 155ms | Unknown
142.93.202.130:3128 (http) | 156ms | Unknown
159.65.230.46:8888 (http) | 160ms | Unknown
172.200.72.48:80 (http) | 167ms | Unknown
35.183.127.162:8613 (http) | 176ms | Unknown
72.167.253.131:80 (http) | 181ms | Unknown
38.49.210.79:40000 (socks5) | 190ms | CA
191.101.1.116:80 (http) | 199ms | Unknown
34.44.49.215:80 (http) | 203ms | Unknown
52.34.243.150:8080 (http) | 208ms | Unknown
31.56.65.108:80 (http) | 212ms | Unknown
38.210.179.30:999 (http) | 212ms | MX
34.122.187.196:80 (http) | 249ms | Unknown
34.43.46.91:443 (http) | 262ms | US
50.250.205.21:32100 (socks4) | 285ms | US
34.43.46.91:80 (http) | 299ms | US
67.203.23.88:8081 (http) | 301ms | Unknown
23.228.86.236:8081 (http) | 302ms | Unknown
68.71.241.33:4145 (socks4) | 315ms | US
199.102.105.242:4145 (socks4) | 315ms | US
67.201.33.10:25283 (socks4) | 318ms | US
162.253.68.97:4145 (socks4) | 318ms | US
192.111.134.10:4145 (socks4) | 319ms | US
67.201.59.70:4145 (socks4) | 319ms | US
199.102.104.70:4145 (socks4) | 319ms | US
142.54.237.38:4145 (socks4) | 320ms | US
68.71.251.134:4145 (socks4) | 321ms | US
67.201.35.145:4145 (socks4) | 321ms | US
104.200.152.30:4145 (socks4) | 321ms | US
198.8.84.3:4145 (socks4) | 321ms | US
199.102.106.94:4145 (socks4) | 321ms | US
104.37.135.145:4145 (socks4) | 322ms | US
107.181.161.81:4145 (socks4) | 322ms | US
68.71.240.210:4145 (socks4) | 323ms | US
142.54.236.97:4145 (socks4) | 323ms | US
107.152.98.5:4145 (socks4) | 323ms | US
142.54.237.34:4145 (socks4) | 327ms | US
68.71.252.38:4145 (socks4) | 328ms | US
68.71.254.6:4145 (socks4) | 328ms | US
142.54.229.249:4145 (socks4) | 328ms | US
72.37.217.3:4145 (socks4) | 329ms | US
199.102.107.145:4145 (socks4) | 329ms | US
142.54.226.214:4145 (socks4) | 331ms | US
67.201.39.14:4145 (socks4) | 332ms | US
142.54.239.1:4145 (socks4) | 332ms | US
47.85.161.37:3128 (http) | 334ms | US
68.71.249.153:48606 (socks4) | 335ms | US
192.252.220.89:4145 (socks4) | 337ms | US
68.71.242.118:4145 (socks4) | 342ms | US
68.71.249.158:4145 (socks4) | 355ms | US
142.54.228.193:4145 (socks4) | 359ms | US
142.54.235.9:4145 (socks4) | 359ms | US
192.252.220.92:17328 (socks4) | 360ms | US
68.71.247.130:4145 (socks4) | 360ms | US
67.201.58.190:4145 (socks4) | 361ms | US
72.37.216.68:4145 (socks4) | 363ms | US
104.200.135.46:4145 (socks4) | 365ms | US
142.54.232.6:4145 (socks4) | 367ms | US
137.66.1.45:80 (http) | 367ms | Unknown
199.187.210.54:4145 (socks4) | 367ms | US
68.71.243.14:4145 (socks4) | 367ms | US
107.181.168.145:4145 (socks4) | 370ms | US
206.220.175.2:4145 (socks4) | 371ms | US
68.71.245.206:4145 (socks5) | 374ms | US
189.202.204.53:1080 (socks4) | 380ms | MX
165.232.97.74:80 (http) | 400ms | Unknown
13.41.196.179:53500 (http) | 418ms | Unknown
13.41.196.179:12 (http) | 430ms | Unknown
193.25.215.182:22222 (socks5) | 431ms | US
52.47.115.41:18029 (http) | 434ms | Unknown
52.47.115.41:14133 (http) | 436ms | Unknown
204.76.203.9:3128 (http) | 441ms | NL
51.34.28.236:34014 (http) | 453ms | Unknown
40.89.145.14:80 (http) | 458ms | Unknown
51.68.124.241:80 (http) | 469ms | Unknown
181.39.25.196:8118 (http) | 471ms | EC
95.211.174.135:3128 (http) | 472ms | NL
52.47.115.41:35736 (http) | 473ms | Unknown
51.34.28.236:39815 (http) | 475ms | Unknown
13.38.27.183:58050 (http) | 477ms | Unknown
103.237.102.191:11111 (http) | 482ms | DE
116.203.27.109:80 (http) | 482ms | Unknown
192.111.139.163:19404 (socks4) | 485ms | US
192.252.209.155:14455 (socks4) | 486ms | US
192.252.208.67:14287 (socks4) | 488ms | US
192.252.214.17:4145 (socks4) | 488ms | US
199.116.112.6:4145 (socks4) | 489ms | US
147.45.221.115:1082 (socks4) | 489ms | NL
199.66.182.243:4145 (socks4) | 495ms | US
184.170.248.5:4145 (socks4) | 495ms | US
192.111.135.17:18302 (socks4) | 496ms | US
199.66.183.226:4145 (socks4) | 496ms | US
192.111.139.162:4145 (socks4) | 496ms | US
184.170.245.148:4145 (socks4) | 497ms | US
74.119.144.60:4145 (socks4) | 497ms | US
192.111.130.5:17002 (socks4) | 498ms | US
74.119.147.209:4145 (socks4) | 498ms | US
192.111.137.35:4145 (socks4) | 499ms | US
199.229.254.129:4145 (socks4) | 499ms | US
192.111.129.145:16894 (socks4) | 499ms | US
198.8.94.170:4145 (socks4) | 499ms | US
138.117.85.133:999 (http) | 499ms | CO
192.252.214.20:15864 (socks4) | 499ms | US
199.58.185.9:4145 (socks4) | 499ms | US
192.111.129.150:4145 (socks4) | 501ms | US
192.252.216.81:4145 (socks4) | 502ms | US
192.111.130.2:4145 (socks4) | 503ms | US
212.47.232.28:80 (http) | 503ms | Unknown
192.111.135.18:18301 (socks4) | 504ms | US
192.252.211.197:14921 (socks4) | 504ms | US
176.111.37.216:39811 (http) | 505ms | SE
192.111.137.37:18762 (socks4) | 505ms | US
192.111.137.34:18765 (socks4) | 505ms | US
192.252.215.5:16137 (socks4) | 505ms | US
199.66.183.251:4145 (socks4) | 506ms | US
163.172.167.48:80 (http) | 509ms | Unknown
184.170.249.65:4145 (socks4) | 510ms | US
192.111.138.29:4145 (socks4) | 511ms | US
188.165.199.207:80 (http) | 512ms | Unknown
202.61.199.166:80 (http) | 516ms | Unknown
192.111.139.165:4145 (socks4) | 517ms | US
198.8.94.174:39078 (socks4) | 517ms | US
194.150.110.134:80 (http) | 528ms | Unknown
192.252.215.2:4145 (socks4) | 530ms | US
45.95.233.88:1082 (socks4) | 530ms | FR
207.180.254.198:8080 (http) | 532ms | Unknown
192.252.208.70:14282 (socks4) | 537ms | US
200.108.50.254:4145 (socks4) | 547ms | PA
192.252.211.193:4145 (socks5) | 563ms | US
165.154.162.73:8888 (http) | 567ms | US
192.252.210.233:4145 (socks5) | 572ms | US
212.127.95.235:8081 (http) | 573ms | Unknown
43.207.141.180:28573 (http) | 574ms | Unknown
184.170.251.30:11288 (socks5) | 574ms | US
192.252.216.86:4145 (socks5) | 575ms | US
37.58.221.247:3128 (http) | 575ms | FR
152.89.104.11:1080 (socks5) | 576ms | DE
176.111.37.5:39811 (http) | 577ms | SE
141.98.153.86:80 (http) | 582ms | Unknown
192.252.209.158:4145 (socks5) | 587ms | US
93.123.16.14:80 (http) | 596ms | Unknown
93.123.16.38:80 (http) | 600ms | Unknown
5.45.126.128:8080 (http) | 607ms | Unknown
51.16.4.39:49696 (http) | 615ms | Unknown
168.228.176.30:3139 (http) | 633ms | BR
51.84.101.19:33982 (http) | 634ms | Unknown
80.74.54.148:3128 (http) | 643ms | Unknown
8.213.151.128:3128 (http) | 652ms | KR
1.231.81.166:3128 (http) | 657ms | KR
94.78.67.171:80 (http) | 658ms | Unknown
95.3.69.222:8080 (http) | 683ms | TR
45.146.163.31:80 (http) | 693ms | Unknown
139.99.192.169:80 (http) | 693ms | Unknown
208.102.51.6:58208 (socks4) | 694ms | US
83.220.46.106:4145 (socks4) | 697ms | RU
165.154.7.156:8888 (http) | 707ms | HK
46.47.197.210:3128 (http) | 719ms | Unknown
16.163.88.228:80 (http) | 721ms | Unknown
37.110.145.57:8081 (http) | 725ms | Unknown
101.36.104.239:10808 (socks5) | 726ms | JP
130.110.103.245:3128 (http) | 730ms | SA
51.16.4.39:22818 (http) | 741ms | Unknown
185.235.16.12:80 (http) | 742ms | Unknown
194.163.174.78:1080 (socks5) | 743ms | GB
98.182.147.97:4145 (socks4) | 754ms | US
16.26.99.200:40523 (http) | 757ms | Unknown
59.110.63.234:80 (http) | 768ms | Unknown
152.230.215.123:80 (http) | 780ms | Unknown
43.164.136.189:1080 (socks5) | 781ms | KR
97.74.87.226:80 (http) | 786ms | Unknown
72.205.0.93:4145 (socks4) | 792ms | US
98.170.57.241:4145 (socks4) | 793ms | US
98.188.47.150:4145 (socks4) | 794ms | US
98.191.0.47:4145 (socks4) | 794ms | US
184.178.172.14:4145 (socks4) | 796ms | US
174.77.111.197:4145 (socks4) | 796ms | US
70.166.167.38:57728 (socks4) | 798ms | US
174.75.211.193:4145 (socks4) | 798ms | US
98.178.72.30:4145 (socks4) | 798ms | US
72.195.34.58:4145 (socks4) | 799ms | US
72.214.108.67:4145 (socks4) | 799ms | US
72.195.114.169:4145 (socks4) | 800ms | US
174.64.199.82:4145 (socks4) | 800ms | US
184.181.217.220:4145 (socks4) | 800ms | US
72.207.113.97:4145 (socks4) | 800ms | US
98.178.72.21:10919 (socks4) | 800ms | US
184.178.172.5:15303 (socks4) | 800ms | US
184.178.172.18:15280 (socks4) | 800ms | US
184.181.217.213:4145 (socks4) | 801ms | US
98.181.137.80:4145 (socks4) | 801ms | US
174.77.111.198:49547 (socks4) | 801ms | US
184.178.172.13:15311 (socks4) | 801ms | US
70.166.167.55:57745 (socks4) | 802ms | US
98.191.0.37:4145 (socks4) | 802ms | US
72.195.34.42:4145 (socks4) | 802ms | US
68.1.210.163:4145 (socks4) | 802ms | US
98.181.137.83:4145 (socks4) | 802ms | US
72.195.34.60:27391 (socks4) | 803ms | US
72.207.109.5:4145 (socks4) | 804ms | US
184.178.172.17:4145 (socks4) | 804ms | US
184.178.172.25:15291 (socks4) | 808ms | US
174.64.199.79:4145 (socks4) | 808ms | US
72.195.34.59:4145 (socks4) | 809ms | US
72.195.101.99:4145 (socks4) | 809ms | US
72.223.188.67:4145 (socks4) | 810ms | US
177.66.43.189:4145 (socks4) | 810ms | BR
184.178.172.11:4145 (socks4) | 814ms | US
98.188.47.132:4145 (socks4) | 814ms | US
184.181.217.206:4145 (socks4) | 814ms | US
98.170.57.249:4145 (socks4) | 817ms | US
184.178.172.28:15294 (socks4) | 818ms | US
212.252.71.20:8080 (http) | 819ms | TR
72.207.33.64:4145 (socks4) | 824ms | US
184.178.172.3:4145 (socks4) | 826ms | US
184.182.240.12:4145 (socks4) | 827ms | US
184.181.217.201:4145 (socks4) | 831ms | US
98.170.57.231:4145 (socks4) | 832ms | US
98.175.31.195:4145 (socks4) | 833ms | US
184.181.217.194:4145 (socks4) | 833ms | US
39.109.113.97:4090 (http) | 835ms | Unknown
24.249.199.12:4145 (socks4) | 836ms | US
72.205.0.67:4145 (socks4) | 837ms | US
174.77.111.196:4145 (socks4) | 837ms | US
72.195.34.41:4145 (socks4) | 842ms | US
184.178.172.23:4145 (socks4) | 842ms | US
4.213.167.178:80 (http) | 842ms | Unknown
184.178.172.26:4145 (socks4) | 842ms | US
72.195.114.184:4145 (socks4) | 843ms | US
184.181.217.210:4145 (socks4) | 843ms | US
72.195.34.35:27360 (socks4) | 846ms | US
