================ PROXY HEALTH REPORT ================
Generated : 2026-08-31T03:38:25Z
Alive     : 612
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 12ms | Unknown
64.112.184.210:3128 (http) | 27ms | US
159.65.245.255:80 (http) | 63ms | Unknown
66.135.16.53:80 (http) | 66ms | Unknown
174.138.119.88:80 (http) | 67ms | Unknown
159.65.230.46:8888 (http) | 71ms | Unknown
142.93.202.130:3128 (http) | 87ms | Unknown
3.129.27.9:17000 (socks5) | 89ms | US
209.126.6.159:80 (http) | 109ms | Unknown
137.66.1.45:80 (http) | 161ms | Unknown
191.101.1.116:80 (http) | 209ms | Unknown
69.48.201.94:80 (http) | 210ms | Unknown
34.44.49.215:80 (http) | 215ms | Unknown
138.197.208.93:8080 (http) | 257ms | Unknown
47.85.161.37:3128 (http) | 268ms | US
52.229.30.3:80 (http) | 273ms | Unknown
72.167.253.131:80 (http) | 311ms | Unknown
52.34.243.150:8080 (http) | 311ms | Unknown
40.89.145.14:80 (http) | 326ms | Unknown
34.43.46.91:80 (http) | 334ms | US
181.143.59.140:4153 (socks4) | 346ms | CO
34.43.46.91:443 (http) | 348ms | US
23.228.86.236:8081 (http) | 351ms | Unknown
67.203.23.79:8081 (http) | 352ms | Unknown
165.232.97.74:80 (http) | 354ms | Unknown
51.68.124.241:80 (http) | 356ms | Unknown
109.199.119.160:80 (http) | 362ms | Unknown
45.95.233.88:1082 (socks4) | 364ms | FR
141.148.158.143:1080 (socks5) | 367ms | US
13.38.217.179:9066 (http) | 368ms | Unknown
103.237.102.191:11111 (http) | 378ms | DE
13.38.217.179:17101 (http) | 379ms | Unknown
116.203.27.109:80 (http) | 383ms | Unknown
143.198.135.176:80 (http) | 385ms | Unknown
204.76.203.9:3128 (http) | 387ms | NL
51.34.28.236:443 (https) | 388ms | Unknown
201.134.41.110:443 (http) | 390ms | Unknown
67.203.23.88:8081 (http) | 391ms | Unknown
95.211.174.135:3128 (http) | 393ms | NL
212.47.232.28:80 (http) | 395ms | Unknown
202.61.199.166:80 (http) | 399ms | Unknown
181.39.25.196:8118 (http) | 401ms | EC
34.140.137.151:80 (http) | 405ms | Unknown
104.200.135.46:4145 (socks4) | 411ms | US
199.102.105.242:4145 (socks4) | 412ms | US
181.236.221.138:4145 (socks4) | 412ms | CO
68.71.243.14:4145 (socks4) | 413ms | US
142.54.226.214:4145 (socks4) | 414ms | US
192.252.220.92:17328 (socks4) | 414ms | US
68.71.249.158:4145 (socks4) | 415ms | US
142.54.229.249:4145 (socks4) | 416ms | US
67.201.35.145:4145 (socks4) | 416ms | US
142.54.236.97:4145 (socks4) | 416ms | US
192.252.220.89:4145 (socks4) | 418ms | US
67.201.59.70:4145 (socks4) | 418ms | US
104.37.135.145:4145 (socks4) | 418ms | US
162.253.68.97:4145 (socks4) | 418ms | US
72.37.217.3:4145 (socks4) | 418ms | US
142.54.237.34:4145 (socks4) | 419ms | US
68.71.241.33:4145 (socks4) | 419ms | US
107.181.161.81:4145 (socks4) | 419ms | US
68.71.252.38:4145 (socks4) | 420ms | US
142.54.237.38:4145 (socks4) | 420ms | US
104.200.152.30:4145 (socks4) | 421ms | US
67.201.39.14:4145 (socks4) | 421ms | US
199.187.210.54:4145 (socks4) | 422ms | US
199.66.183.251:4145 (socks4) | 422ms | US
68.71.251.134:4145 (socks4) | 422ms | US
74.119.144.60:4145 (socks4) | 423ms | US
198.8.94.170:4145 (socks4) | 423ms | US
199.66.182.243:4145 (socks4) | 424ms | US
142.54.232.6:4145 (socks4) | 424ms | US
195.26.224.135:80 (http) | 424ms | Unknown
199.66.183.226:4145 (socks4) | 425ms | US
67.201.58.190:4145 (socks4) | 426ms | US
199.58.184.97:4145 (socks4) | 426ms | US
192.111.130.2:4145 (socks4) | 427ms | US
199.58.185.9:4145 (socks4) | 427ms | US
199.102.107.145:4145 (socks4) | 427ms | US
184.170.245.148:4145 (socks4) | 428ms | US
192.111.135.18:18301 (socks4) | 428ms | US
176.111.37.216:39811 (http) | 428ms | SE
199.102.106.94:4145 (socks4) | 429ms | US
199.116.112.6:4145 (socks4) | 429ms | US
192.111.137.34:18765 (socks4) | 430ms | US
192.252.211.197:14921 (socks4) | 430ms | US
192.111.139.162:4145 (socks4) | 431ms | US
192.111.129.150:4145 (socks4) | 431ms | US
192.252.216.81:4145 (socks4) | 431ms | US
184.170.248.5:4145 (socks4) | 431ms | US
199.229.254.129:4145 (socks4) | 432ms | US
192.252.209.155:14455 (socks4) | 432ms | US
192.252.208.67:14287 (socks4) | 432ms | US
198.8.94.174:39078 (socks4) | 432ms | US
