================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T14:32:22Z
Alive     : 577
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
163.192.14.135:50161 (socks4) | 27ms | US
43.162.94.99:1080 (socks4) | 42ms | US
191.101.1.116:80 (http) | 75ms | Unknown
52.34.243.150:8080 (http) | 80ms | Unknown
52.229.30.3:80 (http) | 97ms | Unknown
34.94.46.8:80 (http) | 98ms | US
72.37.216.68:4145 (socks4) | 170ms | US
192.252.220.89:4145 (socks4) | 170ms | US
142.54.226.214:4145 (socks4) | 170ms | US
68.71.249.153:48606 (socks4) | 171ms | US
23.228.86.236:8081 (http) | 171ms | Unknown
142.54.237.34:4145 (socks4) | 173ms | US
199.187.210.54:4145 (socks4) | 173ms | US
192.111.134.10:4145 (socks4) | 173ms | US
199.102.104.70:4145 (socks4) | 174ms | US
199.102.106.94:4145 (socks4) | 174ms | US
104.200.135.46:4145 (socks4) | 175ms | US
67.203.23.79:8081 (http) | 176ms | Unknown
67.201.58.190:4145 (socks4) | 177ms | US
67.201.59.70:4145 (socks4) | 180ms | US
68.71.241.33:4145 (socks4) | 182ms | US
67.203.23.88:8081 (http) | 182ms | Unknown
68.71.252.38:4145 (socks4) | 183ms | US
67.201.39.14:4145 (socks4) | 183ms | US
192.252.220.92:17328 (socks4) | 184ms | US
72.167.253.131:80 (http) | 185ms | Unknown
199.102.107.145:4145 (socks4) | 188ms | US
198.8.84.3:4145 (socks4) | 191ms | US
142.54.236.97:4145 (socks4) | 195ms | US
199.102.105.242:4145 (socks4) | 195ms | US
107.181.161.81:4145 (socks4) | 198ms | US
162.253.68.97:4145 (socks4) | 198ms | US
142.54.229.249:4145 (socks4) | 202ms | US
193.25.215.182:22222 (socks5) | 203ms | US
104.200.152.30:4145 (socks4) | 203ms | US
68.71.242.118:4145 (socks4) | 204ms | US
67.201.35.145:4145 (socks4) | 207ms | US
68.71.247.130:4145 (socks4) | 208ms | US
67.201.33.10:25283 (socks4) | 209ms | US
142.54.237.38:4145 (socks4) | 214ms | US
206.220.175.2:4145 (socks4) | 216ms | US
72.37.217.3:4145 (socks4) | 216ms | US
142.54.235.9:4145 (socks4) | 218ms | US
68.71.254.6:4145 (socks4) | 220ms | US
142.54.232.6:4145 (socks4) | 220ms | US
142.54.228.193:4145 (socks4) | 220ms | US
142.54.239.1:4145 (socks4) | 222ms | US
107.152.98.5:4145 (socks4) | 222ms | US
107.181.168.145:4145 (socks4) | 224ms | US
68.71.251.134:4145 (socks4) | 224ms | US
68.71.243.14:4145 (socks4) | 228ms | US
68.71.240.210:4145 (socks4) | 242ms | US
104.37.135.145:4145 (socks4) | 246ms | US
68.71.249.158:4145 (socks4) | 252ms | US
68.71.245.206:4145 (socks5) | 259ms | US
34.69.61.247:80 (http) | 263ms | US
64.112.184.210:3128 (http) | 263ms | US
172.200.72.48:80 (http) | 274ms | Unknown
216.106.179.216:49473 (http) | 291ms | US
34.43.46.91:80 (http) | 295ms | US
34.44.49.215:80 (http) | 301ms | Unknown
137.66.1.45:80 (http) | 323ms | Unknown
142.93.202.130:3128 (http) | 326ms | Unknown
159.65.230.46:8888 (http) | 331ms | Unknown
174.138.119.88:80 (http) | 337ms | Unknown
3.128.83.74:17000 (socks5) | 360ms | US
77.110.114.114:1080 (socks5) | 378ms | US
186.96.16.117:1080 (socks4) | 382ms | MX
34.43.46.91:443 (http) | 401ms | US
209.126.6.159:80 (http) | 437ms | Unknown
23.27.141.23:3080 (socks5) | 442ms | US
47.85.161.37:3128 (http) | 453ms | US
20.210.39.155:8561 (http) | 468ms | JP
101.36.104.239:10808 (socks5) | 533ms | JP
165.154.162.73:8888 (http) | 547ms | US
139.99.192.169:80 (http) | 553ms | Unknown
216.106.179.216:49388 (socks5) | 558ms | ME
139.162.200.213:80 (http) | 564ms | Unknown
8.213.151.128:3128 (http) | 570ms | KR
109.172.55.177:1082 (socks4) | 571ms | FR
45.146.163.31:80 (http) | 576ms | Unknown
40.89.145.14:80 (http) | 587ms | Unknown
51.68.124.241:80 (http) | 592ms | Unknown
139.28.240.202:1082 (socks4) | 596ms | NL
204.76.203.9:3128 (http) | 599ms | NL
153.80.240.37:8080 (http) | 600ms | NL
16.163.88.228:80 (http) | 606ms | Unknown
199.66.183.226:4145 (socks4) | 608ms | US
199.66.183.251:4145 (socks4) | 613ms | US
74.119.147.209:4145 (socks4) | 614ms | US
103.237.102.191:11111 (http) | 615ms | DE
192.111.129.145:16894 (socks4) | 618ms | US
192.111.138.29:4145 (socks4) | 618ms | US
192.111.135.17:18302 (socks4) | 618ms | US
199.58.185.9:4145 (socks4) | 619ms | US
192.111.137.37:18762 (socks4) | 619ms | US
192.252.209.155:14455 (socks4) | 620ms | US
116.203.27.109:80 (http) | 620ms | Unknown
202.61.199.166:80 (http) | 620ms | Unknown
192.252.214.20:15864 (socks4) | 621ms | US
95.211.174.135:3128 (http) | 621ms | NL
192.252.215.5:16137 (socks4) | 621ms | US
192.111.137.34:18765 (socks4) | 621ms | US
20.78.26.206:8561 (http) | 623ms | Unknown
192.111.129.150:4145 (socks4) | 624ms | US
192.111.139.165:4145 (socks4) | 625ms | US
199.229.254.129:4145 (socks4) | 626ms | US
1.231.81.166:3128 (http) | 626ms | KR
192.252.211.197:14921 (socks4) | 627ms | US
184.170.248.5:4145 (socks4) | 628ms | US
157.230.178.216:8080 (https) | 628ms | US
199.116.112.6:4145 (socks4) | 631ms | US
74.119.144.60:4145 (socks4) | 631ms | US
199.58.184.97:4145 (socks4) | 632ms | US
192.111.130.2:4145 (socks4) | 633ms | US
