================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T11:59:13Z
Alive     : 585
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 85ms | Unknown
64.112.184.210:3128 (http) | 107ms | US
5.161.103.41:88 (http) | 110ms | Unknown
172.200.72.48:80 (http) | 124ms | Unknown
64.64.152.248:39593 (socks4) | 132ms | US
147.45.60.136:1082 (socks4) | 142ms | US
3.128.83.74:17000 (socks5) | 148ms | US
34.207.102.197:40597 (http) | 148ms | Unknown
138.197.208.93:8080 (http) | 153ms | Unknown
52.229.30.3:80 (http) | 154ms | Unknown
35.183.127.162:8613 (http) | 156ms | Unknown
147.45.60.250:1082 (socks5) | 165ms | US
159.65.245.255:80 (http) | 167ms | Unknown
159.65.230.46:8888 (http) | 169ms | Unknown
34.44.49.215:80 (http) | 170ms | Unknown
174.138.119.88:80 (http) | 184ms | Unknown
142.93.202.130:3128 (http) | 188ms | Unknown
72.167.253.131:80 (http) | 195ms | Unknown
191.101.1.116:80 (http) | 203ms | Unknown
31.56.65.108:80 (http) | 218ms | Unknown
52.34.243.150:8080 (http) | 219ms | Unknown
34.43.46.91:443 (http) | 237ms | US
192.158.15.201:50877 (socks4) | 248ms | CA
137.66.1.45:80 (http) | 261ms | Unknown
67.203.23.79:8081 (http) | 295ms | Unknown
199.102.105.242:4145 (socks4) | 302ms | US
67.201.39.14:4145 (socks4) | 305ms | US
67.203.23.88:8081 (http) | 306ms | Unknown
107.152.98.5:4145 (socks4) | 307ms | US
199.102.104.70:4145 (socks4) | 307ms | US
68.71.249.153:48606 (socks4) | 310ms | US
142.54.226.214:4145 (socks4) | 310ms | US
67.201.58.190:4145 (socks4) | 310ms | US
104.200.135.46:4145 (socks4) | 312ms | US
142.54.239.1:4145 (socks4) | 313ms | US
142.54.237.38:4145 (socks4) | 314ms | US
192.111.134.10:4145 (socks4) | 314ms | US
199.102.107.145:4145 (socks4) | 315ms | US
67.201.59.70:4145 (socks4) | 316ms | US
142.54.237.34:4145 (socks4) | 318ms | US
72.37.216.68:4145 (socks4) | 318ms | US
68.71.247.130:4145 (socks4) | 319ms | US
206.220.175.2:4145 (socks4) | 319ms | US
104.200.152.30:4145 (socks4) | 319ms | US
67.201.33.10:25283 (socks4) | 320ms | US
192.252.220.89:4145 (socks4) | 320ms | US
142.54.232.6:4145 (socks4) | 320ms | US
199.187.210.54:4145 (socks4) | 321ms | US
68.71.241.33:4145 (socks4) | 326ms | US
67.201.35.145:4145 (socks4) | 329ms | US
23.228.86.236:8081 (http) | 330ms | Unknown
68.71.243.14:4145 (socks4) | 336ms | US
199.102.106.94:4145 (socks4) | 345ms | US
