================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T12:50:03Z
Alive     : 762
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 11ms | Unknown
52.34.243.150:8080 (http) | 55ms | Unknown
138.197.208.93:8080 (http) | 93ms | Unknown
43.153.82.179:8888 (http) | 102ms | US
191.101.1.116:80 (http) | 151ms | Unknown
209.126.6.159:80 (http) | 203ms | Unknown
72.167.253.131:80 (http) | 236ms | Unknown
67.203.23.79:8081 (http) | 241ms | Unknown
146.235.231.249:1080 (socks5) | 246ms | US
23.228.86.236:8081 (http) | 250ms | Unknown
67.203.23.88:8081 (http) | 252ms | Unknown
146.190.60.147:8001 (http) | 256ms | Unknown
104.154.186.48:80 (http) | 259ms | US
50.238.47.86:32100 (socks4) | 262ms | US
34.43.46.91:80 (http) | 270ms | US
40.160.27.66:1080 (http) | 274ms | US
34.43.46.91:443 (http) | 276ms | US
34.122.187.196:80 (http) | 277ms | Unknown
64.112.184.210:3128 (http) | 278ms | US
199.102.104.70:4145 (socks4) | 279ms | US
34.44.49.215:80 (http) | 280ms | Unknown
172.200.72.48:80 (http) | 282ms | Unknown
142.54.228.193:4145 (socks4) | 284ms | US
72.37.217.3:4145 (socks4) | 284ms | US
67.201.33.10:25283 (socks4) | 285ms | US
68.71.247.130:4145 (socks4) | 294ms | US
147.45.60.136:1082 (socks4) | 298ms | Unknown
142.54.232.6:4145 (socks4) | 298ms | US
146.190.60.147:8020 (http) | 298ms | Unknown
216.106.179.216:49331 (http) | 299ms | US
104.200.152.30:4145 (socks4) | 300ms | US
216.106.182.177:3128 (http) | 301ms | US
68.71.240.210:4145 (socks4) | 303ms | US
142.54.237.38:4145 (socks4) | 305ms | US
142.93.202.130:3128 (http) | 305ms | Unknown
192.252.220.92:17328 (socks4) | 306ms | US
68.71.243.14:4145 (socks4) | 309ms | US
67.201.58.190:4145 (socks4) | 309ms | US
216.106.179.216:49260 (http) | 312ms | US
67.201.35.145:4145 (socks4) | 313ms | US
192.252.220.89:4145 (socks4) | 315ms | US
67.201.39.14:4145 (socks4) | 315ms | US
162.253.68.97:4145 (socks4) | 316ms | US
159.65.230.46:8888 (http) | 319ms | Unknown
68.71.249.153:48606 (socks4) | 320ms | US
107.152.98.5:4145 (socks4) | 323ms | US
174.138.119.88:80 (http) | 325ms | Unknown
206.220.175.2:4145 (socks4) | 331ms | US
64.181.240.152:3128 (http) | 335ms | US
68.71.254.6:4145 (socks4) | 337ms | US
142.54.236.97:4145 (socks4) | 338ms | US
142.54.229.249:4145 (socks4) | 340ms | US
68.71.241.33:4145 (socks4) | 341ms | US
199.102.106.94:4145 (socks4) | 341ms | US
201.134.41.110:443 (http) | 345ms | Unknown
68.71.252.38:4145 (socks4) | 347ms | US
142.54.235.9:4145 (socks4) | 347ms | US
68.71.249.158:4145 (socks4) | 349ms | US
107.181.168.145:4145 (socks4) | 350ms | US
199.187.210.54:4145 (socks4) | 351ms | US
72.37.216.68:4145 (socks4) | 352ms | US
199.102.107.145:4145 (socks4) | 355ms | US
68.71.242.118:4145 (socks4) | 356ms | US
23.27.141.243:3080 (socks5) | 356ms | US
142.54.239.1:4145 (socks4) | 356ms | US
216.106.179.216:49571 (http) | 356ms | US
104.200.135.46:4145 (socks4) | 361ms | US
216.106.179.216:49473 (http) | 362ms | US
142.54.237.34:4145 (socks4) | 365ms | US
107.181.161.81:4145 (socks4) | 370ms | US
