================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T06:37:55Z
Alive     : 569
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
191.101.1.116:80 (http) | 70ms | Unknown
52.34.243.150:8080 (http) | 84ms | Unknown
52.229.30.3:80 (http) | 91ms | Unknown
67.203.23.88:8081 (http) | 156ms | Unknown
23.228.86.236:8081 (http) | 164ms | Unknown
34.94.46.8:80 (http) | 164ms | Unknown
142.54.229.249:4145 (socks4) | 165ms | US
198.8.84.3:4145 (socks4) | 166ms | US
142.54.226.214:4145 (socks4) | 167ms | US
67.203.23.79:8081 (http) | 168ms | Unknown
104.37.135.145:4145 (socks4) | 168ms | US
68.71.241.33:4145 (socks4) | 168ms | US
68.71.240.210:4145 (socks4) | 169ms | US
68.71.243.14:4145 (socks4) | 169ms | US
68.71.247.130:4145 (socks4) | 170ms | US
67.201.58.190:4145 (socks4) | 171ms | US
104.200.152.30:4145 (socks4) | 171ms | US
68.71.251.134:4145 (socks4) | 174ms | US
192.111.134.10:4145 (socks4) | 174ms | US
68.71.249.153:48606 (socks4) | 174ms | US
67.201.35.145:4145 (socks4) | 175ms | US
142.54.239.1:4145 (socks4) | 175ms | US
192.252.220.92:17328 (socks4) | 176ms | US
142.54.237.34:4145 (socks4) | 177ms | US
142.54.232.6:4145 (socks4) | 178ms | US
107.152.98.5:4145 (socks4) | 178ms | US
68.71.242.118:4145 (socks4) | 179ms | US
199.102.104.70:4145 (socks4) | 179ms | US
162.253.68.97:4145 (socks4) | 180ms | US
199.187.210.54:4145 (socks4) | 182ms | US
144.24.47.42:1080 (socks5) | 183ms | US
67.201.59.70:4145 (socks4) | 185ms | US
72.167.253.131:80 (http) | 185ms | Unknown
142.54.228.193:4145 (socks4) | 187ms | US
193.25.215.182:22222 (socks5) | 187ms | US
142.54.235.9:4145 (socks4) | 193ms | US
209.126.6.159:80 (http) | 197ms | Unknown
142.54.237.38:4145 (socks4) | 198ms | US
142.54.236.97:4145 (socks4) | 200ms | US
68.71.252.38:4145 (socks4) | 204ms | US
192.252.220.89:4145 (socks4) | 206ms | US
67.201.33.10:25283 (socks4) | 207ms | US
67.201.39.14:4145 (socks4) | 208ms | US
72.37.216.68:4145 (socks4) | 214ms | US
199.102.105.242:4145 (socks4) | 214ms | US
206.220.175.2:4145 (socks4) | 215ms | US
68.71.249.158:4145 (socks4) | 218ms | US
68.71.254.6:4145 (socks4) | 219ms | US
107.181.161.81:4145 (socks4) | 221ms | US
107.181.168.145:4145 (socks4) | 223ms | US
199.102.106.94:4145 (socks4) | 229ms | US
199.102.107.145:4145 (socks4) | 236ms | US
68.71.245.206:4145 (socks5) | 240ms | US
172.200.72.48:80 (http) | 245ms | Unknown
72.37.217.3:4145 (socks4) | 246ms | US
104.154.186.48:80 (http) | 248ms | US
189.203.181.34:1080 (socks4) | 250ms | MX
47.85.161.37:3128 (http) | 261ms | US
104.200.135.46:4145 (socks4) | 269ms | US
64.112.184.210:3128 (http) | 269ms | US
34.44.49.215:80 (http) | 272ms | Unknown
147.45.60.250:1082 (socks5) | 292ms | US
159.65.230.46:8888 (http) | 303ms | Unknown
142.93.202.130:3128 (http) | 310ms | Unknown
174.138.119.88:80 (http) | 349ms | Unknown
34.69.61.247:80 (http) | 381ms | US
3.128.83.74:17000 (socks5) | 409ms | US
1.231.81.166:3128 (http) | 529ms | KR
177.234.226.83:1994 (http) | 529ms | EC
139.99.192.169:80 (http) | 553ms | Unknown
165.232.97.74:80 (http) | 561ms | Unknown
101.36.104.239:10808 (socks5) | 562ms | JP
139.162.200.213:80 (http) | 567ms | Unknown
51.68.124.241:80 (http) | 578ms | Unknown
40.89.145.14:80 (http) | 581ms | Unknown
109.199.119.160:80 (http) | 596ms | Unknown
45.146.163.31:80 (http) | 599ms | Unknown
199.66.183.226:4145 (socks4) | 602ms | US
181.39.25.196:8118 (http) | 602ms | EC
109.172.55.177:1082 (socks4) | 603ms | FR
95.211.174.135:3128 (http) | 603ms | NL
199.66.183.251:4145 (socks4) | 606ms | US
16.163.88.228:80 (http) | 607ms | Unknown
85.234.100.149:8080 (http) | 607ms | DE
192.252.211.197:14921 (socks4) | 610ms | US
192.252.209.155:14455 (socks4) | 613ms | US
192.252.208.67:14287 (socks4) | 613ms | US
116.203.27.109:80 (http) | 614ms | Unknown
199.66.182.243:4145 (socks4) | 614ms | US
192.252.208.70:14282 (socks4) | 615ms | US
199.58.184.97:4145 (socks4) | 615ms | US
192.111.129.150:4145 (socks4) | 615ms | US
199.58.185.9:4145 (socks4) | 615ms | US
192.111.137.34:18765 (socks4) | 616ms | US
74.119.144.60:4145 (socks4) | 616ms | US
192.111.137.35:4145 (socks4) | 616ms | US
192.252.215.2:4145 (socks4) | 617ms | US
47.91.65.23:3128 (http) | 618ms | DE
198.8.94.174:39078 (socks4) | 619ms | US
192.111.130.5:17002 (socks4) | 619ms | US
198.8.94.170:4145 (socks4) | 620ms | US
192.252.214.20:15864 (socks4) | 620ms | US
192.111.138.29:4145 (socks4) | 620ms | US
192.252.214.17:4145 (socks4) | 621ms | US
192.111.139.162:4145 (socks4) | 621ms | US
192.111.129.145:16894 (socks4) | 623ms | US
192.252.215.5:16137 (socks4) | 624ms | US
192.111.135.17:18302 (socks4) | 625ms | US
184.170.245.148:4145 (socks4) | 625ms | US
192.111.139.165:4145 (socks4) | 626ms | US
192.111.130.2:4145 (socks4) | 627ms | US
202.61.199.166:80 (http) | 627ms | Unknown
184.170.248.5:4145 (socks4) | 627ms | US
192.111.135.18:18301 (socks4) | 628ms | US
192.252.216.81:4145 (socks4) | 630ms | US
192.111.137.37:18762 (socks4) | 634ms | US
141.98.153.86:80 (http) | 635ms | Unknown
74.119.147.209:4145 (socks4) | 645ms | US
199.116.112.6:4145 (socks4) | 645ms | US
34.43.46.91:443 (http) | 647ms | US
204.76.203.9:3128 (http) | 655ms | NL
199.229.254.129:4145 (socks4) | 657ms | US
43.164.136.189:1080 (socks5) | 659ms | KR
192.111.139.163:19404 (socks4) | 660ms | US
176.111.37.216:39811 (http) | 671ms | SE
176.111.37.5:39811 (http) | 681ms | SE
206.245.131.160:80 (http) | 684ms | Unknown
184.170.249.65:4145 (socks4) | 697ms | US
31.76.15.189:3128 (http) | 702ms | DE
153.80.240.37:8080 (http) | 712ms | NL
212.127.95.235:8081 (http) | 712ms | Unknown
192.252.210.233:4145 (socks5) | 713ms | US
89.110.115.238:80 (http) | 714ms | Unknown
192.252.216.86:4145 (socks5) | 714ms | US
192.252.211.193:4145 (socks5) | 722ms | US
184.170.251.30:11288 (socks5) | 724ms | US
8.213.151.128:3128 (http) | 728ms | KR
192.252.209.158:4145 (socks5) | 731ms | US
190.144.224.182:44550 (socks4) | 737ms | CO
