================ PROXY HEALTH REPORT ================
Generated : 2026-09-17T22:41:51Z
Alive     : 616
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
54.215.41.74:47117 (http) | 13ms | Unknown
191.101.1.116:80 (http) | 66ms | Unknown
52.229.30.3:80 (http) | 91ms | Unknown
52.34.243.150:8080 (http) | 95ms | Unknown
146.190.60.147:8003 (http) | 114ms | US
104.200.135.46:4145 (socks4) | 154ms | US
199.102.105.242:4145 (socks4) | 155ms | US
199.102.106.94:4145 (socks4) | 156ms | US
198.8.84.3:4145 (socks4) | 157ms | US
72.37.216.68:4145 (socks4) | 158ms | US
107.181.161.81:4145 (socks4) | 159ms | US
68.71.249.153:48606 (socks4) | 159ms | US
68.71.243.14:4145 (socks4) | 159ms | US
142.54.237.34:4145 (socks4) | 160ms | US
104.200.152.30:4145 (socks4) | 160ms | US
104.37.135.145:4145 (socks4) | 161ms | US
142.54.235.9:4145 (socks4) | 161ms | US
162.253.68.97:4145 (socks4) | 161ms | US
142.54.237.38:4145 (socks4) | 163ms | US
67.203.23.88:8081 (http) | 163ms | Unknown
68.71.240.210:4145 (socks4) | 163ms | US
68.71.252.38:4145 (socks4) | 163ms | US
192.111.134.10:4145 (socks4) | 163ms | US
107.152.98.5:4145 (socks4) | 164ms | US
142.54.228.193:4145 (socks4) | 164ms | US
142.54.236.97:4145 (socks4) | 166ms | US
192.252.220.92:17328 (socks4) | 166ms | US
192.252.220.89:4145 (socks4) | 167ms | US
23.228.86.236:8081 (http) | 168ms | Unknown
67.201.33.10:25283 (socks4) | 169ms | US
193.25.215.182:22222 (socks5) | 172ms | US
206.220.175.2:4145 (socks4) | 173ms | US
68.71.254.6:4145 (socks4) | 176ms | US
67.201.59.70:4145 (socks4) | 182ms | US
72.167.253.131:80 (http) | 187ms | Unknown
67.201.35.145:4145 (socks4) | 193ms | US
68.71.251.134:4145 (socks4) | 195ms | US
209.126.6.159:80 (http) | 196ms | Unknown
68.71.247.130:4145 (socks4) | 198ms | US
