================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T06:32:50Z
Alive     : 664
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
67.203.23.79:8081 (http) | 39ms | Unknown
191.101.1.116:80 (http) | 68ms | Unknown
52.34.243.150:8080 (http) | 80ms | Unknown
52.229.30.3:80 (http) | 106ms | Unknown
47.176.213.210:39593 (socks4) | 111ms | US
67.203.23.88:8081 (http) | 155ms | Unknown
199.102.104.70:4145 (socks4) | 167ms | US
68.71.247.130:4145 (socks4) | 169ms | US
199.102.105.242:4145 (socks4) | 169ms | US
104.37.135.145:4145 (socks4) | 170ms | US
104.200.135.46:4145 (socks4) | 171ms | US
67.201.59.70:4145 (socks4) | 171ms | US
68.71.249.153:48606 (socks4) | 172ms | US
68.71.243.14:4145 (socks4) | 172ms | US
72.37.217.3:4145 (socks4) | 174ms | US
142.54.239.1:4145 (socks4) | 176ms | US
68.71.251.134:4145 (socks4) | 177ms | US
67.201.58.190:4145 (socks4) | 177ms | US
107.181.161.81:4145 (socks4) | 177ms | US
142.54.237.38:4145 (socks4) | 178ms | US
67.201.35.145:4145 (socks4) | 178ms | US
68.71.240.210:4145 (socks4) | 180ms | US
68.71.242.118:4145 (socks4) | 180ms | US
142.54.226.214:4145 (socks4) | 181ms | US
67.201.39.14:4145 (socks4) | 181ms | US
142.54.228.193:4145 (socks4) | 183ms | US
72.167.253.131:80 (http) | 185ms | Unknown
104.200.152.30:4145 (socks4) | 185ms | US
142.54.232.6:4145 (socks4) | 186ms | US
68.71.252.38:4145 (socks4) | 186ms | US
72.37.216.68:4145 (socks4) | 186ms | US
50.172.193.250:1080 (socks4) | 191ms | US
193.25.215.182:22222 (socks5) | 192ms | US
142.54.237.34:4145 (socks4) | 194ms | US
199.102.107.145:4145 (socks4) | 197ms | US
192.252.220.89:4145 (socks4) | 197ms | US
67.201.33.10:25283 (socks4) | 203ms | US
68.71.241.33:4145 (socks4) | 204ms | US
142.54.229.249:4145 (socks4) | 212ms | US
142.54.235.9:4145 (socks4) | 212ms | US
142.54.236.97:4145 (socks4) | 213ms | US
162.253.68.97:4145 (socks4) | 214ms | US
192.111.134.10:4145 (socks4) | 219ms | US
199.102.106.94:4145 (socks4) | 219ms | US
107.181.168.145:4145 (socks4) | 222ms | US
68.71.249.158:4145 (socks4) | 223ms | US
107.152.98.5:4145 (socks4) | 224ms | US
198.8.84.3:4145 (socks4) | 230ms | US
199.187.210.54:4145 (socks4) | 231ms | US
68.71.254.6:4145 (socks4) | 232ms | US
68.71.245.206:4145 (socks5) | 233ms | US
34.43.46.91:443 (http) | 248ms | US
147.45.60.124:1082 (socks4) | 250ms | US
34.43.46.91:80 (http) | 251ms | US
206.220.175.2:4145 (socks4) | 254ms | US
192.252.220.92:17328 (socks4) | 261ms | US
34.44.49.215:80 (http) | 267ms | Unknown
43.153.82.179:8888 (http) | 270ms | US
172.200.72.48:80 (http) | 271ms | Unknown
47.85.161.37:3128 (http) | 271ms | US
137.66.1.45:80 (http) | 277ms | Unknown
3.19.213.118:8250 (http) | 279ms | Unknown
64.112.184.210:3128 (http) | 279ms | US
216.106.182.177:3128 (http) | 283ms | US
209.126.6.159:80 (http) | 294ms | Unknown
159.65.245.255:80 (http) | 323ms | Unknown
159.65.230.46:8888 (http) | 325ms | Unknown
174.138.119.88:80 (http) | 326ms | Unknown
35.183.127.162:8613 (http) | 328ms | Unknown
140.82.62.31:50000 (http) | 330ms | US
142.93.202.130:3128 (http) | 330ms | Unknown
38.49.210.79:40000 (socks5) | 394ms | CA
187.243.251.66:999 (http) | 395ms | MX
216.106.179.216:49157 (socks5) | 406ms | US
45.73.0.118:5678 (socks4) | 447ms | CA
77.110.114.114:1080 (socks5) | 493ms | US
1.231.81.166:3128 (http) | 535ms | KR
101.36.104.46:10808 (socks5) | 551ms | JP
139.99.192.169:80 (http) | 553ms | Unknown
51.68.124.241:80 (http) | 570ms | Unknown
181.236.221.138:4145 (socks4) | 575ms | CO
181.39.25.196:8118 (http) | 580ms | EC
95.211.64.139:8888 (http) | 590ms | NL
95.211.64.139:8889 (http) | 591ms | NL
204.76.203.9:3128 (http) | 593ms | NL
95.211.174.135:3128 (http) | 594ms | NL
45.146.163.31:80 (http) | 595ms | Unknown
40.89.145.14:80 (http) | 598ms | Unknown
103.237.102.191:11111 (http) | 599ms | DE
109.199.119.160:80 (http) | 604ms | Unknown
199.66.183.226:4145 (socks4) | 607ms | US
16.163.88.228:80 (http) | 612ms | Unknown
74.119.144.60:4145 (socks4) | 612ms | US
184.170.245.148:4145 (socks4) | 613ms | US
74.119.147.209:4145 (socks4) | 613ms | US
199.58.184.97:4145 (socks4) | 614ms | US
116.203.27.109:80 (http) | 615ms | Unknown
198.8.94.170:4145 (socks4) | 615ms | US
192.111.129.145:16894 (socks4) | 615ms | US
199.58.185.9:4145 (socks4) | 616ms | US
192.111.135.18:18301 (socks4) | 616ms | US
198.8.94.174:39078 (socks4) | 617ms | US
192.111.137.34:18765 (socks4) | 620ms | US
192.252.209.155:14455 (socks4) | 621ms | US
199.229.254.129:4145 (socks4) | 622ms | US
192.111.129.150:4145 (socks4) | 623ms | US
192.111.137.35:4145 (socks4) | 623ms | US
202.61.199.166:80 (http) | 625ms | Unknown
192.252.211.197:14921 (socks4) | 627ms | US
16.62.123.236:14044 (http) | 627ms | Unknown
192.252.215.5:16137 (socks4) | 629ms | US
184.170.248.5:4145 (socks4) | 630ms | US
192.111.130.5:17002 (socks4) | 631ms | US
192.111.137.37:18762 (socks4) | 632ms | US
192.111.139.165:4145 (socks4) | 632ms | US
199.66.182.243:4145 (socks4) | 633ms | US
192.252.208.70:14282 (socks4) | 634ms | US
192.252.214.20:15864 (socks4) | 634ms | US
192.252.208.67:14287 (socks4) | 634ms | US
192.252.215.2:4145 (socks4) | 635ms | US
192.252.214.17:4145 (socks4) | 635ms | US
192.111.138.29:4145 (socks4) | 635ms | US
66.163.119.55:10006 (http) | 636ms | IT
199.116.112.6:4145 (socks4) | 636ms | US
16.62.123.236:7088 (http) | 636ms | Unknown
199.66.183.251:4145 (socks4) | 637ms | US
192.111.139.162:4145 (socks4) | 637ms | US
192.252.216.81:4145 (socks4) | 638ms | US
192.111.139.163:19404 (socks4) | 642ms | US
192.111.135.17:18302 (socks4) | 643ms | US
176.111.37.216:39811 (http) | 645ms | SE
192.111.130.2:4145 (socks4) | 645ms | US
176.111.37.5:39811 (http) | 651ms | SE
206.245.131.160:80 (http) | 671ms | Unknown
31.76.15.189:3128 (http) | 676ms | DE
165.245.187.193:3128 (http) | 680ms | SG
43.164.136.189:1080 (socks5) | 686ms | KR
37.59.125.131:8888 (http) | 693ms | FR
184.170.249.65:4145 (socks4) | 694ms | US
154.203.132.81:1080 (http) | 699ms | HK
212.127.95.235:8081 (http) | 701ms | Unknown
39.109.113.97:4090 (http) | 709ms | Unknown
195.26.224.135:80 (http) | 712ms | Unknown
141.98.153.86:80 (http) | 712ms | Unknown
184.170.251.30:11288 (socks5) | 712ms | US
97.74.87.226:80 (http) | 714ms | Unknown
219.249.37.107:8197 (http) | 717ms | Unknown
93.123.16.38:80 (http) | 724ms | Unknown
202.175.221.173:4153 (socks4) | 726ms | PH
192.252.210.233:4145 (socks5) | 732ms | US
192.252.211.193:4145 (socks5) | 738ms | US
192.252.216.86:4145 (socks5) | 740ms | US
98.182.147.97:4145 (socks4) | 749ms | US
43.207.132.28:48585 (http) | 751ms | Unknown
153.72.68.0:8080 (http) | 752ms | IN
112.78.138.164:5678 (socks4) | 753ms | ID
152.42.167.241:3128 (http) | 759ms | SG
175.139.255.25:8181 (http) | 759ms | MY
47.89.184.18:3128 (http) | 760ms | US
24.249.199.12:4145 (socks4) | 763ms | US
98.170.57.241:4145 (socks4) | 763ms | US
184.178.172.5:15303 (socks4) | 764ms | US
51.84.101.19:33982 (http) | 765ms | Unknown
152.89.104.11:1080 (socks5) | 765ms | DE
184.181.217.213:4145 (socks4) | 766ms | US
98.191.0.47:4145 (socks4) | 766ms | US
70.166.167.38:57728 (socks4) | 767ms | US
184.178.172.14:4145 (socks4) | 767ms | US
72.207.33.64:4145 (socks4) | 768ms | US
68.1.210.163:4145 (socks4) | 768ms | US
98.181.137.80:4145 (socks4) | 768ms | US
184.178.172.18:15280 (socks4) | 769ms | US
184.181.217.194:4145 (socks4) | 769ms | US
192.252.209.158:4145 (socks5) | 769ms | US
72.195.34.58:4145 (socks4) | 770ms | US
184.181.217.210:4145 (socks4) | 770ms | US
98.170.57.231:4145 (socks4) | 771ms | US
98.191.0.37:4145 (socks4) | 771ms | US
72.214.108.67:4145 (socks4) | 771ms | US
98.178.72.21:10919 (socks4) | 771ms | US
109.164.35.23:8888 (http) | 771ms | CZ
72.195.114.169:4145 (socks4) | 771ms | US
72.205.0.93:4145 (socks4) | 772ms | US
72.195.34.42:4145 (socks4) | 772ms | US
184.178.172.3:4145 (socks4) | 773ms | US
72.195.101.99:4145 (socks4) | 773ms | US
72.195.34.35:27360 (socks4) | 773ms | US
72.207.113.97:4145 (socks4) | 774ms | US
103.115.20.34:3127 (http) | 774ms | ID
184.178.172.25:15291 (socks4) | 775ms | US
70.166.167.55:57745 (socks4) | 775ms | US
174.77.111.198:49547 (socks4) | 776ms | US
184.178.172.17:4145 (socks4) | 777ms | US
98.175.31.195:4145 (socks4) | 777ms | US
184.181.217.220:4145 (socks4) | 777ms | US
98.170.57.249:4145 (socks4) | 777ms | US
98.181.137.83:4145 (socks4) | 777ms | US
24.249.199.4:4145 (socks4) | 778ms | US
72.223.188.67:4145 (socks4) | 779ms | US
174.75.211.193:4145 (socks4) | 779ms | US
174.64.199.82:4145 (socks4) | 779ms | US
98.188.47.132:4145 (socks4) | 780ms | US
72.195.34.60:27391 (socks4) | 780ms | US
184.178.172.23:4145 (socks4) | 781ms | US
184.178.172.11:4145 (socks4) | 781ms | US
200.16.211.68:4153 (socks4) | 782ms | AR
68.1.210.189:4145 (socks4) | 783ms | US
72.195.34.41:4145 (socks4) | 784ms | US
72.207.109.5:4145 (socks4) | 785ms | US
184.178.172.28:15294 (socks4) | 785ms | US
103.186.88.90:8080 (http) | 786ms | ID
174.64.199.79:4145 (socks4) | 787ms | US
98.178.72.30:4145 (socks4) | 787ms | US
184.181.217.201:4145 (socks4) | 788ms | US
184.178.172.26:4145 (socks4) | 789ms | US
203.19.38.114:1080 (http) | 790ms | Unknown
202.133.88.173:80 (http) | 792ms | Unknown
184.178.172.13:15311 (socks4) | 795ms | US
72.205.0.67:4145 (socks4) | 797ms | US
113.192.30.94:8080 (http) | 798ms | ID
98.188.47.150:4145 (socks4) | 799ms | US
174.77.111.196:4145 (socks4) | 800ms | US
72.195.114.184:4145 (socks4) | 800ms | US
72.195.34.59:4145 (socks4) | 800ms | US
174.77.111.197:4145 (socks4) | 803ms | US
94.78.67.171:80 (http) | 803ms | Unknown
59.110.63.234:80 (http) | 811ms | Unknown
177.66.43.189:4145 (socks4) | 814ms | BR
160.19.19.31:8080 (http) | 815ms | ID
