================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T04:40:34Z
Alive     : 657
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
191.101.1.116:80 (http) | 72ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
34.220.80.147:15852 (http) | 83ms | Unknown
34.220.80.147:5080 (http) | 86ms | Unknown
34.94.46.8:80 (http) | 88ms | US
52.229.30.3:80 (http) | 96ms | Unknown
193.25.215.182:22222 (socks5) | 148ms | US
67.203.23.79:8081 (http) | 158ms | Unknown
23.228.86.236:8081 (http) | 158ms | Unknown
67.203.23.88:8081 (http) | 160ms | Unknown
67.201.39.14:4145 (socks4) | 171ms | US
68.71.252.38:4145 (socks4) | 172ms | US
72.37.217.3:4145 (socks4) | 172ms | US
199.102.105.242:4145 (socks4) | 173ms | US
104.37.135.145:4145 (socks4) | 173ms | US
162.253.68.97:4145 (socks4) | 174ms | US
104.200.135.46:4145 (socks4) | 174ms | US
67.201.58.190:4145 (socks4) | 174ms | US
68.71.241.33:4145 (socks4) | 175ms | US
192.252.220.89:4145 (socks4) | 176ms | US
142.54.229.249:4145 (socks4) | 176ms | US
199.102.106.94:4145 (socks4) | 178ms | US
142.54.237.38:4145 (socks4) | 178ms | US
67.201.35.145:4145 (socks4) | 179ms | US
142.54.235.9:4145 (socks4) | 179ms | US
68.71.243.14:4145 (socks4) | 179ms | US
141.148.158.143:1080 (socks5) | 179ms | US
142.54.237.34:4145 (socks4) | 180ms | US
68.71.251.134:4145 (socks4) | 181ms | US
67.201.33.10:25283 (socks4) | 187ms | US
68.71.247.130:4145 (socks4) | 188ms | US
68.71.240.210:4145 (socks4) | 188ms | US
107.181.168.145:4145 (socks4) | 190ms | US
209.126.6.159:80 (http) | 200ms | Unknown
68.71.245.206:4145 (socks5) | 200ms | US
72.167.253.131:80 (http) | 202ms | Unknown
192.252.220.92:17328 (socks4) | 209ms | US
72.37.216.68:4145 (socks4) | 210ms | US
67.201.59.70:4145 (socks4) | 212ms | US
107.181.161.81:4145 (socks4) | 213ms | US
142.54.226.214:4145 (socks4) | 214ms | US
198.8.84.3:4145 (socks4) | 219ms | US
199.187.210.54:4145 (socks4) | 220ms | US
206.220.175.2:4145 (socks4) | 221ms | US
142.54.236.97:4145 (socks4) | 224ms | US
142.54.228.193:4145 (socks4) | 225ms | US
68.71.249.158:4145 (socks4) | 226ms | US
199.102.104.70:4145 (socks4) | 228ms | US
68.71.242.118:4145 (socks4) | 229ms | US
192.111.134.10:4145 (socks4) | 232ms | US
68.71.254.6:4145 (socks4) | 232ms | US
199.102.107.145:4145 (socks4) | 233ms | US
104.200.152.30:4145 (socks4) | 233ms | US
68.71.249.153:48606 (socks4) | 236ms | US
107.152.98.5:4145 (socks4) | 237ms | US
137.66.1.45:80 (http) | 242ms | Unknown
142.54.239.1:4145 (socks4) | 244ms | US
172.200.72.48:80 (http) | 251ms | Unknown
47.85.161.37:3128 (http) | 260ms | US
34.43.46.91:443 (http) | 262ms | US
104.154.186.48:80 (http) | 266ms | US
64.112.184.210:3128 (http) | 275ms | US
34.44.49.215:80 (http) | 294ms | Unknown
34.43.46.91:80 (http) | 295ms | US
142.93.202.130:3128 (http) | 303ms | Unknown
45.133.16.88:1080 (socks5) | 312ms | CA
159.65.230.46:8888 (http) | 320ms | Unknown
165.154.162.73:8888 (http) | 371ms | US
3.129.27.9:17000 (socks5) | 388ms | US
8.213.151.128:3128 (http) | 528ms | KR
139.99.192.169:80 (http) | 552ms | Unknown
15.135.215.62:9963 (http) | 558ms | Unknown
45.146.163.31:80 (http) | 559ms | Unknown
139.162.200.213:80 (http) | 561ms | Unknown
165.232.97.74:80 (http) | 566ms | Unknown
181.39.25.196:8118 (http) | 571ms | EC
34.220.80.147:8080 (http) | 573ms | Unknown
83.217.222.188:3128 (https) | 578ms | NL
38.41.0.87:999 (http) | 578ms | VE
51.68.124.241:80 (http) | 579ms | Unknown
109.199.119.160:80 (http) | 590ms | Unknown
40.89.145.14:80 (http) | 595ms | Unknown
103.237.102.191:11111 (http) | 596ms | DE
199.66.182.243:4145 (socks4) | 604ms | US
116.203.27.109:80 (http) | 605ms | Unknown
16.163.88.228:80 (http) | 606ms | Unknown
74.119.144.60:4145 (socks4) | 607ms | US
199.66.183.226:4145 (socks4) | 608ms | US
95.211.174.135:3128 (http) | 609ms | NL
204.76.203.9:3128 (http) | 610ms | NL
74.119.147.209:4145 (socks4) | 616ms | US
199.58.185.9:4145 (socks4) | 616ms | US
199.66.183.251:4145 (socks4) | 617ms | US
192.252.209.155:14455 (socks4) | 617ms | US
192.111.130.5:17002 (socks4) | 617ms | US
192.111.135.17:18302 (socks4) | 617ms | US
199.229.254.129:4145 (socks4) | 617ms | US
202.61.199.166:80 (http) | 618ms | Unknown
192.111.137.35:4145 (socks4) | 618ms | US
192.252.214.20:15864 (socks4) | 619ms | US
184.170.248.5:4145 (socks4) | 619ms | US
192.111.139.163:19404 (socks4) | 620ms | US
192.252.214.17:4145 (socks4) | 621ms | US
192.252.208.70:14282 (socks4) | 621ms | US
192.111.129.150:4145 (socks4) | 621ms | US
192.111.139.162:4145 (socks4) | 622ms | US
192.111.139.165:4145 (socks4) | 623ms | US
192.252.208.67:14287 (socks4) | 624ms | US
198.8.94.174:39078 (socks4) | 624ms | US
198.8.94.170:4145 (socks4) | 625ms | US
184.170.245.148:4145 (socks4) | 625ms | US
192.111.137.34:18765 (socks4) | 625ms | US
192.252.216.81:4145 (socks4) | 625ms | US
192.111.137.37:18762 (socks4) | 626ms | US
199.58.184.97:4145 (socks4) | 626ms | US
192.252.215.5:16137 (socks4) | 628ms | US
192.111.130.2:4145 (socks4) | 630ms | US
192.111.129.145:16894 (socks4) | 631ms | US
192.252.211.197:14921 (socks4) | 632ms | US
199.116.112.6:4145 (socks4) | 634ms | US
192.111.135.18:18301 (socks4) | 635ms | US
192.252.215.2:4145 (socks4) | 643ms | US
192.111.138.29:4145 (socks4) | 648ms | US
43.164.136.189:1080 (socks5) | 661ms | KR
184.170.249.65:4145 (socks4) | 666ms | US
206.245.131.160:80 (http) | 668ms | Unknown
31.76.15.189:3128 (http) | 671ms | DE
176.111.37.216:39811 (http) | 672ms | SE
149.2.82.158:999 (http) | 678ms | DO
97.74.87.226:80 (http) | 684ms | Unknown
170.244.0.179:4145 (socks4) | 689ms | BR
37.131.164.94:59341 (socks4) | 692ms | PL
45.192.9.27:1080 (socks5) | 698ms | ES
47.243.92.199:3128 (http) | 700ms | HK
202.175.221.173:4153 (socks4) | 707ms | PH
212.127.95.235:8081 (http) | 712ms | Unknown
147.45.221.112:1082 (socks4) | 714ms | NL
192.252.210.233:4145 (socks5) | 715ms | US
192.252.211.193:4145 (socks5) | 715ms | US
184.170.251.30:11288 (socks5) | 718ms | US
192.252.216.86:4145 (socks5) | 723ms | US
47.74.226.8:5001 (http) | 730ms | SG
141.98.153.86:80 (http) | 733ms | Unknown
