================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T14:17:07Z
Alive     : 544
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 21ms | US
172.200.72.48:80 (http) | 33ms | Unknown
34.207.102.197:40597 (http) | 44ms | Unknown
18.188.53.175:8928 (http) | 54ms | Unknown
142.93.202.130:3128 (http) | 57ms | Unknown
159.65.230.46:8888 (http) | 58ms | Unknown
3.19.213.118:3131 (http) | 59ms | Unknown
147.45.60.246:1082 (socks4) | 66ms | US
3.128.83.74:17000 (socks5) | 72ms | US
35.182.12.78:8082 (http) | 91ms | Unknown
35.182.12.78:28446 (http) | 95ms | Unknown
209.126.6.159:80 (http) | 97ms | Unknown
137.66.1.45:80 (http) | 98ms | Unknown
35.182.12.78:31433 (http) | 105ms | Unknown
159.65.245.255:80 (http) | 162ms | Unknown
38.49.210.79:40000 (socks5) | 171ms | CA
34.44.49.215:80 (http) | 178ms | Unknown
15.235.21.254:8080 (http) | 189ms | CA
191.101.1.116:80 (http) | 210ms | Unknown
67.203.23.88:8081 (http) | 240ms | Unknown
72.167.253.131:80 (http) | 248ms | Unknown
138.197.208.93:8080 (http) | 256ms | Unknown
78.12.252.87:54725 (http) | 275ms | Unknown
52.229.30.3:80 (http) | 284ms | Unknown
165.232.97.74:80 (http) | 305ms | Unknown
13.41.196.179:53500 (http) | 318ms | Unknown
13.41.196.179:12 (http) | 319ms | Unknown
34.43.46.91:80 (http) | 322ms | US
52.34.243.150:8080 (http) | 326ms | Unknown
34.43.46.91:443 (http) | 328ms | US
51.68.124.241:80 (http) | 350ms | Unknown
40.89.145.14:80 (http) | 352ms | Unknown
95.211.174.135:3128 (http) | 356ms | NL
63.181.83.210:8091 (http) | 367ms | Unknown
109.199.119.160:80 (http) | 368ms | Unknown
50.250.205.21:32100 (socks4) | 378ms | US
116.203.27.109:80 (http) | 383ms | Unknown
204.76.203.9:3128 (http) | 383ms | NL
67.203.23.79:8081 (http) | 385ms | Unknown
212.47.232.28:80 (http) | 386ms | Unknown
103.237.102.191:11111 (http) | 389ms | DE
170.81.141.254:61437 (socks4) | 389ms | MX
202.61.199.166:80 (http) | 399ms | Unknown
104.200.135.46:4145 (socks4) | 402ms | US
192.252.220.92:17328 (socks4) | 402ms | US
68.71.252.38:4145 (socks4) | 404ms | US
68.71.240.210:4145 (socks4) | 405ms | US
195.26.224.135:80 (http) | 405ms | Unknown
142.54.228.193:4145 (socks4) | 405ms | US
199.102.105.242:4145 (socks4) | 406ms | US
67.201.58.190:4145 (socks4) | 406ms | US
142.54.237.34:4145 (socks4) | 406ms | US
72.37.216.68:4145 (socks4) | 406ms | US
67.201.39.14:4145 (socks4) | 406ms | US
142.54.226.214:4145 (socks4) | 407ms | US
72.37.217.3:4145 (socks4) | 408ms | US
206.220.175.2:4145 (socks4) | 410ms | US
142.54.239.1:4145 (socks4) | 411ms | US
199.187.210.54:4145 (socks4) | 411ms | US
181.236.221.138:4145 (socks4) | 411ms | CO
68.71.249.153:48606 (socks4) | 412ms | US
68.71.242.118:4145 (socks4) | 412ms | US
142.54.235.9:4145 (socks4) | 412ms | US
68.71.251.134:4145 (socks4) | 412ms | US
68.71.247.130:4145 (socks4) | 414ms | US
192.111.134.10:4145 (socks4) | 415ms | US
67.201.59.70:4145 (socks4) | 420ms | US
104.37.135.145:4145 (socks4) | 423ms | US
198.8.84.3:4145 (socks4) | 423ms | US
199.102.107.145:4145 (socks4) | 423ms | US
107.181.168.145:4145 (socks4) | 426ms | US
192.252.220.89:4145 (socks4) | 426ms | US
142.54.237.38:4145 (socks4) | 426ms | US
68.71.249.158:4145 (socks4) | 428ms | US
192.252.216.81:4145 (socks4) | 429ms | US
192.111.139.162:4145 (socks4) | 429ms | US
184.170.248.5:4145 (socks4) | 431ms | US
192.252.215.2:4145 (socks4) | 431ms | US
80.74.54.148:3128 (http) | 431ms | Unknown
184.170.249.65:4145 (socks4) | 432ms | US
199.116.112.6:4145 (socks4) | 433ms | US
192.252.209.155:14455 (socks4) | 433ms | US
192.252.214.20:15864 (socks4) | 433ms | US
192.111.130.2:4145 (socks4) | 433ms | US
107.181.161.81:4145 (socks4) | 434ms | US
192.111.137.37:18762 (socks4) | 434ms | US
198.8.94.174:39078 (socks4) | 434ms | US
199.58.185.9:4145 (socks4) | 434ms | US
74.119.147.209:4145 (socks4) | 435ms | US
192.111.137.34:18765 (socks4) | 435ms | US
192.111.139.163:19404 (socks4) | 436ms | US
192.252.208.67:14287 (socks4) | 436ms | US
192.252.214.17:4145 (socks4) | 437ms | US
192.111.129.145:16894 (socks4) | 437ms | US
