================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T08:39:42Z
Alive     : 613
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 10ms | Unknown
47.85.161.37:3128 (http) | 31ms | US
64.112.184.210:3128 (http) | 40ms | US
142.93.202.130:3128 (http) | 70ms | Unknown
159.65.230.46:8888 (http) | 76ms | Unknown
150.136.58.221:1080 (socks5) | 76ms | US
209.126.6.159:80 (http) | 109ms | Unknown
47.89.184.18:3128 (http) | 109ms | US
45.133.16.88:1080 (socks5) | 116ms | CA
104.154.186.48:80 (http) | 156ms | US
34.44.49.215:80 (http) | 179ms | Unknown
191.101.1.116:80 (http) | 204ms | Unknown
138.197.208.93:8080 (http) | 239ms | Unknown
67.203.23.79:8081 (http) | 240ms | Unknown
23.228.86.236:8081 (http) | 245ms | Unknown
203.142.5.91:999 (http) | 250ms | MX
72.167.253.131:80 (http) | 257ms | Unknown
38.255.121.1:999 (http) | 265ms | DO
52.229.30.3:80 (http) | 274ms | Unknown
34.43.46.91:80 (http) | 280ms | US
64.64.152.248:39593 (socks4) | 284ms | US
24.37.245.42:51056 (socks4) | 284ms | CA
137.66.1.45:80 (http) | 287ms | Unknown
45.4.136.106:10801 (socks5) | 291ms | HN
52.34.243.150:8080 (http) | 321ms | Unknown
165.232.97.74:80 (http) | 323ms | Unknown
139.162.200.213:80 (http) | 332ms | Unknown
40.89.145.14:80 (http) | 341ms | Unknown
51.68.124.241:80 (http) | 349ms | Unknown
52.47.115.41:14133 (http) | 350ms | Unknown
52.47.115.41:35736 (http) | 351ms | Unknown
82.102.11.164:3460 (http) | 357ms | GB
67.203.23.88:8081 (http) | 359ms | Unknown
109.199.119.160:80 (http) | 363ms | Unknown
116.203.27.109:80 (http) | 365ms | Unknown
45.95.233.128:1082 (socks4) | 369ms | FR
34.94.46.8:80 (http) | 369ms | Unknown
103.237.102.191:11111 (http) | 376ms | DE
95.211.174.135:3128 (http) | 381ms | NL
34.134.231.117:3129 (http) | 384ms | US
204.76.203.9:3128 (http) | 387ms | NL
181.39.25.196:8118 (http) | 391ms | EC
202.61.199.166:80 (http) | 398ms | Unknown
85.234.100.149:1080 (http) | 399ms | DE
67.201.33.10:25283 (socks4) | 410ms | US
68.71.241.33:4145 (socks4) | 411ms | US
107.181.161.81:4145 (socks4) | 414ms | US
67.201.39.14:4145 (socks4) | 414ms | US
67.201.58.190:4145 (socks4) | 414ms | US
72.37.217.3:4145 (socks4) | 414ms | US
104.200.135.46:4145 (socks4) | 415ms | US
142.54.237.38:4145 (socks4) | 416ms | US
104.200.152.30:4145 (socks4) | 417ms | US
142.54.226.214:4145 (socks4) | 417ms | US
68.71.243.14:4145 (socks4) | 418ms | US
142.54.236.97:4145 (socks4) | 418ms | US
142.54.239.1:4145 (socks4) | 419ms | US
68.71.254.6:4145 (socks4) | 420ms | US
192.252.220.89:4145 (socks4) | 422ms | US
199.102.104.70:4145 (socks4) | 422ms | US
198.8.84.3:4145 (socks4) | 422ms | US
142.54.228.193:4145 (socks4) | 422ms | US
142.54.237.34:4145 (socks4) | 423ms | US
68.71.249.158:4145 (socks4) | 423ms | US
68.71.240.210:4145 (socks4) | 424ms | US
192.252.208.70:14282 (socks4) | 424ms | US
192.111.134.10:4145 (socks4) | 424ms | US
67.201.59.70:4145 (socks4) | 424ms | US
104.37.135.145:4145 (socks4) | 424ms | US
199.66.183.251:4145 (socks4) | 425ms | US
192.252.208.67:14287 (socks4) | 425ms | US
192.252.215.2:4145 (socks4) | 426ms | US
199.229.254.129:4145 (socks4) | 426ms | US
192.111.137.34:18765 (socks4) | 426ms | US
74.119.144.60:4145 (socks4) | 427ms | US
68.71.251.134:4145 (socks4) | 427ms | US
74.119.147.209:4145 (socks4) | 428ms | US
184.170.248.5:4145 (socks4) | 429ms | US
184.170.249.65:4145 (socks4) | 430ms | US
192.111.130.2:4145 (socks4) | 430ms | US
199.102.107.145:4145 (socks4) | 431ms | US
85.132.139.45:4153 (socks4) | 431ms | CZ
192.252.209.155:14455 (socks4) | 431ms | US
198.8.94.174:39078 (socks4) | 431ms | US
192.111.137.37:18762 (socks4) | 431ms | US
199.66.183.226:4145 (socks4) | 431ms | US
192.111.135.17:18302 (socks4) | 434ms | US
192.252.216.81:4145 (socks4) | 434ms | US
199.66.182.243:4145 (socks4) | 434ms | US
107.181.168.145:4145 (socks4) | 435ms | US
192.252.211.197:14921 (socks4) | 435ms | US
192.111.139.165:4145 (socks4) | 435ms | US
192.111.129.150:4145 (socks4) | 436ms | US
13.51.196.44:31008 (http) | 436ms | Unknown
198.8.94.170:4145 (socks4) | 437ms | US
184.170.245.148:4145 (socks4) | 437ms | US
192.252.215.5:16137 (socks4) | 437ms | US
80.74.54.148:3128 (http) | 439ms | Unknown
192.252.220.92:17328 (socks4) | 439ms | US
67.201.35.145:4145 (socks4) | 440ms | US
199.58.185.9:4145 (socks4) | 440ms | US
142.54.229.249:4145 (socks4) | 441ms | US
199.116.112.6:4145 (socks4) | 441ms | US
192.111.135.18:18301 (socks4) | 443ms | US
199.58.184.97:4145 (socks4) | 443ms | US
192.111.130.5:17002 (socks4) | 444ms | US
192.111.139.163:19404 (socks4) | 444ms | US
68.71.247.130:4145 (socks4) | 446ms | US
15.235.21.254:8080 (http) | 447ms | CA
192.111.129.145:16894 (socks4) | 448ms | US
192.252.214.17:4145 (socks4) | 449ms | US
144.24.171.189:555 (socks5) | 451ms | DE
95.178.108.189:5678 (socks4) | 452ms | FR
176.111.37.216:39811 (http) | 452ms | SE
68.71.252.38:4145 (socks4) | 452ms | US
199.102.106.94:4145 (socks4) | 455ms | US
68.71.242.118:4145 (socks4) | 456ms | US
192.111.139.162:4145 (socks4) | 456ms | US
192.111.137.35:4145 (socks4) | 457ms | US
176.111.37.5:39811 (http) | 458ms | SE
162.253.68.97:4145 (socks4) | 459ms | US
68.71.249.153:48606 (socks4) | 462ms | US
192.111.138.29:4145 (socks4) | 463ms | US
142.54.232.6:4145 (socks4) | 464ms | US
