================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T08:24:30Z
Alive     : 615
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 11ms | Unknown
52.34.243.150:8080 (http) | 51ms | Unknown
138.197.208.93:8080 (http) | 90ms | Unknown
67.203.23.88:8081 (http) | 140ms | Unknown
191.101.1.116:80 (http) | 153ms | Unknown
34.94.46.8:80 (http) | 182ms | US
209.126.6.159:80 (http) | 201ms | Unknown
50.250.205.21:32100 (socks4) | 205ms | US
147.45.60.246:1082 (socks4) | 246ms | US
72.167.253.131:80 (http) | 247ms | Unknown
23.228.86.236:8081 (http) | 249ms | Unknown
172.200.72.48:80 (http) | 265ms | Unknown
47.85.161.37:3128 (http) | 268ms | US
34.44.49.215:80 (http) | 269ms | Unknown
142.54.229.249:4145 (socks4) | 271ms | US
68.71.252.38:4145 (socks4) | 274ms | US
142.54.228.193:4145 (socks4) | 275ms | US
199.102.106.94:4145 (socks4) | 276ms | US
34.43.46.91:80 (http) | 277ms | US
68.71.251.134:4145 (socks4) | 278ms | US
67.201.39.14:4145 (socks4) | 278ms | US
137.66.1.45:80 (http) | 278ms | Unknown
216.106.179.216:49260 (http) | 280ms | US
206.220.175.2:4145 (socks4) | 281ms | US
64.112.184.210:3128 (http) | 283ms | US
142.54.235.9:4145 (socks4) | 285ms | US
142.54.239.1:4145 (socks4) | 285ms | US
68.71.249.153:48606 (socks4) | 285ms | US
104.200.135.46:4145 (socks4) | 287ms | US
67.201.59.70:4145 (socks4) | 287ms | US
142.54.237.34:4145 (socks4) | 288ms | US
192.111.134.10:4145 (socks4) | 289ms | US
198.8.84.3:4145 (socks4) | 291ms | US
199.102.107.145:4145 (socks4) | 292ms | US
199.102.104.70:4145 (socks4) | 294ms | US
107.181.161.81:4145 (socks4) | 294ms | US
216.106.182.177:3128 (http) | 299ms | US
142.93.202.130:3128 (http) | 302ms | Unknown
159.65.245.255:80 (http) | 304ms | Unknown
159.65.230.46:8888 (http) | 305ms | Unknown
67.201.33.10:25283 (socks4) | 311ms | US
72.37.217.3:4145 (socks4) | 313ms | US
68.71.240.210:4145 (socks4) | 315ms | US
199.187.210.54:4145 (socks4) | 316ms | US
72.37.216.68:4145 (socks4) | 316ms | US
142.54.226.214:4145 (socks4) | 318ms | US
67.201.58.190:4145 (socks4) | 321ms | US
107.181.168.145:4145 (socks4) | 322ms | US
104.200.152.30:4145 (socks4) | 325ms | US
43.162.94.99:1080 (socks4) | 325ms | US
107.152.98.5:4145 (socks4) | 326ms | US
199.102.105.242:4145 (socks4) | 326ms | US
142.54.237.38:4145 (socks4) | 327ms | US
162.253.68.97:4145 (socks4) | 329ms | US
142.54.232.6:4145 (socks4) | 331ms | US
68.71.247.130:4145 (socks4) | 332ms | US
68.71.245.206:4145 (socks5) | 332ms | US
67.201.35.145:4145 (socks4) | 332ms | US
104.37.135.145:4145 (socks4) | 340ms | US
69.55.49.177:38182 (socks4) | 346ms | US
68.71.243.14:4145 (socks4) | 346ms | US
68.71.249.158:4145 (socks4) | 350ms | US
192.252.220.89:4145 (socks4) | 353ms | US
142.54.236.97:4145 (socks4) | 354ms | US
68.71.254.6:4145 (socks4) | 357ms | US
45.133.16.88:1080 (socks5) | 367ms | CA
68.71.241.33:4145 (socks4) | 374ms | US
68.71.242.118:4145 (socks4) | 382ms | US
216.106.179.216:49571 (http) | 398ms | US
34.43.46.91:443 (http) | 504ms | US
101.36.104.239:10808 (socks5) | 509ms | JP
15.235.21.254:8080 (http) | 544ms | CA
139.162.200.213:80 (http) | 546ms | Unknown
181.39.25.196:8118 (http) | 562ms | EC
45.146.163.31:80 (http) | 567ms | Unknown
82.102.11.164:3460 (http) | 573ms | GB
1.231.81.166:3128 (http) | 573ms | KR
95.211.64.139:8888 (http) | 574ms | NL
195.133.14.222:49152 (http) | 574ms | NL
16.163.88.228:80 (http) | 578ms | Unknown
40.89.145.14:80 (http) | 578ms | Unknown
95.211.64.139:8889 (http) | 578ms | NL
51.68.124.241:80 (http) | 580ms | Unknown
95.211.174.135:3128 (http) | 598ms | NL
139.28.240.202:1082 (socks4) | 599ms | NL
59.110.63.234:80 (http) | 606ms | Unknown
103.237.102.191:11111 (http) | 613ms | DE
43.164.136.189:1080 (socks5) | 614ms | KR
109.199.119.160:80 (http) | 617ms | Unknown
51.159.97.242:10006 (http) | 618ms | FR
202.61.199.166:80 (http) | 620ms | Unknown
15.135.215.62:9963 (http) | 624ms | Unknown
116.203.27.109:80 (http) | 634ms | Unknown
139.99.192.169:80 (http) | 636ms | Unknown
199.66.183.226:4145 (socks4) | 639ms | US
199.66.182.243:4145 (socks4) | 639ms | US
80.74.54.148:3128 (http) | 641ms | Unknown
