================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T22:21:17Z
Alive     : 664
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 13ms | US
47.85.161.37:3128 (http) | 19ms | US
172.200.72.48:80 (http) | 32ms | Unknown
159.65.245.255:80 (http) | 45ms | Unknown
66.135.16.53:80 (http) | 46ms | Unknown
159.65.221.25:80 (http) | 47ms | Unknown
142.93.202.130:3128 (http) | 48ms | Unknown
47.89.184.18:3128 (http) | 68ms | Unknown
147.45.60.136:1082 (socks4) | 69ms | US
147.45.60.241:1082 (socks4) | 77ms | US
159.65.230.46:8888 (http) | 80ms | Unknown
209.126.6.159:80 (http) | 99ms | Unknown
174.138.119.88:80 (http) | 106ms | Unknown
45.133.16.88:1080 (socks5) | 144ms | CA
76.26.114.253:39593 (socks4) | 154ms | US
77.110.114.114:1080 (socks5) | 164ms | US
15.235.21.254:8080 (http) | 164ms | CA
34.44.49.215:80 (http) | 204ms | Unknown
191.101.1.116:80 (http) | 211ms | Unknown
34.43.46.91:443 (http) | 262ms | US
66.175.236.184:1080 (http) | 264ms | US
72.167.253.131:80 (http) | 268ms | Unknown
52.229.30.3:80 (http) | 269ms | Unknown
43.153.82.179:8888 (http) | 272ms | US
138.197.208.93:8080 (http) | 276ms | Unknown
52.34.243.150:8080 (http) | 309ms | Unknown
139.162.200.213:80 (http) | 309ms | Unknown
34.43.46.91:80 (http) | 338ms | US
52.47.115.41:35736 (http) | 344ms | Unknown
52.47.115.41:14133 (http) | 345ms | Unknown
40.89.145.14:80 (http) | 347ms | Unknown
52.47.115.41:50505 (http) | 348ms | Unknown
51.68.124.241:80 (http) | 354ms | Unknown
95.211.174.135:3128 (http) | 359ms | NL
67.203.23.88:8081 (http) | 359ms | Unknown
52.47.115.41:18029 (http) | 364ms | Unknown
23.228.86.236:8081 (http) | 367ms | Unknown
34.94.46.8:80 (http) | 373ms | Unknown
38.9.184.177:999 (https) | 373ms | VE
147.45.221.112:1082 (socks4) | 373ms | NL
103.237.102.191:11111 (http) | 377ms | DE
116.203.27.109:80 (http) | 378ms | Unknown
216.106.179.216:49473 (http) | 385ms | US
82.102.11.164:3460 (http) | 391ms | GB
35.182.12.78:8082 (http) | 400ms | Unknown
202.61.199.166:80 (http) | 400ms | Unknown
204.76.203.9:3128 (http) | 401ms | NL
194.150.110.134:80 (http) | 403ms | Unknown
141.98.153.86:80 (http) | 403ms | Unknown
181.39.25.196:8118 (http) | 404ms | EC
163.172.167.48:80 (http) | 405ms | Unknown
109.199.119.160:80 (http) | 406ms | Unknown
176.111.37.216:39811 (http) | 412ms | SE
176.111.37.5:39811 (http) | 415ms | SE
162.253.68.97:4145 (socks4) | 417ms | US
216.106.179.216:49178 (http) | 418ms | JP
68.71.249.153:48606 (socks4) | 419ms | US
199.102.105.242:4145 (socks4) | 419ms | US
142.54.226.214:4145 (socks4) | 419ms | US
192.111.134.10:4145 (socks4) | 423ms | US
104.200.152.30:4145 (socks4) | 424ms | US
199.66.182.243:4145 (socks4) | 424ms | US
142.54.236.97:4145 (socks4) | 425ms | US
67.201.35.145:4145 (socks4) | 426ms | US
67.201.39.14:4145 (socks4) | 426ms | US
68.71.243.14:4145 (socks4) | 427ms | US
199.102.104.70:4145 (socks4) | 428ms | US
68.71.251.134:4145 (socks4) | 428ms | US
192.252.216.81:4145 (socks4) | 428ms | US
206.245.131.160:80 (http) | 429ms | Unknown
68.71.249.158:4145 (socks4) | 429ms | US
199.229.254.129:4145 (socks4) | 430ms | US
74.119.147.209:4145 (socks4) | 431ms | US
198.8.84.3:4145 (socks4) | 431ms | US
68.71.247.130:4145 (socks4) | 431ms | US
199.58.185.9:4145 (socks4) | 432ms | US
192.252.215.2:4145 (socks4) | 432ms | US
184.170.249.65:4145 (socks4) | 433ms | US
192.252.214.20:15864 (socks4) | 434ms | US
192.111.139.162:4145 (socks4) | 434ms | US
192.252.208.67:14287 (socks4) | 434ms | US
199.66.183.226:4145 (socks4) | 434ms | US
192.252.214.17:4145 (socks4) | 434ms | US
192.111.137.37:18762 (socks4) | 435ms | US
74.119.144.60:4145 (socks4) | 435ms | US
199.116.112.6:4145 (socks4) | 435ms | US
72.37.216.68:4145 (socks4) | 435ms | US
192.111.129.145:16894 (socks4) | 436ms | US
199.66.183.251:4145 (socks4) | 436ms | US
34.140.137.151:80 (http) | 437ms | Unknown
31.76.15.189:3128 (http) | 437ms | DE
104.200.135.46:4145 (socks4) | 437ms | US
68.71.252.38:4145 (socks4) | 437ms | US
192.252.209.155:14455 (socks4) | 437ms | US
206.220.175.2:4145 (socks4) | 438ms | US
68.71.242.118:4145 (socks4) | 439ms | US
192.111.137.34:18765 (socks4) | 439ms | US
199.102.106.94:4145 (socks4) | 439ms | US
198.8.94.174:39078 (socks4) | 439ms | US
192.111.137.35:4145 (socks4) | 439ms | US
198.8.94.170:4145 (socks4) | 440ms | US
192.111.130.2:4145 (socks4) | 441ms | US
192.111.139.165:4145 (socks4) | 443ms | US
192.252.208.70:14282 (socks4) | 443ms | US
137.66.1.45:80 (http) | 444ms | Unknown
192.111.135.17:18302 (socks4) | 444ms | US
199.102.107.145:4145 (socks4) | 444ms | US
192.252.211.197:14921 (socks4) | 445ms | US
192.111.138.29:4145 (socks4) | 446ms | US
199.58.184.97:4145 (socks4) | 448ms | US
192.111.130.5:17002 (socks4) | 449ms | US
142.54.229.249:4145 (socks4) | 449ms | US
192.111.129.150:4145 (socks4) | 451ms | US
200.14.57.4:4153 (socks4) | 452ms | BR
150.241.70.103:6666 (http) | 453ms | DE
107.152.98.5:4145 (socks4) | 455ms | US
45.137.43.0:1081 (socks4) | 459ms | PL
195.26.224.135:80 (http) | 460ms | Unknown
193.25.215.182:22222 (socks5) | 462ms | US
67.201.59.70:4145 (socks4) | 464ms | US
184.170.245.148:4145 (socks4) | 465ms | US
142.54.228.193:4145 (socks4) | 466ms | US
68.71.240.210:4145 (socks4) | 468ms | US
157.100.56.12:8080 (http) | 468ms | EC
142.54.237.38:4145 (socks4) | 468ms | US
190.144.224.182:44550 (socks4) | 469ms | CO
107.181.161.81:4145 (socks4) | 469ms | US
142.54.232.6:4145 (socks4) | 473ms | US
68.71.254.6:4145 (socks4) | 474ms | US
154.88.189.22:5678 (socks4) | 474ms | Unknown
192.252.220.89:4145 (socks4) | 474ms | US
199.187.210.54:4145 (socks4) | 481ms | US
68.71.241.33:4145 (socks4) | 482ms | US
67.201.33.10:25283 (socks4) | 484ms | US
192.111.139.163:19404 (socks4) | 490ms | US
212.127.95.235:8081 (http) | 491ms | Unknown
192.252.210.233:4145 (socks5) | 497ms | US
72.37.217.3:4145 (socks4) | 497ms | US
