================ PROXY HEALTH REPORT ================
Generated : 2026-09-17T19:33:47Z
Alive     : 565
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 16ms | Unknown
47.85.161.37:3128 (http) | 19ms | US
47.252.47.39:1080 (socks4) | 19ms | US
150.136.58.221:1080 (socks5) | 22ms | US
172.200.72.48:80 (http) | 34ms | Unknown
153.75.245.254:80 (https) | 38ms | Unknown
159.65.230.46:8888 (http) | 55ms | Unknown
142.93.202.130:3128 (http) | 55ms | Unknown
47.89.184.18:3128 (http) | 59ms | Unknown
3.19.213.118:8250 (http) | 62ms | Unknown
18.190.253.157:6707 (http) | 66ms | Unknown
35.183.127.162:8613 (http) | 77ms | Unknown
18.188.53.175:8928 (http) | 78ms | Unknown
18.222.132.180:22650 (http) | 79ms | Unknown
18.188.53.175:29983 (http) | 79ms | Unknown
50.238.47.86:32100 (socks4) | 81ms | US
18.188.53.175:5555 (http) | 86ms | Unknown
192.158.15.201:50877 (socks4) | 101ms | CA
38.49.210.79:40000 (socks5) | 107ms | CA
209.126.6.159:80 (http) | 116ms | Unknown
35.182.12.78:8082 (http) | 120ms | Unknown
35.182.12.78:28446 (http) | 121ms | Unknown
35.182.12.78:31433 (http) | 122ms | Unknown
45.61.188.134:44499 (socks5) | 173ms | US
96.36.50.99:39593 (socks4) | 185ms | US
18.190.253.157:13849 (http) | 186ms | Unknown
191.101.1.116:80 (http) | 205ms | Unknown
34.43.46.91:80 (http) | 247ms | US
138.197.208.93:8080 (http) | 258ms | Unknown
72.167.253.131:80 (http) | 258ms | Unknown
54.215.41.74:47117 (http) | 274ms | Unknown
34.44.49.215:80 (http) | 279ms | Unknown
52.229.30.3:80 (http) | 279ms | Unknown
165.232.97.74:80 (http) | 308ms | Unknown
34.220.80.147:15852 (http) | 313ms | Unknown
139.162.200.213:80 (http) | 321ms | Unknown
18.170.25.193:7451 (http) | 323ms | Unknown
52.34.243.150:8080 (http) | 326ms | Unknown
34.43.46.91:443 (http) | 339ms | US
52.47.115.41:50505 (http) | 340ms | Unknown
52.47.115.41:14133 (http) | 343ms | Unknown
13.38.217.179:29788 (http) | 344ms | Unknown
52.47.115.41:35736 (http) | 345ms | Unknown
40.89.145.14:80 (http) | 347ms | Unknown
99.119.10.197:8888 (http) | 348ms | US
52.47.115.41:18029 (http) | 349ms | Unknown
51.68.124.241:80 (http) | 354ms | Unknown
95.211.174.135:3128 (http) | 358ms | NL
13.38.217.179:17101 (http) | 361ms | Unknown
109.199.119.160:80 (http) | 367ms | Unknown
212.47.232.28:80 (http) | 370ms | Unknown
116.203.27.109:80 (http) | 379ms | Unknown
63.181.83.210:8091 (http) | 379ms | Unknown
103.237.102.191:11111 (http) | 395ms | DE
202.61.199.166:80 (http) | 398ms | Unknown
67.203.23.88:8081 (http) | 404ms | Unknown
23.228.86.236:8081 (http) | 404ms | Unknown
199.102.105.242:4145 (socks4) | 405ms | US
104.37.135.145:4145 (socks4) | 406ms | US
68.71.249.153:48606 (socks4) | 407ms | US
15.161.59.54:47331 (http) | 407ms | Unknown
68.71.243.14:4145 (socks4) | 407ms | US
34.220.80.147:8080 (http) | 408ms | Unknown
72.37.216.68:4145 (socks4) | 409ms | US
68.71.251.134:4145 (socks4) | 409ms | US
67.201.59.70:4145 (socks4) | 410ms | US
142.54.237.34:4145 (socks4) | 412ms | US
68.71.252.38:4145 (socks4) | 412ms | US
68.71.249.158:4145 (socks4) | 413ms | US
13.53.139.178:34039 (http) | 413ms | Unknown
107.181.161.81:4145 (socks4) | 413ms | US
199.187.210.54:4145 (socks4) | 414ms | US
142.54.236.97:4145 (socks4) | 414ms | US
13.60.163.108:182 (http) | 416ms | Unknown
13.60.163.108:8037 (http) | 417ms | Unknown
67.201.58.190:4145 (socks4) | 417ms | US
67.201.35.145:4145 (socks4) | 417ms | US
206.220.175.2:4145 (socks4) | 418ms | US
142.54.237.38:4145 (socks4) | 418ms | US
192.252.220.89:4145 (socks4) | 421ms | US
