================ PROXY HEALTH REPORT ================
Generated : 2026-08-31T23:40:26Z
Alive     : 637
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 21ms | Unknown
144.24.47.42:1080 (socks5) | 62ms | US
138.197.208.93:8080 (http) | 69ms | Unknown
72.167.253.131:80 (http) | 127ms | Unknown
52.34.243.150:8080 (http) | 143ms | Unknown
52.229.30.3:80 (http) | 149ms | Unknown
23.228.86.236:8081 (http) | 164ms | Unknown
67.203.23.88:8081 (http) | 165ms | Unknown
72.37.216.68:4145 (socks4) | 166ms | US
68.71.243.14:4145 (socks4) | 167ms | US
68.71.241.33:4145 (socks4) | 168ms | US
142.54.237.34:4145 (socks4) | 168ms | US
142.54.239.1:4145 (socks4) | 168ms | US
68.71.249.158:4145 (socks4) | 169ms | US
142.54.229.249:4145 (socks4) | 169ms | US
142.54.236.97:4145 (socks4) | 169ms | US
142.54.235.9:4145 (socks4) | 169ms | US
67.201.33.10:25283 (socks4) | 170ms | US
68.71.249.153:48606 (socks4) | 170ms | US
198.8.84.3:4145 (socks4) | 171ms | US
107.152.98.5:4145 (socks4) | 171ms | US
67.203.23.79:8081 (http) | 171ms | Unknown
68.71.242.118:4145 (socks4) | 172ms | US
142.54.226.214:4145 (socks4) | 172ms | US
67.201.35.145:4145 (socks4) | 173ms | US
68.71.247.130:4145 (socks4) | 173ms | US
104.200.135.46:4145 (socks4) | 173ms | US
147.45.60.124:1082 (socks4) | 174ms | US
199.102.104.70:4145 (socks4) | 175ms | US
199.102.107.145:4145 (socks4) | 176ms | US
68.71.254.6:4145 (socks4) | 177ms | US
104.37.135.145:4145 (socks4) | 177ms | US
68.71.252.38:4145 (socks4) | 177ms | US
192.252.220.92:17328 (socks4) | 182ms | US
192.252.220.89:4145 (socks4) | 183ms | US
107.181.168.145:4145 (socks4) | 184ms | US
142.54.232.6:4145 (socks4) | 188ms | US
172.200.72.48:80 (http) | 189ms | Unknown
50.238.47.86:32100 (socks4) | 198ms | US
189.203.181.34:1080 (socks4) | 203ms | MX
209.126.6.159:80 (http) | 205ms | Unknown
68.71.240.210:4145 (socks4) | 205ms | US
67.201.59.70:4145 (socks4) | 206ms | US
199.102.106.94:4145 (socks4) | 207ms | US
67.201.39.14:4145 (socks4) | 210ms | US
162.253.68.97:4145 (socks4) | 212ms | US
72.37.217.3:4145 (socks4) | 213ms | US
107.181.161.81:4145 (socks4) | 214ms | US
147.45.60.250:1082 (socks5) | 214ms | US
104.200.152.30:4145 (socks4) | 215ms | US
47.85.161.37:3128 (http) | 217ms | US
64.64.152.248:39593 (socks4) | 217ms | US
206.220.175.2:4145 (socks4) | 217ms | US
142.54.237.38:4145 (socks4) | 218ms | US
192.111.134.10:4145 (socks4) | 219ms | US
68.71.251.134:4145 (socks4) | 219ms | US
199.102.105.242:4145 (socks4) | 220ms | US
142.54.228.193:4145 (socks4) | 223ms | US
5.161.103.41:88 (http) | 228ms | Unknown
64.112.184.210:3128 (http) | 231ms | US
67.201.58.190:4145 (socks4) | 235ms | US
199.187.210.54:4145 (socks4) | 236ms | US
68.71.245.206:4145 (socks5) | 236ms | US
159.65.230.46:8888 (http) | 244ms | Unknown
31.56.65.108:80 (http) | 248ms | Unknown
137.66.1.45:80 (http) | 250ms | Unknown
193.25.215.182:22222 (socks5) | 251ms | US
159.65.221.25:80 (http) | 251ms | Unknown
142.93.202.130:3128 (http) | 254ms | Unknown
159.65.245.255:80 (http) | 256ms | Unknown
174.138.119.88:80 (http) | 268ms | Unknown
3.128.83.74:17000 (socks5) | 301ms | US
198.111.166.184:80 (http) | 315ms | Unknown
35.183.127.162:8613 (http) | 319ms | Unknown
34.44.49.215:80 (http) | 320ms | Unknown
34.43.46.91:443 (http) | 376ms | US
45.61.188.134:44499 (socks5) | 426ms | US
165.232.97.74:80 (http) | 510ms | Unknown
181.39.25.196:8118 (http) | 511ms | EC
40.89.145.14:80 (http) | 518ms | Unknown
199.66.183.226:4145 (socks4) | 519ms | US
199.58.184.97:4145 (socks4) | 523ms | US
198.8.94.174:39078 (socks4) | 524ms | US
199.66.182.243:4145 (socks4) | 524ms | US
199.66.183.251:4145 (socks4) | 525ms | US
192.252.211.197:14921 (socks4) | 525ms | US
192.111.135.18:18301 (socks4) | 528ms | US
192.111.130.5:17002 (socks4) | 528ms | US
192.252.215.5:16137 (socks4) | 528ms | US
74.119.147.209:4145 (socks4) | 529ms | US
139.162.200.213:80 (http) | 530ms | Unknown
199.58.185.9:4145 (socks4) | 531ms | US
192.252.208.67:14287 (socks4) | 531ms | US
199.116.112.6:4145 (socks4) | 531ms | US
192.111.137.34:18765 (socks4) | 532ms | US
192.252.215.2:4145 (socks4) | 532ms | US
192.252.209.155:14455 (socks4) | 532ms | US
192.111.137.37:18762 (socks4) | 532ms | US
192.111.135.17:18302 (socks4) | 534ms | US
74.119.144.60:4145 (socks4) | 535ms | US
