================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T14:45:19Z
Alive     : 535
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 83ms | Unknown
47.85.161.37:3128 (http) | 116ms | US
64.112.184.210:3128 (http) | 128ms | US
34.69.61.247:80 (http) | 135ms | US
138.197.208.93:8080 (http) | 149ms | Unknown
3.128.83.74:17000 (socks5) | 152ms | US
50.238.47.86:32100 (socks4) | 153ms | US
174.138.119.88:80 (http) | 153ms | Unknown
172.200.72.48:80 (http) | 156ms | Unknown
137.66.1.45:80 (http) | 160ms | Unknown
52.229.30.3:80 (http) | 164ms | Unknown
142.93.202.130:3128 (http) | 176ms | Unknown
159.65.221.25:80 (http) | 177ms | Unknown
159.65.230.46:8888 (http) | 180ms | Unknown
72.167.253.131:80 (http) | 186ms | Unknown
52.34.243.150:8080 (http) | 208ms | Unknown
191.101.1.116:80 (http) | 210ms | Unknown
34.44.49.215:80 (http) | 210ms | Unknown
47.89.184.18:3128 (http) | 219ms | US
34.94.46.8:80 (http) | 244ms | US
34.43.46.91:80 (http) | 254ms | US
67.203.23.79:8081 (http) | 303ms | Unknown
67.203.23.88:8081 (http) | 305ms | Unknown
67.201.39.14:4145 (socks4) | 316ms | US
142.54.239.1:4145 (socks4) | 317ms | US
23.228.86.236:8081 (http) | 321ms | Unknown
67.201.33.10:25283 (socks4) | 321ms | US
104.200.152.30:4145 (socks4) | 321ms | US
104.200.135.46:4145 (socks4) | 321ms | US
68.71.249.153:48606 (socks4) | 323ms | US
72.37.217.3:4145 (socks4) | 326ms | US
199.102.104.70:4145 (socks4) | 329ms | US
107.152.98.5:4145 (socks4) | 330ms | US
142.54.237.38:4145 (socks4) | 331ms | US
192.111.134.10:4145 (socks4) | 331ms | US
68.71.251.134:4145 (socks4) | 332ms | US
68.71.240.210:4145 (socks4) | 332ms | US
142.54.232.6:4145 (socks4) | 334ms | US
142.54.235.9:4145 (socks4) | 334ms | US
68.71.247.130:4145 (socks4) | 335ms | US
68.71.254.6:4145 (socks4) | 337ms | US
67.201.35.145:4145 (socks4) | 339ms | US
142.54.236.97:4145 (socks4) | 339ms | US
142.54.229.249:4145 (socks4) | 340ms | US
