================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T12:37:07Z
Alive     : 649
=====================================================

── ALIVE ──
34.207.239.230:57982 (http) | 13ms | Unknown
34.207.102.197:28593 (http) | 13ms | Unknown
34.207.239.230:8050 (http) | 14ms | Unknown
34.207.102.197:40597 (http) | 16ms | Unknown
47.85.161.37:3128 (http) | 17ms | US
172.200.72.48:80 (http) | 29ms | Unknown
142.93.202.130:3128 (http) | 49ms | Unknown
47.89.184.18:3128 (http) | 50ms | US
159.65.230.46:8888 (http) | 53ms | Unknown
18.188.53.175:8928 (http) | 59ms | Unknown
18.188.53.175:29983 (http) | 67ms | Unknown
147.45.60.246:1082 (socks4) | 68ms | US
3.19.213.118:3131 (http) | 70ms | Unknown
3.128.83.74:17000 (socks5) | 71ms | US
50.238.47.86:32100 (socks4) | 79ms | US
209.126.6.159:80 (http) | 100ms | Unknown
104.154.186.48:80 (http) | 170ms | US
34.44.49.215:80 (http) | 183ms | Unknown
191.101.1.116:80 (http) | 205ms | Unknown
189.203.181.34:1080 (socks4) | 239ms | MX
72.167.253.131:80 (http) | 259ms | Unknown
138.197.208.93:8080 (http) | 276ms | Unknown
52.229.30.3:80 (http) | 280ms | Unknown
139.162.200.213:80 (http) | 310ms | Unknown
34.220.80.147:5080 (http) | 311ms | Unknown
34.220.80.147:15852 (http) | 316ms | Unknown
52.34.243.150:8080 (http) | 317ms | Unknown
165.232.97.74:80 (http) | 324ms | Unknown
38.49.210.79:40000 (socks5) | 340ms | CA
13.38.27.183:58050 (http) | 349ms | Unknown
51.68.124.241:80 (http) | 353ms | Unknown
67.203.23.88:8081 (http) | 359ms | Unknown
109.199.119.160:80 (http) | 361ms | Unknown
109.172.55.177:1082 (socks4) | 365ms | FR
63.181.83.210:8091 (http) | 367ms | Unknown
40.89.145.14:80 (http) | 368ms | Unknown
95.211.174.135:3128 (http) | 368ms | NL
45.238.57.1:3629 (socks4) | 378ms | EC
47.91.65.23:3128 (http) | 383ms | DE
116.203.27.109:80 (http) | 383ms | Unknown
51.34.28.236:443 (https) | 384ms | Unknown
23.228.86.236:8081 (http) | 392ms | Unknown
67.203.23.79:8081 (http) | 393ms | Unknown
202.61.199.166:80 (http) | 396ms | Unknown
192.252.220.92:17328 (socks4) | 400ms | US
162.253.68.97:4145 (socks4) | 401ms | US
67.201.59.70:4145 (socks4) | 401ms | US
199.102.104.70:4145 (socks4) | 402ms | US
192.252.220.89:4145 (socks4) | 402ms | US
72.37.217.3:4145 (socks4) | 403ms | US
68.71.251.134:4145 (socks4) | 403ms | US
199.102.106.94:4145 (socks4) | 404ms | US
68.71.243.14:4145 (socks4) | 405ms | US
142.54.237.34:4145 (socks4) | 405ms | US
67.201.35.145:4145 (socks4) | 408ms | US
142.54.232.6:4145 (socks4) | 408ms | US
67.201.58.190:4145 (socks4) | 410ms | US
142.54.228.193:4145 (socks4) | 410ms | US
142.54.226.214:4145 (socks4) | 410ms | US
13.60.163.108:8037 (http) | 411ms | Unknown
199.102.105.242:4145 (socks4) | 411ms | US
68.71.252.38:4145 (socks4) | 411ms | US
107.152.98.5:4145 (socks4) | 411ms | US
67.201.39.14:4145 (socks4) | 412ms | US
80.74.54.148:3128 (http) | 413ms | Unknown
142.54.229.249:4145 (socks4) | 413ms | US
206.220.175.2:4145 (socks4) | 414ms | US
142.54.235.9:4145 (socks4) | 414ms | US
199.187.210.54:4145 (socks4) | 415ms | US
72.37.216.68:4145 (socks4) | 418ms | US
68.71.242.118:4145 (socks4) | 420ms | US
142.54.239.1:4145 (socks4) | 422ms | US
192.111.134.10:4145 (socks4) | 425ms | US
68.71.249.153:48606 (socks4) | 426ms | US
192.111.135.18:18301 (socks4) | 427ms | US
74.119.144.60:4145 (socks4) | 427ms | US
192.111.129.145:16894 (socks4) | 429ms | US
192.111.139.162:4145 (socks4) | 430ms | US
184.170.245.148:4145 (socks4) | 430ms | US
192.252.215.5:16137 (socks4) | 430ms | US
51.34.28.236:34014 (http) | 432ms | Unknown
192.111.130.5:17002 (socks4) | 432ms | US
51.34.28.236:39815 (http) | 432ms | Unknown
192.252.211.197:14921 (socks4) | 432ms | US
13.51.196.44:31008 (http) | 433ms | Unknown
192.111.137.35:4145 (socks4) | 433ms | US
192.252.214.17:4145 (socks4) | 434ms | US
184.170.249.65:4145 (socks4) | 434ms | US
