================ PROXY HEALTH REPORT ================
Generated : 2026-09-15T02:17:36Z
Alive     : 515
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 76ms | Unknown
172.200.72.48:80 (http) | 117ms | Unknown
3.19.213.118:8250 (http) | 120ms | Unknown
153.75.245.254:80 (https) | 139ms | Unknown
52.229.30.3:80 (http) | 148ms | Unknown
138.197.208.93:8080 (http) | 149ms | Unknown
159.65.230.46:8888 (http) | 168ms | Unknown
38.49.210.79:40000 (socks5) | 170ms | CA
174.138.119.88:80 (http) | 173ms | Unknown
142.93.202.130:3128 (http) | 178ms | Unknown
34.44.49.215:80 (http) | 181ms | Unknown
191.101.1.116:80 (http) | 199ms | Unknown
34.43.46.91:443 (http) | 201ms | US
72.167.253.131:80 (http) | 206ms | Unknown
34.220.80.147:5080 (http) | 213ms | Unknown
52.34.243.150:8080 (http) | 214ms | Unknown
34.220.80.147:15852 (http) | 220ms | Unknown
137.66.1.45:80 (http) | 232ms | Unknown
50.250.205.21:32100 (socks4) | 263ms | US
45.73.0.118:5678 (socks4) | 290ms | CA
192.111.134.10:4145 (socks4) | 305ms | US
69.36.63.128:1080 (socks4) | 307ms | US
198.8.84.3:4145 (socks4) | 308ms | US
72.37.217.3:4145 (socks4) | 308ms | US
72.37.216.68:4145 (socks4) | 309ms | US
142.54.235.9:4145 (socks4) | 310ms | US
23.228.86.236:8081 (http) | 311ms | Unknown
199.102.106.94:4145 (socks4) | 312ms | US
68.71.247.130:4145 (socks4) | 313ms | US
104.37.135.145:4145 (socks4) | 316ms | US
104.154.186.48:80 (http) | 316ms | US
107.152.98.5:4145 (socks4) | 316ms | US
142.54.236.97:4145 (socks4) | 318ms | US
67.201.33.10:25283 (socks4) | 320ms | US
142.54.232.6:4145 (socks4) | 321ms | US
67.203.23.79:8081 (http) | 325ms | Unknown
68.71.249.158:4145 (socks4) | 330ms | US
67.203.23.88:8081 (http) | 335ms | Unknown
162.253.68.97:4145 (socks4) | 344ms | US
104.200.135.46:4145 (socks4) | 348ms | US
68.71.240.210:4145 (socks4) | 349ms | US
67.201.59.70:4145 (socks4) | 350ms | US
199.102.104.70:4145 (socks4) | 350ms | US
104.200.152.30:4145 (socks4) | 351ms | US
68.71.243.14:4145 (socks4) | 353ms | US
192.252.220.92:17328 (socks4) | 357ms | US
68.71.249.153:48606 (socks4) | 363ms | US
67.201.58.190:4145 (socks4) | 366ms | US
199.102.107.145:4145 (socks4) | 376ms | US
142.54.237.34:4145 (socks4) | 378ms | US
68.71.242.118:4145 (socks4) | 379ms | US
206.220.175.2:4145 (socks4) | 387ms | US
142.54.228.193:4145 (socks4) | 391ms | US
68.71.251.134:4145 (socks4) | 392ms | US
67.201.39.14:4145 (socks4) | 392ms | US
68.71.241.33:4145 (socks4) | 393ms | US
142.54.229.249:4145 (socks4) | 393ms | US
107.181.168.145:4145 (socks4) | 399ms | US
165.232.97.74:80 (http) | 404ms | Unknown
142.54.237.38:4145 (socks4) | 405ms | US
139.162.200.213:80 (http) | 417ms | Unknown
142.54.226.214:4145 (socks4) | 435ms | US
192.252.220.89:4145 (socks4) | 443ms | US
67.201.35.145:4145 (socks4) | 446ms | US
193.25.215.182:22222 (socks5) | 448ms | US
199.102.105.242:4145 (socks4) | 453ms | US
40.89.145.14:80 (http) | 467ms | Unknown
34.43.46.91:80 (http) | 481ms | US
95.211.174.135:3128 (http) | 482ms | NL
212.47.232.28:80 (http) | 483ms | Unknown
51.68.124.241:80 (http) | 489ms | Unknown
116.203.27.109:80 (http) | 493ms | Unknown
202.61.199.166:80 (http) | 497ms | Unknown
109.199.119.160:80 (http) | 497ms | Unknown
103.237.102.191:11111 (http) | 498ms | DE
192.111.129.150:4145 (socks4) | 505ms | US
192.252.208.67:14287 (socks4) | 507ms | US
192.252.216.81:4145 (socks4) | 510ms | US
192.111.139.163:19404 (socks4) | 510ms | US
176.111.37.5:39811 (http) | 511ms | SE
68.71.254.6:4145 (socks4) | 512ms | US
192.111.139.162:4145 (socks4) | 512ms | US
198.8.94.174:39078 (socks4) | 513ms | US
199.58.184.97:4145 (socks4) | 513ms | US
184.170.248.5:4145 (socks4) | 517ms | US
184.170.245.148:4145 (socks4) | 520ms | US
192.252.214.17:4145 (socks4) | 520ms | US
74.119.147.209:4145 (socks4) | 521ms | US
176.111.37.216:39811 (http) | 522ms | SE
192.111.137.34:18765 (socks4) | 526ms | US
192.111.135.17:18302 (socks4) | 531ms | US
192.252.209.155:14455 (socks4) | 531ms | US
192.111.129.145:16894 (socks4) | 531ms | US
192.252.208.70:14282 (socks4) | 535ms | US
35.78.212.217:8047 (http) | 538ms | Unknown
199.116.112.6:4145 (socks4) | 539ms | US
198.8.94.170:4145 (socks4) | 541ms | US
192.252.214.20:15864 (socks4) | 541ms | US
199.229.254.129:4145 (socks4) | 541ms | US
192.252.215.2:4145 (socks4) | 541ms | US
192.252.211.197:14921 (socks4) | 541ms | US
199.58.185.9:4145 (socks4) | 541ms | US
192.111.130.2:4145 (socks4) | 542ms | US
192.111.137.37:18762 (socks4) | 543ms | US
68.71.252.38:4145 (socks4) | 556ms | US
192.111.137.35:4145 (socks4) | 561ms | US
56.155.73.215:8443 (http) | 563ms | Unknown
192.111.139.165:4145 (socks4) | 571ms | US
18.231.214.206:58450 (http) | 583ms | Unknown
192.252.210.233:4145 (socks5) | 585ms | US
194.31.212.115:1080 (socks4) | 589ms | UA
98.182.147.97:4145 (socks4) | 596ms | US
192.252.209.158:4145 (socks5) | 609ms | US
212.127.95.235:8081 (http) | 614ms | Unknown
72.195.34.60:27391 (socks4) | 622ms | US
174.64.199.79:4145 (socks4) | 622ms | US
177.26.112.65:5678 (socks4) | 623ms | BR
184.178.172.3:4145 (socks4) | 623ms | US
72.207.113.97:4145 (socks4) | 624ms | US
72.195.114.169:4145 (socks4) | 625ms | US
72.207.109.5:4145 (socks4) | 625ms | US
31.148.13.96:1080 (socks4) | 626ms | RU
184.181.217.213:4145 (socks4) | 626ms | US
72.205.0.93:4145 (socks4) | 627ms | US
72.214.108.67:4145 (socks4) | 629ms | US
70.166.167.55:57745 (socks4) | 630ms | US
184.178.172.26:4145 (socks4) | 630ms | US
77.65.50.118:34159 (socks4) | 631ms | PL
95.163.20.1:4153 (socks4) | 631ms | RU
184.181.217.194:4145 (socks4) | 632ms | US
184.178.172.11:4145 (socks4) | 634ms | US
72.205.0.67:4145 (socks4) | 634ms | US
174.75.211.193:4145 (socks4) | 634ms | US
184.181.217.220:4145 (socks4) | 635ms | US
98.191.0.47:4145 (socks4) | 636ms | US
70.166.167.38:57728 (socks4) | 637ms | US
72.195.101.99:4145 (socks4) | 637ms | US
68.1.210.163:4145 (socks4) | 638ms | US
24.249.199.4:4145 (socks4) | 638ms | US
98.181.137.80:4145 (socks4) | 639ms | US
192.111.130.5:17002 (socks4) | 640ms | US
98.191.0.37:4145 (socks4) | 642ms | US
98.178.72.21:10919 (socks4) | 643ms | US
51.17.154.141:55427 (http) | 644ms | Unknown
192.252.216.86:4145 (socks5) | 644ms | US
184.178.172.23:4145 (socks4) | 644ms | US
200.80.227.234:4145 (socks4) | 645ms | AR
98.181.137.83:4145 (socks4) | 652ms | US
74.119.144.60:4145 (socks4) | 659ms | US
98.190.239.3:4145 (socks5) | 665ms | US
199.187.210.54:4145 (socks4) | 665ms | US
1.231.81.166:3128 (http) | 665ms | KR
174.77.111.198:49547 (socks4) | 666ms | US
24.249.199.12:4145 (socks4) | 666ms | US
72.207.33.64:4145 (socks4) | 667ms | US
192.252.215.5:16137 (socks4) | 668ms | US
184.178.172.25:15291 (socks4) | 671ms | US
98.175.31.195:4145 (socks4) | 672ms | US
98.188.47.150:4145 (socks4) | 672ms | US
192.111.138.29:4145 (socks4) | 674ms | US
98.188.47.132:4145 (socks4) | 675ms | US
98.178.72.30:4145 (socks4) | 675ms | US
98.170.57.241:4145 (socks4) | 676ms | US
72.223.188.67:4145 (socks4) | 676ms | US
184.178.172.5:15303 (socks4) | 678ms | US
174.77.111.197:4145 (socks4) | 679ms | US
72.195.34.35:27360 (socks4) | 679ms | US
184.178.172.13:15311 (socks4) | 680ms | US
72.195.114.184:4145 (socks4) | 680ms | US
68.1.210.189:4145 (socks4) | 680ms | US
98.170.57.249:4145 (socks4) | 681ms | US
184.181.217.210:4145 (socks4) | 682ms | US
72.195.34.59:4145 (socks4) | 683ms | US
184.181.217.201:4145 (socks4) | 685ms | US
174.77.111.196:4145 (socks4) | 686ms | US
184.178.172.14:4145 (socks4) | 686ms | US
184.178.172.28:15294 (socks4) | 689ms | US
174.64.199.82:4145 (socks4) | 690ms | US
72.195.34.42:4145 (socks4) | 691ms | US
184.170.251.30:11288 (socks5) | 692ms | US
184.178.172.17:4145 (socks4) | 692ms | US
45.146.163.31:80 (http) | 694ms | Unknown
139.99.192.169:80 (http) | 694ms | Unknown
190.13.147.241:5678 (socks4) | 697ms | CL
72.195.34.58:4145 (socks4) | 699ms | US
70.166.65.160:4145 (socks5) | 703ms | US
178.156.206.253:8118 (http) | 710ms | T1
200.16.211.68:4153 (socks4) | 711ms | AR
200.188.246.122:60606 (socks4) | 711ms | BR
72.223.188.92:4145 (socks5) | 712ms | US
43.199.29.225:54 (http) | 713ms | Unknown
43.199.29.225:36502 (http) | 713ms | Unknown
16.163.88.228:80 (http) | 714ms | Unknown
98.175.31.222:4145 (socks5) | 714ms | US
174.75.211.222:4145 (socks5) | 716ms | US
101.36.104.239:10808 (socks5) | 718ms | JP
94.78.67.171:80 (http) | 718ms | Unknown
184.181.217.206:4145 (socks4) | 721ms | US
83.147.216.208:1080 (socks5) | 726ms | FI
72.49.49.11:31034 (socks4) | 738ms | US
187.86.153.254:30660 (socks4) | 746ms | BR
72.206.74.126:4145 (socks5) | 753ms | US
190.181.28.186:999 (http) | 756ms | BO
192.111.135.18:18301 (socks4) | 757ms | US
141.98.153.86:80 (http) | 761ms | Unknown
141.98.85.49:1080 (socks5) | 767ms | FI
184.181.178.33:4145 (socks5) | 774ms | US
97.74.87.226:80 (http) | 785ms | Unknown
37.59.125.131:8888 (http) | 804ms | FR
34.96.238.40:8080 (http) | 808ms | HK
184.170.249.65:4145 (socks4) | 812ms | US
18.142.95.213:443 (https) | 814ms | Unknown
107.181.161.81:4145 (socks4) | 816ms | US
81.162.249.129:4153 (socks4) | 816ms | UA
185.235.16.12:80 (http) | 820ms | Unknown
177.85.65.177:4153 (socks4) | 834ms | BR
192.252.211.193:4145 (socks5) | 838ms | US
8.219.97.248:80 (http) | 839ms | SG
4.213.167.178:80 (http) | 846ms | Unknown
184.178.172.18:15280 (socks4) | 849ms | US
103.18.47.79:4145 (socks4) | 853ms | ID
181.233.94.101:1080 (socks4) | 864ms | BR
199.66.183.226:4145 (socks4) | 865ms | US
103.65.237.92:5678 (http) | 865ms | Unknown
185.135.69.34:80 (http) | 868ms | Unknown
43.208.243.207:32673 (http) | 890ms | Unknown
192.232.48.28:8181 (http) | 893ms | ID
203.19.38.114:1080 (http) | 902ms | Unknown
176.61.151.123:80 (http) | 904ms | Unknown
13.206.73.237:625 (http) | 906ms | Unknown
59.110.63.234:80 (http) | 915ms | Unknown
43.248.27.11:54730 (socks4) | 933ms | ID
144.91.121.61:1088 (socks5) | 935ms | FR
