================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T14:27:03Z
Alive     : 662
=====================================================

── ALIVE ──
20.246.133.88:8080 (http) | 15ms | US
172.200.72.48:80 (http) | 24ms | Unknown
142.93.202.130:3128 (http) | 53ms | Unknown
174.138.119.88:80 (http) | 70ms | Unknown
137.66.1.45:80 (http) | 94ms | Unknown
216.106.182.177:3128 (http) | 127ms | US
209.126.6.159:80 (http) | 134ms | Unknown
104.234.124.3:1080 (socks5) | 148ms | US
192.158.15.201:50877 (socks4) | 151ms | CA
15.235.21.254:8080 (http) | 175ms | CA
34.44.49.215:80 (http) | 198ms | Unknown
191.101.1.116:80 (http) | 219ms | Unknown
64.112.184.210:3128 (http) | 227ms | US
47.85.161.37:3128 (http) | 232ms | US
72.167.253.131:80 (http) | 261ms | Unknown
138.197.208.93:8080 (http) | 290ms | Unknown
34.94.46.8:80 (http) | 293ms | US
203.142.5.91:999 (http) | 297ms | MX
38.210.179.30:999 (http) | 298ms | MX
52.229.30.3:80 (http) | 305ms | Unknown
139.162.200.213:80 (http) | 313ms | Unknown
52.34.243.150:8080 (http) | 317ms | Unknown
40.89.145.14:80 (http) | 335ms | Unknown
95.211.64.139:8888 (http) | 346ms | NL
51.68.124.241:80 (http) | 354ms | Unknown
23.228.86.236:8081 (http) | 356ms | Unknown
95.211.174.135:3128 (http) | 361ms | NL
67.203.23.88:8081 (http) | 364ms | Unknown
67.203.23.79:8081 (http) | 370ms | Unknown
66.163.118.99:10006 (http) | 379ms | ES
116.203.27.109:80 (http) | 379ms | Unknown
204.76.203.9:3128 (http) | 381ms | NL
103.237.102.191:11111 (http) | 381ms | DE
181.39.25.196:8118 (http) | 387ms | EC
202.61.199.166:80 (http) | 395ms | Unknown
82.102.11.164:3460 (http) | 403ms | GB
38.41.0.87:999 (http) | 406ms | VE
190.97.239.40:999 (http) | 415ms | VE
157.230.178.216:8080 (https) | 415ms | US
142.54.228.193:4145 (socks4) | 417ms | US
104.200.135.46:4145 (socks4) | 419ms | US
199.102.106.94:4145 (socks4) | 419ms | US
68.71.242.118:4145 (socks4) | 420ms | US
142.54.226.214:4145 (socks4) | 423ms | US
199.102.107.145:4145 (socks4) | 424ms | US
199.66.183.226:4145 (socks4) | 425ms | US
68.71.249.153:48606 (socks4) | 425ms | US
142.54.237.38:4145 (socks4) | 425ms | US
199.66.183.251:4145 (socks4) | 425ms | US
107.181.168.145:4145 (socks4) | 426ms | US
198.8.84.3:4145 (socks4) | 427ms | US
199.66.182.243:4145 (socks4) | 429ms | US
74.119.147.209:4145 (socks4) | 430ms | US
72.37.217.3:4145 (socks4) | 430ms | US
68.71.243.14:4145 (socks4) | 431ms | US
184.170.248.5:4145 (socks4) | 432ms | US
192.252.215.5:16137 (socks4) | 432ms | US
192.252.220.92:17328 (socks4) | 432ms | US
199.58.185.9:4145 (socks4) | 433ms | US
192.111.130.5:17002 (socks4) | 433ms | US
192.111.137.34:18765 (socks4) | 433ms | US
192.252.208.67:14287 (socks4) | 434ms | US
199.229.254.129:4145 (socks4) | 435ms | US
192.111.139.162:4145 (socks4) | 435ms | US
198.8.94.174:39078 (socks4) | 436ms | US
104.200.152.30:4145 (socks4) | 436ms | US
192.252.215.2:4145 (socks4) | 436ms | US
192.111.137.35:4145 (socks4) | 437ms | US
192.252.208.70:14282 (socks4) | 437ms | US
199.116.112.6:4145 (socks4) | 437ms | US
192.252.214.17:4145 (socks4) | 437ms | US
192.111.129.145:16894 (socks4) | 437ms | US
192.111.135.18:18301 (socks4) | 437ms | US
68.71.249.158:4145 (socks4) | 437ms | US
192.111.139.163:19404 (socks4) | 438ms | US
192.252.209.155:14455 (socks4) | 438ms | US
192.252.214.20:15864 (socks4) | 440ms | US
206.220.175.2:4145 (socks4) | 440ms | US
68.71.254.6:4145 (socks4) | 440ms | US
107.181.161.81:4145 (socks4) | 440ms | US
74.119.144.60:4145 (socks4) | 441ms | US
192.252.220.89:4145 (socks4) | 442ms | US
192.111.129.150:4145 (socks4) | 442ms | US
142.54.239.1:4145 (socks4) | 444ms | US
107.152.98.5:4145 (socks4) | 444ms | US
192.111.139.165:4145 (socks4) | 444ms | US
184.170.245.148:4145 (socks4) | 445ms | US
198.8.94.170:4145 (socks4) | 445ms | US
199.187.210.54:4145 (socks4) | 446ms | US
192.111.138.29:4145 (socks4) | 449ms | US
199.58.184.97:4145 (socks4) | 450ms | US
192.111.135.17:18302 (socks4) | 453ms | US
67.201.39.14:4145 (socks4) | 453ms | US
192.111.130.2:4145 (socks4) | 454ms | US
192.111.137.37:18762 (socks4) | 454ms | US
67.201.35.145:4145 (socks4) | 456ms | US
67.201.33.10:25283 (socks4) | 458ms | US
184.170.249.65:4145 (socks4) | 459ms | US
68.71.252.38:4145 (socks4) | 459ms | US
199.102.105.242:4145 (socks4) | 460ms | US
68.71.247.130:4145 (socks4) | 460ms | US
199.102.104.70:4145 (socks4) | 460ms | US
68.71.240.210:4145 (socks4) | 461ms | US
141.98.153.86:80 (http) | 461ms | Unknown
162.253.68.97:4145 (socks4) | 462ms | US
142.54.237.34:4145 (socks4) | 462ms | US
142.54.229.249:4145 (socks4) | 464ms | US
31.76.15.189:3128 (http) | 464ms | DE
68.71.241.33:4145 (socks4) | 464ms | US
68.71.251.134:4145 (socks4) | 465ms | US
104.37.135.145:4145 (socks4) | 468ms | US
72.37.216.68:4145 (socks4) | 469ms | US
192.252.216.81:4145 (socks4) | 471ms | US
142.54.232.6:4145 (socks4) | 473ms | US
192.111.134.10:4145 (socks4) | 475ms | US
67.201.59.70:4145 (socks4) | 479ms | US
176.111.37.216:39811 (http) | 481ms | SE
212.127.95.235:8081 (http) | 484ms | Unknown
192.252.211.193:4145 (socks5) | 485ms | US
184.170.251.30:11288 (socks5) | 488ms | US
67.201.58.190:4145 (socks4) | 488ms | US
192.252.216.86:4145 (socks5) | 489ms | US
142.54.236.97:4145 (socks4) | 491ms | US
192.252.210.233:4145 (socks5) | 495ms | US
192.252.209.158:4145 (socks5) | 496ms | US
68.71.245.206:4145 (socks5) | 500ms | US
192.252.211.197:14921 (socks4) | 524ms | US
193.106.57.96:5678 (socks4) | 524ms | UA
177.125.144.94:1080 (socks4) | 531ms | BR
