================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T00:44:19Z
Alive     : 583
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
67.203.23.88:8081 (http) | 43ms | Unknown
165.154.162.73:8888 (http) | 50ms | US
52.34.243.150:8080 (http) | 81ms | Unknown
52.229.30.3:80 (http) | 103ms | Unknown
23.228.86.236:8081 (http) | 170ms | Unknown
72.167.253.131:80 (http) | 199ms | Unknown
209.126.6.159:80 (http) | 200ms | Unknown
34.69.61.247:80 (http) | 236ms | US
34.122.187.196:80 (http) | 256ms | Unknown
47.89.184.18:3128 (http) | 260ms | US
34.44.49.215:80 (http) | 261ms | Unknown
47.85.161.37:3128 (http) | 261ms | US
64.112.184.210:3128 (http) | 264ms | US
18.188.53.175:29983 (http) | 270ms | Unknown
43.162.94.99:1080 (socks4) | 276ms | US
104.154.186.48:80 (http) | 278ms | US
159.65.230.46:8888 (http) | 305ms | Unknown
159.65.245.255:80 (http) | 308ms | Unknown
142.93.202.130:3128 (http) | 319ms | Unknown
172.200.72.48:80 (http) | 320ms | Unknown
174.138.119.88:80 (http) | 327ms | Unknown
142.54.226.214:4145 (socks4) | 339ms | US
68.71.251.134:4145 (socks4) | 341ms | US
67.201.58.190:4145 (socks4) | 344ms | US
67.201.39.14:4145 (socks4) | 345ms | US
104.200.152.30:4145 (socks4) | 347ms | US
68.71.240.210:4145 (socks4) | 347ms | US
104.37.135.145:4145 (socks4) | 347ms | US
201.134.41.110:443 (http) | 348ms | Unknown
192.252.220.89:4145 (socks4) | 350ms | US
198.8.84.3:4145 (socks4) | 351ms | US
142.54.235.9:4145 (socks4) | 352ms | US
162.253.68.97:4145 (socks4) | 352ms | US
107.181.168.145:4145 (socks4) | 353ms | US
199.102.106.94:4145 (socks4) | 353ms | US
68.71.252.38:4145 (socks4) | 354ms | US
107.181.161.81:4145 (socks4) | 355ms | US
142.54.232.6:4145 (socks4) | 357ms | US
68.71.241.33:4145 (socks4) | 358ms | US
186.96.178.72:8081 (http) | 359ms | MX
142.54.239.1:4145 (socks4) | 374ms | US
72.37.217.3:4145 (socks4) | 376ms | US
142.54.229.249:4145 (socks4) | 383ms | US
