================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T18:53:56Z
Alive     : 829
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 16ms | Unknown
52.34.243.150:8080 (http) | 54ms | Unknown
138.197.208.93:8080 (http) | 93ms | Unknown
47.176.213.210:39593 (socks4) | 171ms | US
34.94.46.8:80 (http) | 177ms | US
209.126.6.159:80 (http) | 204ms | Unknown
67.203.23.88:8081 (http) | 244ms | Unknown
72.167.253.131:80 (http) | 245ms | Unknown
147.45.60.136:1082 (socks4) | 248ms | US
147.45.60.124:1082 (socks4) | 254ms | US
50.238.47.86:32100 (socks4) | 256ms | US
23.228.86.236:8081 (http) | 257ms | Unknown
67.203.23.79:8081 (http) | 259ms | Unknown
172.200.72.48:80 (http) | 268ms | Unknown
162.214.74.29:3128 (http) | 269ms | US
34.43.46.91:80 (http) | 271ms | US
34.43.46.91:443 (http) | 275ms | US
66.135.16.53:80 (http) | 281ms | Unknown
192.252.220.92:17328 (socks4) | 288ms | US
5.161.103.41:88 (http) | 291ms | Unknown
34.44.49.215:80 (http) | 294ms | Unknown
198.111.166.184:80 (http) | 296ms | Unknown
68.71.249.158:4145 (socks4) | 297ms | US
68.71.249.153:48606 (socks4) | 297ms | US
142.54.237.34:4145 (socks4) | 300ms | US
68.71.240.210:4145 (socks4) | 303ms | US
64.112.184.210:3128 (http) | 304ms | US
159.65.245.255:80 (http) | 306ms | Unknown
159.65.221.25:80 (http) | 306ms | Unknown
159.65.230.46:8888 (http) | 308ms | Unknown
45.133.16.88:1080 (socks5) | 310ms | CA
192.252.220.89:4145 (socks4) | 310ms | US
69.48.201.94:80 (http) | 312ms | Unknown
142.54.239.1:4145 (socks4) | 313ms | US
142.93.202.130:3128 (http) | 313ms | Unknown
68.71.242.118:4145 (socks4) | 317ms | US
34.69.61.247:80 (http) | 321ms | US
107.152.98.5:4145 (socks4) | 321ms | US
68.71.252.38:4145 (socks4) | 329ms | US
174.138.119.88:80 (http) | 330ms | Unknown
107.181.161.81:4145 (socks4) | 331ms | US
67.201.59.70:4145 (socks4) | 337ms | US
199.187.210.54:4145 (socks4) | 338ms | US
68.71.254.6:4145 (socks4) | 339ms | US
216.106.182.177:3128 (http) | 340ms | US
68.71.247.130:4145 (socks4) | 342ms | US
206.220.175.2:4145 (socks4) | 345ms | US
199.102.104.70:4145 (socks4) | 347ms | US
199.102.105.242:4145 (socks4) | 347ms | US
199.102.106.94:4145 (socks4) | 349ms | US
68.71.245.206:4145 (socks5) | 359ms | US
142.54.237.38:4145 (socks4) | 359ms | US
3.128.83.74:17000 (socks5) | 360ms | US
43.153.82.179:8888 (http) | 361ms | US
67.201.33.10:25283 (socks4) | 366ms | US
3.129.27.9:17000 (socks5) | 369ms | US
142.54.228.193:4145 (socks4) | 371ms | US
142.54.229.249:4145 (socks4) | 377ms | US
142.54.236.97:4145 (socks4) | 377ms | US
162.253.68.97:4145 (socks4) | 378ms | US
216.106.179.216:49571 (http) | 378ms | US
67.201.39.14:4145 (socks4) | 386ms | US
103.88.234.239:40001 (http) | 387ms | MX
67.201.58.190:4145 (socks4) | 399ms | US
162.214.159.94:3128 (http) | 416ms | US
72.37.217.3:4145 (socks4) | 427ms | US
68.71.251.134:4145 (socks4) | 430ms | US
142.54.232.6:4145 (socks4) | 430ms | US
104.200.152.30:4145 (socks4) | 435ms | US
193.25.215.182:22222 (socks5) | 436ms | US
140.238.32.108:3128 (http) | 438ms | JP
104.37.135.145:4145 (socks4) | 447ms | US
68.71.241.33:4145 (socks4) | 451ms | US
142.54.226.214:4145 (socks4) | 456ms | US
67.201.35.145:4145 (socks4) | 460ms | US
104.200.135.46:4145 (socks4) | 460ms | US
199.102.107.145:4145 (socks4) | 469ms | US
68.71.243.14:4145 (socks4) | 479ms | US
72.37.216.68:4145 (socks4) | 485ms | US
23.143.160.193:999 (http) | 497ms | PR
142.54.235.9:4145 (socks4) | 498ms | US
1.231.81.166:3128 (http) | 507ms | KR
47.85.161.37:3128 (http) | 513ms | US
15.235.21.254:8080 (http) | 527ms | CA
165.232.97.74:80 (http) | 547ms | Unknown
45.146.163.31:80 (http) | 547ms | Unknown
192.111.134.10:4145 (socks4) | 556ms | US
137.66.1.45:80 (http) | 559ms | Unknown
69.55.49.177:38182 (socks4) | 561ms | US
171.22.183.64:12347 (http) | 569ms | NL
16.163.88.228:80 (http) | 578ms | Unknown
95.211.64.139:8889 (http) | 581ms | NL
51.68.124.241:80 (http) | 585ms | Unknown
45.238.57.1:3629 (socks4) | 586ms | EC
95.211.174.135:3128 (http) | 589ms | NL
181.39.25.196:8118 (http) | 589ms | EC
