================ PROXY HEALTH REPORT ================
Generated : 2026-09-01T09:09:27Z
Alive     : 646
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 11ms | Unknown
34.207.239.230:8050 (http) | 27ms | Unknown
5.161.103.41:88 (http) | 31ms | Unknown
34.207.239.230:57982 (http) | 34ms | Unknown
64.112.184.210:3128 (http) | 39ms | US
159.65.230.46:8888 (http) | 60ms | Unknown
142.93.202.130:3128 (http) | 60ms | Unknown
159.65.221.25:80 (http) | 62ms | Unknown
159.65.245.255:80 (http) | 66ms | Unknown
47.85.161.37:3128 (http) | 71ms | US
50.238.47.86:32100 (socks4) | 81ms | US
3.128.83.74:17000 (socks5) | 100ms | US
209.126.6.159:80 (http) | 106ms | Unknown
45.133.16.88:1080 (socks5) | 131ms | CA
137.66.1.45:80 (http) | 175ms | Unknown
31.56.65.108:80 (http) | 198ms | Unknown
191.101.1.116:80 (http) | 205ms | Unknown
34.44.49.215:80 (http) | 222ms | Unknown
69.36.63.128:1080 (socks4) | 240ms | US
138.197.208.93:8080 (http) | 240ms | Unknown
34.43.46.91:443 (http) | 247ms | US
78.12.252.87:54725 (http) | 251ms | Unknown
72.167.253.131:80 (http) | 257ms | Unknown
52.229.30.3:80 (http) | 280ms | Unknown
47.89.184.18:3128 (http) | 280ms | US
45.73.0.118:5678 (socks4) | 305ms | CA
52.34.243.150:8080 (http) | 306ms | Unknown
201.184.239.75:5678 (socks4) | 314ms | CO
165.232.97.74:80 (http) | 322ms | Unknown
139.162.200.213:80 (http) | 325ms | Unknown
40.89.145.14:80 (http) | 340ms | Unknown
67.203.23.88:8081 (http) | 353ms | Unknown
51.68.124.241:80 (http) | 354ms | Unknown
52.47.115.41:50505 (http) | 358ms | Unknown
52.47.115.41:14133 (http) | 363ms | Unknown
103.237.102.191:11111 (http) | 363ms | DE
67.203.23.79:8081 (http) | 364ms | Unknown
45.95.233.128:1082 (socks4) | 366ms | FR
116.203.27.109:80 (http) | 367ms | Unknown
72.56.75.158:8080 (http) | 376ms | NL
34.140.137.151:80 (http) | 380ms | Unknown
95.211.174.135:3128 (http) | 381ms | NL
204.76.203.9:3128 (http) | 384ms | NL
181.39.25.196:8118 (http) | 386ms | EC
23.228.86.236:8081 (http) | 392ms | Unknown
109.199.119.160:80 (http) | 397ms | Unknown
163.172.167.48:80 (http) | 398ms | Unknown
202.61.199.166:80 (http) | 399ms | Unknown
143.198.135.176:80 (http) | 401ms | Unknown
68.71.252.38:4145 (socks4) | 412ms | US
162.253.68.97:4145 (socks4) | 412ms | US
68.71.247.130:4145 (socks4) | 413ms | US
72.37.217.3:4145 (socks4) | 413ms | US
68.71.241.33:4145 (socks4) | 414ms | US
142.54.236.97:4145 (socks4) | 414ms | US
142.54.229.249:4145 (socks4) | 415ms | US
67.201.35.145:4145 (socks4) | 415ms | US
142.54.237.34:4145 (socks4) | 415ms | US
107.152.98.5:4145 (socks4) | 415ms | US
67.201.59.70:4145 (socks4) | 415ms | US
142.54.237.38:4145 (socks4) | 415ms | US
195.26.224.135:80 (http) | 417ms | Unknown
72.37.216.68:4145 (socks4) | 418ms | US
68.71.249.153:48606 (socks4) | 418ms | US
107.181.168.145:4145 (socks4) | 419ms | US
199.66.183.226:4145 (socks4) | 419ms | US
68.71.242.118:4145 (socks4) | 419ms | US
68.71.240.210:4145 (socks4) | 420ms | US
104.37.135.145:4145 (socks4) | 422ms | US
199.66.183.251:4145 (socks4) | 422ms | US
199.66.182.243:4145 (socks4) | 423ms | US
192.252.211.197:14921 (socks4) | 423ms | US
199.58.184.97:4145 (socks4) | 424ms | US
104.200.152.30:4145 (socks4) | 425ms | US
192.111.130.5:17002 (socks4) | 427ms | US
67.201.33.10:25283 (socks4) | 428ms | US
192.111.137.37:18762 (socks4) | 428ms | US
184.170.248.5:4145 (socks4) | 429ms | US
192.252.214.20:15864 (socks4) | 429ms | US
67.201.39.14:4145 (socks4) | 430ms | US
198.8.94.174:39078 (socks4) | 430ms | US
192.252.208.70:14282 (socks4) | 430ms | US
74.119.144.60:4145 (socks4) | 431ms | US
184.170.249.65:4145 (socks4) | 431ms | US
184.170.245.148:4145 (socks4) | 431ms | US
192.111.137.34:18765 (socks4) | 431ms | US
192.111.139.162:4145 (socks4) | 432ms | US
192.111.137.35:4145 (socks4) | 432ms | US
199.229.254.129:4145 (socks4) | 432ms | US
192.111.135.17:18302 (socks4) | 432ms | US
199.116.112.6:4145 (socks4) | 432ms | US
198.8.94.170:4145 (socks4) | 433ms | US
74.119.147.209:4145 (socks4) | 433ms | US
192.111.135.18:18301 (socks4) | 434ms | US
199.58.185.9:4145 (socks4) | 434ms | US
192.252.209.155:14455 (socks4) | 435ms | US
192.252.215.2:4145 (socks4) | 436ms | US
192.111.138.29:4145 (socks4) | 436ms | US
192.111.139.163:19404 (socks4) | 437ms | US
192.252.215.5:16137 (socks4) | 439ms | US
192.252.208.67:14287 (socks4) | 439ms | US
192.111.130.2:4145 (socks4) | 439ms | US
192.252.216.81:4145 (socks4) | 440ms | US
192.252.214.17:4145 (socks4) | 440ms | US
207.180.254.198:8080 (http) | 442ms | Unknown
199.102.105.242:4145 (socks4) | 443ms | US
192.111.129.145:16894 (socks4) | 447ms | US
192.111.139.165:4145 (socks4) | 448ms | US
67.201.58.190:4145 (socks4) | 452ms | US
107.181.161.81:4145 (socks4) | 452ms | US
38.172.170.154:999 (http) | 454ms | VE
199.102.106.94:4145 (socks4) | 454ms | US
192.252.220.89:4145 (socks4) | 455ms | US
47.91.65.23:3128 (http) | 455ms | DE
142.54.226.214:4145 (socks4) | 455ms | US
68.71.249.158:4145 (socks4) | 455ms | US
142.54.228.193:4145 (socks4) | 455ms | US
142.54.239.1:4145 (socks4) | 456ms | US
192.111.134.10:4145 (socks4) | 456ms | US
176.111.37.5:39811 (http) | 456ms | SE
193.25.215.182:22222 (socks5) | 458ms | US
199.102.104.70:4145 (socks4) | 460ms | US
52.47.115.41:35736 (http) | 460ms | Unknown
104.200.135.46:4145 (socks4) | 461ms | US
192.252.220.92:17328 (socks4) | 462ms | US
68.71.251.134:4145 (socks4) | 462ms | US
199.187.210.54:4145 (socks4) | 463ms | US
68.71.254.6:4145 (socks4) | 464ms | US
142.54.235.9:4145 (socks4) | 464ms | US
198.8.84.3:4145 (socks4) | 467ms | US
199.102.107.145:4145 (socks4) | 469ms | US
212.127.95.235:8081 (http) | 471ms | Unknown
77.242.177.57:3128 (http) | 473ms | Unknown
5.255.117.127:1080 (socks5) | 473ms | NL
51.178.49.241:1088 (socks5) | 480ms | FR
192.252.211.193:4145 (socks5) | 482ms | US
184.170.251.30:11288 (socks5) | 483ms | US
206.220.175.2:4145 (socks4) | 483ms | US
93.123.16.14:80 (http) | 486ms | Unknown
192.252.216.86:4145 (socks5) | 488ms | US
192.252.209.158:4145 (socks5) | 488ms | US
93.123.16.38:80 (http) | 489ms | Unknown
152.89.104.11:1080 (socks5) | 491ms | DE
192.252.210.233:4145 (socks5) | 492ms | US
68.71.243.14:4145 (socks4) | 494ms | US
192.111.129.150:4145 (socks4) | 500ms | US
185.79.243.153:38431 (socks4) | 501ms | PL
68.71.245.206:4145 (socks5) | 503ms | US
93.93.61.153:1080 (socks4) | 533ms | LT
45.187.6.103:8080 (http) | 541ms | VE
5.45.126.128:8080 (http) | 543ms | Unknown
65.108.103.19:80 (http) | 558ms | Unknown
46.47.197.210:3128 (http) | 600ms | Unknown
216.68.128.121:4145 (socks4) | 608ms | US
94.78.67.171:80 (http) | 612ms | Unknown
45.238.57.1:3629 (socks4) | 622ms | Unknown
82.193.116.160:21003 (socks5) | 629ms | UA
38.226.49.123:1080 (socks4) | 631ms | PE
141.98.85.49:1080 (socks5) | 631ms | FI
8.209.255.13:3128 (http) | 632ms | JP
181.233.100.100:8080 (http) | 635ms | PY
208.102.51.6:58208 (socks4) | 637ms | US
141.98.153.86:80 (http) | 643ms | Unknown
177.54.239.13:4145 (socks4) | 644ms | BR
95.3.69.222:8080 (http) | 648ms | TR
98.182.147.97:4145 (socks4) | 672ms | US
37.59.125.131:8888 (http) | 682ms | FR
185.235.16.12:80 (http) | 687ms | Unknown
174.77.111.197:4145 (socks4) | 718ms | US
47.91.104.88:3128 (http) | 719ms | AE
98.178.72.30:4145 (socks4) | 720ms | US
184.178.172.25:15291 (socks4) | 721ms | US
98.170.57.231:4145 (socks4) | 722ms | US
72.195.114.184:4145 (socks4) | 722ms | US
98.181.137.83:4145 (socks4) | 723ms | US
24.249.199.12:4145 (socks4) | 723ms | US
72.195.114.169:4145 (socks4) | 723ms | US
72.207.113.97:4145 (socks4) | 723ms | US
184.181.217.201:4145 (socks4) | 724ms | US
72.223.188.67:4145 (socks4) | 724ms | US
72.214.108.67:4145 (socks4) | 725ms | US
70.166.167.38:57728 (socks4) | 725ms | US
72.207.33.64:4145 (socks4) | 725ms | US
1.231.81.166:3128 (http) | 725ms | KR
72.195.34.58:4145 (socks4) | 725ms | US
68.1.210.163:4145 (socks4) | 726ms | US
70.166.167.55:57745 (socks4) | 727ms | US
98.191.0.47:4145 (socks4) | 727ms | US
184.178.172.26:4145 (socks4) | 728ms | US
98.178.72.21:10919 (socks4) | 728ms | US
184.178.172.18:15280 (socks4) | 728ms | US
72.195.34.41:4145 (socks4) | 728ms | US
174.77.111.196:4145 (socks4) | 728ms | US
184.181.217.213:4145 (socks4) | 728ms | US
98.188.47.150:4145 (socks4) | 728ms | US
98.170.57.241:4145 (socks4) | 729ms | US
174.64.199.79:4145 (socks4) | 729ms | US
184.178.172.3:4145 (socks4) | 729ms | US
24.249.199.4:4145 (socks4) | 730ms | US
98.188.47.132:4145 (socks4) | 730ms | US
72.195.34.42:4145 (socks4) | 730ms | US
72.195.101.99:4145 (socks4) | 730ms | US
68.1.210.189:4145 (socks4) | 730ms | US
72.195.34.60:27391 (socks4) | 730ms | US
72.205.0.67:4145 (socks4) | 731ms | US
184.178.172.28:15294 (socks4) | 732ms | US
72.205.0.93:4145 (socks4) | 732ms | US
190.2.104.201:4153 (socks4) | 733ms | AR
72.207.109.5:4145 (socks4) | 733ms | US
184.181.217.206:4145 (socks4) | 733ms | US
184.178.172.5:15303 (socks4) | 734ms | US
72.195.34.35:27360 (socks4) | 736ms | US
81.162.249.129:4153 (socks4) | 736ms | UA
184.181.217.210:4145 (socks4) | 736ms | US
184.182.240.12:4145 (socks4) | 737ms | US
184.181.217.194:4145 (socks4) | 737ms | US
184.178.172.11:4145 (socks4) | 737ms | US
130.110.103.245:3128 (http) | 738ms | SA
174.64.199.82:4145 (socks4) | 738ms | US
98.170.57.249:4145 (socks4) | 738ms | US
184.178.172.17:4145 (socks4) | 739ms | US
98.181.137.80:4145 (socks4) | 739ms | US
185.118.51.230:3128 (http) | 739ms | Unknown
72.195.34.59:4145 (socks4) | 741ms | US
184.178.172.14:4145 (socks4) | 742ms | US
184.178.172.13:15311 (socks4) | 744ms | US
196.1.93.16:80 (http) | 744ms | Unknown
174.77.111.198:49547 (socks4) | 744ms | US
184.181.217.220:4145 (socks4) | 747ms | US
139.99.192.169:80 (http) | 748ms | Unknown
184.178.172.23:4145 (socks4) | 751ms | US
98.191.0.37:4145 (socks4) | 752ms | US
8.213.151.128:3128 (http) | 753ms | KR
5.255.103.55:1080 (socks5) | 753ms | NL
98.175.31.195:4145 (socks4) | 753ms | US
62.106.70.185:8118 (http) | 755ms | JP
69.61.200.104:36181 (socks4) | 757ms | US
45.146.163.31:80 (http) | 764ms | Unknown
174.75.211.193:4145 (socks4) | 765ms | US
4.213.167.178:80 (http) | 769ms | Unknown
109.123.251.109:1080 (socks5) | 774ms | FR
98.190.239.3:4145 (socks5) | 775ms | US
54.253.167.61:12471 (http) | 778ms | Unknown
101.36.104.239:10808 (socks5) | 779ms | JP
213.154.2.210:3128 (http) | 782ms | Unknown
16.163.88.228:80 (http) | 801ms | Unknown
47.243.92.199:3128 (http) | 805ms | HK
72.206.74.126:4145 (socks5) | 813ms | US
184.181.178.33:4145 (socks5) | 813ms | US
174.75.211.222:4145 (socks5) | 813ms | US
98.175.31.222:4145 (socks5) | 815ms | US
109.224.242.21:8080 (http) | 816ms | Unknown
70.166.65.160:4145 (socks5) | 818ms | US
82.102.11.164:3460 (http) | 824ms | GB
72.223.188.92:4145 (socks5) | 824ms | US
185.135.69.34:80 (http) | 828ms | Unknown
117.236.124.166:3128 (http) | 834ms | IN
176.88.166.215:1080 (socks4) | 844ms | TR
3.110.68.130:8594 (http) | 844ms | Unknown
193.176.242.186:80 (http) | 848ms | Unknown
16.28.32.67:3887 (http) | 856ms | Unknown
16.28.32.67:43032 (http) | 863ms | Unknown
16.28.32.67:50602 (http) | 873ms | Unknown
147.78.0.81:9443 (http) | 881ms | Unknown
66.59.197.62:4000 (socks5) | 889ms | Unknown
43.164.136.189:1080 (socks5) | 898ms | KR
34.81.160.132:80 (http) | 903ms | Unknown
16.28.32.67:31224 (http) | 910ms | Unknown
94.100.26.202:80 (http) | 925ms | Unknown
121.169.46.116:1090 (socks5) | 935ms | KR
34.43.46.91:80 (http) | 941ms | US
94.131.92.155:3128 (http) | 965ms | KZ
103.65.237.92:5678 (http) | 969ms | Unknown
192.232.48.28:8181 (http) | 970ms | ID
175.139.200.17:4153 (socks4) | 982ms | MY
123.58.219.171:10808 (socks5) | 996ms | HK
203.19.38.114:1080 (http) | 1006ms | Unknown
110.38.234.74:1080 (socks4) | 1016ms | PK
103.156.75.109:8080 (http) | 1019ms | ID
59.110.63.234:80 (http) | 1020ms | Unknown
223.25.110.123:8080 (http) | 1029ms | ID
206.245.131.160:80 (http) | 1030ms | Unknown
97.74.87.226:80 (http) | 1034ms | Unknown
196.29.231.1:4145 (socks4) | 1044ms | GH
153.72.68.0:8080 (http) | 1045ms | IN
66.42.224.229:41679 (socks4) | 1082ms | US
182.253.144.75:4153 (socks4) | 1086ms | ID
202.28.194.139:31280 (http) | 1095ms | TH
103.149.75.82:1080 (socks4) | 1105ms | BD
58.69.124.137:8080 (http) | 1114ms | PH
101.36.104.46:10808 (socks5) | 1135ms | JP
138.199.25.13:3907 (socks5) | 1143ms | SG
113.204.79.230:9091 (http) | 1155ms | Unknown
115.127.31.66:8080 (http) | 1158ms | Unknown
43.109.48.180:9999 (http) | 1163ms | Unknown
163.181.207.169:9999 (http) | 1164ms | VN
61.158.175.38:9002 (http) | 1167ms | Unknown
184.182.240.211:4145 (socks4) | 1169ms | US
125.122.35.253:8086 (http) | 1179ms | Unknown
163.181.207.230:9999 (http) | 1180ms | VN
38.49.210.79:40000 (socks5) | 1181ms | CA
163.181.207.167:9999 (http) | 1196ms | Unknown
156.38.112.11:80 (http) | 1200ms | Unknown
163.181.207.227:9999 (http) | 1208ms | Unknown
144.91.121.61:1088 (socks5) | 1233ms | FR
163.181.207.213:9999 (http) | 1256ms | VN
45.194.33.12:30001 (socks5) | 1287ms | HK
144.24.111.128:1088 (socks5) | 1291ms | IN
138.59.11.65:999 (http) | 1311ms | VE
45.175.39.64:8080 (http) | 1312ms | VE
196.1.93.10:80 (http) | 1322ms | Unknown
217.12.215.163:10808 (http) | 1392ms | DE
54.253.167.61:39672 (http) | 1405ms | Unknown
45.95.233.88:1082 (socks4) | 1410ms | FR
52.47.115.41:18029 (http) | 1417ms | Unknown
13.38.217.179:9066 (http) | 1448ms | Unknown
144.24.171.189:555 (socks5) | 1467ms | DE
217.219.45.50:3128 (http) | 1471ms | IR
189.90.118.105:4153 (socks4) | 1526ms | BR
163.181.207.214:9999 (http) | 1540ms | VN
195.19.51.79:1080 (socks5) | 1550ms | RU
103.224.65.89:8080 (http) | 1558ms | ID
102.164.255.155:8080 (http) | 1570ms | GQ
80.78.73.120:65530 (socks4) | 1578ms | AL
103.159.249.145:8080 (http) | 1582ms | IN
185.190.90.2:4145 (socks4) | 1586ms | AL
37.18.73.60:5566 (socks5) | 1600ms | T1
109.232.106.150:52435 (socks4) | 1609ms | RU
83.220.46.106:4145 (socks4) | 1649ms | RU
177.152.106.74:1080 (socks4) | 1673ms | BR
186.216.208.98:3128 (http) | 1675ms | BR
177.66.43.189:4145 (socks4) | 1685ms | BR
200.80.227.234:4145 (socks4) | 1720ms | AR
62.201.233.59:4145 (socks4) | 1734ms | IQ
182.253.38.179:3128 (http) | 1746ms | ID
163.223.37.71:7777 (http) | 1750ms | ID
190.12.150.244:999 (http) | 1755ms | EC
13.53.139.178:8000 (http) | 1767ms | Unknown
42.96.18.62:1311 (http) | 1785ms | VN
176.61.151.123:80 (http) | 1785ms | Unknown
43.224.171.232:8080 (http) | 1798ms | ID
80.74.54.148:3128 (http) | 1810ms | Unknown
195.158.8.123:3128 (http) | 1859ms | UZ
213.27.29.153:51000 (socks5) | 1905ms | RU
202.133.88.173:80 (http) | 1905ms | Unknown
140.245.104.198:10808 (socks4) | 1944ms | SG
114.236.137.41:21000 (http) | 1967ms | Unknown
119.92.252.190:8082 (http) | 1986ms | PH
187.86.59.122:80 (http) | 1987ms | BR
103.172.71.135:3127 (http) | 2005ms | ID
111.68.31.134:40385 (socks4) | 2028ms | ID
165.154.162.73:8888 (http) | 2061ms | US
103.227.187.3:6090 (http) | 2064ms | ID
13.126.183.60:9155 (http) | 2098ms | T1
45.249.79.190:3629 (socks4) | 2128ms | IN
103.197.242.106:1080 (socks4) | 2150ms | KH
122.252.183.22:4153 (socks4) | 2162ms | KH
122.15.255.229:60606 (socks4) | 2163ms | IN
184.185.2.12:4145 (socks5) | 2168ms | US
50.172.193.250:1080 (socks4) | 2181ms | US
203.189.135.105:1080 (socks5) | 2188ms | KH
76.26.114.253:39593 (socks4) | 2196ms | US
38.210.179.30:999 (http) | 2236ms | MX
202.62.52.20:1080 (socks5) | 2245ms | KH
181.78.175.66:999 (http) | 2251ms | CO
189.203.181.34:1080 (socks4) | 2265ms | MX
122.52.184.149:8082 (http) | 2304ms | PH
93.187.26.134:58080 (http) | 2309ms | IT
142.54.232.6:4145 (socks4) | 2330ms | US
45.61.129.165:9050 (socks5) | 2341ms | T1
47.176.213.210:39593 (socks4) | 2363ms | US
200.35.34.134:999 (http) | 2366ms | CO
170.81.141.254:61437 (socks4) | 2390ms | MX
18.61.3.91:57821 (http) | 2400ms | Unknown
103.142.255.32:1080 (socks5) | 2405ms | ID
110.235.246.62:1080 (socks5) | 2414ms | KH
158.180.19.230:1080 (http) | 2425ms | DE
147.45.221.112:1082 (socks4) | 2436ms | NL
18.163.33.4:9002 (http) | 2479ms | T1
200.14.57.4:4153 (socks4) | 2495ms | BR
200.108.50.254:4145 (socks4) | 2562ms | PA
46.188.2.42:5678 (socks4) | 2578ms | RU
94.247.241.70:51006 (socks4) | 2580ms | RU
220.158.232.118:1080 (socks5) | 2595ms | KH
213.199.47.140:1080 (socks5) | 2610ms | FR
31.148.13.96:1080 (socks4) | 2634ms | RU
190.220.1.173:35376 (socks4) | 2635ms | AR
103.247.15.103:9090 (http) | 2655ms | ID
185.157.111.3:5678 (socks4) | 2667ms | EE
130.17.2.209:3128 (http) | 2690ms | RU
