================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T06:58:50Z
Alive     : 601
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 95ms | Unknown
138.197.208.93:8080 (http) | 97ms | Unknown
209.126.6.159:80 (http) | 132ms | Unknown
23.228.86.236:8081 (http) | 144ms | Unknown
191.101.1.116:80 (http) | 144ms | Unknown
67.203.23.88:8081 (http) | 144ms | Unknown
34.220.80.147:15852 (http) | 156ms | Unknown
34.220.80.147:5080 (http) | 157ms | Unknown
52.34.243.150:8080 (http) | 170ms | Unknown
34.43.46.91:80 (http) | 176ms | US
72.167.253.131:80 (http) | 180ms | Unknown
3.19.213.118:3131 (http) | 189ms | Unknown
172.200.72.48:80 (http) | 194ms | Unknown
34.220.80.147:8080 (http) | 196ms | Unknown
34.44.49.215:80 (http) | 196ms | Unknown
153.75.245.254:80 (https) | 202ms | Unknown
34.43.46.91:443 (http) | 223ms | US
189.203.181.34:1080 (socks4) | 224ms | MX
137.66.1.45:80 (http) | 228ms | Unknown
142.93.202.130:3128 (http) | 237ms | Unknown
174.138.119.88:80 (http) | 243ms | Unknown
198.8.84.3:4145 (socks4) | 260ms | US
67.203.23.79:8081 (http) | 261ms | Unknown
68.71.241.33:4145 (socks4) | 261ms | US
142.54.226.214:4145 (socks4) | 262ms | US
68.71.252.38:4145 (socks4) | 262ms | US
67.201.35.145:4145 (socks4) | 263ms | US
67.201.39.14:4145 (socks4) | 263ms | US
67.201.59.70:4145 (socks4) | 263ms | US
68.71.251.134:4145 (socks4) | 264ms | US
162.253.68.97:4145 (socks4) | 265ms | US
104.200.152.30:4145 (socks4) | 265ms | US
104.37.135.145:4145 (socks4) | 266ms | US
142.54.236.97:4145 (socks4) | 267ms | US
199.187.210.54:4145 (socks4) | 268ms | US
107.152.98.5:4145 (socks4) | 268ms | US
68.71.249.153:48606 (socks4) | 268ms | US
142.54.229.249:4145 (socks4) | 268ms | US
192.111.134.10:4145 (socks4) | 270ms | US
68.71.242.118:4145 (socks4) | 270ms | US
142.54.237.38:4145 (socks4) | 271ms | US
142.54.237.34:4145 (socks4) | 272ms | US
199.102.106.94:4145 (socks4) | 274ms | US
199.102.107.145:4145 (socks4) | 276ms | US
67.201.58.190:4145 (socks4) | 276ms | US
34.207.102.197:28593 (http) | 277ms | Unknown
107.181.161.81:4145 (socks4) | 285ms | US
45.73.0.118:5678 (socks4) | 302ms | CA
192.252.220.89:4145 (socks4) | 305ms | US
72.37.216.68:4145 (socks4) | 306ms | US
68.71.240.210:4145 (socks4) | 308ms | US
192.252.220.92:17328 (socks4) | 308ms | US
67.201.33.10:25283 (socks4) | 308ms | US
47.89.184.18:3128 (http) | 308ms | Unknown
68.71.249.158:4145 (socks4) | 309ms | US
199.102.104.70:4145 (socks4) | 310ms | US
142.54.228.193:4145 (socks4) | 310ms | US
68.71.245.206:4145 (socks5) | 311ms | US
199.102.105.242:4145 (socks4) | 311ms | US
142.54.232.6:4145 (socks4) | 311ms | US
68.71.254.6:4145 (socks4) | 312ms | US
107.181.168.145:4145 (socks4) | 312ms | US
142.54.235.9:4145 (socks4) | 314ms | US
72.37.217.3:4145 (socks4) | 315ms | US
206.220.175.2:4145 (socks4) | 315ms | US
68.71.243.14:4145 (socks4) | 316ms | US
104.200.135.46:4145 (socks4) | 317ms | US
142.54.239.1:4145 (socks4) | 318ms | US
144.24.47.42:1080 (socks5) | 320ms | US
68.71.247.130:4145 (socks4) | 329ms | US
34.134.231.117:3129 (http) | 349ms | US
45.61.188.134:44499 (socks5) | 369ms | US
193.25.215.182:22222 (socks5) | 414ms | US
181.115.74.172:5678 (socks4) | 439ms | HN
34.246.183.20:2486 (http) | 453ms | Unknown
34.246.183.20:10879 (http) | 454ms | Unknown
139.162.200.213:80 (http) | 474ms | Unknown
165.232.97.74:80 (http) | 482ms | Unknown
43.207.132.28:48585 (http) | 484ms | Unknown
51.68.124.241:80 (http) | 504ms | Unknown
109.199.119.160:80 (http) | 512ms | Unknown
13.38.217.179:17101 (http) | 512ms | Unknown
40.89.145.14:80 (http) | 513ms | Unknown
43.207.132.28:58127 (http) | 515ms | Unknown
199.66.183.251:4145 (socks4) | 516ms | US
199.66.183.226:4145 (socks4) | 516ms | US
52.47.115.41:35736 (http) | 520ms | Unknown
52.47.115.41:18029 (http) | 522ms | Unknown
74.119.147.209:4145 (socks4) | 523ms | US
199.66.182.243:4145 (socks4) | 523ms | US
52.47.115.41:14133 (http) | 523ms | Unknown
45.236.107.106:808 (http) | 525ms | EC
192.252.215.5:16137 (socks4) | 527ms | US
199.58.184.97:4145 (socks4) | 528ms | US
192.252.215.2:4145 (socks4) | 529ms | US
198.8.94.170:4145 (socks4) | 529ms | US
192.111.130.2:4145 (socks4) | 529ms | US
184.170.248.5:4145 (socks4) | 530ms | US
184.170.245.148:4145 (socks4) | 530ms | US
192.252.209.155:14455 (socks4) | 530ms | US
192.252.208.67:14287 (socks4) | 530ms | US
192.111.139.163:19404 (socks4) | 530ms | US
192.111.137.34:18765 (socks4) | 530ms | US
74.119.144.60:4145 (socks4) | 531ms | US
192.111.130.5:17002 (socks4) | 531ms | US
199.229.254.129:4145 (socks4) | 531ms | US
192.111.137.37:18762 (socks4) | 532ms | US
192.252.208.70:14282 (socks4) | 532ms | US
192.111.137.35:4145 (socks4) | 532ms | US
192.111.129.145:16894 (socks4) | 533ms | US
212.47.232.28:80 (http) | 533ms | Unknown
192.111.135.17:18302 (socks4) | 533ms | US
192.111.139.162:4145 (socks4) | 534ms | US
192.252.214.20:15864 (socks4) | 534ms | US
