================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T21:57:17Z
Alive     : 570
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 30ms | Unknown
142.93.202.130:3128 (http) | 44ms | Unknown
159.65.230.46:8888 (http) | 55ms | Unknown
18.222.132.180:22650 (http) | 57ms | Unknown
174.138.119.88:80 (http) | 58ms | Unknown
150.136.58.221:1080 (socks5) | 66ms | US
3.128.83.74:17000 (socks5) | 78ms | US
209.126.6.159:80 (http) | 104ms | Unknown
137.66.1.45:80 (http) | 121ms | Unknown
31.56.65.108:80 (http) | 132ms | Unknown
34.69.61.247:80 (http) | 174ms | US
34.44.49.215:80 (http) | 178ms | Unknown
191.101.1.116:80 (http) | 222ms | Unknown
45.73.0.118:5678 (socks4) | 229ms | CA
189.203.181.34:1080 (socks4) | 243ms | MX
138.197.208.93:8080 (http) | 260ms | Unknown
72.167.253.131:80 (http) | 273ms | Unknown
52.229.30.3:80 (http) | 277ms | Unknown
165.232.97.74:80 (http) | 308ms | Unknown
52.34.243.150:8080 (http) | 310ms | Unknown
139.162.200.213:80 (http) | 318ms | Unknown
51.68.124.241:80 (http) | 351ms | Unknown
95.211.174.135:3128 (http) | 358ms | NL
109.199.119.160:80 (http) | 358ms | Unknown
109.172.55.177:1082 (socks4) | 363ms | FR
63.181.83.210:8091 (http) | 367ms | Unknown
23.228.86.236:8081 (http) | 367ms | Unknown
144.24.47.42:1080 (socks5) | 374ms | US
195.26.224.135:80 (http) | 384ms | Unknown
40.89.145.14:80 (http) | 385ms | Unknown
116.203.27.109:80 (http) | 385ms | Unknown
67.203.23.88:8081 (http) | 395ms | Unknown
103.237.102.191:11111 (http) | 397ms | DE
202.61.199.166:80 (http) | 400ms | Unknown
176.111.37.5:39811 (http) | 408ms | SE
34.43.46.91:80 (http) | 413ms | US
176.111.37.216:39811 (http) | 420ms | SE
13.60.181.61:27359 (http) | 437ms | Unknown
109.172.55.227:1082 (socks5) | 443ms | FR
85.132.139.45:4153 (socks4) | 478ms | CZ
192.111.130.2:4145 (socks4) | 505ms | US
192.111.139.162:4145 (socks4) | 505ms | US
198.8.94.174:39078 (socks4) | 506ms | US
199.116.112.6:4145 (socks4) | 507ms | US
192.111.135.18:18301 (socks4) | 507ms | US
192.252.214.17:4145 (socks4) | 507ms | US
192.111.135.17:18302 (socks4) | 508ms | US
199.58.185.9:4145 (socks4) | 508ms | US
192.111.130.5:17002 (socks4) | 508ms | US
192.252.208.70:14282 (socks4) | 508ms | US
192.252.211.197:14921 (socks4) | 509ms | US
