================ PROXY HEALTH REPORT ================
Generated : 2026-09-21T00:00:43Z
Alive     : 661
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 93ms | Unknown
138.197.208.93:8080 (http) | 98ms | Unknown
209.126.6.159:80 (http) | 104ms | Unknown
146.190.60.147:8001 (http) | 109ms | US
47.254.122.220:5443 (http) | 114ms | US
54.215.41.74:47117 (http) | 122ms | Unknown
137.66.1.45:80 (http) | 140ms | Unknown
191.101.1.116:80 (http) | 144ms | Unknown
52.34.243.150:8080 (http) | 154ms | Unknown
50.238.47.86:32100 (socks4) | 165ms | US
72.167.253.131:80 (http) | 178ms | Unknown
18.188.53.175:8928 (http) | 180ms | Unknown
18.190.253.157:6707 (http) | 185ms | Unknown
18.190.253.157:13849 (http) | 188ms | Unknown
172.200.72.48:80 (http) | 190ms | Unknown
34.43.46.91:443 (http) | 191ms | US
34.43.46.91:80 (http) | 191ms | US
153.75.245.254:80 (https) | 194ms | Unknown
35.182.12.78:31433 (http) | 205ms | Unknown
35.182.12.78:28446 (http) | 206ms | Unknown
35.182.12.78:8082 (http) | 209ms | Unknown
159.65.245.255:80 (http) | 224ms | Unknown
189.203.181.34:1080 (socks4) | 226ms | MX
34.44.49.215:80 (http) | 228ms | Unknown
31.56.65.108:80 (http) | 229ms | Unknown
142.93.202.130:3128 (http) | 235ms | Unknown
38.49.210.79:40000 (socks5) | 244ms | CA
67.203.23.79:8081 (http) | 260ms | Unknown
174.138.119.88:80 (http) | 263ms | Unknown
76.26.114.253:39593 (socks4) | 263ms | US
192.252.220.92:17328 (socks4) | 263ms | US
142.54.236.97:4145 (socks4) | 264ms | US
72.37.216.68:4145 (socks4) | 265ms | US
104.37.135.145:4145 (socks4) | 265ms | US
68.71.243.14:4145 (socks4) | 265ms | US
67.201.35.145:4145 (socks4) | 265ms | US
67.201.59.70:4145 (socks4) | 265ms | US
67.203.23.88:8081 (http) | 266ms | Unknown
67.201.33.10:25283 (socks4) | 266ms | US
142.54.235.9:4145 (socks4) | 266ms | US
40.177.99.164:21137 (http) | 266ms | Unknown
142.54.239.1:4145 (socks4) | 266ms | US
199.102.106.94:4145 (socks4) | 268ms | US
142.54.226.214:4145 (socks4) | 268ms | US
142.54.229.249:4145 (socks4) | 269ms | US
198.8.84.3:4145 (socks4) | 270ms | US
68.71.249.153:48606 (socks4) | 270ms | US
68.71.251.134:4145 (socks4) | 270ms | US
68.71.249.158:4145 (socks4) | 271ms | US
68.71.247.130:4145 (socks4) | 271ms | US
67.201.39.14:4145 (socks4) | 272ms | US
68.71.241.33:4145 (socks4) | 272ms | US
107.181.161.81:4145 (socks4) | 273ms | US
107.181.168.145:4145 (socks4) | 274ms | US
72.37.217.3:4145 (socks4) | 274ms | US
142.54.237.38:4145 (socks4) | 275ms | US
192.252.220.89:4145 (socks4) | 277ms | US
23.228.86.236:8081 (http) | 277ms | Unknown
68.71.252.38:4145 (socks4) | 279ms | US
142.54.232.6:4145 (socks4) | 279ms | US
107.152.98.5:4145 (socks4) | 279ms | US
68.71.254.6:4145 (socks4) | 281ms | US
