================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T03:04:04Z
Alive     : 701
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
67.203.23.88:8081 (http) | 40ms | Unknown
52.34.243.150:8080 (http) | 79ms | Unknown
165.154.162.73:8888 (http) | 83ms | US
34.94.46.8:80 (http) | 90ms | US
52.229.30.3:80 (http) | 92ms | Unknown
50.250.205.21:32100 (socks4) | 128ms | US
23.228.86.236:8081 (http) | 168ms | Unknown
104.200.152.30:4145 (socks4) | 169ms | US
68.71.247.130:4145 (socks4) | 169ms | US
104.200.135.46:4145 (socks4) | 170ms | US
67.203.23.79:8081 (http) | 170ms | Unknown
67.201.33.10:25283 (socks4) | 171ms | US
162.253.68.97:4145 (socks4) | 172ms | US
72.37.217.3:4145 (socks4) | 173ms | US
68.71.241.33:4145 (socks4) | 173ms | US
72.37.216.68:4145 (socks4) | 173ms | US
198.8.84.3:4145 (socks4) | 174ms | US
104.37.135.145:4145 (socks4) | 176ms | US
192.111.134.10:4145 (socks4) | 177ms | US
107.181.161.81:4145 (socks4) | 177ms | US
142.54.237.34:4145 (socks4) | 177ms | US
107.152.98.5:4145 (socks4) | 179ms | US
206.220.175.2:4145 (socks4) | 180ms | US
199.102.105.242:4145 (socks4) | 180ms | US
192.252.220.92:17328 (socks4) | 182ms | US
199.187.210.54:4145 (socks4) | 182ms | US
199.102.107.145:4145 (socks4) | 186ms | US
72.167.253.131:80 (http) | 189ms | Unknown
67.201.39.14:4145 (socks4) | 193ms | US
68.71.245.206:4145 (socks5) | 193ms | US
67.201.58.190:4145 (socks4) | 199ms | US
68.71.251.134:4145 (socks4) | 200ms | US
209.126.6.159:80 (http) | 207ms | Unknown
68.71.252.38:4145 (socks4) | 208ms | US
68.71.249.158:4145 (socks4) | 209ms | US
68.71.249.153:48606 (socks4) | 211ms | US
68.71.242.118:4145 (socks4) | 211ms | US
199.102.104.70:4145 (socks4) | 213ms | US
68.71.240.210:4145 (socks4) | 213ms | US
68.71.243.14:4145 (socks4) | 214ms | US
142.54.226.214:4145 (socks4) | 216ms | US
67.201.35.145:4145 (socks4) | 216ms | US
199.102.106.94:4145 (socks4) | 217ms | US
142.54.236.97:4145 (socks4) | 217ms | US
142.54.237.38:4145 (socks4) | 217ms | US
67.201.59.70:4145 (socks4) | 218ms | US
107.181.168.145:4145 (socks4) | 219ms | US
68.71.254.6:4145 (socks4) | 222ms | US
142.54.228.193:4145 (socks4) | 223ms | US
142.54.232.6:4145 (socks4) | 223ms | US
142.54.235.9:4145 (socks4) | 229ms | US
142.54.239.1:4145 (socks4) | 230ms | US
172.200.72.48:80 (http) | 240ms | Unknown
34.69.61.247:80 (http) | 247ms | US
34.44.49.215:80 (http) | 256ms | Unknown
34.122.187.196:80 (http) | 257ms | Unknown
47.85.161.37:3128 (http) | 261ms | US
5.161.103.41:88 (http) | 261ms | Unknown
47.89.184.18:3128 (http) | 268ms | US
64.112.184.210:3128 (http) | 279ms | US
137.66.1.45:80 (http) | 282ms | Unknown
159.65.221.25:80 (http) | 294ms | Unknown
142.93.202.130:3128 (http) | 300ms | Unknown
31.56.65.108:80 (http) | 300ms | Unknown
159.65.230.46:8888 (http) | 304ms | Unknown
69.48.201.94:80 (http) | 309ms | Unknown
34.43.46.91:80 (http) | 318ms | US
104.154.186.48:80 (http) | 337ms | US
201.134.41.110:443 (http) | 339ms | Unknown
193.25.215.182:22222 (socks5) | 363ms | US
198.111.166.184:80 (http) | 372ms | Unknown
142.54.229.249:4145 (socks4) | 393ms | US
38.199.30.82:999 (http) | 422ms | CO
45.73.0.118:5678 (socks4) | 425ms | CA
45.175.39.64:8080 (http) | 518ms | VE
165.245.187.193:3128 (http) | 525ms | Unknown
1.231.81.166:3128 (http) | 527ms | KR
31.76.15.189:3128 (http) | 529ms | Unknown
101.36.104.46:10808 (socks5) | 530ms | JP
8.213.151.128:3128 (http) | 533ms | KR
34.43.46.91:443 (http) | 538ms | US
139.99.192.169:80 (http) | 554ms | Unknown
139.162.200.213:80 (http) | 556ms | Unknown
45.95.233.128:1082 (socks4) | 573ms | FR
139.28.240.201:1082 (socks4) | 578ms | NL
45.146.163.31:80 (http) | 579ms | Unknown
181.39.25.196:8118 (http) | 579ms | EC
40.89.145.14:80 (http) | 585ms | Unknown
47.243.92.199:3128 (http) | 595ms | HK
109.199.119.160:80 (http) | 599ms | Unknown
95.211.174.135:3128 (http) | 600ms | NL
204.76.203.9:3128 (http) | 601ms | NL
16.163.88.228:80 (http) | 605ms | Unknown
147.45.221.112:1082 (socks4) | 606ms | NL
34.140.137.151:80 (http) | 609ms | Unknown
202.61.199.166:80 (http) | 616ms | Unknown
103.237.102.191:11111 (http) | 617ms | DE
116.203.27.109:80 (http) | 627ms | Unknown
163.172.167.48:80 (http) | 630ms | Unknown
199.66.183.226:4145 (socks4) | 638ms | US
199.58.184.97:4145 (socks4) | 640ms | US
199.229.254.129:4145 (socks4) | 642ms | US
45.43.60.220:8080 (http) | 644ms | Unknown
199.66.183.251:4145 (socks4) | 644ms | US
74.119.147.209:4145 (socks4) | 645ms | US
192.111.139.162:4145 (socks4) | 645ms | US
34.96.238.40:8080 (http) | 646ms | HK
199.66.182.243:4145 (socks4) | 646ms | US
192.252.209.155:14455 (socks4) | 646ms | US
74.119.144.60:4145 (socks4) | 646ms | US
192.111.139.163:19404 (socks4) | 647ms | US
198.8.94.170:4145 (socks4) | 647ms | US
192.111.129.150:4145 (socks4) | 648ms | US
192.252.208.70:14282 (socks4) | 648ms | US
192.111.135.17:18302 (socks4) | 648ms | US
192.252.214.17:4145 (socks4) | 649ms | US
192.252.215.5:16137 (socks4) | 649ms | US
192.252.208.67:14287 (socks4) | 650ms | US
192.111.130.5:17002 (socks4) | 650ms | US
192.111.137.34:18765 (socks4) | 650ms | US
192.252.211.197:14921 (socks4) | 650ms | US
192.252.216.81:4145 (socks4) | 651ms | US
184.170.245.148:4145 (socks4) | 651ms | US
192.111.130.2:4145 (socks4) | 651ms | US
192.252.215.2:4145 (socks4) | 652ms | US
199.116.112.6:4145 (socks4) | 652ms | US
184.170.248.5:4145 (socks4) | 653ms | US
192.252.214.20:15864 (socks4) | 653ms | US
192.111.137.37:18762 (socks4) | 653ms | US
199.58.185.9:4145 (socks4) | 654ms | US
192.111.129.145:16894 (socks4) | 654ms | US
192.111.138.29:4145 (socks4) | 655ms | US
192.111.139.165:4145 (socks4) | 656ms | US
198.8.94.174:39078 (socks4) | 656ms | US
192.111.137.35:4145 (socks4) | 665ms | US
206.245.131.160:80 (http) | 672ms | Unknown
15.235.21.254:8080 (http) | 672ms | CA
97.74.87.226:80 (http) | 678ms | Unknown
77.242.177.57:3128 (http) | 685ms | Unknown
184.170.249.65:4145 (socks4) | 687ms | US
43.160.255.142:7890 (http) | 691ms | SG
145.239.196.123:80 (http) | 694ms | Unknown
45.192.9.27:1080 (socks5) | 697ms | ES
176.61.151.123:80 (http) | 702ms | Unknown
109.172.55.227:1082 (socks5) | 713ms | FR
37.58.221.247:3128 (http) | 716ms | FR
178.220.148.82:10801 (socks4) | 721ms | RS
212.127.95.235:8081 (http) | 725ms | Unknown
46.47.197.210:3128 (http) | 731ms | Unknown
192.111.135.18:18301 (socks4) | 733ms | US
152.42.167.241:3128 (http) | 733ms | SG
8.215.25.3:2080 (http) | 740ms | ID
8.215.25.3:2081 (http) | 741ms | ID
192.252.211.193:4145 (socks5) | 747ms | US
184.170.251.30:11288 (socks5) | 749ms | US
5.255.113.177:1080 (socks5) | 750ms | NL
192.252.210.233:4145 (socks5) | 750ms | US
5.45.126.128:8080 (http) | 754ms | Unknown
192.252.209.158:4145 (socks5) | 754ms | US
192.252.216.86:4145 (socks5) | 754ms | US
186.84.173.170:1080 (socks4) | 757ms | CO
103.18.47.79:4145 (socks4) | 757ms | ID
177.125.144.94:1080 (socks4) | 761ms | BR
103.155.196.20:8080 (http) | 766ms | ID
103.99.136.98:8080 (http) | 783ms | ID
47.81.56.193:8888 (http) | 785ms | TH
203.160.61.99:4145 (socks4) | 786ms | ID
114.4.200.222:5678 (socks4) | 787ms | ID
124.40.249.217:8080 (http) | 787ms | ID
203.19.38.114:1080 (http) | 792ms | Unknown
111.68.31.134:40385 (socks4) | 793ms | ID
94.78.67.171:80 (http) | 804ms | Unknown
59.110.63.234:80 (http) | 806ms | Unknown
186.250.29.230:8080 (http) | 810ms | BR
95.3.69.222:8080 (http) | 832ms | TR
152.230.215.123:80 (http) | 833ms | Unknown
113.176.92.71:3128 (http) | 839ms | VN
141.95.53.104:9898 (http) | 839ms | T1
103.175.236.180:8382 (http) | 841ms | ID
141.98.85.49:1080 (socks5) | 842ms | FI
103.112.163.131:8080 (http) | 852ms | ID
43.156.70.98:8080 (socks5) | 852ms | SG
125.25.82.207:5678 (socks4) | 852ms | TH
103.102.141.39:4145 (socks4) | 867ms | ID
4.213.167.178:80 (http) | 868ms | Unknown
212.231.191.23:80 (http) | 871ms | Unknown
103.171.241.50:3131 (http) | 890ms | ID
113.11.121.33:2505 (http) | 890ms | BD
163.181.207.214:9999 (http) | 897ms | VN
141.98.153.86:80 (http) | 898ms | Unknown
219.249.37.107:8382 (http) | 899ms | Unknown
153.72.68.0:8080 (http) | 900ms | IN
103.149.75.82:1080 (socks4) | 905ms | BD
182.253.144.75:4153 (socks4) | 905ms | ID
200.69.83.205:999 (http) | 908ms | CO
131.222.249.149:8080 (http) | 912ms | TR
218.77.183.214:5224 (http) | 917ms | Unknown
219.249.37.107:8197 (http) | 918ms | Unknown
113.204.79.230:9091 (http) | 924ms | Unknown
45.43.63.37:10808 (socks5) | 927ms | SG
185.235.16.12:80 (http) | 927ms | Unknown
61.158.175.38:9002 (http) | 928ms | Unknown
130.110.103.245:3128 (http) | 934ms | SA
118.70.211.121:60606 (socks4) | 936ms | VN
98.182.147.97:4145 (socks4) | 948ms | US
92.42.8.20:4145 (socks4) | 950ms | RU
103.213.97.78:80 (http) | 959ms | Unknown
115.127.31.66:8080 (http) | 966ms | Unknown
122.246.3.12:17981 (http) | 966ms | Unknown
179.27.86.36:4153 (socks4) | 972ms | UY
36.37.189.64:5678 (socks4) | 973ms | KH
65.108.203.36:18080 (http) | 977ms | Unknown
117.236.124.166:3128 (http) | 987ms | IN
184.182.240.12:4145 (socks4) | 993ms | US
72.195.34.42:4145 (socks4) | 995ms | US
184.178.172.18:15280 (socks4) | 996ms | US
98.170.57.241:4145 (socks4) | 997ms | US
174.64.199.79:4145 (socks4) | 998ms | US
24.249.199.4:4145 (socks4) | 998ms | US
