================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T22:40:27Z
Alive     : 852
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 32ms | Unknown
64.112.184.210:3128 (http) | 76ms | US
5.161.103.41:88 (http) | 80ms | Unknown
47.85.161.37:3128 (http) | 81ms | US
137.66.1.45:80 (http) | 85ms | Unknown
47.89.184.18:3128 (http) | 87ms | US
172.200.72.48:80 (http) | 91ms | Unknown
34.43.46.91:80 (http) | 95ms | US
198.111.166.184:80 (http) | 108ms | Unknown
69.55.49.177:38182 (socks4) | 110ms | US
159.65.221.25:80 (http) | 112ms | Unknown
142.93.202.130:3128 (http) | 115ms | Unknown
159.65.245.255:80 (http) | 116ms | Unknown
34.43.46.91:443 (http) | 118ms | US
34.122.187.196:80 (http) | 123ms | Unknown
174.138.119.88:80 (http) | 123ms | Unknown
159.65.230.46:8888 (http) | 130ms | Unknown
3.129.27.9:17000 (socks5) | 159ms | US
31.56.65.108:80 (http) | 160ms | Unknown
77.110.114.114:1080 (socks5) | 201ms | US
138.197.208.93:8080 (http) | 202ms | Unknown
174.137.134.182:2999 (http) | 204ms | US
64.181.240.152:3128 (http) | 205ms | US
43.162.94.99:1080 (socks4) | 209ms | US
52.229.30.3:80 (http) | 210ms | Unknown
72.167.253.131:80 (http) | 210ms | Unknown
191.101.1.116:80 (http) | 211ms | Unknown
43.153.82.179:8888 (http) | 213ms | US
199.168.131.234:1080 (socks5) | 218ms | US
38.194.253.30:999 (http) | 250ms | MX
146.235.231.249:1080 (socks5) | 255ms | US
34.94.46.8:80 (http) | 258ms | US
52.34.243.150:8080 (http) | 264ms | Unknown
99.119.10.197:8888 (http) | 286ms | US
103.88.234.239:40001 (http) | 317ms | MX
15.235.21.254:8080 (http) | 324ms | CA
216.106.179.216:49274 (socks4) | 326ms | US
23.228.86.236:8081 (http) | 328ms | Unknown
67.203.23.79:8081 (http) | 330ms | Unknown
67.203.23.88:8081 (http) | 332ms | Unknown
34.246.183.20:2486 (http) | 335ms | Unknown
50.238.47.86:32100 (socks4) | 339ms | US
143.198.135.176:80 (http) | 342ms | Unknown
199.102.105.242:4145 (socks4) | 377ms | US
165.232.97.74:80 (http) | 380ms | Unknown
72.37.216.68:4145 (socks4) | 393ms | US
199.187.210.54:4145 (socks4) | 394ms | US
68.71.249.158:4145 (socks4) | 394ms | US
68.71.247.130:4145 (socks4) | 395ms | US
68.71.252.38:4145 (socks4) | 397ms | US
142.54.235.9:4145 (socks4) | 398ms | US
142.54.228.193:4145 (socks4) | 403ms | US
