================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T11:38:11Z
Alive     : 638
=====================================================

── ALIVE ──
64.64.152.248:39593 (socks4) | 86ms | US
52.229.30.3:80 (http) | 92ms | Unknown
138.197.208.93:8080 (http) | 94ms | Unknown
209.126.6.159:80 (http) | 119ms | Unknown
191.101.1.116:80 (http) | 143ms | Unknown
67.203.23.79:8081 (http) | 145ms | Unknown
52.34.243.150:8080 (http) | 154ms | Unknown
47.85.161.37:3128 (http) | 171ms | US
64.112.184.210:3128 (http) | 174ms | US
72.167.253.131:80 (http) | 182ms | Unknown
172.200.72.48:80 (http) | 183ms | Unknown
104.154.186.48:80 (http) | 184ms | US
34.44.49.215:80 (http) | 198ms | Unknown
189.203.181.34:1080 (socks4) | 225ms | MX
137.66.1.45:80 (http) | 228ms | Unknown
142.93.202.130:3128 (http) | 246ms | Unknown
174.138.119.88:80 (http) | 252ms | Unknown
3.128.83.74:17000 (socks5) | 253ms | US
159.65.245.255:80 (http) | 257ms | Unknown
68.71.252.38:4145 (socks4) | 260ms | US
72.37.216.68:4145 (socks4) | 261ms | US
104.37.135.145:4145 (socks4) | 261ms | US
68.71.251.134:4145 (socks4) | 262ms | US
67.201.35.145:4145 (socks4) | 263ms | US
192.111.134.10:4145 (socks4) | 263ms | US
68.71.242.118:4145 (socks4) | 263ms | US
23.228.86.236:8081 (http) | 264ms | Unknown
68.71.241.33:4145 (socks4) | 264ms | US
67.201.39.14:4145 (socks4) | 265ms | US
67.201.59.70:4145 (socks4) | 265ms | US
68.71.243.14:4145 (socks4) | 266ms | US
192.252.220.92:17328 (socks4) | 269ms | US
67.203.23.88:8081 (http) | 269ms | Unknown
40.177.99.164:21137 (http) | 269ms | Unknown
68.71.249.158:4145 (socks4) | 270ms | US
107.181.168.145:4145 (socks4) | 271ms | US
67.201.33.10:25283 (socks4) | 272ms | US
142.54.236.97:4145 (socks4) | 272ms | US
199.102.106.94:4145 (socks4) | 273ms | US
199.187.210.54:4145 (socks4) | 273ms | US
34.43.46.91:443 (http) | 273ms | US
68.71.247.130:4145 (socks4) | 274ms | US
142.54.239.1:4145 (socks4) | 274ms | US
104.200.152.30:4145 (socks4) | 277ms | US
192.252.220.89:4145 (socks4) | 282ms | US
72.37.217.3:4145 (socks4) | 286ms | US
199.102.104.70:4145 (socks4) | 292ms | US
142.54.235.9:4145 (socks4) | 299ms | US
142.54.237.34:4145 (socks4) | 302ms | US
104.200.135.46:4145 (socks4) | 304ms | US
107.152.98.5:4145 (socks4) | 304ms | US
162.253.68.97:4145 (socks4) | 305ms | US
198.8.84.3:4145 (socks4) | 305ms | US
142.54.226.214:4145 (socks4) | 305ms | US
68.71.240.210:4145 (socks4) | 305ms | US
107.181.161.81:4145 (socks4) | 308ms | US
199.102.105.242:4145 (socks4) | 309ms | US
142.54.229.249:4145 (socks4) | 309ms | US
142.54.232.6:4145 (socks4) | 311ms | US
142.54.228.193:4145 (socks4) | 312ms | US
142.54.237.38:4145 (socks4) | 312ms | US
68.71.249.153:48606 (socks4) | 313ms | US
38.194.250.66:999 (http) | 315ms | MX
67.201.58.190:4145 (socks4) | 315ms | US
206.220.175.2:4145 (socks4) | 317ms | US
68.71.254.6:4145 (socks4) | 318ms | US
24.37.245.42:51056 (socks4) | 334ms | CA
199.102.107.145:4145 (socks4) | 339ms | US
165.154.162.73:8888 (http) | 349ms | US
68.71.245.206:4145 (socks5) | 352ms | US
201.184.239.75:5678 (socks4) | 443ms | CO
165.232.97.74:80 (http) | 470ms | Unknown
139.162.200.213:80 (http) | 479ms | Unknown
190.144.224.182:44550 (socks4) | 503ms | CO
51.68.124.241:80 (http) | 505ms | Unknown
56.155.73.215:57834 (http) | 513ms | Unknown
40.89.145.14:80 (http) | 515ms | Unknown
192.111.137.34:18765 (socks4) | 517ms | US
192.252.208.67:14287 (socks4) | 519ms | US
192.111.139.162:4145 (socks4) | 521ms | US
199.58.185.9:4145 (socks4) | 521ms | US
192.252.214.20:15864 (socks4) | 522ms | US
192.252.208.70:14282 (socks4) | 522ms | US
192.111.135.18:18301 (socks4) | 523ms | US
192.252.211.197:14921 (socks4) | 523ms | US
192.111.129.150:4145 (socks4) | 523ms | US
199.58.184.97:4145 (socks4) | 523ms | US
184.170.248.5:4145 (socks4) | 523ms | US
192.111.137.37:18762 (socks4) | 524ms | US
192.111.135.17:18302 (socks4) | 524ms | US
192.111.139.163:19404 (socks4) | 525ms | US
74.119.144.60:4145 (socks4) | 525ms | US
192.111.130.5:17002 (socks4) | 525ms | US
192.252.215.5:16137 (socks4) | 526ms | US
192.252.214.17:4145 (socks4) | 526ms | US
199.116.112.6:4145 (socks4) | 528ms | US
192.252.216.81:4145 (socks4) | 528ms | US
184.170.245.148:4145 (socks4) | 528ms | US
192.111.137.35:4145 (socks4) | 528ms | US
198.8.94.170:4145 (socks4) | 528ms | US
192.111.129.145:16894 (socks4) | 528ms | US
192.111.139.165:4145 (socks4) | 529ms | US
74.119.147.209:4145 (socks4) | 529ms | US
192.252.215.2:4145 (socks4) | 530ms | US
95.211.174.135:3128 (http) | 530ms | NL
109.199.119.160:80 (http) | 531ms | Unknown
192.111.130.2:4145 (socks4) | 533ms | US
192.111.138.29:4145 (socks4) | 533ms | US
200.108.50.254:4145 (socks4) | 534ms | PA
199.229.254.129:4145 (socks4) | 540ms | US
198.8.94.174:39078 (socks4) | 540ms | US
116.203.27.109:80 (http) | 541ms | Unknown
80.74.54.148:3128 (http) | 544ms | Unknown
103.237.102.191:11111 (http) | 545ms | DE
204.76.203.9:3128 (http) | 559ms | NL
192.252.209.155:14455 (socks4) | 561ms | US
13.53.139.178:8000 (http) | 570ms | Unknown
1.231.81.166:3128 (http) | 579ms | KR
202.61.199.166:80 (http) | 584ms | Unknown
181.115.74.172:5678 (socks4) | 587ms | HN
192.252.210.233:4145 (socks5) | 590ms | US
192.252.211.193:4145 (socks5) | 597ms | US
98.182.147.97:4145 (socks4) | 597ms | US
193.25.215.182:22222 (socks5) | 606ms | US
192.252.209.158:4145 (socks5) | 606ms | US
37.58.221.247:3128 (http) | 606ms | FR
184.170.251.30:11288 (socks5) | 607ms | US
192.252.216.86:4145 (socks5) | 611ms | US
125.228.94.153:4145 (socks4) | 612ms | TW
114.108.177.104:60984 (socks4) | 617ms | KR
125.228.143.207:4145 (socks4) | 617ms | TW
189.90.118.105:4153 (socks4) | 631ms | BR
93.123.16.14:80 (http) | 633ms | Unknown
93.123.16.38:80 (http) | 634ms | Unknown
45.146.163.31:80 (http) | 636ms | Unknown
184.178.172.18:15280 (socks4) | 636ms | US
174.64.199.79:4145 (socks4) | 637ms | US
184.181.217.213:4145 (socks4) | 637ms | US
184.178.172.5:15303 (socks4) | 638ms | US
98.178.72.21:10919 (socks4) | 638ms | US
24.249.199.4:4145 (socks4) | 638ms | US
98.188.47.132:4145 (socks4) | 639ms | US
98.175.31.195:4145 (socks4) | 639ms | US
184.181.217.210:4145 (socks4) | 639ms | US
72.223.188.67:4145 (socks4) | 640ms | US
72.195.34.60:27391 (socks4) | 640ms | US
72.195.34.35:27360 (socks4) | 640ms | US
72.207.109.5:4145 (socks4) | 640ms | US
70.166.167.55:57745 (socks4) | 642ms | US
212.127.95.235:8081 (http) | 642ms | Unknown
184.178.172.28:15294 (socks4) | 642ms | US
139.99.192.169:80 (http) | 642ms | Unknown
174.75.211.193:4145 (socks4) | 642ms | US
184.181.217.201:4145 (socks4) | 642ms | US
72.205.0.67:4145 (socks4) | 643ms | US
72.205.0.93:4145 (socks4) | 643ms | US
184.181.217.194:4145 (socks4) | 643ms | US
72.195.114.169:4145 (socks4) | 643ms | US
72.207.113.97:4145 (socks4) | 644ms | US
72.195.101.99:4145 (socks4) | 644ms | US
68.1.210.189:4145 (socks4) | 644ms | US
184.178.172.25:15291 (socks4) | 645ms | US
98.170.57.231:4145 (socks4) | 645ms | US
184.178.172.26:4145 (socks4) | 645ms | US
98.170.57.249:4145 (socks4) | 645ms | US
72.195.34.41:4145 (socks4) | 645ms | US
98.191.0.47:4145 (socks4) | 646ms | US
72.195.34.58:4145 (socks4) | 647ms | US
184.178.172.14:4145 (socks4) | 647ms | US
184.181.217.206:4145 (socks4) | 648ms | US
184.178.172.23:4145 (socks4) | 648ms | US
72.195.114.184:4145 (socks4) | 648ms | US
72.207.33.64:4145 (socks4) | 649ms | US
184.178.172.3:4145 (socks4) | 649ms | US
184.178.172.17:4145 (socks4) | 650ms | US
68.1.210.163:4145 (socks4) | 650ms | US
184.178.172.11:4145 (socks4) | 650ms | US
98.188.47.150:4145 (socks4) | 651ms | US
98.170.57.241:4145 (socks4) | 651ms | US
5.45.126.128:8080 (http) | 651ms | Unknown
98.181.137.83:4145 (socks4) | 651ms | US
24.249.199.12:4145 (socks4) | 652ms | US
5.255.117.250:1080 (socks5) | 652ms | NL
72.195.34.59:4145 (socks4) | 652ms | US
184.178.172.13:15311 (socks4) | 652ms | US
72.195.34.42:4145 (socks4) | 653ms | US
195.114.209.50:80 (http) | 654ms | Unknown
47.243.92.199:3128 (http) | 655ms | HK
174.64.199.82:4145 (socks4) | 655ms | US
174.77.111.197:4145 (socks4) | 656ms | US
98.178.72.30:4145 (socks4) | 656ms | US
174.77.111.196:4145 (socks4) | 657ms | US
70.166.167.38:57728 (socks4) | 658ms | US
184.181.217.220:4145 (socks4) | 658ms | US
98.191.0.37:4145 (socks4) | 660ms | US
16.163.88.228:80 (http) | 661ms | Unknown
72.214.108.67:4145 (socks4) | 664ms | US
184.170.249.65:4145 (socks4) | 665ms | US
208.102.51.6:58208 (socks4) | 665ms | US
18.163.33.4:9002 (http) | 666ms | Unknown
143.208.130.155:5678 (socks4) | 668ms | BR
66.42.224.229:41679 (socks4) | 675ms | US
18.163.33.4:37317 (http) | 675ms | Unknown
176.111.37.216:39811 (http) | 675ms | SE
178.220.148.82:10801 (socks4) | 678ms | RS
174.77.111.198:49547 (socks4) | 678ms | US
54.253.183.151:57848 (http) | 679ms | Unknown
98.190.239.3:4145 (socks5) | 687ms | US
202.133.88.173:80 (http) | 700ms | Unknown
69.61.200.104:36181 (socks4) | 701ms | US
141.98.153.86:80 (http) | 708ms | Unknown
98.181.137.80:4145 (socks4) | 710ms | US
109.232.106.150:52435 (socks4) | 720ms | RU
94.78.67.171:80 (http) | 721ms | Unknown
195.200.245.132:1080 (socks4) | 722ms | UA
72.223.188.92:4145 (socks5) | 725ms | US
34.96.238.40:8080 (http) | 726ms | HK
200.188.246.122:60606 (socks4) | 727ms | BR
184.181.178.33:4145 (socks5) | 727ms | US
70.166.65.160:4145 (socks5) | 730ms | US
72.206.74.126:4145 (socks5) | 730ms | US
97.74.87.226:80 (http) | 733ms | Unknown
94.100.26.202:80 (http) | 737ms | Unknown
98.175.31.222:4145 (socks5) | 738ms | US
45.238.57.1:3629 (socks4) | 740ms | Unknown
95.3.69.222:8080 (http) | 752ms | TR
174.75.211.222:4145 (socks5) | 757ms | US
216.68.128.121:4145 (socks4) | 759ms | US
141.98.85.49:1080 (socks5) | 765ms | FI
37.26.86.206:4145 (socks4) | 775ms | AL
8.215.25.3:2080 (http) | 794ms | ID
62.201.233.59:4145 (socks4) | 796ms | IQ
182.16.171.65:51459 (socks4) | 797ms | ID
177.54.239.13:4145 (socks4) | 811ms | BR
103.65.237.92:5678 (http) | 814ms | Unknown
34.101.184.164:3128 (http) | 816ms | ID
152.89.104.11:1080 (socks5) | 816ms | DE
46.8.104.176:1080 (socks4) | 829ms | RU
47.89.184.18:3128 (http) | 832ms | US
193.24.222.150:33500 (socks5) | 836ms | UA
39.109.113.97:4090 (http) | 841ms | Unknown
177.85.65.177:4153 (socks4) | 842ms | BR
185.235.16.12:80 (http) | 842ms | Unknown
181.233.94.101:1080 (socks4) | 846ms | BR
203.19.38.114:1080 (http) | 850ms | Unknown
34.43.46.91:80 (http) | 852ms | US
160.19.19.227:8080 (http) | 863ms | ID
103.174.122.89:3128 (http) | 867ms | ID
46.8.60.34:1080 (socks4) | 868ms | RU
59.110.63.234:80 (http) | 876ms | Unknown
185.135.69.34:80 (http) | 883ms | Unknown
45.194.33.12:30001 (socks5) | 892ms | HK
130.110.103.245:3128 (http) | 892ms | SA
46.47.197.210:3128 (http) | 909ms | Unknown
199.66.183.226:4145 (socks4) | 912ms | US
4.213.167.178:80 (http) | 934ms | Unknown
202.40.177.94:5678 (socks4) | 955ms | BD
163.181.207.171:9999 (http) | 967ms | Unknown
163.181.207.169:9999 (http) | 969ms | Unknown
163.181.207.214:9999 (http) | 976ms | Unknown
43.109.48.180:9999 (http) | 976ms | Unknown
103.170.185.226:80 (http) | 987ms | Unknown
163.181.207.230:9999 (http) | 989ms | Unknown
113.204.79.230:9091 (http) | 996ms | Unknown
117.236.124.166:3128 (http) | 997ms | IN
177.152.106.74:1080 (socks4) | 998ms | BR
61.158.175.38:9002 (http) | 999ms | Unknown
176.111.37.5:39811 (http) | 1008ms | SE
16.28.101.55:18968 (http) | 1022ms | Unknown
163.181.207.167:9999 (http) | 1031ms | VN
195.62.50.39:8080 (http) | 1038ms | TR
8.213.151.128:3128 (http) | 1044ms | KR
163.181.207.226:9999 (http) | 1045ms | VN
163.181.207.227:9999 (http) | 1050ms | VN
85.214.107.177:80 (http) | 1051ms | Unknown
114.236.137.41:21000 (http) | 1064ms | Unknown
193.176.242.186:80 (http) | 1067ms | Unknown
103.37.82.134:39873 (socks4) | 1068ms | IN
186.216.208.98:3128 (http) | 1089ms | BR
212.33.248.45:1080 (socks5) | 1091ms | RU
202.28.194.139:31280 (http) | 1092ms | TH
103.3.59.208:8080 (http) | 1099ms | ID
122.15.255.229:60606 (socks4) | 1117ms | IN
175.100.37.171:1080 (socks4) | 1127ms | KH
123.58.219.171:10808 (socks5) | 1190ms | HK
147.45.60.246:1082 (socks4) | 1192ms | US
50.238.47.86:32100 (socks4) | 1197ms | US
125.122.35.253:8086 (http) | 1215ms | Unknown
163.181.207.170:9999 (http) | 1216ms | VN
147.45.60.136:1082 (socks4) | 1218ms | US
77.50.235.130:1080 (socks5) | 1247ms | RU
184.182.240.12:4145 (socks4) | 1260ms | US
202.62.52.20:1080 (socks5) | 1280ms | KH
195.158.8.123:3128 (http) | 1299ms | UZ
47.91.65.23:3128 (http) | 1302ms | DE
212.48.150.38:1080 (socks5) | 1307ms | Unknown
103.102.141.40:4145 (socks4) | 1316ms | ID
45.61.129.165:9050 (socks5) | 1333ms | T1
223.25.109.163:8199 (socks5) | 1353ms | ID
163.181.207.168:9999 (http) | 1356ms | VN
65.20.105.241:10001 (socks4) | 1368ms | ES
103.136.106.13:1081 (socks5) | 1374ms | BD
8.219.97.248:80 (http) | 1376ms | SG
144.24.111.128:1088 (socks5) | 1393ms | IN
189.202.204.53:1080 (socks4) | 1405ms | MX
184.185.2.12:4145 (socks5) | 1436ms | US
95.78.118.172:1080 (socks5) | 1478ms | Unknown
197.255.125.12:80 (http) | 1503ms | Unknown
140.238.32.108:3128 (http) | 1513ms | JP
201.222.50.218:80 (http) | 1514ms | Unknown
45.95.233.88:1082 (socks4) | 1537ms | FR
85.172.55.85:1080 (socks5) | 1559ms | RU
56.155.73.215:4559 (http) | 1565ms | Unknown
191.44.125.6:8080 (http) | 1584ms | TR
37.59.125.131:8888 (http) | 1593ms | FR
121.169.46.116:1090 (socks5) | 1617ms | KR
45.143.94.111:1080 (socks5) | 1619ms | RU
184.182.240.211:4145 (socks4) | 1656ms | US
181.233.100.100:8080 (http) | 1659ms | PY
212.39.114.139:5678 (socks4) | 1692ms | BA
177.125.144.94:1080 (socks4) | 1729ms | BR
179.27.86.36:4153 (socks4) | 1785ms | UY
101.36.104.239:10808 (socks5) | 1797ms | JP
195.62.50.141:8080 (http) | 1800ms | TR
109.123.251.109:1080 (socks5) | 1819ms | FR
177.26.112.65:5678 (socks4) | 1830ms | BR
103.82.20.76:8080 (http) | 1832ms | VN
187.86.153.254:30660 (socks4) | 1845ms | BR
103.146.38.121:8086 (http) | 1867ms | ID
190.18.170.230:5678 (socks4) | 1875ms | AR
125.25.82.207:5678 (socks4) | 1919ms | TH
103.149.75.82:1080 (socks4) | 1930ms | BD
199.66.182.243:4145 (socks4) | 1936ms | US
113.53.29.228:13629 (socks4) | 1953ms | TH
1.179.172.45:31225 (socks4) | 1967ms | TH
83.218.186.22:5678 (socks4) | 1983ms | AT
124.248.164.36:1080 (socks4) | 1987ms | KH
170.168.101.28:8080 (http) | 2001ms | Unknown
153.72.68.0:8080 (http) | 2024ms | IN
103.197.242.106:1080 (socks4) | 2031ms | KH
103.213.97.78:80 (http) | 2046ms | Unknown
103.174.122.215:3128 (http) | 2065ms | ID
199.66.183.251:4145 (socks4) | 2073ms | US
117.198.221.34:4153 (socks4) | 2078ms | IN
110.235.252.74:1080 (socks5) | 2146ms | KH
147.45.60.124:1082 (socks4) | 2201ms | US
47.91.104.88:3128 (http) | 2226ms | AE
204.152.192.24:10808 (http) | 2241ms | US
50.250.205.21:32100 (socks4) | 2265ms | US
150.136.58.221:1080 (socks5) | 2329ms | US
96.36.50.99:39593 (socks4) | 2347ms | US
194.163.174.78:1080 (socks5) | 2348ms | US
124.41.225.101:1080 (socks5) | 2377ms | NP
103.142.255.32:1080 (socks5) | 2382ms | ID
31.202.84.127:38777 (http) | 2390ms | UA
191.44.125.8:8080 (http) | 2407ms | TR
103.154.152.104:8090 (http) | 2408ms | ID
72.49.49.11:31034 (socks4) | 2485ms | US
43.160.255.142:7890 (http) | 2525ms | SG
123.231.252.218:8080 (http) | 2618ms | ID
181.214.29.82:999 (http) | 2621ms | DO
187.251.230.15:8080 (http) | 2623ms | MX
37.131.164.94:59341 (socks4) | 2677ms | PL
109.172.55.227:1082 (socks5) | 2680ms | FR
125.228.94.232:4145 (socks4) | 2682ms | TW
42.96.18.62:1311 (http) | 2709ms | VN
181.204.39.202:53740 (socks4) | 2714ms | CO
185.244.158.4:3129 (socks4) | 2725ms | UA
93.184.7.26:1080 (socks4) | 2736ms | PS
37.187.109.70:10111 (http) | 2768ms | FR
119.148.7.10:22122 (socks5) | 2772ms | BD
130.193.123.34:5678 (socks4) | 2812ms | AM
185.190.90.2:4145 (socks4) | 2839ms | AL
103.172.71.5:8080 (http) | 2849ms | ID
202.175.221.173:4153 (socks4) | 2885ms | PH
182.53.96.56:4145 (socks4) | 2909ms | TH
154.113.167.70:5678 (socks4) | 2913ms | NG
170.80.221.192:4153 (socks4) | 2919ms | Unknown
103.172.71.209:1080 (http) | 2952ms | ID
83.147.216.208:1080 (socks5) | 2966ms | FI
213.165.185.211:4153 (socks4) | 2983ms | MT
45.174.168.12:999 (http) | 3016ms | MX
183.80.130.9:4145 (socks4) | 3019ms | VN
113.166.93.239:5678 (socks4) | 3020ms | VN
94.179.153.218:8081 (http) | 3026ms | UA
190.97.253.233:999 (http) | 3027ms | VE
103.4.145.132:1080 (socks4) | 3056ms | BD
213.199.47.140:1080 (socks5) | 3099ms | FR
38.46.214.193:1080 (http) | 3193ms | ID
175.136.239.173:8181 (http) | 3208ms | MY
202.79.26.242:1080 (socks5) | 3211ms | KH
176.61.151.123:80 (http) | 3227ms | Unknown
147.45.60.250:1082 (socks5) | 3254ms | US
219.94.75.224:8080 (http) | 3382ms | MY
109.94.1.23:4050 (http) | 3391ms | RU
103.38.183.18:1088 (socks4) | 3393ms | IN
202.176.1.77:5555 (http) | 3408ms | IN
181.78.198.7:8080 (http) | 3410ms | EC
195.226.213.254:8888 (http) | 3410ms | UA
38.101.88.246:999 (http) | 3429ms | MX
162.240.19.30:80 (http) | 3477ms | Unknown
38.41.0.87:999 (http) | 3485ms | CO
103.203.234.103:8080 (http) | 3498ms | ID
203.175.103.9:3125 (http) | 3513ms | ID
38.41.0.116:999 (http) | 3516ms | VE
103.156.75.109:8080 (http) | 3529ms | ID
181.143.59.140:4153 (socks4) | 3536ms | CO
159.196.182.72:8080 (http) | 3546ms | AU
109.172.55.177:1082 (socks4) | 3557ms | FR
179.1.182.28:999 (http) | 3563ms | CO
185.27.144.129:999 (http) | 3610ms | DO
72.56.75.158:8080 (http) | 3620ms | NL
45.95.233.128:1082 (socks4) | 3630ms | FR
210.87.92.82:8080 (http) | 3636ms | ID
163.172.53.142:80 (http) | 3656ms | Unknown
185.144.60.130:8095 (http) | 3699ms | RU
85.132.139.45:4153 (socks4) | 3710ms | CZ
154.19.38.37:8080 (http) | 3733ms | ID
194.150.110.134:80 (http) | 3748ms | Unknown
114.31.8.202:2024 (http) | 3758ms | BD
189.50.138.10:5678 (socks4) | 3770ms | BR
144.24.171.189:555 (socks5) | 3772ms | DE
140.245.104.198:10808 (socks4) | 3781ms | SG
31.168.143.90:1080 (socks4) | 3792ms | IL
190.54.100.74:5678 (socks4) | 3797ms | CL
139.135.77.166:8085 (http) | 3809ms | PH
77.238.79.111:5678 (socks4) | 3833ms | BG
77.221.158.175:3128 (http) | 3849ms | FI
186.224.225.30:42648 (socks4) | 3854ms | BR
123.231.230.58:31196 (socks4) | 3881ms | ID
203.77.239.219:50574 (socks4) | 3915ms | ID
103.184.180.204:8080 (http) | 3920ms | ID
202.58.77.239:8080 (http) | 3939ms | ID
36.37.251.137:8080 (http) | 3943ms | KH
34.84.162.206:38080 (http) | 3969ms | JP
103.221.228.50:5678 (socks4) | 3993ms | VN
186.33.7.227:999 (http) | 4016ms | GT
195.62.50.11:8080 (http) | 4025ms | TR
159.192.139.42:5678 (socks4) | 4031ms | TH
5.255.103.55:1080 (socks5) | 4094ms | NL
43.245.85.46:808 (http) | 4094ms | NP
103.156.16.236:8818 (http) | 4097ms | ID
38.199.30.82:999 (http) | 4106ms | CO
103.115.255.225:36331 (socks4) | 4117ms | BD
116.204.229.227:8070 (http) | 4148ms | BD
113.11.120.105:30226 (http) | 4163ms | BD
154.88.132.50:8080 (http) | 4174ms | DO
103.150.64.69:8090 (http) | 4188ms | BD
45.174.253.9:999 (http) | 4193ms | MX
200.125.169.51:999 (http) | 4199ms | DO
38.7.195.49:999 (http) | 4199ms | CL
103.135.70.9:8080 (http) | 4205ms | IN
178.130.47.50:1082 (socks4) | 4264ms | US
180.191.23.26:8081 (http) | 4264ms | PH
50.172.193.250:1080 (socks4) | 4266ms | US
203.189.135.73:1080 (socks5) | 4300ms | KH
200.110.218.10:999 (http) | 4307ms | AR
177.144.160.215:9010 (https) | 4333ms | BR
210.201.86.72:8080 (http) | 4344ms | TW
141.148.158.143:1080 (socks5) | 4363ms | US
167.86.79.35:1080 (socks5) | 4390ms | DE
103.158.155.190:8080 (http) | 4422ms | ID
175.139.255.25:8181 (http) | 4428ms | MY
170.81.141.254:61437 (socks4) | 4451ms | MX
38.9.184.177:999 (https) | 4455ms | VE
124.158.184.21:64999 (http) | 4463ms | ID
36.95.82.69:8080 (http) | 4515ms | ID
13.38.217.179:9066 (http) | 4557ms | Unknown
147.45.221.112:1082 (socks4) | 4603ms | NL
185.248.179.99:8080 (http) | 4613ms | CZ
144.91.111.48:1088 (socks5) | 4616ms | FR
103.131.19.51:8080 (http) | 4616ms | ID
213.169.33.12:8001 (http) | 4647ms | BG
103.60.139.129:4153 (socks4) | 4665ms | Unknown
103.186.88.90:8080 (http) | 4711ms | ID
164.52.11.194:18080 (http) | 4755ms | TW
5.255.113.177:1080 (socks5) | 4755ms | NL
45.167.124.68:999 (http) | 4777ms | CO
103.67.85.150:3127 (http) | 4777ms | ID
193.106.57.96:5678 (socks4) | 4779ms | UA
34.81.160.132:80 (http) | 4787ms | Unknown
