================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T10:27:01Z
Alive     : 711
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 94ms | Unknown
138.197.208.93:8080 (http) | 97ms | Unknown
43.153.82.179:8888 (http) | 105ms | US
209.126.6.159:80 (http) | 108ms | Unknown
52.34.243.150:8080 (http) | 153ms | Unknown
191.101.1.116:80 (http) | 157ms | Unknown
34.94.46.8:80 (http) | 174ms | US
47.85.161.37:3128 (http) | 176ms | US
172.200.72.48:80 (http) | 184ms | Unknown
34.69.61.247:80 (http) | 190ms | US
5.161.103.41:88 (http) | 190ms | Unknown
72.167.253.131:80 (http) | 196ms | Unknown
137.66.1.45:80 (http) | 202ms | Unknown
66.135.16.53:80 (http) | 213ms | Unknown
64.112.184.210:3128 (http) | 222ms | US
159.65.245.255:80 (http) | 230ms | Unknown
143.198.135.176:80 (http) | 231ms | Unknown
34.44.49.215:80 (http) | 232ms | Unknown
174.138.119.88:80 (http) | 237ms | Unknown
159.65.230.46:8888 (http) | 252ms | Unknown
142.93.202.130:3128 (http) | 252ms | Unknown
198.111.166.184:80 (http) | 255ms | Unknown
174.137.134.182:2999 (http) | 265ms | US
3.128.83.74:17000 (socks5) | 267ms | US
141.148.158.143:1080 (socks5) | 273ms | US
68.71.249.153:48606 (socks4) | 278ms | US
142.54.236.97:4145 (socks4) | 280ms | US
192.252.220.92:17328 (socks4) | 282ms | US
192.252.220.89:4145 (socks4) | 285ms | US
142.54.229.249:4145 (socks4) | 286ms | US
68.71.249.158:4145 (socks4) | 286ms | US
67.201.39.14:4145 (socks4) | 287ms | US
107.181.161.81:4145 (socks4) | 288ms | US
68.71.254.6:4145 (socks4) | 289ms | US
104.200.135.46:4145 (socks4) | 289ms | US
23.27.141.23:3080 (socks5) | 289ms | US
192.111.134.10:4145 (socks4) | 290ms | US
199.102.106.94:4145 (socks4) | 291ms | US
199.187.210.54:4145 (socks4) | 296ms | US
68.71.242.118:4145 (socks4) | 296ms | US
142.54.232.6:4145 (socks4) | 299ms | US
67.201.58.190:4145 (socks4) | 301ms | US
216.106.179.216:49300 (http) | 301ms | US
142.54.237.38:4145 (socks4) | 302ms | US
104.37.135.145:4145 (socks4) | 308ms | US
68.71.240.210:4145 (socks4) | 312ms | US
72.37.216.68:4145 (socks4) | 315ms | US
72.37.217.3:4145 (socks4) | 318ms | US
142.54.228.193:4145 (socks4) | 318ms | US
68.71.241.33:4145 (socks4) | 319ms | US
68.71.251.134:4145 (socks4) | 324ms | US
142.54.226.214:4145 (socks4) | 326ms | US
68.71.252.38:4145 (socks4) | 328ms | US
142.54.237.34:4145 (socks4) | 337ms | US
216.106.182.177:3128 (http) | 338ms | US
67.201.59.70:4145 (socks4) | 339ms | US
142.54.239.1:4145 (socks4) | 340ms | US
67.203.23.88:8081 (http) | 341ms | Unknown
23.228.86.236:8081 (http) | 343ms | Unknown
67.201.33.10:25283 (socks4) | 344ms | US
67.203.23.79:8081 (http) | 345ms | Unknown
198.8.84.3:4145 (socks4) | 346ms | US
107.152.98.5:4145 (socks4) | 347ms | US
206.220.175.2:4145 (socks4) | 351ms | US
68.71.247.130:4145 (socks4) | 357ms | US
67.201.35.145:4145 (socks4) | 362ms | US
199.102.104.70:4145 (socks4) | 366ms | US
216.106.179.216:49178 (http) | 376ms | JP
201.134.41.110:443 (http) | 383ms | Unknown
68.71.243.14:4145 (socks4) | 388ms | US
199.102.107.145:4145 (socks4) | 412ms | US
107.181.168.145:4145 (socks4) | 445ms | US
38.121.212.98:999 (http) | 448ms | VE
142.54.235.9:4145 (socks4) | 460ms | US
162.253.68.97:4145 (socks4) | 466ms | US
165.154.162.73:8888 (http) | 467ms | US
104.200.152.30:4145 (socks4) | 471ms | US
51.68.124.241:80 (http) | 507ms | Unknown
204.76.203.9:3128 (http) | 509ms | NL
40.89.145.14:80 (http) | 513ms | Unknown
199.66.183.226:4145 (socks4) | 514ms | US
199.66.182.243:4145 (socks4) | 515ms | US
184.170.248.5:4145 (socks4) | 519ms | US
199.102.105.242:4145 (socks4) | 520ms | US
192.252.211.197:14921 (socks4) | 526ms | US
34.43.46.91:443 (http) | 528ms | US
192.252.215.5:16137 (socks4) | 528ms | US
199.66.183.251:4145 (socks4) | 528ms | US
192.252.214.17:4145 (socks4) | 529ms | US
192.252.214.20:15864 (socks4) | 529ms | US
45.175.39.64:8080 (http) | 529ms | VE
192.252.215.2:4145 (socks4) | 532ms | US
192.111.129.150:4145 (socks4) | 534ms | US
192.111.130.5:17002 (socks4) | 537ms | US
199.116.112.6:4145 (socks4) | 537ms | US
139.28.240.201:1082 (socks4) | 538ms | NL
74.119.147.209:4145 (socks4) | 538ms | US
95.211.174.135:3128 (http) | 541ms | NL
192.111.137.34:18765 (socks4) | 546ms | US
192.111.139.163:19404 (socks4) | 547ms | US
116.203.27.109:80 (http) | 547ms | Unknown
199.58.184.97:4145 (socks4) | 551ms | US
109.199.119.160:80 (http) | 551ms | Unknown
200.14.57.4:4153 (socks4) | 555ms | BR
199.58.185.9:4145 (socks4) | 556ms | US
192.111.129.145:16894 (socks4) | 558ms | US
184.170.245.148:4145 (socks4) | 560ms | US
80.74.54.148:3128 (http) | 560ms | Unknown
192.111.135.17:18302 (socks4) | 561ms | US
68.71.245.206:4145 (socks5) | 562ms | US
192.252.208.70:14282 (socks4) | 565ms | US
192.111.138.29:4145 (socks4) | 565ms | US
141.98.153.86:80 (http) | 567ms | Unknown
192.111.139.162:4145 (socks4) | 569ms | US
198.8.94.170:4145 (socks4) | 570ms | US
194.150.110.134:80 (http) | 572ms | Unknown
74.119.144.60:4145 (socks4) | 573ms | US
212.47.232.28:80 (http) | 573ms | Unknown
192.252.216.81:4145 (socks4) | 575ms | US
176.111.37.5:39811 (http) | 575ms | SE
13.53.139.178:34039 (http) | 579ms | Unknown
192.252.208.67:14287 (socks4) | 581ms | US
202.61.199.166:80 (http) | 583ms | Unknown
195.26.224.135:80 (http) | 584ms | Unknown
85.132.139.45:4153 (socks4) | 587ms | CZ
206.245.131.160:80 (http) | 588ms | Unknown
185.85.111.18:80 (http) | 590ms | Unknown
199.229.254.129:4145 (socks4) | 593ms | US
145.239.196.123:80 (http) | 594ms | Unknown
98.182.147.97:4145 (socks4) | 599ms | US
125.228.94.199:4145 (socks4) | 611ms | TW
56.155.73.159:47295 (http) | 616ms | Unknown
45.146.163.31:80 (http) | 618ms | Unknown
1.231.81.166:3128 (http) | 619ms | KR
198.8.94.174:39078 (socks4) | 621ms | US
184.170.251.30:11288 (socks5) | 622ms | US
192.252.209.155:14455 (socks4) | 623ms | US
192.111.137.35:4145 (socks4) | 627ms | US
192.252.210.233:4145 (socks5) | 635ms | US
77.242.177.57:3128 (http) | 640ms | Unknown
34.246.183.20:29311 (http) | 641ms | Unknown
176.61.151.123:80 (http) | 641ms | Unknown
139.99.192.169:80 (http) | 642ms | Unknown
24.249.199.4:4145 (socks4) | 643ms | US
72.207.33.64:4145 (socks4) | 644ms | US
174.64.199.82:4145 (socks4) | 644ms | US
72.195.34.41:4145 (socks4) | 644ms | US
