================ PROXY HEALTH REPORT ================
Generated : 2026-09-25T23:05:17Z
Alive     : 529
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
138.68.60.8:3128 (http) | 12ms | GB
67.203.23.79:8081 (http) | 35ms | Unknown
23.228.86.236:8081 (http) | 37ms | Unknown
67.203.23.88:8081 (http) | 38ms | Unknown
191.101.1.116:80 (http) | 74ms | Unknown
52.34.243.150:8080 (http) | 79ms | Unknown
52.229.30.3:80 (http) | 92ms | Unknown
193.25.215.182:22222 (socks5) | 114ms | US
107.152.98.5:4145 (socks4) | 154ms | US
199.102.106.94:4145 (socks4) | 156ms | US
68.71.242.118:4145 (socks4) | 157ms | US
67.201.39.14:4145 (socks4) | 158ms | US
199.102.104.70:4145 (socks4) | 159ms | US
72.37.216.68:4145 (socks4) | 161ms | US
107.181.161.81:4145 (socks4) | 161ms | US
68.71.241.33:4145 (socks4) | 162ms | US
104.200.152.30:4145 (socks4) | 162ms | US
162.253.68.97:4145 (socks4) | 162ms | US
68.71.249.153:48606 (socks4) | 163ms | US
68.71.252.38:4145 (socks4) | 164ms | US
142.54.237.34:4145 (socks4) | 165ms | US
67.201.59.70:4145 (socks4) | 165ms | US
142.54.232.6:4145 (socks4) | 168ms | US
142.54.229.249:4145 (socks4) | 171ms | US
192.111.134.10:4145 (socks4) | 172ms | US
72.37.217.3:4145 (socks4) | 172ms | US
142.54.236.97:4145 (socks4) | 172ms | US
67.201.35.145:4145 (socks4) | 173ms | US
50.250.205.21:32100 (socks4) | 174ms | US
198.8.84.3:4145 (socks4) | 178ms | US
104.200.135.46:4145 (socks4) | 179ms | US
192.252.220.92:17328 (socks4) | 179ms | US
68.71.245.206:4145 (socks5) | 179ms | US
67.201.33.10:25283 (socks4) | 182ms | US
206.220.175.2:4145 (socks4) | 187ms | US
68.71.243.14:4145 (socks4) | 189ms | US
68.71.251.134:4145 (socks4) | 194ms | US
72.167.253.131:80 (http) | 194ms | Unknown
68.71.249.158:4145 (socks4) | 194ms | US
104.37.135.145:4145 (socks4) | 197ms | US
142.54.226.214:4145 (socks4) | 198ms | US
142.54.237.38:4145 (socks4) | 198ms | US
142.54.228.193:4145 (socks4) | 198ms | US
68.71.240.210:4145 (socks4) | 199ms | US
142.54.235.9:4145 (socks4) | 200ms | US
67.201.58.190:4145 (socks4) | 202ms | US
68.71.247.130:4145 (socks4) | 205ms | US
199.102.105.242:4145 (socks4) | 206ms | US
107.181.168.145:4145 (socks4) | 208ms | US
142.54.239.1:4145 (socks4) | 208ms | US
199.187.210.54:4145 (socks4) | 214ms | US
68.71.254.6:4145 (socks4) | 219ms | US
199.102.107.145:4145 (socks4) | 219ms | US
172.200.72.48:80 (http) | 236ms | Unknown
209.126.6.159:80 (http) | 250ms | Unknown
47.85.161.37:3128 (http) | 261ms | US
3.19.213.118:8250 (http) | 268ms | Unknown
