================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T00:43:15Z
Alive     : 646
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
67.203.23.79:8081 (http) | 37ms | Unknown
191.101.1.116:80 (http) | 67ms | Unknown
52.34.243.150:8080 (http) | 80ms | Unknown
52.229.30.3:80 (http) | 92ms | Unknown
23.228.86.236:8081 (http) | 162ms | Unknown
67.203.23.88:8081 (http) | 163ms | Unknown
68.71.240.210:4145 (socks4) | 167ms | US
192.252.220.92:17328 (socks4) | 170ms | US
142.54.237.38:4145 (socks4) | 173ms | US
192.252.220.89:4145 (socks4) | 173ms | US
199.102.104.70:4145 (socks4) | 174ms | US
199.102.105.242:4145 (socks4) | 174ms | US
142.54.235.9:4145 (socks4) | 177ms | US
142.54.237.34:4145 (socks4) | 178ms | US
68.71.242.118:4145 (socks4) | 180ms | US
199.187.210.54:4145 (socks4) | 180ms | US
104.37.135.145:4145 (socks4) | 184ms | US
68.71.241.33:4145 (socks4) | 184ms | US
199.102.107.145:4145 (socks4) | 187ms | US
192.111.134.10:4145 (socks4) | 188ms | US
142.54.232.6:4145 (socks4) | 194ms | US
72.167.253.131:80 (http) | 195ms | Unknown
68.71.243.14:4145 (socks4) | 196ms | US
107.181.168.145:4145 (socks4) | 198ms | US
107.152.98.5:4145 (socks4) | 198ms | US
64.64.152.248:39593 (socks4) | 199ms | US
142.54.229.249:4145 (socks4) | 199ms | US
67.201.35.145:4145 (socks4) | 203ms | US
67.201.58.190:4145 (socks4) | 204ms | US
72.37.217.3:4145 (socks4) | 208ms | US
68.71.249.153:48606 (socks4) | 212ms | US
67.201.59.70:4145 (socks4) | 213ms | US
72.37.216.68:4145 (socks4) | 214ms | US
199.102.106.94:4145 (socks4) | 216ms | US
68.71.254.6:4145 (socks4) | 216ms | US
142.54.226.214:4145 (socks4) | 217ms | US
209.126.6.159:80 (http) | 218ms | Unknown
198.8.84.3:4145 (socks4) | 218ms | US
162.253.68.97:4145 (socks4) | 218ms | US
104.200.135.46:4145 (socks4) | 223ms | US
206.220.175.2:4145 (socks4) | 225ms | US
104.200.152.30:4145 (socks4) | 225ms | US
107.181.161.81:4145 (socks4) | 225ms | US
142.54.239.1:4145 (socks4) | 225ms | US
67.201.33.10:25283 (socks4) | 226ms | US
68.71.249.158:4145 (socks4) | 227ms | US
142.54.236.97:4145 (socks4) | 240ms | US
68.71.245.206:4145 (socks5) | 243ms | US
34.43.46.91:80 (http) | 245ms | US
147.45.60.246:1082 (socks4) | 247ms | US
172.200.72.48:80 (http) | 250ms | Unknown
47.85.161.37:3128 (http) | 258ms | US
142.54.228.193:4145 (socks4) | 264ms | US
68.71.252.38:4145 (socks4) | 264ms | US
34.43.46.91:443 (http) | 270ms | US
67.201.39.14:4145 (socks4) | 270ms | US
64.112.184.210:3128 (http) | 272ms | US
68.71.251.134:4145 (socks4) | 273ms | US
68.71.247.130:4145 (socks4) | 285ms | US
147.45.60.250:1082 (socks5) | 291ms | US
34.44.49.215:80 (http) | 298ms | Unknown
165.154.162.73:8888 (http) | 299ms | US
142.93.202.130:3128 (http) | 299ms | Unknown
159.65.230.46:8888 (http) | 312ms | Unknown
104.154.186.48:80 (http) | 330ms | US
3.129.27.9:17000 (socks5) | 366ms | US
62.106.70.185:8118 (http) | 426ms | JP
15.235.21.254:8080 (http) | 448ms | CA
47.89.184.18:3128 (http) | 467ms | US
181.224.175.204:999 (http) | 498ms | EC
38.172.170.154:999 (http) | 535ms | VE
157.100.56.12:8080 (http) | 538ms | EC
8.213.151.128:3128 (http) | 539ms | KR
200.35.34.134:999 (http) | 543ms | CO
101.36.104.239:10808 (socks5) | 546ms | JP
139.99.192.169:80 (http) | 552ms | Unknown
181.39.25.196:8118 (http) | 567ms | EC
139.162.200.213:80 (http) | 569ms | Unknown
45.146.163.31:80 (http) | 578ms | Unknown
51.68.124.241:80 (http) | 587ms | Unknown
179.1.182.23:999 (http) | 588ms | CO
109.199.119.160:80 (http) | 589ms | Unknown
40.89.145.14:80 (http) | 592ms | Unknown
165.154.7.156:8888 (http) | 597ms | HK
204.76.203.9:3128 (http) | 600ms | NL
16.163.88.228:80 (http) | 604ms | Unknown
95.211.174.135:3128 (http) | 611ms | NL
116.203.27.109:80 (http) | 612ms | Unknown
202.61.199.166:80 (http) | 618ms | Unknown
165.232.97.74:80 (http) | 619ms | Unknown
1.231.81.166:3128 (http) | 619ms | KR
181.129.182.138:5678 (socks4) | 641ms | CO
217.12.215.163:10808 (http) | 648ms | DE
31.76.15.189:3128 (http) | 650ms | DE
43.164.136.189:1080 (socks5) | 650ms | KR
190.144.224.182:44550 (socks4) | 651ms | CO
85.132.139.45:4153 (socks4) | 657ms | CZ
176.111.37.5:39811 (http) | 662ms | SE
176.111.37.216:39811 (http) | 663ms | SE
206.245.131.160:80 (http) | 688ms | Unknown
97.74.87.226:80 (http) | 688ms | Unknown
212.127.95.235:8081 (http) | 709ms | Unknown
152.42.167.241:3128 (http) | 717ms | SG
141.98.153.86:80 (http) | 726ms | Unknown
108.136.140.236:8028 (http) | 744ms | Unknown
153.72.68.0:8080 (http) | 746ms | IN
101.255.137.49:80 (http) | 751ms | ID
194.127.179.9:10806 (socks5) | 757ms | NL
202.138.242.31:9090 (https) | 764ms | ID
184.170.249.65:4145 (socks4) | 769ms | US
199.66.183.226:4145 (socks4) | 777ms | US
5.45.126.128:8080 (http) | 778ms | Unknown
199.66.183.251:4145 (socks4) | 778ms | US
199.116.112.6:4145 (socks4) | 779ms | US
46.47.197.210:3128 (http) | 779ms | Unknown
192.111.137.34:18765 (socks4) | 780ms | US
103.172.71.5:8080 (http) | 780ms | ID
192.252.214.20:15864 (socks4) | 781ms | US
74.119.147.209:4145 (socks4) | 782ms | US
74.119.144.60:4145 (socks4) | 783ms | US
192.111.129.145:16894 (socks4) | 783ms | US
192.111.139.162:4145 (socks4) | 784ms | US
192.111.139.165:4145 (socks4) | 784ms | US
192.111.129.150:4145 (socks4) | 785ms | US
192.252.208.67:14287 (socks4) | 786ms | US
192.111.137.35:4145 (socks4) | 786ms | US
91.224.77.229:8090 (http) | 786ms | RU
192.252.209.155:14455 (socks4) | 787ms | US
198.8.94.174:39078 (socks4) | 787ms | US
184.170.245.148:4145 (socks4) | 788ms | US
199.58.184.97:4145 (socks4) | 789ms | US
203.160.61.103:4145 (socks4) | 789ms | ID
199.66.182.243:4145 (socks4) | 790ms | US
192.111.135.17:18302 (socks4) | 791ms | US
198.8.94.170:4145 (socks4) | 791ms | US
199.229.254.129:4145 (socks4) | 791ms | US
203.19.38.114:1080 (http) | 792ms | Unknown
199.58.185.9:4145 (socks4) | 793ms | US
94.78.67.171:80 (http) | 794ms | Unknown
192.252.215.2:4145 (socks4) | 794ms | US
192.252.216.81:4145 (socks4) | 795ms | US
192.111.138.29:4145 (socks4) | 796ms | US
203.190.46.103:8080 (http) | 796ms | ID
192.252.215.5:16137 (socks4) | 797ms | US
192.111.137.37:18762 (socks4) | 797ms | US
223.25.110.123:8080 (http) | 800ms | ID
45.238.57.1:3629 (socks4) | 806ms | Unknown
192.111.139.163:19404 (socks4) | 809ms | US
192.111.130.5:17002 (socks4) | 811ms | US
192.252.208.70:14282 (socks4) | 814ms | US
59.110.63.234:80 (http) | 818ms | Unknown
163.181.207.214:9999 (http) | 829ms | VN
202.95.15.6:1080 (socks5) | 835ms | HK
192.111.130.2:4145 (socks4) | 838ms | US
192.252.214.17:4145 (socks4) | 840ms | US
43.156.70.98:8080 (socks5) | 846ms | SG
192.111.135.18:18301 (socks4) | 855ms | US
43.224.171.232:8080 (http) | 857ms | ID
192.252.211.197:14921 (socks4) | 868ms | US
103.149.75.82:1080 (socks4) | 871ms | BD
4.213.167.178:80 (http) | 872ms | Unknown
187.86.153.254:30660 (socks4) | 878ms | BR
95.3.69.222:8080 (http) | 881ms | TR
31.76.80.215:1080 (socks5) | 883ms | FI
83.220.46.106:4145 (socks4) | 885ms | RU
91.234.96.45:9001 (http) | 892ms | RU
103.213.97.78:80 (http) | 905ms | Unknown
144.124.232.204:1080 (socks5) | 905ms | NL
184.170.251.30:11288 (socks5) | 906ms | US
192.252.216.86:4145 (socks5) | 910ms | US
185.235.16.12:80 (http) | 914ms | Unknown
117.236.124.166:3128 (http) | 916ms | IN
191.44.125.6:8080 (http) | 921ms | SY
119.40.98.29:8069 (socks4) | 931ms | MN
185.135.69.34:80 (http) | 933ms | Unknown
130.110.103.245:3128 (http) | 933ms | SA
192.252.210.233:4145 (socks5) | 937ms | US
141.98.85.49:1080 (socks5) | 942ms | FI
113.204.79.230:9091 (http) | 944ms | Unknown
192.252.211.193:4145 (socks5) | 950ms | US
61.158.175.38:9002 (http) | 950ms | Unknown
98.182.147.97:4145 (socks4) | 951ms | US
83.218.186.22:5678 (socks4) | 952ms | AT
185.27.144.129:999 (http) | 953ms | DO
87.76.1.80:8080 (http) | 954ms | RU
123.231.230.58:31196 (socks4) | 965ms | ID
45.194.33.12:30001 (socks5) | 966ms | HK
192.252.209.158:4145 (socks5) | 975ms | US
179.27.86.36:4153 (socks4) | 978ms | UY
103.115.255.225:36331 (socks4) | 982ms | BD
103.237.102.191:11111 (http) | 983ms | DE
103.124.139.170:8080 (http) | 986ms | ID
98.181.137.83:4145 (socks4) | 994ms | US
24.249.199.12:4145 (socks4) | 994ms | US
72.195.34.42:4145 (socks4) | 994ms | US
176.88.166.176:8080 (http) | 994ms | TR
184.181.217.213:4145 (socks4) | 996ms | US
184.178.172.3:4145 (socks4) | 996ms | US
174.75.211.193:4145 (socks4) | 996ms | US
184.181.217.194:4145 (socks4) | 997ms | US
72.195.34.58:4145 (socks4) | 999ms | US
184.181.217.220:4145 (socks4) | 999ms | US
72.205.0.93:4145 (socks4) | 999ms | US
174.77.111.198:49547 (socks4) | 1000ms | US
70.166.167.38:57728 (socks4) | 1000ms | US
70.166.167.55:57745 (socks4) | 1000ms | US
174.64.199.79:4145 (socks4) | 1001ms | US
98.170.57.231:4145 (socks4) | 1002ms | US
68.1.210.163:4145 (socks4) | 1002ms | US
72.205.0.67:4145 (socks4) | 1002ms | US
24.249.199.4:4145 (socks4) | 1003ms | US
72.195.34.41:4145 (socks4) | 1003ms | US
98.170.57.241:4145 (socks4) | 1004ms | US
72.214.108.67:4145 (socks4) | 1004ms | US
184.178.172.18:15280 (socks4) | 1006ms | US
98.188.47.132:4145 (socks4) | 1007ms | US
184.181.217.201:4145 (socks4) | 1007ms | US
174.77.111.196:4145 (socks4) | 1007ms | US
184.178.172.11:4145 (socks4) | 1009ms | US
98.178.72.30:4145 (socks4) | 1009ms | US
184.181.217.210:4145 (socks4) | 1010ms | US
98.178.72.21:10919 (socks4) | 1010ms | US
184.178.172.28:15294 (socks4) | 1011ms | US
72.195.34.59:4145 (socks4) | 1012ms | US
98.181.137.80:4145 (socks4) | 1012ms | US
184.178.172.17:4145 (socks4) | 1012ms | US
72.195.34.35:27360 (socks4) | 1013ms | US
98.191.0.37:4145 (socks4) | 1014ms | US
72.195.34.60:27391 (socks4) | 1019ms | US
184.178.172.5:15303 (socks4) | 1019ms | US
72.195.101.99:4145 (socks4) | 1020ms | US
72.207.113.97:4145 (socks4) | 1022ms | US
98.175.31.195:4145 (socks4) | 1023ms | US
195.26.230.202:8080 (http) | 1023ms | Unknown
98.188.47.150:4145 (socks4) | 1023ms | US
174.77.111.197:4145 (socks4) | 1024ms | US
184.178.172.13:15311 (socks4) | 1024ms | US
72.195.114.169:4145 (socks4) | 1025ms | US
184.178.172.25:15291 (socks4) | 1025ms | US
47.81.56.193:8888 (http) | 1026ms | TH
184.178.172.23:4145 (socks4) | 1027ms | US
98.170.57.249:4145 (socks4) | 1030ms | US
72.207.109.5:4145 (socks4) | 1030ms | US
154.113.167.70:5678 (socks4) | 1032ms | NG
68.1.210.189:4145 (socks4) | 1035ms | US
27.112.66.146:8181 (http) | 1036ms | ID
184.178.172.14:4145 (socks4) | 1037ms | US
72.207.33.64:4145 (socks4) | 1037ms | US
103.82.20.76:8080 (http) | 1039ms | VN
72.223.188.67:4145 (socks4) | 1040ms | US
110.235.246.62:1080 (socks5) | 1050ms | KH
103.141.150.191:8080 (http) | 1051ms | ID
202.28.194.139:31280 (http) | 1053ms | TH
184.178.172.26:4145 (socks4) | 1055ms | US
184.181.217.206:4145 (socks4) | 1071ms | US
98.191.0.47:4145 (socks4) | 1072ms | US
185.88.177.40:80 (http) | 1102ms | Unknown
144.24.111.128:1088 (socks5) | 1103ms | IN
98.190.239.3:4145 (socks5) | 1103ms | US
180.149.232.33:8080 (http) | 1121ms | BD
216.48.177.32:8080 (http) | 1132ms | IN
95.140.118.34:1080 (socks4) | 1138ms | Unknown
184.181.178.33:4145 (socks5) | 1139ms | US
35.183.127.162:8613 (http) | 1141ms | T1
72.223.188.92:4145 (socks5) | 1145ms | US
