================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T08:26:41Z
Alive     : 665
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 7ms | Unknown
52.34.243.150:8080 (http) | 52ms | Unknown
138.197.208.93:8080 (http) | 90ms | Unknown
43.153.82.179:8888 (http) | 106ms | US
43.162.94.99:1080 (socks4) | 108ms | US
191.101.1.116:80 (http) | 149ms | Unknown
34.94.46.8:80 (http) | 180ms | US
209.126.6.159:80 (http) | 201ms | Unknown
67.203.23.88:8081 (http) | 241ms | Unknown
23.228.86.236:8081 (http) | 248ms | Unknown
72.167.253.131:80 (http) | 252ms | Unknown
64.112.184.210:3128 (http) | 255ms | US
47.85.161.37:3128 (http) | 265ms | US
68.71.249.158:4145 (socks4) | 268ms | US
147.45.60.241:1082 (socks4) | 268ms | US
68.71.240.210:4145 (socks4) | 269ms | US
68.71.251.134:4145 (socks4) | 270ms | US
104.200.135.46:4145 (socks4) | 270ms | US
68.71.252.38:4145 (socks4) | 271ms | US
67.201.39.14:4145 (socks4) | 271ms | US
67.201.59.70:4145 (socks4) | 271ms | US
142.54.236.97:4145 (socks4) | 271ms | US
162.253.68.97:4145 (socks4) | 271ms | US
68.71.242.118:4145 (socks4) | 272ms | US
107.152.98.5:4145 (socks4) | 274ms | US
34.207.102.197:40597 (http) | 274ms | Unknown
72.37.216.68:4145 (socks4) | 275ms | US
199.102.104.70:4145 (socks4) | 275ms | US
68.71.241.33:4145 (socks4) | 276ms | US
142.54.232.6:4145 (socks4) | 277ms | US
192.252.220.92:17328 (socks4) | 277ms | US
142.54.228.193:4145 (socks4) | 278ms | US
172.200.72.48:80 (http) | 279ms | Unknown
68.71.247.130:4145 (socks4) | 279ms | US
67.201.33.10:25283 (socks4) | 279ms | US
104.37.135.145:4145 (socks4) | 280ms | US
199.187.210.54:4145 (socks4) | 280ms | US
142.54.237.38:4145 (socks4) | 281ms | US
198.8.84.3:4145 (socks4) | 284ms | US
34.207.102.197:28593 (http) | 284ms | Unknown
142.54.235.9:4145 (socks4) | 284ms | US
107.181.161.81:4145 (socks4) | 287ms | US
72.37.217.3:4145 (socks4) | 287ms | US
206.220.175.2:4145 (socks4) | 287ms | US
142.93.202.130:3128 (http) | 290ms | Unknown
174.138.119.88:80 (http) | 294ms | Unknown
192.111.134.10:4145 (socks4) | 295ms | US
193.25.215.182:22222 (socks5) | 305ms | US
34.44.49.215:80 (http) | 310ms | Unknown
199.102.106.94:4145 (socks4) | 311ms | US
142.54.239.1:4145 (socks4) | 311ms | US
192.252.220.89:4145 (socks4) | 312ms | US
199.102.107.145:4145 (socks4) | 312ms | US
142.54.229.249:4145 (socks4) | 314ms | US
107.181.168.145:4145 (socks4) | 315ms | US
67.201.35.145:4145 (socks4) | 315ms | US
67.201.58.190:4145 (socks4) | 317ms | US
159.65.230.46:8888 (http) | 317ms | Unknown
199.102.105.242:4145 (socks4) | 317ms | US
142.54.237.34:4145 (socks4) | 318ms | US
68.71.249.153:48606 (socks4) | 318ms | US
68.71.254.6:4145 (socks4) | 321ms | US
68.71.243.14:4145 (socks4) | 325ms | US
142.54.226.214:4145 (socks4) | 327ms | US
159.65.221.25:80 (http) | 349ms | Unknown
68.71.245.206:4145 (socks5) | 356ms | US
104.200.152.30:4145 (socks4) | 357ms | US
3.128.83.74:17000 (socks5) | 360ms | US
154.88.189.22:5678 (socks4) | 462ms | DO
201.134.41.110:443 (http) | 464ms | Unknown
189.202.204.53:1080 (socks4) | 485ms | MX
1.231.81.166:3128 (http) | 504ms | KR
137.66.1.45:80 (http) | 511ms | Unknown
139.162.200.213:80 (http) | 547ms | Unknown
165.232.97.74:80 (http) | 550ms | Unknown
45.146.163.31:80 (http) | 558ms | Unknown
165.154.7.156:8888 (http) | 568ms | HK
16.163.88.228:80 (http) | 573ms | Unknown
181.39.25.196:8118 (http) | 577ms | EC
95.211.174.135:3128 (http) | 583ms | NL
204.76.203.9:3128 (http) | 593ms | NL
109.199.119.160:80 (http) | 597ms | Unknown
40.89.145.14:80 (http) | 599ms | Unknown
109.172.55.177:1082 (socks4) | 602ms | FR
116.203.27.109:80 (http) | 604ms | Unknown
51.68.124.241:80 (http) | 606ms | Unknown
82.102.11.164:3460 (http) | 608ms | GB
202.61.199.166:80 (http) | 613ms | Unknown
103.237.102.191:11111 (http) | 626ms | DE
139.99.192.169:80 (http) | 636ms | Unknown
206.245.131.160:80 (http) | 638ms | Unknown
34.43.46.91:80 (http) | 640ms | US
31.76.15.189:3128 (http) | 647ms | DE
176.111.37.5:39811 (http) | 648ms | SE
97.74.87.226:80 (http) | 651ms | Unknown
165.154.162.73:8888 (http) | 654ms | US
165.245.187.193:3128 (http) | 655ms | SG
159.223.52.199:3128 (http) | 659ms | SG
199.66.183.226:4145 (socks4) | 659ms | US
199.66.182.243:4145 (socks4) | 660ms | US
199.66.183.251:4145 (socks4) | 662ms | US
199.58.184.97:4145 (socks4) | 663ms | US
184.170.249.65:4145 (socks4) | 664ms | US
198.8.94.170:4145 (socks4) | 665ms | US
192.252.214.17:4145 (socks4) | 665ms | US
192.111.129.145:16894 (socks4) | 666ms | US
74.119.147.209:4145 (socks4) | 666ms | US
199.229.254.129:4145 (socks4) | 666ms | US
219.249.37.107:8197 (http) | 668ms | Unknown
192.252.208.70:14282 (socks4) | 669ms | US
141.98.153.86:80 (http) | 669ms | Unknown
199.58.185.9:4145 (socks4) | 669ms | US
192.111.135.18:18301 (socks4) | 669ms | US
192.252.215.2:4145 (socks4) | 670ms | US
192.252.209.155:14455 (socks4) | 670ms | US
184.170.248.5:4145 (socks4) | 670ms | US
192.252.208.67:14287 (socks4) | 670ms | US
192.111.130.2:4145 (socks4) | 671ms | US
192.111.129.150:4145 (socks4) | 671ms | US
219.249.37.107:8382 (http) | 671ms | Unknown
192.111.139.163:19404 (socks4) | 672ms | US
199.116.112.6:4145 (socks4) | 672ms | US
192.252.216.81:4145 (socks4) | 672ms | US
192.111.130.5:17002 (socks4) | 672ms | US
34.81.160.132:80 (http) | 673ms | Unknown
192.111.139.165:4145 (socks4) | 674ms | US
192.111.137.35:4145 (socks4) | 674ms | US
192.111.135.17:18302 (socks4) | 675ms | US
192.111.138.29:4145 (socks4) | 675ms | US
192.111.137.37:18762 (socks4) | 675ms | US
198.8.94.174:39078 (socks4) | 675ms | US
192.252.214.20:15864 (socks4) | 676ms | US
74.119.144.60:4145 (socks4) | 677ms | US
192.252.211.197:14921 (socks4) | 677ms | US
192.111.139.162:4145 (socks4) | 678ms | US
219.249.37.107:8380 (http) | 680ms | Unknown
192.111.137.34:18765 (socks4) | 682ms | US
192.252.215.5:16137 (socks4) | 688ms | US
184.170.245.148:4145 (socks4) | 693ms | US
8.219.97.248:80 (http) | 704ms | SG
45.192.9.27:1080 (socks5) | 709ms | ES
8.215.25.3:2080 (http) | 709ms | ID
212.127.95.235:8081 (http) | 711ms | Unknown
202.95.15.6:1080 (socks5) | 722ms | HK
77.242.177.57:3128 (http) | 735ms | Unknown
153.72.68.0:8080 (http) | 735ms | IN
203.77.239.219:50574 (socks4) | 737ms | ID
8.215.25.3:2081 (http) | 739ms | ID
152.42.167.241:3128 (http) | 740ms | SG
109.69.211.18:1080 (socks4) | 744ms | CZ
195.114.209.50:80 (http) | 751ms | Unknown
109.172.55.227:1082 (socks5) | 751ms | FR
91.211.100.35:44744 (socks4) | 751ms | PL
5.45.126.128:8080 (http) | 752ms | Unknown
203.19.38.114:1080 (http) | 767ms | Unknown
98.182.147.97:4145 (socks4) | 768ms | US
184.170.251.30:11288 (socks5) | 775ms | US
192.252.210.233:4145 (socks5) | 778ms | US
192.252.211.193:4145 (socks5) | 779ms | US
149.62.186.244:1080 (socks4) | 779ms | IT
59.110.63.234:80 (http) | 781ms | Unknown
91.247.250.215:4145 (socks4) | 782ms | RU
202.58.77.239:8080 (http) | 783ms | ID
192.252.209.158:4145 (socks5) | 786ms | US
192.252.216.86:4145 (socks5) | 788ms | US
138.124.10.104:443 (socks5) | 788ms | DE
94.78.67.171:80 (http) | 791ms | Unknown
98.188.47.150:4145 (socks4) | 808ms | US
72.223.188.67:4145 (socks4) | 809ms | US
184.178.172.13:15311 (socks4) | 810ms | US
184.178.172.18:15280 (socks4) | 811ms | US
98.181.137.80:4145 (socks4) | 812ms | US
184.178.172.26:4145 (socks4) | 812ms | US
70.166.167.38:57728 (socks4) | 812ms | US
98.191.0.47:4145 (socks4) | 813ms | US
184.181.217.220:4145 (socks4) | 813ms | US
98.178.72.30:4145 (socks4) | 814ms | US
98.170.57.241:4145 (socks4) | 814ms | US
163.181.207.214:9999 (http) | 814ms | VN
72.195.34.35:27360 (socks4) | 814ms | US
184.178.172.25:15291 (socks4) | 815ms | US
72.207.33.64:4145 (socks4) | 815ms | US
72.207.113.97:4145 (socks4) | 815ms | US
195.133.65.238:10909 (http) | 815ms | DE
24.249.199.4:4145 (socks4) | 816ms | US
72.195.34.42:4145 (socks4) | 816ms | US
72.207.109.5:4145 (socks4) | 816ms | US
69.61.200.104:36181 (socks4) | 817ms | US
98.188.47.132:4145 (socks4) | 817ms | US
174.64.199.82:4145 (socks4) | 817ms | US
184.178.172.5:15303 (socks4) | 817ms | US
184.181.217.201:4145 (socks4) | 818ms | US
72.195.101.99:4145 (socks4) | 818ms | US
184.178.172.28:15294 (socks4) | 818ms | US
72.205.0.93:4145 (socks4) | 819ms | US
184.178.172.14:4145 (socks4) | 819ms | US
174.77.111.198:49547 (socks4) | 820ms | US
174.75.211.193:4145 (socks4) | 820ms | US
24.249.199.12:4145 (socks4) | 820ms | US
70.166.167.55:57745 (socks4) | 821ms | US
184.181.217.194:4145 (socks4) | 821ms | US
184.178.172.3:4145 (socks4) | 822ms | US
184.178.172.23:4145 (socks4) | 822ms | US
72.195.34.60:27391 (socks4) | 823ms | US
72.214.108.67:4145 (socks4) | 823ms | US
98.191.0.37:4145 (socks4) | 823ms | US
184.178.172.11:4145 (socks4) | 825ms | US
72.195.114.184:4145 (socks4) | 825ms | US
184.181.217.210:4145 (socks4) | 826ms | US
98.170.57.231:4145 (socks4) | 826ms | US
72.195.114.169:4145 (socks4) | 826ms | US
98.170.57.249:4145 (socks4) | 827ms | US
184.178.172.17:4145 (socks4) | 828ms | US
163.181.207.170:9999 (http) | 828ms | Unknown
68.1.210.163:4145 (socks4) | 829ms | US
45.194.33.12:30001 (socks5) | 829ms | HK
184.181.217.213:4145 (socks4) | 830ms | US
68.1.210.189:4145 (socks4) | 830ms | US
98.181.137.83:4145 (socks4) | 830ms | US
46.47.197.210:3128 (http) | 831ms | Unknown
140.245.238.56:53 (http) | 832ms | IN
174.77.111.197:4145 (socks4) | 832ms | US
174.64.199.79:4145 (socks4) | 834ms | US
72.205.0.67:4145 (socks4) | 835ms | US
98.178.72.21:10919 (socks4) | 838ms | US
103.149.75.82:1080 (socks4) | 838ms | BD
45.171.111.255:999 (http) | 839ms | EC
47.89.184.18:3128 (http) | 841ms | US
98.175.31.195:4145 (socks4) | 842ms | US
4.213.167.178:80 (http) | 846ms | Unknown
