================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T08:26:22Z
Alive     : 574
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
191.101.1.116:80 (http) | 71ms | Unknown
52.34.243.150:8080 (http) | 80ms | Unknown
34.94.46.8:80 (http) | 90ms | US
52.229.30.3:80 (http) | 98ms | Unknown
50.250.205.21:32100 (socks4) | 131ms | US
23.228.86.236:8081 (http) | 157ms | Unknown
72.167.253.131:80 (http) | 191ms | Unknown
209.126.6.159:80 (http) | 210ms | Unknown
172.200.72.48:80 (http) | 239ms | Unknown
193.25.215.182:22222 (socks5) | 257ms | US
34.44.49.215:80 (http) | 266ms | Unknown
34.43.46.91:443 (http) | 276ms | US
3.19.213.118:8250 (http) | 278ms | Unknown
64.112.184.210:3128 (http) | 281ms | US
47.85.161.37:3128 (http) | 284ms | US
142.93.202.130:3128 (http) | 299ms | Unknown
174.138.119.88:80 (http) | 306ms | Unknown
159.65.230.46:8888 (http) | 325ms | Unknown
72.37.217.3:4145 (socks4) | 336ms | US
192.252.220.89:4145 (socks4) | 337ms | US
67.201.58.190:4145 (socks4) | 338ms | US
67.201.59.70:4145 (socks4) | 340ms | US
76.26.114.253:39593 (socks4) | 341ms | US
68.71.243.14:4145 (socks4) | 341ms | US
68.71.242.118:4145 (socks4) | 342ms | US
68.71.247.130:4145 (socks4) | 343ms | US
199.187.210.54:4145 (socks4) | 345ms | US
67.201.39.14:4145 (socks4) | 345ms | US
68.71.240.210:4145 (socks4) | 345ms | US
142.54.236.97:4145 (socks4) | 346ms | US
68.71.251.134:4145 (socks4) | 347ms | US
104.200.152.30:4145 (socks4) | 347ms | US
142.54.229.249:4145 (socks4) | 348ms | US
72.37.216.68:4145 (socks4) | 348ms | US
199.102.104.70:4145 (socks4) | 348ms | US
104.200.135.46:4145 (socks4) | 349ms | US
142.54.226.214:4145 (socks4) | 351ms | US
107.181.161.81:4145 (socks4) | 352ms | US
107.181.168.145:4145 (socks4) | 356ms | US
192.111.134.10:4145 (socks4) | 358ms | US
142.54.235.9:4145 (socks4) | 362ms | US
142.54.239.1:4145 (socks4) | 364ms | US
68.71.241.33:4145 (socks4) | 373ms | US
142.54.237.34:4145 (socks4) | 381ms | US
107.152.98.5:4145 (socks4) | 383ms | US
142.54.228.193:4145 (socks4) | 383ms | US
142.54.237.38:4145 (socks4) | 384ms | US
68.71.252.38:4145 (socks4) | 385ms | US
192.252.220.92:17328 (socks4) | 385ms | US
77.110.114.114:1080 (socks5) | 385ms | US
68.71.249.153:48606 (socks4) | 386ms | US
199.102.105.242:4145 (socks4) | 387ms | US
104.37.135.145:4145 (socks4) | 387ms | US
162.253.68.97:4145 (socks4) | 388ms | US
67.201.35.145:4145 (socks4) | 388ms | US
198.8.84.3:4145 (socks4) | 390ms | US
142.54.232.6:4145 (socks4) | 391ms | US
68.71.249.158:4145 (socks4) | 392ms | US
199.102.107.145:4145 (socks4) | 397ms | US
68.71.245.206:4145 (socks5) | 425ms | US
68.71.254.6:4145 (socks4) | 427ms | US
206.220.175.2:4145 (socks4) | 440ms | US
34.43.46.91:80 (http) | 442ms | US
165.245.187.193:3128 (http) | 514ms | Unknown
101.36.104.46:10808 (socks5) | 537ms | JP
139.99.192.169:80 (http) | 553ms | Unknown
181.39.25.196:8118 (http) | 555ms | EC
165.232.97.74:80 (http) | 558ms | Unknown
1.231.81.166:3128 (http) | 559ms | KR
45.146.163.31:80 (http) | 559ms | Unknown
40.89.145.14:80 (http) | 569ms | Unknown
139.162.200.213:80 (http) | 578ms | Unknown
16.163.88.228:80 (http) | 605ms | Unknown
95.211.174.135:3128 (http) | 610ms | NL
103.237.102.191:11111 (http) | 616ms | DE
204.76.203.9:3128 (http) | 624ms | NL
147.45.221.112:1082 (socks4) | 625ms | NL
109.199.119.160:80 (http) | 626ms | Unknown
116.203.27.109:80 (http) | 627ms | Unknown
199.58.184.97:4145 (socks4) | 628ms | US
202.61.199.166:80 (http) | 630ms | Unknown
184.170.248.5:4145 (socks4) | 632ms | US
199.66.182.243:4145 (socks4) | 632ms | US
198.8.94.170:4145 (socks4) | 634ms | US
192.111.129.150:4145 (socks4) | 634ms | US
74.119.147.209:4145 (socks4) | 635ms | US
192.111.135.18:18301 (socks4) | 636ms | US
192.252.214.20:15864 (socks4) | 637ms | US
192.252.208.67:14287 (socks4) | 639ms | US
199.58.185.9:4145 (socks4) | 639ms | US
74.119.144.60:4145 (socks4) | 639ms | US
198.8.94.174:39078 (socks4) | 640ms | US
43.162.94.99:1080 (socks4) | 641ms | US
