================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T04:29:43Z
Alive     : 688
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 14ms | Unknown
138.197.208.93:8080 (http) | 69ms | Unknown
163.192.14.135:50161 (socks4) | 84ms | US
34.94.46.8:80 (http) | 97ms | US
165.154.162.73:8888 (http) | 122ms | US
72.167.253.131:80 (http) | 135ms | Unknown
52.34.243.150:8080 (http) | 143ms | Unknown
52.229.30.3:80 (http) | 153ms | Unknown
50.172.193.250:1080 (socks4) | 165ms | US
68.71.240.210:4145 (socks4) | 167ms | US
67.203.23.79:8081 (http) | 170ms | Unknown
68.71.249.153:48606 (socks4) | 170ms | US
68.71.251.134:4145 (socks4) | 172ms | US
142.54.229.249:4145 (socks4) | 172ms | US
67.201.59.70:4145 (socks4) | 172ms | US
193.25.215.182:22222 (socks5) | 174ms | US
107.152.98.5:4145 (socks4) | 174ms | US
142.54.237.38:4145 (socks4) | 174ms | US
107.181.161.81:4145 (socks4) | 174ms | US
68.71.247.130:4145 (socks4) | 175ms | US
104.200.135.46:4145 (socks4) | 175ms | US
23.228.86.236:8081 (http) | 175ms | Unknown
142.54.226.214:4145 (socks4) | 176ms | US
199.102.104.70:4145 (socks4) | 176ms | US
67.203.23.88:8081 (http) | 177ms | Unknown
104.200.152.30:4145 (socks4) | 178ms | US
142.54.239.1:4145 (socks4) | 181ms | US
72.37.217.3:4145 (socks4) | 181ms | US
162.253.68.97:4145 (socks4) | 182ms | US
68.71.241.33:4145 (socks4) | 184ms | US
142.54.232.6:4145 (socks4) | 191ms | US
147.45.60.136:1082 (socks4) | 195ms | US
68.71.245.206:4145 (socks5) | 196ms | US
172.200.72.48:80 (http) | 197ms | Unknown
199.102.107.145:4145 (socks4) | 197ms | US
198.8.84.3:4145 (socks4) | 202ms | US
209.126.6.159:80 (http) | 203ms | Unknown
206.220.175.2:4145 (socks4) | 206ms | US
68.71.249.158:4145 (socks4) | 209ms | US
192.111.134.10:4145 (socks4) | 211ms | US
67.201.35.145:4145 (socks4) | 212ms | US
192.252.220.89:4145 (socks4) | 213ms | US
199.102.105.242:4145 (socks4) | 213ms | US
68.71.243.14:4145 (socks4) | 214ms | US
67.201.58.190:4145 (socks4) | 214ms | US
67.201.33.10:25283 (socks4) | 215ms | US
142.54.237.34:4145 (socks4) | 215ms | US
68.71.242.118:4145 (socks4) | 216ms | US
47.85.161.37:3128 (http) | 217ms | US
68.71.252.38:4145 (socks4) | 218ms | US
67.201.39.14:4145 (socks4) | 222ms | US
107.181.168.145:4145 (socks4) | 224ms | US
72.37.216.68:4145 (socks4) | 224ms | US
104.37.135.145:4145 (socks4) | 225ms | US
47.89.184.18:3128 (http) | 226ms | US
142.54.235.9:4145 (socks4) | 230ms | US
192.169.140.98:45739 (socks5) | 231ms | US
192.252.220.92:17328 (socks4) | 235ms | US
199.102.106.94:4145 (socks4) | 235ms | US
174.137.134.182:2999 (http) | 240ms | US
142.54.236.97:4145 (socks4) | 242ms | US
142.54.228.193:4145 (socks4) | 242ms | US
68.71.254.6:4145 (socks4) | 244ms | US
64.112.184.210:3128 (http) | 258ms | US
31.56.65.108:80 (http) | 260ms | Unknown
159.65.245.255:80 (http) | 263ms | Unknown
216.106.179.216:49300 (http) | 267ms | US
142.93.202.130:3128 (http) | 278ms | Unknown
43.153.82.179:8888 (http) | 283ms | US
3.128.83.74:17000 (socks5) | 286ms | US
3.129.27.9:17000 (socks5) | 288ms | US
159.65.230.46:8888 (http) | 291ms | Unknown
69.55.49.177:38182 (socks4) | 292ms | US
34.43.46.91:80 (http) | 306ms | US
192.158.15.201:50877 (socks4) | 309ms | CA
45.133.16.88:1080 (socks5) | 316ms | CA
34.43.46.91:443 (http) | 318ms | US
23.27.141.23:3080 (socks5) | 321ms | US
199.187.210.54:4145 (socks4) | 327ms | US
64.225.42.129:3004 (socks4) | 329ms | US
