================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T22:10:40Z
Alive     : 586
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
54.215.41.74:47117 (http) | 19ms | Unknown
191.101.1.116:80 (http) | 72ms | Unknown
52.34.243.150:8080 (http) | 80ms | Unknown
34.220.80.147:8080 (http) | 83ms | Unknown
47.176.213.210:39593 (socks4) | 87ms | US
193.25.215.182:22222 (socks5) | 88ms | US
34.220.80.147:15852 (http) | 96ms | Unknown
34.220.80.147:5080 (http) | 97ms | Unknown
52.229.30.3:80 (http) | 102ms | Unknown
104.37.135.145:4145 (socks4) | 154ms | US
192.111.134.10:4145 (socks4) | 155ms | US
142.54.235.9:4145 (socks4) | 155ms | US
68.71.241.33:4145 (socks4) | 156ms | US
142.54.239.1:4145 (socks4) | 156ms | US
23.228.86.236:8081 (http) | 156ms | Unknown
68.71.242.118:4145 (socks4) | 157ms | US
67.203.23.88:8081 (http) | 158ms | Unknown
142.54.229.249:4145 (socks4) | 159ms | US
142.54.228.193:4145 (socks4) | 159ms | US
68.71.249.153:48606 (socks4) | 159ms | US
67.201.39.14:4145 (socks4) | 161ms | US
199.102.104.70:4145 (socks4) | 161ms | US
67.201.59.70:4145 (socks4) | 161ms | US
142.54.226.214:4145 (socks4) | 161ms | US
104.200.152.30:4145 (socks4) | 161ms | US
199.102.105.242:4145 (socks4) | 163ms | US
199.187.210.54:4145 (socks4) | 163ms | US
68.71.249.158:4145 (socks4) | 163ms | US
142.54.237.34:4145 (socks4) | 164ms | US
198.8.84.3:4145 (socks4) | 164ms | US
142.54.236.97:4145 (socks4) | 165ms | US
72.37.216.68:4145 (socks4) | 166ms | US
68.71.254.6:4145 (socks4) | 167ms | US
67.201.58.190:4145 (socks4) | 167ms | US
206.220.175.2:4145 (socks4) | 169ms | US
67.201.33.10:25283 (socks4) | 170ms | US
146.190.60.147:8020 (http) | 172ms | US
192.252.220.89:4145 (socks4) | 174ms | US
68.71.240.210:4145 (socks4) | 179ms | US
68.71.245.206:4145 (socks5) | 181ms | US
72.167.253.131:80 (http) | 191ms | Unknown
162.253.68.97:4145 (socks4) | 192ms | US
72.37.217.3:4145 (socks4) | 194ms | US
68.71.247.130:4145 (socks4) | 195ms | US
