================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T06:58:49Z
Alive     : 570
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 5ms | Unknown
47.85.161.37:3128 (http) | 35ms | US
153.75.245.254:80 (https) | 50ms | Unknown
142.93.202.130:3128 (http) | 60ms | Unknown
159.65.230.46:8888 (http) | 70ms | Unknown
174.138.119.88:80 (http) | 75ms | Unknown
50.238.47.86:32100 (socks4) | 81ms | US
209.126.6.159:80 (http) | 115ms | Unknown
35.182.12.78:8082 (http) | 147ms | Unknown
76.26.114.253:39593 (socks4) | 169ms | US
34.44.49.215:80 (http) | 174ms | Unknown
45.61.188.134:44499 (socks5) | 199ms | US
191.101.1.116:80 (http) | 210ms | Unknown
154.88.189.22:5678 (socks4) | 230ms | DO
69.36.63.128:1080 (socks4) | 235ms | US
138.197.208.93:8080 (http) | 239ms | Unknown
34.43.46.91:80 (http) | 243ms | US
54.215.41.74:47117 (http) | 243ms | Unknown
34.43.46.91:443 (http) | 248ms | US
137.66.1.45:80 (http) | 248ms | Unknown
47.254.122.220:5443 (http) | 252ms | US
72.167.253.131:80 (http) | 257ms | Unknown
52.229.30.3:80 (http) | 270ms | Unknown
45.4.136.106:10801 (socks5) | 295ms | HN
34.246.183.20:29311 (http) | 299ms | Unknown
52.34.243.150:8080 (http) | 312ms | Unknown
34.246.183.20:10879 (http) | 317ms | Unknown
40.89.145.14:80 (http) | 327ms | Unknown
139.162.200.213:80 (http) | 329ms | Unknown
165.232.97.74:80 (http) | 332ms | Unknown
13.38.27.183:58050 (http) | 343ms | Unknown
18.170.25.193:24528 (http) | 348ms | Unknown
51.68.124.241:80 (http) | 351ms | Unknown
144.24.47.42:1080 (socks5) | 355ms | US
212.47.232.28:80 (http) | 361ms | Unknown
47.89.184.18:3128 (http) | 361ms | Unknown
116.203.27.109:80 (http) | 364ms | Unknown
103.237.102.191:11111 (http) | 366ms | DE
181.115.74.172:5678 (socks4) | 369ms | HN
67.203.23.88:8081 (http) | 375ms | Unknown
95.211.174.135:3128 (http) | 378ms | NL
50.250.205.21:32100 (socks4) | 384ms | US
202.61.199.166:80 (http) | 393ms | Unknown
142.54.237.38:4145 (socks4) | 398ms | US
109.199.119.160:80 (http) | 398ms | Unknown
192.252.220.92:17328 (socks4) | 399ms | US
67.201.59.70:4145 (socks4) | 400ms | US
72.37.217.3:4145 (socks4) | 401ms | US
68.71.249.158:4145 (socks4) | 401ms | US
198.8.84.3:4145 (socks4) | 402ms | US
199.102.104.70:4145 (socks4) | 402ms | US
142.54.226.214:4145 (socks4) | 403ms | US
142.54.237.34:4145 (socks4) | 403ms | US
142.54.228.193:4145 (socks4) | 404ms | US
68.71.242.118:4145 (socks4) | 404ms | US
68.71.251.134:4145 (socks4) | 404ms | US
