================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T14:46:05Z
Alive     : 525
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 109ms | Unknown
64.112.184.210:3128 (http) | 112ms | US
47.252.47.39:1080 (socks4) | 123ms | US
172.200.72.48:80 (http) | 131ms | Unknown
34.43.46.91:80 (http) | 146ms | US
52.229.30.3:80 (http) | 152ms | Unknown
142.93.202.130:3128 (http) | 154ms | Unknown
138.197.208.93:8080 (http) | 155ms | Unknown
147.45.60.246:1082 (socks4) | 163ms | US
43.162.94.99:1080 (socks4) | 165ms | US
34.44.49.215:80 (http) | 167ms | Unknown
72.167.253.131:80 (http) | 183ms | Unknown
159.65.230.46:8888 (http) | 185ms | Unknown
34.43.46.91:443 (http) | 193ms | US
34.69.61.247:80 (http) | 199ms | US
191.101.1.116:80 (http) | 201ms | Unknown
52.34.243.150:8080 (http) | 212ms | Unknown
23.228.86.236:8081 (http) | 312ms | Unknown
67.203.23.79:8081 (http) | 318ms | Unknown
67.203.23.88:8081 (http) | 320ms | Unknown
192.252.220.92:17328 (socks4) | 323ms | US
67.201.39.14:4145 (socks4) | 330ms | US
68.71.249.153:48606 (socks4) | 333ms | US
34.94.46.8:80 (http) | 335ms | Unknown
68.71.251.134:4145 (socks4) | 337ms | US
104.200.135.46:4145 (socks4) | 337ms | US
72.37.216.68:4145 (socks4) | 337ms | US
104.200.152.30:4145 (socks4) | 339ms | US
47.85.161.37:3128 (http) | 341ms | US
142.54.229.249:4145 (socks4) | 341ms | US
199.102.105.242:4145 (socks4) | 345ms | US
142.54.228.193:4145 (socks4) | 348ms | US
192.252.220.89:4145 (socks4) | 352ms | US
68.71.242.118:4145 (socks4) | 352ms | US
68.71.252.38:4145 (socks4) | 354ms | US
68.71.254.6:4145 (socks4) | 356ms | US
107.181.161.81:4145 (socks4) | 356ms | US
68.71.240.210:4145 (socks4) | 363ms | US
142.54.237.34:4145 (socks4) | 364ms | US
142.54.237.38:4145 (socks4) | 366ms | US
67.201.33.10:25283 (socks4) | 370ms | US
206.220.175.2:4145 (socks4) | 371ms | US
72.37.217.3:4145 (socks4) | 372ms | US
68.71.241.33:4145 (socks4) | 374ms | US
142.54.235.9:4145 (socks4) | 376ms | US
107.181.168.145:4145 (socks4) | 376ms | US
199.102.104.70:4145 (socks4) | 376ms | US
68.71.247.130:4145 (socks4) | 378ms | US
104.37.135.145:4145 (socks4) | 379ms | US
67.201.58.190:4145 (socks4) | 380ms | US
199.187.210.54:4145 (socks4) | 383ms | US
68.71.249.158:4145 (socks4) | 385ms | US
192.111.134.10:4145 (socks4) | 387ms | US
142.54.239.1:4145 (socks4) | 399ms | US
67.201.35.145:4145 (socks4) | 401ms | US
142.54.232.6:4145 (socks4) | 412ms | US
165.232.97.74:80 (http) | 429ms | Unknown
142.54.236.97:4145 (socks4) | 431ms | US
181.39.25.196:8118 (http) | 438ms | EC
107.152.98.5:4145 (socks4) | 438ms | US
199.102.106.94:4145 (socks4) | 439ms | US
68.71.243.14:4145 (socks4) | 447ms | US
139.162.200.213:80 (http) | 452ms | Unknown
142.54.226.214:4145 (socks4) | 457ms | US
67.201.59.70:4145 (socks4) | 463ms | US
199.102.107.145:4145 (socks4) | 472ms | US
51.68.124.241:80 (http) | 472ms | Unknown
198.8.84.3:4145 (socks4) | 474ms | US
40.89.145.14:80 (http) | 474ms | Unknown
68.71.245.206:4145 (socks5) | 478ms | US
109.199.119.160:80 (http) | 483ms | Unknown
116.203.27.109:80 (http) | 486ms | Unknown
95.211.174.135:3128 (http) | 493ms | NL
103.237.102.191:11111 (http) | 498ms | DE
162.253.68.97:4145 (socks4) | 508ms | US
176.111.37.5:39811 (http) | 511ms | SE
147.45.221.112:1082 (socks4) | 512ms | NL
202.61.199.166:80 (http) | 553ms | Unknown
206.245.131.160:80 (http) | 560ms | Unknown
47.89.184.18:3128 (http) | 577ms | Unknown
15.235.21.254:8080 (http) | 578ms | CA
213.149.156.87:5678 (socks4) | 616ms | BG
137.66.1.45:80 (http) | 627ms | Unknown
141.98.153.86:80 (http) | 630ms | Unknown
181.236.221.138:4145 (socks4) | 632ms | CO
109.123.251.109:1080 (socks5) | 636ms | FR
65.109.217.76:2223 (http) | 641ms | FI
5.45.126.128:8080 (http) | 642ms | Unknown
199.66.182.243:4145 (socks4) | 643ms | US
184.170.245.148:4145 (socks4) | 649ms | US
198.8.94.170:4145 (socks4) | 650ms | US
192.111.137.34:18765 (socks4) | 653ms | US
192.111.137.35:4145 (socks4) | 655ms | US
184.170.248.5:4145 (socks4) | 655ms | US
192.252.208.67:14287 (socks4) | 655ms | US
192.252.215.5:16137 (socks4) | 656ms | US
199.66.183.251:4145 (socks4) | 656ms | US
192.111.137.37:18762 (socks4) | 656ms | US
192.252.214.20:15864 (socks4) | 657ms | US
192.252.216.81:4145 (socks4) | 658ms | US
192.111.130.2:4145 (socks4) | 659ms | US
199.229.254.129:4145 (socks4) | 660ms | US
199.58.185.9:4145 (socks4) | 660ms | US
192.111.138.29:4145 (socks4) | 660ms | US
192.111.135.18:18301 (socks4) | 661ms | US
8.213.151.128:3128 (http) | 663ms | KR
192.252.209.155:14455 (socks4) | 663ms | US
192.111.139.163:19404 (socks4) | 664ms | US
199.66.183.226:4145 (socks4) | 665ms | US
192.111.129.150:4145 (socks4) | 666ms | US
192.252.211.197:14921 (socks4) | 666ms | US
192.252.208.70:14282 (socks4) | 666ms | US
192.252.214.17:4145 (socks4) | 667ms | US
192.111.139.162:4145 (socks4) | 667ms | US
192.111.135.17:18302 (socks4) | 667ms | US
199.58.184.97:4145 (socks4) | 668ms | US
199.116.112.6:4145 (socks4) | 668ms | US
94.78.67.171:80 (http) | 672ms | Unknown
192.111.129.145:16894 (socks4) | 675ms | US
198.8.94.174:39078 (socks4) | 676ms | US
192.111.139.165:4145 (socks4) | 676ms | US
74.119.147.209:4145 (socks4) | 677ms | US
184.170.249.65:4145 (socks4) | 678ms | US
192.252.215.2:4145 (socks4) | 678ms | US
192.111.130.5:17002 (socks4) | 679ms | US
62.106.70.185:8118 (http) | 679ms | JP
45.146.163.31:80 (http) | 682ms | Unknown
74.119.144.60:4145 (socks4) | 685ms | US
139.99.192.169:80 (http) | 696ms | Unknown
213.136.92.91:1080 (socks5) | 699ms | FR
1.231.81.166:3128 (http) | 700ms | KR
200.16.211.68:4153 (socks4) | 724ms | AR
200.105.192.6:5678 (socks4) | 730ms | BO
16.163.88.228:80 (http) | 731ms | Unknown
217.64.30.216:3128 (http) | 732ms | Unknown
192.252.216.86:4145 (socks5) | 745ms | US
192.252.210.233:4145 (socks5) | 748ms | US
47.243.92.199:3128 (http) | 748ms | HK
184.170.251.30:11288 (socks5) | 749ms | US
192.252.211.193:4145 (socks5) | 765ms | US
192.252.209.158:4145 (socks5) | 769ms | US
59.110.63.234:80 (http) | 772ms | Unknown
98.182.147.97:4145 (socks4) | 777ms | US
46.47.197.210:3128 (http) | 788ms | Unknown
43.164.136.189:1080 (socks5) | 789ms | KR
165.245.187.193:3128 (http) | 791ms | SG
140.245.104.198:10808 (socks4) | 800ms | SG
97.74.87.226:80 (http) | 803ms | Unknown
72.195.114.184:4145 (socks4) | 814ms | US
98.170.57.241:4145 (socks4) | 815ms | US
72.195.114.169:4145 (socks4) | 815ms | US
130.110.103.245:3128 (http) | 816ms | SA
185.135.69.34:80 (http) | 817ms | Unknown
72.195.34.42:4145 (socks4) | 818ms | US
98.178.72.21:10919 (socks4) | 818ms | US
72.205.0.93:4145 (socks4) | 819ms | US
184.178.172.5:15303 (socks4) | 819ms | US
174.77.111.198:49547 (socks4) | 819ms | US
98.175.31.195:4145 (socks4) | 820ms | US
98.170.57.231:4145 (socks4) | 820ms | US
72.195.34.59:4145 (socks4) | 820ms | US
98.181.137.83:4145 (socks4) | 821ms | US
98.188.47.150:4145 (socks4) | 821ms | US
184.181.217.220:4145 (socks4) | 821ms | US
72.223.188.67:4145 (socks4) | 822ms | US
98.178.72.30:4145 (socks4) | 822ms | US
184.181.217.210:4145 (socks4) | 822ms | US
174.64.199.79:4145 (socks4) | 822ms | US
72.207.109.5:4145 (socks4) | 822ms | US
70.166.167.38:57728 (socks4) | 823ms | US
184.178.172.18:15280 (socks4) | 823ms | US
72.195.34.60:27391 (socks4) | 824ms | US
98.188.47.132:4145 (socks4) | 824ms | US
72.195.34.41:4145 (socks4) | 824ms | US
184.181.217.213:4145 (socks4) | 824ms | US
98.191.0.47:4145 (socks4) | 824ms | US
174.75.211.193:4145 (socks4) | 824ms | US
184.178.172.14:4145 (socks4) | 824ms | US
72.214.108.67:4145 (socks4) | 824ms | US
184.178.172.25:15291 (socks4) | 824ms | US
184.178.172.3:4145 (socks4) | 825ms | US
184.181.217.194:4145 (socks4) | 826ms | US
68.1.210.163:4145 (socks4) | 826ms | US
184.178.172.17:4145 (socks4) | 827ms | US
184.178.172.28:15294 (socks4) | 827ms | US
98.181.137.80:4145 (socks4) | 828ms | US
174.77.111.196:4145 (socks4) | 828ms | US
72.195.101.99:4145 (socks4) | 829ms | US
72.195.34.35:27360 (socks4) | 829ms | US
70.166.167.55:57745 (socks4) | 830ms | US
72.195.34.58:4145 (socks4) | 830ms | US
174.77.111.197:4145 (socks4) | 832ms | US
98.191.0.37:4145 (socks4) | 833ms | US
72.207.113.97:4145 (socks4) | 833ms | US
184.181.217.201:4145 (socks4) | 833ms | US
184.181.217.206:4145 (socks4) | 833ms | US
24.249.199.12:4145 (socks4) | 833ms | US
184.178.172.26:4145 (socks4) | 835ms | US
68.1.210.189:4145 (socks4) | 836ms | US
174.64.199.82:4145 (socks4) | 836ms | US
72.205.0.67:4145 (socks4) | 837ms | US
184.178.172.11:4145 (socks4) | 838ms | US
184.178.172.23:4145 (socks4) | 841ms | US
98.170.57.249:4145 (socks4) | 842ms | US
184.178.172.13:15311 (socks4) | 843ms | US
24.249.199.4:4145 (socks4) | 845ms | US
103.172.71.5:8080 (http) | 846ms | ID
72.207.33.64:4145 (socks4) | 847ms | US
4.213.167.178:80 (http) | 850ms | Unknown
95.70.235.241:8080 (http) | 879ms | TR
58.254.153.146:17981 (http) | 879ms | Unknown
98.190.239.3:4145 (socks5) | 885ms | US
103.162.54.147:8080 (http) | 887ms | ID
190.144.224.182:44550 (socks4) | 896ms | CO
153.72.68.0:8080 (http) | 905ms | IN
203.19.38.114:1080 (http) | 909ms | Unknown
61.158.175.38:9002 (http) | 912ms | Unknown
103.26.209.206:1080 (socks4) | 919ms | ID
184.181.178.33:4145 (socks5) | 928ms | US
202.58.77.239:8080 (http) | 929ms | ID
72.206.74.126:4145 (socks5) | 930ms | US
70.166.65.160:4145 (socks5) | 930ms | US
174.75.211.222:4145 (socks5) | 936ms | US
72.223.188.92:4145 (socks5) | 937ms | US
98.175.31.222:4145 (socks5) | 940ms | US
160.19.18.121:8181 (http) | 943ms | ID
202.95.15.6:1080 (socks5) | 954ms | HK
113.204.79.230:9091 (http) | 964ms | Unknown
185.88.177.40:80 (http) | 982ms | Unknown
103.149.75.82:1080 (socks4) | 985ms | BD
193.176.242.186:80 (http) | 986ms | Unknown
43.109.48.180:9999 (http) | 1020ms | VN
102.214.147.147:4153 (socks4) | 1037ms | ZA
200.69.83.205:999 (http) | 1041ms | CO
117.236.124.166:3128 (http) | 1042ms | IN
203.223.89.145:8080 (http) | 1045ms | BD
45.43.60.220:8080 (http) | 1055ms | JP
202.28.194.139:31280 (http) | 1095ms | TH
45.194.33.12:30001 (socks5) | 1110ms | HK
190.104.168.27:80 (http) | 1152ms | Unknown
114.94.148.37:18080 (http) | 1152ms | JP
147.45.60.136:1082 (socks4) | 1177ms | US
184.182.240.12:4145 (socks4) | 1191ms | US
152.42.167.241:3128 (http) | 1210ms | SG
43.230.193.154:1080 (socks5) | 1216ms | KH
110.235.246.62:1080 (socks5) | 1222ms | KH
45.174.168.12:999 (http) | 1251ms | MX
144.24.111.128:1088 (socks5) | 1256ms | IN
101.36.104.46:10808 (socks5) | 1275ms | JP
185.185.80.58:1088 (socks5) | 1304ms | FR
141.148.158.143:1080 (socks5) | 1306ms | US
175.136.239.174:8181 (http) | 1357ms | MY
38.156.23.169:999 (http) | 1369ms | DO
47.81.56.193:8888 (http) | 1375ms | TH
38.191.204.26:999 (http) | 1381ms | CO
38.211.76.193:999 (http) | 1445ms | CO
46.146.210.123:1080 (socks5) | 1447ms | Unknown
204.76.203.9:3128 (http) | 1461ms | NL
36.88.102.63:80 (http) | 1485ms | Unknown
184.185.2.12:4145 (socks5) | 1506ms | US
87.192.233.75:3128 (http) | 1519ms | UZ
185.231.59.189:8080 (http) | 1531ms | DE
186.33.52.250:999 (http) | 1544ms | CO
218.77.183.214:5224 (http) | 1549ms | Unknown
212.127.95.235:8081 (http) | 1618ms | Unknown
31.148.13.96:1080 (socks4) | 1665ms | RU
181.204.39.202:53740 (socks4) | 1679ms | CO
103.115.255.225:36331 (socks4) | 1699ms | BD
85.132.139.45:4153 (socks4) | 1734ms | CZ
85.172.55.85:1080 (socks5) | 1749ms | RU
109.245.110.145:4145 (socks4) | 1758ms | RS
144.91.121.61:1088 (socks5) | 1765ms | FR
37.18.73.60:5566 (socks5) | 1777ms | T1
38.46.214.193:1080 (http) | 1802ms | ID
121.169.46.116:1090 (socks5) | 1855ms | KR
45.61.129.165:9050 (socks5) | 1890ms | T1
42.96.18.62:1311 (http) | 1897ms | VN
103.172.42.111:1111 (http) | 1899ms | ID
202.179.83.169:51951 (socks4) | 1931ms | IN
185.235.16.12:80 (http) | 1934ms | Unknown
220.81.123.23:48678 (http) | 1948ms | KR
103.82.20.76:8080 (http) | 2004ms | VN
43.156.70.98:8080 (socks5) | 2006ms | SG
103.172.35.40:8080 (http) | 2039ms | ID
117.4.26.246:1080 (socks4) | 2056ms | VN
95.84.160.232:8443 (socks5) | 2070ms | Unknown
159.65.245.255:80 (http) | 2157ms | Unknown
125.24.156.113:7080 (socks5) | 2204ms | TH
96.36.50.99:39593 (socks4) | 2222ms | US
192.158.15.201:50877 (socks4) | 2266ms | CA
149.86.151.172:8080 (http) | 2266ms | TR
104.36.236.101:8080 (http) | 2269ms | US
114.236.137.41:21000 (http) | 2332ms | Unknown
160.250.54.5:9000 (socks4) | 2394ms | VN
220.158.233.26:1080 (socks5) | 2398ms | KH
184.182.240.211:4145 (socks4) | 2413ms | US
45.174.243.24:999 (http) | 2429ms | MX
138.117.85.133:999 (http) | 2467ms | CO
125.122.35.253:8086 (http) | 2492ms | Unknown
87.239.251.202:1081 (socks4) | 2503ms | FI
103.247.13.134:8080 (http) | 2563ms | ID
186.250.160.129:8090 (http) | 2580ms | BR
175.139.255.25:8181 (http) | 2608ms | MY
82.114.228.67:1080 (http) | 2610ms | RU
38.252.215.193:999 (http) | 2611ms | PE
147.231.163.133:80 (http) | 2644ms | Unknown
43.164.3.124:1080 (socks5) | 2658ms | TH
103.48.68.141:83 (http) | 2662ms | IN
101.255.151.245:8080 (http) | 2688ms | ID
175.136.239.173:8181 (http) | 2768ms | MY
103.18.205.162:8080 (http) | 2810ms | BD
103.66.197.3:8080 (http) | 2813ms | ID
188.132.150.48:8080 (http) | 2824ms | SY
109.200.111.171:1080 (socks5) | 2828ms | RU
185.171.83.65:49153 (socks4) | 2872ms | NL
210.87.92.82:8080 (http) | 2915ms | ID
116.197.129.170:4145 (socks4) | 2927ms | ID
37.26.86.206:4145 (socks4) | 2933ms | AL
195.62.50.11:8080 (http) | 2943ms | TR
38.7.195.50:999 (http) | 2952ms | CL
123.58.219.171:10808 (socks5) | 3001ms | HK
103.175.237.232:8080 (http) | 3016ms | ID
219.94.75.224:8080 (http) | 3034ms | MY
110.38.234.74:1080 (socks4) | 3105ms | PK
202.180.21.213:80 (http) | 3128ms | ID
124.248.164.36:1080 (socks4) | 3133ms | KH
114.4.200.222:5678 (socks4) | 3172ms | ID
147.45.60.124:1082 (socks4) | 3179ms | US
