================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T18:33:20Z
Alive     : 519
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 11ms | Unknown
52.34.243.150:8080 (http) | 55ms | Unknown
138.197.208.93:8080 (http) | 93ms | Unknown
191.101.1.116:80 (http) | 153ms | Unknown
165.154.162.73:8888 (http) | 189ms | US
147.45.60.246:1082 (socks4) | 253ms | US
67.203.23.88:8081 (http) | 253ms | Unknown
72.167.253.131:80 (http) | 255ms | Unknown
23.228.86.236:8081 (http) | 258ms | Unknown
47.89.184.18:3128 (http) | 266ms | US
67.203.23.79:8081 (http) | 266ms | Unknown
64.112.184.210:3128 (http) | 267ms | US
172.200.72.48:80 (http) | 268ms | Unknown
209.126.6.159:80 (http) | 272ms | Unknown
68.71.240.210:4145 (socks4) | 274ms | US
68.71.249.158:4145 (socks4) | 276ms | US
199.102.104.70:4145 (socks4) | 278ms | US
192.252.220.89:4145 (socks4) | 281ms | US
68.71.252.38:4145 (socks4) | 282ms | US
34.43.46.91:443 (http) | 282ms | US
68.71.251.134:4145 (socks4) | 283ms | US
72.37.217.3:4145 (socks4) | 285ms | US
68.71.242.118:4145 (socks4) | 286ms | US
199.102.106.94:4145 (socks4) | 287ms | US
107.181.168.145:4145 (socks4) | 287ms | US
142.54.228.193:4145 (socks4) | 288ms | US
162.253.68.97:4145 (socks4) | 288ms | US
199.187.210.54:4145 (socks4) | 295ms | US
34.44.49.215:80 (http) | 295ms | Unknown
68.71.241.33:4145 (socks4) | 297ms | US
142.54.235.9:4145 (socks4) | 297ms | US
142.54.237.34:4145 (socks4) | 299ms | US
104.37.135.145:4145 (socks4) | 299ms | US
142.54.239.1:4145 (socks4) | 300ms | US
107.181.161.81:4145 (socks4) | 305ms | US
67.201.58.190:4145 (socks4) | 305ms | US
68.71.243.14:4145 (socks4) | 306ms | US
67.201.35.145:4145 (socks4) | 307ms | US
159.65.230.46:8888 (http) | 307ms | Unknown
107.152.98.5:4145 (socks4) | 307ms | US
199.102.107.145:4145 (socks4) | 309ms | US
142.93.202.130:3128 (http) | 309ms | Unknown
104.200.152.30:4145 (socks4) | 310ms | US
198.8.84.3:4145 (socks4) | 310ms | US
142.54.226.214:4145 (socks4) | 312ms | US
142.54.236.97:4145 (socks4) | 320ms | US
68.71.245.206:4145 (socks5) | 321ms | US
199.102.105.242:4145 (socks4) | 321ms | US
72.37.216.68:4145 (socks4) | 325ms | US
142.54.237.38:4145 (socks4) | 325ms | US
67.201.59.70:4145 (socks4) | 327ms | US
67.201.33.10:25283 (socks4) | 327ms | US
206.220.175.2:4145 (socks4) | 328ms | US
142.54.229.249:4145 (socks4) | 330ms | US
104.200.135.46:4145 (socks4) | 335ms | US
68.71.254.6:4145 (socks4) | 343ms | US
174.138.119.88:80 (http) | 344ms | Unknown
142.54.232.6:4145 (socks4) | 345ms | US
68.71.249.153:48606 (socks4) | 356ms | US
67.201.39.14:4145 (socks4) | 363ms | US
68.71.247.130:4145 (socks4) | 401ms | US
24.37.245.42:51056 (socks4) | 421ms | CA
56.155.73.215:8443 (http) | 426ms | Unknown
193.25.215.182:22222 (socks5) | 427ms | US
56.155.73.215:4559 (http) | 435ms | Unknown
192.111.134.10:4145 (socks4) | 436ms | US
192.252.220.92:17328 (socks4) | 477ms | US
101.36.104.239:10808 (socks5) | 509ms | JP
34.43.46.91:80 (http) | 512ms | US
1.231.81.166:3128 (http) | 515ms | KR
