================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T00:40:38Z
Alive     : 698
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 85ms | Unknown
172.200.72.48:80 (http) | 113ms | Unknown
47.85.161.37:3128 (http) | 115ms | US
64.112.184.210:3128 (http) | 121ms | US
137.66.1.45:80 (http) | 124ms | Unknown
34.69.61.247:80 (http) | 135ms | US
159.65.245.255:80 (http) | 147ms | Unknown
147.45.60.241:1082 (socks4) | 152ms | US
66.135.16.53:80 (http) | 152ms | Unknown
3.128.83.74:17000 (socks5) | 153ms | US
52.229.30.3:80 (http) | 153ms | Unknown
159.65.221.25:80 (http) | 153ms | Unknown
138.197.208.93:8080 (http) | 155ms | Unknown
198.111.166.184:80 (http) | 155ms | Unknown
69.48.201.94:80 (http) | 157ms | Unknown
34.44.49.215:80 (http) | 158ms | Unknown
159.65.230.46:8888 (http) | 159ms | Unknown
43.153.82.179:8888 (http) | 161ms | US
142.93.202.130:3128 (http) | 176ms | Unknown
45.133.16.88:1080 (socks5) | 186ms | CA
34.43.46.91:443 (http) | 189ms | US
72.167.253.131:80 (http) | 189ms | Unknown
34.43.46.91:80 (http) | 193ms | US
34.122.187.196:80 (http) | 198ms | Unknown
23.228.86.236:8081 (http) | 200ms | Unknown
216.106.182.177:3128 (http) | 203ms | US
76.26.114.253:39593 (socks4) | 204ms | US
191.101.1.116:80 (http) | 205ms | Unknown
34.94.46.8:80 (http) | 235ms | US
52.34.243.150:8080 (http) | 240ms | Unknown
216.106.179.216:49571 (http) | 240ms | US
45.7.64.8:999 (http) | 259ms | MX
216.106.179.216:49157 (socks5) | 264ms | US
186.96.16.117:1080 (socks4) | 291ms | MX
143.198.135.176:80 (http) | 293ms | Unknown
68.71.249.153:48606 (socks4) | 317ms | US
198.8.84.3:4145 (socks4) | 317ms | US
192.111.134.10:4145 (socks4) | 318ms | US
67.201.33.10:25283 (socks4) | 322ms | US
67.201.58.190:4145 (socks4) | 323ms | US
67.201.39.14:4145 (socks4) | 324ms | US
68.71.243.14:4145 (socks4) | 325ms | US
142.54.237.34:4145 (socks4) | 326ms | US
142.54.228.193:4145 (socks4) | 327ms | US
67.201.35.145:4145 (socks4) | 328ms | US
67.203.23.88:8081 (http) | 328ms | Unknown
68.71.247.130:4145 (socks4) | 329ms | US
199.102.105.242:4145 (socks4) | 329ms | US
199.102.106.94:4145 (socks4) | 329ms | US
142.54.226.214:4145 (socks4) | 332ms | US
142.54.235.9:4145 (socks4) | 332ms | US
107.152.98.5:4145 (socks4) | 333ms | US
68.71.241.33:4145 (socks4) | 334ms | US
68.71.240.210:4145 (socks4) | 334ms | US
