================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T17:16:32Z
Alive     : 588
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
67.203.23.79:8081 (http) | 37ms | Unknown
191.101.1.116:80 (http) | 66ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
52.229.30.3:80 (http) | 93ms | Unknown
193.25.215.182:22222 (socks5) | 123ms | US
50.250.205.21:32100 (socks4) | 130ms | US
192.252.220.89:4145 (socks4) | 156ms | US
67.201.58.190:4145 (socks4) | 156ms | US
142.54.228.193:4145 (socks4) | 156ms | US
23.228.86.236:8081 (http) | 157ms | Unknown
142.54.236.97:4145 (socks4) | 157ms | US
104.37.135.145:4145 (socks4) | 158ms | US
68.71.242.118:4145 (socks4) | 159ms | US
199.102.105.242:4145 (socks4) | 160ms | US
206.220.175.2:4145 (socks4) | 160ms | US
142.54.237.38:4145 (socks4) | 161ms | US
107.181.168.145:4145 (socks4) | 161ms | US
68.71.241.33:4145 (socks4) | 161ms | US
72.37.216.68:4145 (socks4) | 161ms | US
142.54.237.34:4145 (socks4) | 162ms | US
104.200.135.46:4145 (socks4) | 163ms | US
107.181.161.81:4145 (socks4) | 163ms | US
67.201.39.14:4145 (socks4) | 163ms | US
199.102.104.70:4145 (socks4) | 163ms | US
72.37.217.3:4145 (socks4) | 165ms | US
199.102.106.94:4145 (socks4) | 168ms | US
142.54.229.249:4145 (socks4) | 169ms | US
192.252.220.92:17328 (socks4) | 170ms | US
142.54.235.9:4145 (socks4) | 171ms | US
68.71.252.38:4145 (socks4) | 172ms | US
68.71.249.153:48606 (socks4) | 173ms | US
67.201.35.145:4145 (socks4) | 174ms | US
142.54.232.6:4145 (socks4) | 177ms | US
68.71.240.210:4145 (socks4) | 177ms | US
199.187.210.54:4145 (socks4) | 180ms | US
107.152.98.5:4145 (socks4) | 183ms | US
104.200.152.30:4145 (socks4) | 186ms | US
209.126.6.159:80 (http) | 190ms | Unknown
68.71.251.134:4145 (socks4) | 192ms | US
72.167.253.131:80 (http) | 195ms | Unknown
67.201.33.10:25283 (socks4) | 195ms | US
199.102.107.145:4145 (socks4) | 195ms | US
162.253.68.97:4145 (socks4) | 196ms | US
67.201.59.70:4145 (socks4) | 198ms | US
68.71.247.130:4145 (socks4) | 199ms | US
198.8.84.3:4145 (socks4) | 201ms | US
142.54.239.1:4145 (socks4) | 202ms | US
68.71.249.158:4145 (socks4) | 202ms | US
192.111.134.10:4145 (socks4) | 204ms | US
68.71.243.14:4145 (socks4) | 210ms | US
142.54.226.214:4145 (socks4) | 211ms | US
68.71.254.6:4145 (socks4) | 214ms | US
137.66.1.45:80 (http) | 222ms | Unknown
68.71.245.206:4145 (socks5) | 225ms | US
40.177.99.164:21137 (http) | 229ms | Unknown
172.200.72.48:80 (http) | 238ms | Unknown
189.203.181.34:1080 (socks4) | 239ms | MX
34.43.46.91:80 (http) | 260ms | US
3.19.213.118:8250 (http) | 261ms | Unknown
34.44.49.215:80 (http) | 269ms | Unknown
3.19.213.118:3131 (http) | 274ms | Unknown
18.188.53.175:8928 (http) | 275ms | Unknown
18.188.53.175:29983 (http) | 276ms | Unknown
18.188.53.175:5555 (http) | 279ms | Unknown
34.207.102.197:28593 (http) | 281ms | Unknown
18.222.132.180:22650 (http) | 281ms | Unknown
153.75.245.254:80 (https) | 286ms | Unknown
34.43.46.91:443 (http) | 292ms | US
35.182.12.78:28446 (http) | 301ms | Unknown
35.182.12.78:8082 (http) | 302ms | Unknown
35.182.12.78:31433 (http) | 304ms | Unknown
142.93.202.130:3128 (http) | 313ms | Unknown
170.81.141.254:61437 (socks4) | 373ms | MX
189.202.204.53:1080 (socks4) | 374ms | MX
35.78.212.217:8047 (http) | 427ms | Unknown
43.207.132.28:10111 (http) | 427ms | Unknown
140.238.32.108:3128 (http) | 437ms | JP
181.115.74.172:5678 (socks4) | 522ms | HN
1.231.81.166:3128 (http) | 533ms | KR
34.246.183.20:2486 (http) | 533ms | Unknown
54.180.117.151:55216 (http) | 533ms | Unknown
43.200.174.95:17216 (http) | 534ms | Unknown
34.246.183.20:10879 (http) | 540ms | Unknown
139.99.192.169:80 (http) | 557ms | Unknown
152.200.200.217:999 (http) | 558ms | CO
165.232.97.74:80 (http) | 559ms | Unknown
139.162.200.213:80 (http) | 560ms | Unknown
54.253.167.61:39672 (http) | 561ms | Unknown
15.135.215.62:9963 (http) | 563ms | Unknown
40.89.145.14:80 (http) | 564ms | Unknown
52.47.115.41:35736 (http) | 578ms | Unknown
52.47.115.41:14133 (http) | 580ms | Unknown
45.146.163.31:80 (http) | 581ms | Unknown
13.38.217.179:17101 (http) | 582ms | Unknown
52.47.115.41:50505 (http) | 583ms | Unknown
52.47.115.41:18029 (http) | 584ms | Unknown
13.38.27.183:58050 (http) | 590ms | Unknown
51.68.124.241:80 (http) | 596ms | Unknown
103.237.102.191:11111 (http) | 599ms | DE
43.199.29.225:54 (http) | 603ms | Unknown
199.66.182.243:4145 (socks4) | 605ms | US
16.163.88.228:80 (http) | 605ms | Unknown
116.203.27.109:80 (http) | 607ms | Unknown
95.211.174.135:3128 (http) | 608ms | NL
199.66.183.226:4145 (socks4) | 612ms | US
199.66.183.251:4145 (socks4) | 614ms | US
184.170.248.5:4145 (socks4) | 617ms | US
74.119.144.60:4145 (socks4) | 617ms | US
