================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T22:25:35Z
Alive     : 652
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 93ms | Unknown
138.197.208.93:8080 (http) | 97ms | Unknown
43.162.94.99:1080 (socks4) | 105ms | US
64.64.152.248:39593 (socks4) | 107ms | US
209.126.6.159:80 (http) | 112ms | Unknown
191.101.1.116:80 (http) | 144ms | Unknown
52.34.243.150:8080 (http) | 153ms | Unknown
5.161.103.41:88 (http) | 164ms | Unknown
47.85.161.37:3128 (http) | 169ms | US
147.45.60.124:1082 (socks4) | 176ms | US
34.69.61.247:80 (http) | 179ms | US
47.89.184.18:3128 (http) | 180ms | US
72.167.253.131:80 (http) | 185ms | Unknown
64.112.184.210:3128 (http) | 187ms | US
34.43.46.91:443 (http) | 191ms | US
34.44.49.215:80 (http) | 194ms | Unknown
172.200.72.48:80 (http) | 210ms | Unknown
142.93.202.130:3128 (http) | 212ms | Unknown
147.45.60.250:1082 (socks5) | 214ms | US
174.138.119.88:80 (http) | 222ms | Unknown
34.43.46.91:80 (http) | 239ms | US
159.65.230.46:8888 (http) | 248ms | Unknown
34.94.46.8:80 (http) | 255ms | Unknown
67.203.23.79:8081 (http) | 264ms | Unknown
3.129.27.9:17000 (socks5) | 266ms | US
23.228.86.236:8081 (http) | 266ms | Unknown
199.102.106.94:4145 (socks4) | 278ms | US
68.71.242.118:4145 (socks4) | 280ms | US
68.71.251.134:4145 (socks4) | 281ms | US
68.71.240.210:4145 (socks4) | 282ms | US
68.71.243.14:4145 (socks4) | 283ms | US
72.37.217.3:4145 (socks4) | 284ms | US
67.201.39.14:4145 (socks4) | 286ms | US
192.252.220.92:17328 (socks4) | 288ms | US
142.54.232.6:4145 (socks4) | 288ms | US
72.37.216.68:4145 (socks4) | 289ms | US
142.54.236.97:4145 (socks4) | 292ms | US
104.200.152.30:4145 (socks4) | 292ms | US
104.200.135.46:4145 (socks4) | 294ms | US
68.71.252.38:4145 (socks4) | 298ms | US
142.54.226.214:4145 (socks4) | 299ms | US
142.54.237.38:4145 (socks4) | 299ms | US
199.187.210.54:4145 (socks4) | 299ms | US
68.71.247.130:4145 (socks4) | 305ms | US
162.253.68.97:4145 (socks4) | 305ms | US
67.201.59.70:4145 (socks4) | 306ms | US
198.8.84.3:4145 (socks4) | 307ms | US
206.220.175.2:4145 (socks4) | 312ms | US
142.54.228.193:4145 (socks4) | 313ms | US
199.102.105.242:4145 (socks4) | 313ms | US
107.152.98.5:4145 (socks4) | 322ms | US
68.71.241.33:4145 (socks4) | 322ms | US
142.54.237.34:4145 (socks4) | 323ms | US
192.252.220.89:4145 (socks4) | 323ms | US
68.71.249.153:48606 (socks4) | 325ms | US
142.54.239.1:4145 (socks4) | 326ms | US
142.54.235.9:4145 (socks4) | 326ms | US
68.71.254.6:4145 (socks4) | 328ms | US
192.111.134.10:4145 (socks4) | 332ms | US
67.201.35.145:4145 (socks4) | 333ms | US
68.71.245.206:4145 (socks5) | 337ms | US
67.201.58.190:4145 (socks4) | 338ms | US
107.181.168.145:4145 (socks4) | 340ms | US
68.71.249.158:4145 (socks4) | 346ms | US
199.102.107.145:4145 (socks4) | 347ms | US
104.37.135.145:4145 (socks4) | 348ms | US
199.102.104.70:4145 (socks4) | 353ms | US
142.54.229.249:4145 (socks4) | 359ms | US
107.181.161.81:4145 (socks4) | 360ms | US
67.201.33.10:25283 (socks4) | 412ms | US
165.232.97.74:80 (http) | 474ms | Unknown
201.134.41.110:443 (http) | 492ms | Unknown
109.172.55.177:1082 (socks4) | 502ms | FR
181.39.25.196:8118 (http) | 504ms | EC
8.211.170.91:14680 (http) | 507ms | JP
95.211.174.135:3128 (http) | 514ms | NL
