================ PROXY HEALTH REPORT ================
Generated : 2026-09-23T19:28:42Z
Alive     : 626
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 87ms | Unknown
47.85.161.37:3128 (http) | 121ms | US
159.203.61.169:3128 (http) | 128ms | GB
3.19.213.118:3131 (http) | 132ms | Unknown
172.200.72.48:80 (http) | 143ms | Unknown
52.229.30.3:80 (http) | 148ms | Unknown
153.75.245.254:80 (https) | 150ms | Unknown
138.197.208.93:8080 (http) | 151ms | Unknown
198.199.86.11:3128 (http) | 173ms | GB
142.93.202.130:3128 (http) | 174ms | Unknown
159.65.230.46:8888 (http) | 179ms | Unknown
40.177.99.164:21137 (http) | 181ms | Unknown
67.203.23.88:8081 (http) | 184ms | Unknown
23.228.86.236:8081 (http) | 185ms | Unknown
174.138.119.88:80 (http) | 186ms | Unknown
47.89.184.18:3128 (http) | 188ms | Unknown
67.203.23.79:8081 (http) | 189ms | Unknown
209.97.150.167:3128 (http) | 189ms | GB
34.44.49.215:80 (http) | 190ms | Unknown
72.167.253.131:80 (http) | 191ms | Unknown
138.68.60.8:3128 (http) | 193ms | GB
34.43.46.91:80 (http) | 199ms | US
191.101.1.116:80 (http) | 204ms | Unknown
34.220.80.147:5080 (http) | 216ms | Unknown
38.101.88.246:999 (http) | 219ms | MX
52.34.243.150:8080 (http) | 221ms | Unknown
34.220.80.147:15852 (http) | 223ms | Unknown
34.43.46.91:443 (http) | 230ms | US
137.66.1.45:80 (http) | 240ms | Unknown
67.201.59.70:4145 (socks4) | 307ms | US
199.102.105.242:4145 (socks4) | 308ms | US
72.37.217.3:4145 (socks4) | 310ms | US
142.54.236.97:4145 (socks4) | 315ms | US
107.152.98.5:4145 (socks4) | 316ms | US
104.200.135.46:4145 (socks4) | 324ms | US
154.88.189.22:5678 (socks4) | 326ms | DO
68.71.243.14:4145 (socks4) | 327ms | US
142.54.237.38:4145 (socks4) | 338ms | US
199.102.106.94:4145 (socks4) | 346ms | US
68.71.242.118:4145 (socks4) | 349ms | US
67.201.58.190:4145 (socks4) | 349ms | US
68.71.249.153:48606 (socks4) | 350ms | US
107.181.161.81:4145 (socks4) | 350ms | US
67.201.35.145:4145 (socks4) | 351ms | US
68.71.254.6:4145 (socks4) | 353ms | US
192.252.220.89:4145 (socks4) | 353ms | US
162.253.68.97:4145 (socks4) | 354ms | US
67.201.33.10:25283 (socks4) | 362ms | US
72.37.216.68:4145 (socks4) | 362ms | US
67.201.39.14:4145 (socks4) | 362ms | US
68.71.249.158:4145 (socks4) | 363ms | US
142.54.226.214:4145 (socks4) | 364ms | US
104.200.152.30:4145 (socks4) | 367ms | US
68.71.251.134:4145 (socks4) | 372ms | US
199.102.107.145:4145 (socks4) | 378ms | US
199.102.104.70:4145 (socks4) | 381ms | US
107.181.168.145:4145 (socks4) | 381ms | US
142.54.237.34:4145 (socks4) | 383ms | US
142.54.229.249:4145 (socks4) | 387ms | US
142.54.235.9:4145 (socks4) | 388ms | US
198.8.84.3:4145 (socks4) | 391ms | US
68.71.241.33:4145 (socks4) | 391ms | US
142.54.232.6:4145 (socks4) | 394ms | US
206.220.175.2:4145 (socks4) | 399ms | US
192.111.134.10:4145 (socks4) | 401ms | US
68.71.247.130:4145 (socks4) | 405ms | US
68.71.252.38:4145 (socks4) | 407ms | US
104.37.135.145:4145 (socks4) | 410ms | US
68.71.240.210:4145 (socks4) | 411ms | US
142.54.228.193:4145 (socks4) | 411ms | US
192.252.220.92:17328 (socks4) | 413ms | US
142.54.239.1:4145 (socks4) | 413ms | US
165.232.97.74:80 (http) | 433ms | Unknown
139.162.200.213:80 (http) | 454ms | Unknown
95.211.174.135:3128 (http) | 458ms | NL
45.238.57.1:3629 (socks4) | 460ms | EC
199.187.210.54:4145 (socks4) | 463ms | Unknown
40.89.145.14:80 (http) | 472ms | Unknown
68.71.245.206:4145 (socks5) | 473ms | US
13.38.27.183:58050 (http) | 477ms | Unknown
51.68.124.241:80 (http) | 479ms | Unknown
202.61.199.166:80 (http) | 489ms | Unknown
199.66.183.226:4145 (socks4) | 496ms | US
192.252.208.67:14287 (socks4) | 498ms | US
193.25.215.182:22222 (socks5) | 498ms | US
116.203.27.109:80 (http) | 498ms | Unknown
184.170.249.65:4145 (socks4) | 500ms | US
199.66.182.243:4145 (socks4) | 502ms | US
192.252.209.155:14455 (socks4) | 503ms | US
198.8.94.170:4145 (socks4) | 503ms | US
192.252.214.17:4145 (socks4) | 504ms | US
103.237.102.191:11111 (http) | 504ms | DE
198.8.94.174:39078 (socks4) | 509ms | US
192.111.129.145:16894 (socks4) | 510ms | US
176.111.37.216:39811 (http) | 510ms | SE
192.111.137.34:18765 (socks4) | 512ms | US
192.252.208.70:14282 (socks4) | 513ms | US
192.252.215.5:16137 (socks4) | 513ms | US
13.51.196.44:31008 (http) | 513ms | Unknown
192.111.129.150:4145 (socks4) | 514ms | US
74.119.147.209:4145 (socks4) | 516ms | US
192.111.137.37:18762 (socks4) | 516ms | US
13.60.163.108:8037 (http) | 521ms | Unknown
192.111.130.2:4145 (socks4) | 522ms | US
192.111.135.17:18302 (socks4) | 523ms | US
74.119.144.60:4145 (socks4) | 524ms | US
192.252.211.197:14921 (socks4) | 524ms | US
192.111.139.162:4145 (socks4) | 524ms | US
13.53.139.178:34039 (http) | 525ms | Unknown
109.199.119.160:80 (http) | 525ms | Unknown
192.111.138.29:4145 (socks4) | 525ms | US
199.58.185.9:4145 (socks4) | 526ms | US
199.66.183.251:4145 (socks4) | 526ms | US
192.111.139.163:19404 (socks4) | 526ms | US
13.53.139.178:8000 (http) | 527ms | Unknown
192.252.214.20:15864 (socks4) | 527ms | US
199.229.254.129:4145 (socks4) | 529ms | US
192.111.135.18:18301 (socks4) | 530ms | US
192.111.130.5:17002 (socks4) | 533ms | US
192.252.216.81:4145 (socks4) | 535ms | US
192.111.137.35:4145 (socks4) | 536ms | US
13.60.163.108:182 (http) | 536ms | Unknown
184.170.248.5:4145 (socks4) | 536ms | US
199.58.184.97:4145 (socks4) | 539ms | US
212.47.232.28:80 (http) | 540ms | Unknown
199.116.112.6:4145 (socks4) | 543ms | US
192.252.215.2:4145 (socks4) | 544ms | US
192.111.139.165:4145 (socks4) | 546ms | US
134.209.29.120:3128 (http) | 547ms | GB
181.115.74.172:5678 (socks4) | 573ms | HN
37.59.125.131:8888 (http) | 575ms | FR
45.174.168.12:999 (http) | 577ms | MX
