================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T20:42:48Z
Alive     : 810
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 6ms | Unknown
52.34.243.150:8080 (http) | 55ms | Unknown
138.197.208.93:8080 (http) | 92ms | Unknown
43.153.82.179:8888 (http) | 98ms | US
191.101.1.116:80 (http) | 149ms | Unknown
47.88.94.79:1080 (socks4) | 154ms | US
47.176.213.210:39593 (socks4) | 176ms | US
34.94.46.8:80 (http) | 196ms | US
209.126.6.159:80 (http) | 203ms | Unknown
144.24.47.42:1080 (socks5) | 240ms | US
72.167.253.131:80 (http) | 242ms | Unknown
23.228.86.236:8081 (http) | 260ms | Unknown
172.200.72.48:80 (http) | 267ms | Unknown
67.203.23.88:8081 (http) | 269ms | Unknown
34.122.187.196:80 (http) | 280ms | Unknown
47.89.184.18:3128 (http) | 283ms | US
34.43.46.91:80 (http) | 283ms | US
47.85.161.37:3128 (http) | 286ms | US
64.112.184.210:3128 (http) | 287ms | US
5.161.103.41:88 (http) | 290ms | Unknown
34.43.46.91:443 (http) | 291ms | US
142.54.229.249:4145 (socks4) | 294ms | US
216.106.182.177:3128 (http) | 297ms | US
198.8.84.3:4145 (socks4) | 297ms | US
142.93.202.130:3128 (http) | 302ms | Unknown
159.65.221.25:80 (http) | 309ms | Unknown
142.54.232.6:4145 (socks4) | 309ms | US
68.71.252.38:4145 (socks4) | 310ms | US
142.54.237.38:4145 (socks4) | 310ms | US
68.71.254.6:4145 (socks4) | 311ms | US
137.66.1.45:80 (http) | 312ms | Unknown
67.201.33.10:25283 (socks4) | 312ms | US
159.65.245.255:80 (http) | 318ms | Unknown
174.138.119.88:80 (http) | 320ms | Unknown
142.54.239.1:4145 (socks4) | 321ms | US
72.37.216.68:4145 (socks4) | 323ms | US
68.71.240.210:4145 (socks4) | 325ms | US
206.220.175.2:4145 (socks4) | 326ms | US
34.44.49.215:80 (http) | 327ms | Unknown
199.102.107.145:4145 (socks4) | 328ms | US
68.71.243.14:4145 (socks4) | 329ms | US
199.187.210.54:4145 (socks4) | 336ms | US
192.111.134.10:4145 (socks4) | 337ms | US
68.71.241.33:4145 (socks4) | 337ms | US
31.56.65.108:80 (http) | 338ms | Unknown
