================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T01:04:31Z
Alive     : 846
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 70ms | Unknown
209.126.6.159:80 (http) | 78ms | Unknown
64.112.184.210:3128 (http) | 119ms | US
47.89.184.18:3128 (http) | 119ms | US
172.200.72.48:80 (http) | 130ms | Unknown
147.45.60.124:1082 (socks4) | 135ms | US
147.45.60.246:1082 (socks4) | 140ms | US
34.69.61.247:80 (http) | 143ms | US
52.229.30.3:80 (http) | 145ms | Unknown
138.197.208.93:8080 (http) | 156ms | Unknown
159.65.230.46:8888 (http) | 157ms | Unknown
142.93.202.130:3128 (http) | 169ms | Unknown
147.45.60.250:1082 (socks5) | 173ms | US
216.106.182.177:3128 (http) | 180ms | US
72.167.253.131:80 (http) | 182ms | Unknown
159.65.245.255:80 (http) | 197ms | Unknown
191.101.1.116:80 (http) | 200ms | Unknown
52.34.243.150:8080 (http) | 206ms | Unknown
31.56.65.108:80 (http) | 210ms | Unknown
178.130.47.50:1082 (socks4) | 211ms | US
3.129.27.9:17000 (socks5) | 228ms | US
38.101.88.246:999 (http) | 239ms | MX
34.94.46.8:80 (http) | 249ms | US
67.203.23.88:8081 (http) | 296ms | Unknown
216.106.179.216:49430 (socks5) | 307ms | US
23.228.86.236:8081 (http) | 315ms | Unknown
142.54.229.249:4145 (socks4) | 320ms | US
68.71.241.33:4145 (socks4) | 322ms | US
67.201.39.14:4145 (socks4) | 325ms | US
67.201.58.190:4145 (socks4) | 325ms | US
142.54.239.1:4145 (socks4) | 325ms | US
67.201.33.10:25283 (socks4) | 327ms | US
104.200.152.30:4145 (socks4) | 330ms | US
104.200.135.46:4145 (socks4) | 333ms | US
72.37.217.3:4145 (socks4) | 333ms | US
142.54.236.97:4145 (socks4) | 334ms | US
67.201.59.70:4145 (socks4) | 335ms | US
107.152.98.5:4145 (socks4) | 335ms | US
68.71.247.130:4145 (socks4) | 336ms | US
199.102.106.94:4145 (socks4) | 336ms | US
107.181.168.145:4145 (socks4) | 336ms | US
198.8.84.3:4145 (socks4) | 337ms | US
192.252.220.89:4145 (socks4) | 338ms | US
192.111.134.10:4145 (socks4) | 340ms | US
142.54.232.6:4145 (socks4) | 342ms | US
72.37.216.68:4145 (socks4) | 342ms | US
68.71.249.158:4145 (socks4) | 349ms | US
107.181.161.81:4145 (socks4) | 349ms | US
142.54.226.214:4145 (socks4) | 351ms | US
68.71.243.14:4145 (socks4) | 353ms | US
68.71.254.6:4145 (socks4) | 363ms | US
199.102.107.145:4145 (socks4) | 363ms | US
67.201.35.145:4145 (socks4) | 366ms | US
199.102.104.70:4145 (socks4) | 368ms | US
199.102.105.242:4145 (socks4) | 370ms | US
34.44.49.215:80 (http) | 372ms | Unknown
