================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T04:36:21Z
Alive     : 685
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 22ms | Unknown
67.203.23.79:8081 (http) | 48ms | Unknown
23.228.86.236:8081 (http) | 49ms | Unknown
138.197.208.93:8080 (http) | 68ms | Unknown
163.192.14.135:50161 (socks4) | 80ms | US
34.94.46.8:80 (http) | 96ms | US
72.167.253.131:80 (http) | 118ms | Unknown
67.203.23.88:8081 (http) | 161ms | Unknown
72.37.216.68:4145 (socks4) | 168ms | US
199.102.104.70:4145 (socks4) | 169ms | US
67.201.39.14:4145 (socks4) | 171ms | US
67.201.58.190:4145 (socks4) | 172ms | US
162.253.68.97:4145 (socks4) | 172ms | US
147.45.60.246:1082 (socks4) | 173ms | US
104.200.152.30:4145 (socks4) | 173ms | US
68.71.251.134:4145 (socks4) | 174ms | US
68.71.249.158:4145 (socks4) | 175ms | US
142.54.239.1:4145 (socks4) | 175ms | US
107.181.161.81:4145 (socks4) | 177ms | US
199.102.107.145:4145 (socks4) | 177ms | US
142.54.235.9:4145 (socks4) | 178ms | US
104.37.135.145:4145 (socks4) | 178ms | US
142.54.226.214:4145 (socks4) | 178ms | US
199.187.210.54:4145 (socks4) | 183ms | US
67.201.59.70:4145 (socks4) | 183ms | US
142.54.228.193:4145 (socks4) | 188ms | US
67.201.33.10:25283 (socks4) | 189ms | US
72.37.217.3:4145 (socks4) | 190ms | US
198.8.84.3:4145 (socks4) | 190ms | US
142.54.232.6:4145 (socks4) | 191ms | US
50.238.47.86:32100 (socks4) | 192ms | US
107.181.168.145:4145 (socks4) | 192ms | US
142.54.237.38:4145 (socks4) | 193ms | US
192.111.134.10:4145 (socks4) | 194ms | US
206.220.175.2:4145 (socks4) | 196ms | US
68.71.249.153:48606 (socks4) | 197ms | US
68.71.247.130:4145 (socks4) | 197ms | US
52.34.243.150:8080 (http) | 202ms | Unknown
68.71.241.33:4145 (socks4) | 204ms | US
216.106.182.177:3128 (http) | 205ms | US
68.71.254.6:4145 (socks4) | 206ms | US
172.200.72.48:80 (http) | 207ms | Unknown
104.200.135.46:4145 (socks4) | 207ms | US
68.71.252.38:4145 (socks4) | 208ms | US
192.252.220.92:17328 (socks4) | 212ms | US
68.71.240.210:4145 (socks4) | 213ms | US
107.152.98.5:4145 (socks4) | 213ms | US
68.71.243.14:4145 (socks4) | 215ms | US
68.71.242.118:4145 (socks4) | 216ms | US
199.102.106.94:4145 (socks4) | 216ms | US
192.252.220.89:4145 (socks4) | 219ms | US
5.161.103.41:88 (http) | 223ms | Unknown
52.229.30.3:80 (http) | 223ms | Unknown
34.43.46.91:443 (http) | 224ms | US
199.102.105.242:4145 (socks4) | 225ms | US
142.54.237.34:4145 (socks4) | 225ms | US
142.54.229.249:4145 (socks4) | 229ms | US
142.54.236.97:4145 (socks4) | 230ms | US
34.207.239.230:4617 (http) | 231ms | Unknown
67.201.35.145:4145 (socks4) | 233ms | US
47.85.161.37:3128 (http) | 241ms | US
31.56.65.108:80 (http) | 248ms | Unknown
64.112.184.210:3128 (http) | 250ms | US
137.66.1.45:80 (http) | 257ms | Unknown
34.69.61.247:80 (http) | 265ms | US
34.44.49.215:80 (http) | 269ms | Unknown
159.65.245.255:80 (http) | 272ms | Unknown
142.93.202.130:3128 (http) | 274ms | Unknown
159.65.230.46:8888 (http) | 274ms | Unknown
68.71.245.206:4145 (socks5) | 274ms | US
209.126.6.159:80 (http) | 285ms | Unknown
198.111.166.184:80 (http) | 289ms | Unknown
34.43.46.91:80 (http) | 332ms | US
140.238.32.108:3128 (http) | 447ms | JP
193.25.215.182:22222 (socks5) | 474ms | US
141.136.63.126:8080 (http) | 503ms | VE
181.39.25.196:8118 (http) | 515ms | EC
199.66.183.251:4145 (socks4) | 519ms | US
199.66.183.226:4145 (socks4) | 519ms | US
199.66.182.243:4145 (socks4) | 522ms | US
13.41.196.179:9002 (http) | 526ms | Unknown
199.58.184.97:4145 (socks4) | 526ms | US
74.119.144.60:4145 (socks4) | 527ms | US
40.89.145.14:80 (http) | 527ms | Unknown
43.153.82.179:8888 (http) | 527ms | US
74.119.147.209:4145 (socks4) | 528ms | US
192.111.135.18:18301 (socks4) | 528ms | US
199.229.254.129:4145 (socks4) | 529ms | US
192.252.208.67:14287 (socks4) | 530ms | US
192.111.130.2:4145 (socks4) | 530ms | US
184.170.245.148:4145 (socks4) | 531ms | US
192.111.137.35:4145 (socks4) | 531ms | US
192.111.129.145:16894 (socks4) | 531ms | US
199.58.185.9:4145 (socks4) | 531ms | US
192.111.135.17:18302 (socks4) | 532ms | US
184.170.249.65:4145 (socks4) | 533ms | US
192.252.215.5:16137 (socks4) | 534ms | US
198.8.94.170:4145 (socks4) | 535ms | US
192.252.208.70:14282 (socks4) | 535ms | US
192.252.216.81:4145 (socks4) | 535ms | US
192.111.130.5:17002 (socks4) | 536ms | US
192.252.211.197:14921 (socks4) | 536ms | US
199.116.112.6:4145 (socks4) | 537ms | US
192.111.137.34:18765 (socks4) | 537ms | US
192.111.139.163:19404 (socks4) | 538ms | US
192.252.214.17:4145 (socks4) | 538ms | US
192.111.139.162:4145 (socks4) | 538ms | US
192.111.137.37:18762 (socks4) | 538ms | US
192.111.139.165:4145 (socks4) | 539ms | US
192.252.209.155:14455 (socks4) | 539ms | US
184.170.248.5:4145 (socks4) | 543ms | US
192.252.215.2:4145 (socks4) | 545ms | US
198.8.94.174:39078 (socks4) | 546ms | US
192.111.138.29:4145 (socks4) | 547ms | US
204.76.203.9:3128 (http) | 551ms | NL
190.144.224.182:44550 (socks4) | 552ms | CO
157.230.178.216:8080 (https) | 556ms | US
116.203.27.109:80 (http) | 558ms | Unknown
95.211.174.135:3128 (http) | 559ms | NL
192.252.214.20:15864 (socks4) | 560ms | US
125.228.94.153:4145 (socks4) | 561ms | TW
103.237.102.191:11111 (http) | 561ms | DE
139.28.240.201:1082 (socks4) | 569ms | NL
125.228.94.199:4145 (socks4) | 570ms | TW
195.26.224.135:80 (http) | 573ms | Unknown
101.36.104.239:10808 (socks5) | 580ms | JP
1.231.81.166:3128 (http) | 582ms | KR
139.99.192.169:80 (http) | 583ms | Unknown
45.146.163.31:80 (http) | 583ms | Unknown
130.17.12.137:3128 (http) | 584ms | DE
109.199.119.160:80 (http) | 588ms | Unknown
51.68.124.241:80 (http) | 590ms | Unknown
85.234.100.149:8080 (http) | 592ms | DE
212.47.232.28:80 (http) | 597ms | Unknown
80.74.54.148:3128 (http) | 597ms | Unknown
192.252.211.193:4145 (socks5) | 603ms | US
192.252.210.233:4145 (socks5) | 610ms | US
125.228.143.207:4145 (socks4) | 612ms | TW
188.165.199.207:80 (http) | 612ms | Unknown
192.252.209.158:4145 (socks5) | 615ms | US
206.245.131.160:80 (http) | 616ms | Unknown
184.170.251.30:11288 (socks5) | 617ms | US
202.61.199.166:80 (http) | 624ms | Unknown
176.111.37.216:39811 (http) | 624ms | SE
125.228.94.232:4145 (socks4) | 627ms | TW
192.252.216.86:4145 (socks5) | 630ms | US
16.163.88.228:80 (http) | 630ms | Unknown
176.111.37.5:39811 (http) | 636ms | SE
31.76.15.189:3128 (http) | 647ms | DE
85.214.107.177:80 (http) | 656ms | Unknown
37.131.164.94:59341 (socks4) | 668ms | PL
98.182.147.97:4145 (socks4) | 686ms | US
176.61.151.123:80 (http) | 690ms | Unknown
185.244.158.4:3129 (socks4) | 692ms | UA
212.127.95.235:8081 (http) | 693ms | Unknown
145.239.196.123:80 (http) | 703ms | Unknown
165.245.187.193:3128 (http) | 709ms | SG
195.114.209.50:80 (http) | 713ms | Unknown
37.59.125.131:8888 (http) | 714ms | FR
159.223.52.199:3128 (http) | 718ms | SG
34.81.160.132:80 (http) | 718ms | Unknown
5.45.126.128:8080 (http) | 718ms | Unknown
97.74.87.226:80 (http) | 719ms | Unknown
98.178.72.30:4145 (socks4) | 725ms | US
174.77.111.198:49547 (socks4) | 726ms | US
219.249.37.107:8382 (http) | 727ms | Unknown
24.249.199.4:4145 (socks4) | 728ms | US
72.195.114.169:4145 (socks4) | 728ms | US
174.77.111.196:4145 (socks4) | 730ms | US
184.178.172.13:15311 (socks4) | 730ms | US
184.178.172.28:15294 (socks4) | 731ms | US
184.181.217.210:4145 (socks4) | 731ms | US
65.108.103.19:80 (http) | 732ms | Unknown
72.195.114.184:4145 (socks4) | 732ms | US
72.195.34.42:4145 (socks4) | 732ms | US
174.77.111.197:4145 (socks4) | 733ms | US
98.188.47.150:4145 (socks4) | 733ms | US
72.207.33.64:4145 (socks4) | 733ms | US
80.78.73.120:65530 (socks4) | 734ms | AL
98.181.137.80:4145 (socks4) | 734ms | US
98.188.47.132:4145 (socks4) | 734ms | US
219.249.37.107:8197 (http) | 734ms | Unknown
174.75.211.193:4145 (socks4) | 734ms | US
184.178.172.25:15291 (socks4) | 735ms | US
184.181.217.201:4145 (socks4) | 735ms | US
98.181.137.83:4145 (socks4) | 735ms | US
184.178.172.26:4145 (socks4) | 735ms | US
72.207.109.5:4145 (socks4) | 736ms | US
72.223.188.67:4145 (socks4) | 736ms | US
70.166.167.55:57745 (socks4) | 736ms | US
141.98.153.86:80 (http) | 736ms | Unknown
174.64.199.79:4145 (socks4) | 737ms | US
