================ PROXY HEALTH REPORT ================
Generated : 2026-09-23T14:41:39Z
Alive     : 569
=====================================================

── ALIVE ──
189.203.181.34:1080 (socks4) | 40ms | MX
191.101.1.116:80 (http) | 175ms | Unknown
45.174.243.24:999 (http) | 175ms | MX
50.238.47.86:32100 (socks4) | 182ms | US
172.200.72.48:80 (http) | 184ms | Unknown
170.81.141.254:61437 (socks4) | 196ms | MX
67.203.23.88:8081 (http) | 198ms | Unknown
138.197.208.93:8080 (http) | 207ms | Unknown
72.167.253.131:80 (http) | 221ms | Unknown
153.75.245.254:80 (https) | 236ms | Unknown
47.85.161.37:3128 (http) | 239ms | US
142.93.202.130:3128 (http) | 252ms | Unknown
3.19.213.118:8250 (http) | 255ms | Unknown
137.66.1.45:80 (http) | 259ms | Unknown
159.65.230.46:8888 (http) | 262ms | Unknown
138.68.60.8:3128 (http) | 263ms | GB
209.126.6.159:80 (http) | 279ms | Unknown
52.34.243.150:8080 (http) | 279ms | Unknown
34.43.46.91:443 (http) | 282ms | US
52.229.30.3:80 (http) | 287ms | Unknown
198.199.86.11:3128 (http) | 290ms | GB
174.138.119.88:80 (http) | 302ms | Unknown
34.44.49.215:80 (http) | 305ms | Unknown
209.97.150.167:3128 (http) | 305ms | GB
67.203.23.79:8081 (http) | 313ms | Unknown
154.88.189.22:5678 (socks4) | 330ms | DO
192.252.220.89:4145 (socks4) | 350ms | US
159.203.61.169:3128 (http) | 357ms | GB
68.71.249.153:48606 (socks4) | 358ms | US
68.71.247.130:4145 (socks4) | 358ms | US
200.125.169.51:999 (http) | 360ms | DO
72.37.216.68:4145 (socks4) | 361ms | US
192.111.134.10:4145 (socks4) | 362ms | US
198.8.84.3:4145 (socks4) | 363ms | US
104.200.135.46:4145 (socks4) | 363ms | US
192.252.220.92:17328 (socks4) | 364ms | US
142.54.237.38:4145 (socks4) | 364ms | US
68.71.243.14:4145 (socks4) | 366ms | US
142.54.229.249:4145 (socks4) | 367ms | US
192.158.15.201:50877 (socks4) | 369ms | CA
142.54.228.193:4145 (socks4) | 369ms | US
107.152.98.5:4145 (socks4) | 369ms | US
68.71.240.210:4145 (socks4) | 370ms | US
72.37.217.3:4145 (socks4) | 371ms | US
104.200.152.30:4145 (socks4) | 377ms | US
68.71.254.6:4145 (socks4) | 377ms | US
67.201.39.14:4145 (socks4) | 377ms | US
199.102.107.145:4145 (socks4) | 380ms | US
67.201.33.10:25283 (socks4) | 383ms | US
199.187.210.54:4145 (socks4) | 385ms | US
67.201.59.70:4145 (socks4) | 386ms | US
199.102.106.94:4145 (socks4) | 387ms | US
67.201.35.145:4145 (socks4) | 387ms | US
107.181.168.145:4145 (socks4) | 388ms | US
206.220.175.2:4145 (socks4) | 388ms | US
199.102.105.242:4145 (socks4) | 388ms | US
34.43.46.91:80 (http) | 393ms | US
68.71.249.158:4145 (socks4) | 393ms | US
68.71.242.118:4145 (socks4) | 394ms | US
68.71.241.33:4145 (socks4) | 394ms | US
142.54.236.97:4145 (socks4) | 400ms | US
107.181.161.81:4145 (socks4) | 400ms | US
67.201.58.190:4145 (socks4) | 401ms | US
142.54.226.214:4145 (socks4) | 404ms | US
142.54.237.34:4145 (socks4) | 404ms | US
142.54.239.1:4145 (socks4) | 405ms | US
68.71.252.38:4145 (socks4) | 408ms | US
199.102.104.70:4145 (socks4) | 409ms | US
142.54.235.9:4145 (socks4) | 412ms | US
142.54.232.6:4145 (socks4) | 414ms | US
68.71.251.134:4145 (socks4) | 418ms | US
104.37.135.145:4145 (socks4) | 423ms | US
181.115.74.172:5678 (socks4) | 424ms | HN
68.71.245.206:4145 (socks5) | 433ms | US
45.61.188.134:44499 (socks5) | 443ms | US
45.238.57.1:3629 (socks4) | 457ms | EC
193.25.215.182:22222 (socks5) | 477ms | US
40.89.145.14:80 (http) | 505ms | Unknown
165.232.97.74:80 (http) | 507ms | Unknown
18.170.25.193:24528 (http) | 515ms | Unknown
139.162.200.213:80 (http) | 517ms | Unknown
52.47.115.41:18029 (http) | 519ms | Unknown
52.47.115.41:14133 (http) | 520ms | Unknown
52.47.115.41:35736 (http) | 526ms | Unknown
162.253.68.97:4145 (socks4) | 532ms | US
