================ PROXY HEALTH REPORT ================
Generated : 2026-09-15T14:43:24Z
Alive     : 518
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 68ms | Unknown
18.222.132.180:22650 (http) | 69ms | Unknown
18.188.53.175:29983 (http) | 72ms | Unknown
18.188.53.175:5555 (http) | 76ms | Unknown
34.207.102.197:28593 (http) | 86ms | Unknown
47.85.161.37:3128 (http) | 89ms | US
34.207.102.197:40597 (http) | 91ms | Unknown
3.19.213.118:3131 (http) | 99ms | Unknown
153.75.245.254:80 (https) | 99ms | Unknown
172.200.72.48:80 (http) | 110ms | Unknown
159.65.230.46:8888 (http) | 112ms | Unknown
34.44.49.215:80 (http) | 119ms | Unknown
174.138.119.88:80 (http) | 127ms | Unknown
142.93.202.130:3128 (http) | 134ms | Unknown
38.49.210.79:40000 (socks5) | 135ms | CA
34.43.46.91:443 (http) | 149ms | US
52.229.30.3:80 (http) | 191ms | Unknown
191.101.1.116:80 (http) | 194ms | Unknown
54.215.41.74:47117 (http) | 197ms | Unknown
138.197.208.93:8080 (http) | 204ms | Unknown
45.61.188.134:44499 (socks5) | 243ms | US
72.167.253.131:80 (http) | 256ms | Unknown
52.34.243.150:8080 (http) | 262ms | Unknown
34.43.46.91:80 (http) | 273ms | US
50.250.205.21:32100 (socks4) | 296ms | US
67.203.23.79:8081 (http) | 325ms | Unknown
67.203.23.88:8081 (http) | 331ms | Unknown
192.252.220.92:17328 (socks4) | 357ms | US
104.37.135.145:4145 (socks4) | 358ms | US
142.54.237.38:4145 (socks4) | 358ms | US
199.102.106.94:4145 (socks4) | 359ms | US
68.71.241.33:4145 (socks4) | 362ms | US
192.252.220.89:4145 (socks4) | 363ms | US
68.71.247.130:4145 (socks4) | 363ms | US
142.54.236.97:4145 (socks4) | 364ms | US
67.201.58.190:4145 (socks4) | 364ms | US
68.71.252.38:4145 (socks4) | 364ms | US
142.54.226.214:4145 (socks4) | 365ms | US
68.71.251.134:4145 (socks4) | 365ms | US
68.71.254.6:4145 (socks4) | 368ms | US
67.201.39.14:4145 (socks4) | 369ms | US
104.200.135.46:4145 (socks4) | 369ms | US
142.54.237.34:4145 (socks4) | 369ms | US
72.37.217.3:4145 (socks4) | 369ms | US
199.102.105.242:4145 (socks4) | 370ms | US
192.111.134.10:4145 (socks4) | 372ms | US
68.71.240.210:4145 (socks4) | 372ms | US
104.200.152.30:4145 (socks4) | 375ms | US
107.181.168.145:4145 (socks4) | 388ms | US
107.181.161.81:4145 (socks4) | 388ms | US
142.54.229.249:4145 (socks4) | 388ms | US
199.102.107.145:4145 (socks4) | 389ms | US
67.201.33.10:25283 (socks4) | 393ms | US
165.232.97.74:80 (http) | 394ms | Unknown
72.37.216.68:4145 (socks4) | 396ms | US
142.54.235.9:4145 (socks4) | 401ms | US
142.54.228.193:4145 (socks4) | 401ms | US
67.201.59.70:4145 (socks4) | 404ms | US
162.253.68.97:4145 (socks4) | 405ms | US
206.220.175.2:4145 (socks4) | 405ms | US
199.102.104.70:4145 (socks4) | 405ms | US
198.8.84.3:4145 (socks4) | 407ms | US
68.71.249.153:48606 (socks4) | 408ms | US
107.152.98.5:4145 (socks4) | 408ms | US
68.71.242.118:4145 (socks4) | 409ms | US
51.68.124.241:80 (http) | 409ms | Unknown
18.170.25.193:7451 (http) | 410ms | Unknown
68.71.243.14:4145 (socks4) | 410ms | US
142.54.239.1:4145 (socks4) | 412ms | US
68.71.249.158:4145 (socks4) | 413ms | US
67.201.35.145:4145 (socks4) | 415ms | US
142.54.232.6:4145 (socks4) | 419ms | US
40.89.145.14:80 (http) | 422ms | Unknown
68.71.245.206:4145 (socks5) | 428ms | US
212.47.232.28:80 (http) | 430ms | Unknown
13.38.217.179:29788 (http) | 434ms | Unknown
95.211.174.135:3128 (http) | 438ms | NL
199.187.210.54:4145 (socks4) | 451ms | US
202.61.199.166:80 (http) | 454ms | Unknown
199.66.183.251:4145 (socks4) | 459ms | US
116.203.27.109:80 (http) | 463ms | Unknown
15.161.59.54:47331 (http) | 463ms | Unknown
184.170.248.5:4145 (socks4) | 466ms | US
199.66.182.243:4145 (socks4) | 468ms | US
192.111.130.2:4145 (socks4) | 469ms | US
103.237.102.191:11111 (http) | 469ms | DE
199.66.183.226:4145 (socks4) | 470ms | US
192.111.139.163:19404 (socks4) | 470ms | US
192.111.135.18:18301 (socks4) | 471ms | US
198.8.94.174:39078 (socks4) | 473ms | US
192.252.216.81:4145 (socks4) | 474ms | US
192.111.129.150:4145 (socks4) | 474ms | US
192.252.215.5:16137 (socks4) | 474ms | US
192.252.208.67:14287 (socks4) | 475ms | US
51.34.28.236:39815 (http) | 475ms | Unknown
192.111.129.145:16894 (socks4) | 475ms | US
184.170.245.148:4145 (socks4) | 476ms | US
74.119.144.60:4145 (socks4) | 477ms | US
199.229.254.129:4145 (socks4) | 477ms | US
198.8.94.170:4145 (socks4) | 477ms | US
192.111.130.5:17002 (socks4) | 478ms | US
137.66.1.45:80 (http) | 479ms | Unknown
192.252.211.197:14921 (socks4) | 479ms | US
192.111.137.35:4145 (socks4) | 479ms | US
74.119.147.209:4145 (socks4) | 480ms | US
192.252.215.2:4145 (socks4) | 480ms | US
192.111.137.37:18762 (socks4) | 480ms | US
199.116.112.6:4145 (socks4) | 480ms | US
192.252.214.20:15864 (socks4) | 481ms | US
192.111.137.34:18765 (socks4) | 481ms | US
199.58.184.97:4145 (socks4) | 481ms | US
192.111.139.162:4145 (socks4) | 481ms | US
192.252.209.155:14455 (socks4) | 482ms | US
199.58.185.9:4145 (socks4) | 483ms | US
192.111.138.29:4145 (socks4) | 484ms | US
192.111.139.165:4145 (socks4) | 486ms | US
184.170.249.65:4145 (socks4) | 489ms | US
192.111.135.17:18302 (socks4) | 489ms | US
192.252.208.70:14282 (socks4) | 489ms | US
13.53.139.178:8000 (http) | 513ms | Unknown
176.111.37.5:39811 (http) | 517ms | SE
51.34.28.236:34014 (http) | 518ms | Unknown
192.252.214.17:4145 (socks4) | 527ms | US
18.231.214.206:58450 (http) | 538ms | Unknown
181.204.39.202:53740 (socks4) | 540ms | CO
18.231.214.206:42360 (http) | 541ms | Unknown
192.252.216.86:4145 (socks5) | 546ms | US
192.252.210.233:4145 (socks5) | 546ms | US
192.252.209.158:4145 (socks5) | 548ms | US
192.252.211.193:4145 (socks5) | 548ms | US
212.127.95.235:8081 (http) | 550ms | Unknown
5.45.126.128:8080 (http) | 573ms | Unknown
15.229.231.89:10318 (http) | 586ms | Unknown
43.207.132.28:10111 (http) | 587ms | Unknown
193.105.62.11:58973 (socks4) | 588ms | UA
184.170.251.30:11288 (socks5) | 589ms | US
193.106.57.96:5678 (socks4) | 599ms | UA
56.155.73.215:4559 (http) | 616ms | Unknown
185.157.111.3:5678 (socks4) | 618ms | EE
98.182.147.97:4145 (socks4) | 627ms | US
56.155.73.215:8443 (http) | 630ms | Unknown
144.24.47.42:1080 (socks5) | 634ms | US
94.78.67.171:80 (http) | 642ms | Unknown
109.199.119.160:80 (http) | 664ms | Unknown
72.205.0.67:4145 (socks4) | 664ms | US
184.181.217.220:4145 (socks4) | 667ms | US
184.178.172.18:15280 (socks4) | 667ms | US
174.77.111.196:4145 (socks4) | 668ms | US
190.13.147.241:5678 (socks4) | 669ms | CL
184.181.217.194:4145 (socks4) | 669ms | US
72.205.0.93:4145 (socks4) | 671ms | US
72.195.34.41:4145 (socks4) | 673ms | US
174.77.111.197:4145 (socks4) | 673ms | US
72.195.34.35:27360 (socks4) | 673ms | US
37.59.125.131:8888 (http) | 674ms | FR
98.175.31.195:4145 (socks4) | 675ms | US
72.207.33.64:4145 (socks4) | 675ms | US
98.178.72.30:4145 (socks4) | 676ms | US
98.170.57.231:4145 (socks4) | 676ms | US
184.178.172.28:15294 (socks4) | 677ms | US
72.223.188.67:4145 (socks4) | 678ms | US
72.207.113.97:4145 (socks4) | 678ms | US
72.195.114.184:4145 (socks4) | 679ms | US
184.178.172.23:4145 (socks4) | 680ms | US
184.178.172.3:4145 (socks4) | 680ms | US
72.195.114.169:4145 (socks4) | 680ms | US
174.75.211.193:4145 (socks4) | 681ms | US
72.195.34.60:27391 (socks4) | 681ms | US
98.188.47.150:4145 (socks4) | 681ms | US
184.181.217.210:4145 (socks4) | 681ms | US
1.231.81.166:3128 (http) | 681ms | KR
184.181.217.213:4145 (socks4) | 681ms | US
184.178.172.25:15291 (socks4) | 681ms | US
184.181.217.201:4145 (socks4) | 681ms | US
184.178.172.13:15311 (socks4) | 681ms | US
24.249.199.4:4145 (socks4) | 682ms | US
184.178.172.26:4145 (socks4) | 683ms | US
70.166.167.55:57745 (socks4) | 683ms | US
174.64.199.82:4145 (socks4) | 685ms | US
98.181.137.83:4145 (socks4) | 686ms | US
72.195.101.99:4145 (socks4) | 686ms | US
72.195.34.58:4145 (socks4) | 686ms | US
98.170.57.241:4145 (socks4) | 687ms | US
98.178.72.21:10919 (socks4) | 687ms | US
184.178.172.14:4145 (socks4) | 688ms | US
190.89.104.76:5432 (socks4) | 688ms | BR
24.249.199.12:4145 (socks4) | 689ms | US
8.213.151.128:3128 (http) | 691ms | KR
184.178.172.5:15303 (socks4) | 691ms | US
