================ PROXY HEALTH REPORT ================
Generated : 2026-09-08T12:32:35Z
Alive     : 521
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 40ms | Unknown
172.200.72.48:80 (http) | 86ms | Unknown
18.222.132.180:22650 (http) | 87ms | Unknown
18.188.53.175:29983 (http) | 91ms | Unknown
3.128.83.74:17000 (socks5) | 94ms | US
64.112.184.210:3128 (http) | 96ms | US
18.188.53.175:5555 (http) | 97ms | Unknown
50.238.47.86:32100 (socks4) | 110ms | US
159.65.245.255:80 (http) | 116ms | Unknown
34.43.46.91:443 (http) | 118ms | US
34.43.46.91:80 (http) | 133ms | US
142.93.202.130:3128 (http) | 160ms | Unknown
15.235.21.254:8080 (http) | 163ms | CA
191.101.1.116:80 (http) | 194ms | Unknown
52.229.30.3:80 (http) | 195ms | Unknown
138.197.208.93:8080 (http) | 201ms | Unknown
72.167.253.131:80 (http) | 204ms | Unknown
31.56.65.108:80 (http) | 212ms | Unknown
38.49.210.79:40000 (socks5) | 239ms | CA
34.220.80.147:15852 (http) | 268ms | Unknown
34.220.80.147:5080 (http) | 270ms | Unknown
52.34.243.150:8080 (http) | 278ms | Unknown
67.203.23.88:8081 (http) | 326ms | Unknown
23.228.86.236:8081 (http) | 326ms | Unknown
67.203.23.79:8081 (http) | 328ms | Unknown
144.24.47.42:1080 (socks5) | 334ms | US
47.89.184.18:3128 (http) | 352ms | US
199.102.106.94:4145 (socks4) | 356ms | US
68.71.249.158:4145 (socks4) | 358ms | US
199.102.105.242:4145 (socks4) | 359ms | US
68.71.243.14:4145 (socks4) | 360ms | US
107.152.98.5:4145 (socks4) | 360ms | US
142.54.236.97:4145 (socks4) | 361ms | US
142.54.237.34:4145 (socks4) | 361ms | US
72.37.217.3:4145 (socks4) | 362ms | US
67.201.58.190:4145 (socks4) | 362ms | US
162.253.68.97:4145 (socks4) | 363ms | US
142.54.237.38:4145 (socks4) | 363ms | US
45.73.0.118:5678 (socks4) | 364ms | CA
68.71.242.118:4145 (socks4) | 364ms | US
142.54.226.214:4145 (socks4) | 364ms | US
68.71.252.38:4145 (socks4) | 365ms | US
206.220.175.2:4145 (socks4) | 365ms | US
104.200.135.46:4145 (socks4) | 365ms | US
34.246.183.20:10879 (http) | 366ms | Unknown
107.181.168.145:4145 (socks4) | 367ms | US
72.37.216.68:4145 (socks4) | 367ms | US
68.71.251.134:4145 (socks4) | 367ms | US
68.71.254.6:4145 (socks4) | 368ms | US
142.54.235.9:4145 (socks4) | 369ms | US
68.71.240.210:4145 (socks4) | 369ms | US
67.201.35.145:4145 (socks4) | 370ms | US
142.54.232.6:4145 (socks4) | 371ms | US
34.246.183.20:2486 (http) | 373ms | Unknown
199.102.107.145:4145 (socks4) | 377ms | US
198.8.84.3:4145 (socks4) | 382ms | US
199.187.210.54:4145 (socks4) | 390ms | US
139.162.200.213:80 (http) | 394ms | Unknown
165.232.97.74:80 (http) | 396ms | Unknown
104.37.135.145:4145 (socks4) | 398ms | US
142.54.229.249:4145 (socks4) | 399ms | US
192.252.220.92:17328 (socks4) | 400ms | US
68.71.247.130:4145 (socks4) | 401ms | US
67.201.59.70:4145 (socks4) | 402ms | US
104.200.152.30:4145 (socks4) | 404ms | US
142.54.228.193:4145 (socks4) | 404ms | US
67.201.33.10:25283 (socks4) | 404ms | US
68.71.249.153:48606 (socks4) | 404ms | US
142.54.239.1:4145 (socks4) | 405ms | US
199.102.104.70:4145 (socks4) | 405ms | US
67.201.39.14:4145 (socks4) | 406ms | US
40.89.145.14:80 (http) | 407ms | Unknown
51.68.124.241:80 (http) | 411ms | Unknown
68.71.241.33:4145 (socks4) | 415ms | US
192.252.220.89:4145 (socks4) | 417ms | US
192.111.134.10:4145 (socks4) | 422ms | US
