================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T20:19:23Z
Alive     : 675
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 13ms | Unknown
191.101.1.116:80 (http) | 69ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
34.94.46.8:80 (http) | 92ms | US
52.229.30.3:80 (http) | 98ms | Unknown
193.25.215.182:22222 (socks5) | 120ms | US
23.228.86.236:8081 (http) | 154ms | Unknown
67.203.23.79:8081 (http) | 161ms | Unknown
68.71.249.153:48606 (socks4) | 168ms | US
68.71.242.118:4145 (socks4) | 169ms | US
67.201.35.145:4145 (socks4) | 170ms | US
104.37.135.145:4145 (socks4) | 172ms | US
67.203.23.88:8081 (http) | 173ms | Unknown
206.220.175.2:4145 (socks4) | 173ms | US
68.71.247.130:4145 (socks4) | 173ms | US
199.102.104.70:4145 (socks4) | 175ms | US
142.54.229.249:4145 (socks4) | 175ms | US
68.71.243.14:4145 (socks4) | 176ms | US
142.54.237.38:4145 (socks4) | 176ms | US
107.181.161.81:4145 (socks4) | 176ms | US
192.252.220.92:17328 (socks4) | 177ms | US
142.54.239.1:4145 (socks4) | 178ms | US
72.37.216.68:4145 (socks4) | 180ms | US
192.111.134.10:4145 (socks4) | 180ms | US
199.187.210.54:4145 (socks4) | 183ms | US
142.54.232.6:4145 (socks4) | 186ms | US
67.201.58.190:4145 (socks4) | 187ms | US
67.201.39.14:4145 (socks4) | 187ms | US
72.167.253.131:80 (http) | 191ms | Unknown
68.71.254.6:4145 (socks4) | 192ms | US
104.200.152.30:4145 (socks4) | 198ms | US
137.66.1.45:80 (http) | 201ms | Unknown
192.252.220.89:4145 (socks4) | 207ms | US
142.54.235.9:4145 (socks4) | 210ms | US
199.102.105.242:4145 (socks4) | 210ms | US
198.8.84.3:4145 (socks4) | 210ms | US
67.201.33.10:25283 (socks4) | 211ms | US
142.54.226.214:4145 (socks4) | 211ms | US
72.37.217.3:4145 (socks4) | 211ms | US
67.201.59.70:4145 (socks4) | 212ms | US
68.71.249.158:4145 (socks4) | 213ms | US
68.71.252.38:4145 (socks4) | 214ms | US
199.102.106.94:4145 (socks4) | 215ms | US
107.181.168.145:4145 (socks4) | 218ms | US
68.71.240.210:4145 (socks4) | 218ms | US
68.71.241.33:4145 (socks4) | 219ms | US
107.152.98.5:4145 (socks4) | 221ms | US
104.200.135.46:4145 (socks4) | 221ms | US
199.102.107.145:4145 (socks4) | 223ms | US
142.54.236.97:4145 (socks4) | 228ms | US
142.54.228.193:4145 (socks4) | 231ms | US
142.54.237.34:4145 (socks4) | 233ms | US
68.71.245.206:4145 (socks5) | 242ms | US
162.253.68.97:4145 (socks4) | 242ms | US
147.45.60.246:1082 (socks4) | 248ms | US
34.69.61.247:80 (http) | 250ms | US
172.200.72.48:80 (http) | 250ms | Unknown
47.89.184.18:3128 (http) | 261ms | US
216.106.182.177:3128 (http) | 269ms | US
34.44.49.215:80 (http) | 272ms | Unknown
64.112.184.210:3128 (http) | 285ms | US
34.43.46.91:80 (http) | 285ms | US
159.65.230.46:8888 (http) | 298ms | Unknown
68.71.251.134:4145 (socks4) | 298ms | US
142.93.202.130:3128 (http) | 301ms | Unknown
216.106.179.216:49300 (http) | 304ms | US
209.126.6.159:80 (http) | 306ms | Unknown
131.196.245.120:999 (http) | 333ms | MX
159.65.245.255:80 (http) | 333ms | Unknown
38.255.121.1:999 (http) | 350ms | DO
23.27.141.23:3080 (socks5) | 353ms | US
38.49.210.79:40000 (socks5) | 357ms | CA
154.88.189.22:5678 (socks4) | 382ms | DO
216.106.179.216:49163 (http) | 451ms | FR
34.43.46.91:443 (http) | 481ms | US
69.55.49.177:38182 (socks4) | 490ms | US
1.231.81.166:3128 (http) | 526ms | KR
139.99.192.169:80 (http) | 552ms | Unknown
45.146.163.31:80 (http) | 560ms | Unknown
181.39.25.196:8118 (http) | 563ms | EC
139.162.200.213:80 (http) | 565ms | Unknown
40.89.145.14:80 (http) | 576ms | Unknown
195.133.14.222:49152 (http) | 580ms | NL
51.68.124.241:80 (http) | 587ms | Unknown
95.211.64.139:8889 (http) | 591ms | NL
204.76.203.9:3128 (http) | 595ms | NL
147.45.221.112:1082 (socks4) | 602ms | NL
34.96.238.40:8080 (http) | 604ms | HK
16.163.88.228:80 (http) | 605ms | Unknown
116.203.27.109:80 (http) | 610ms | Unknown
95.211.174.135:3128 (http) | 612ms | NL
103.237.102.191:11111 (http) | 615ms | DE
66.163.118.99:10006 (http) | 621ms | ES
202.61.199.166:80 (http) | 622ms | Unknown
192.252.214.17:4145 (socks4) | 624ms | US
199.66.183.226:4145 (socks4) | 626ms | US
199.66.183.251:4145 (socks4) | 628ms | US
199.66.182.243:4145 (socks4) | 630ms | US
80.74.54.148:3128 (http) | 632ms | Unknown
74.119.147.209:4145 (socks4) | 632ms | US
192.252.215.5:16137 (socks4) | 635ms | US
198.8.94.170:4145 (socks4) | 635ms | US
192.111.135.18:18301 (socks4) | 636ms | US
192.252.215.2:4145 (socks4) | 636ms | US
192.252.214.20:15864 (socks4) | 636ms | US
212.47.232.28:80 (http) | 637ms | Unknown
199.116.112.6:4145 (socks4) | 637ms | US
198.8.94.174:39078 (socks4) | 637ms | US
192.111.137.37:18762 (socks4) | 637ms | US
192.111.129.145:16894 (socks4) | 638ms | US
192.111.130.5:17002 (socks4) | 638ms | US
192.111.135.17:18302 (socks4) | 639ms | US
192.111.129.150:4145 (socks4) | 640ms | US
184.170.248.5:4145 (socks4) | 641ms | US
192.252.211.197:14921 (socks4) | 641ms | US
199.58.185.9:4145 (socks4) | 641ms | US
192.111.130.2:4145 (socks4) | 641ms | US
192.111.139.163:19404 (socks4) | 641ms | US
199.58.184.97:4145 (socks4) | 641ms | US
192.252.208.67:14287 (socks4) | 642ms | US
199.229.254.129:4145 (socks4) | 643ms | US
192.252.216.81:4145 (socks4) | 643ms | US
192.111.139.165:4145 (socks4) | 644ms | US
192.111.137.34:18765 (socks4) | 645ms | US
184.170.245.148:4145 (socks4) | 647ms | US
192.111.137.35:4145 (socks4) | 648ms | US
192.252.209.155:14455 (socks4) | 648ms | US
74.119.144.60:4145 (socks4) | 649ms | US
192.111.139.162:4145 (socks4) | 650ms | US
176.111.37.5:39811 (http) | 654ms | SE
192.252.208.70:14282 (socks4) | 654ms | US
192.111.138.29:4145 (socks4) | 657ms | US
151.115.99.193:10006 (http) | 663ms | PL
109.199.119.160:80 (http) | 672ms | Unknown
149.62.186.244:1080 (socks4) | 674ms | IT
97.74.87.226:80 (http) | 679ms | Unknown
152.42.167.241:3128 (http) | 685ms | SG
219.249.37.107:8197 (http) | 696ms | Unknown
219.249.37.107:8380 (http) | 697ms | Unknown
157.230.178.216:8080 (https) | 703ms | US
212.127.95.235:8081 (http) | 706ms | Unknown
39.109.113.97:4090 (http) | 708ms | Unknown
192.252.210.233:4145 (socks5) | 712ms | US
114.94.148.37:18080 (http) | 723ms | JP
93.123.16.38:80 (http) | 725ms | Unknown
192.252.209.158:4145 (socks5) | 727ms | US
184.170.251.30:11288 (socks5) | 729ms | US
121.169.46.116:1090 (socks5) | 730ms | KR
98.182.147.97:4145 (socks4) | 732ms | US
192.252.216.86:4145 (socks5) | 737ms | US
5.45.126.128:8080 (http) | 741ms | Unknown
179.48.25.1:8095 (http) | 741ms | BR
192.252.211.193:4145 (socks5) | 744ms | US
112.78.138.164:5678 (socks4) | 749ms | ID
47.245.165.201:1080 (socks5) | 750ms | DE
139.135.76.218:8080 (http) | 754ms | PH
113.192.12.4:3333 (http) | 758ms | ID
153.72.68.0:8080 (http) | 760ms | IN
184.181.217.213:4145 (socks4) | 764ms | US
68.1.210.163:4145 (socks4) | 765ms | US
184.178.172.18:15280 (socks4) | 766ms | US
98.188.47.150:4145 (socks4) | 766ms | US
72.195.34.59:4145 (socks4) | 767ms | US
184.178.172.14:4145 (socks4) | 767ms | US
72.195.114.184:4145 (socks4) | 768ms | US
174.64.199.82:4145 (socks4) | 768ms | US
98.170.57.241:4145 (socks4) | 768ms | US
72.207.109.5:4145 (socks4) | 768ms | US
72.195.34.60:27391 (socks4) | 769ms | US
72.195.34.58:4145 (socks4) | 769ms | US
24.249.199.4:4145 (socks4) | 769ms | US
