================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T08:25:18Z
Alive     : 723
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
64.112.184.210:3128 (http) | 57ms | US
142.93.202.130:3128 (http) | 63ms | Unknown
159.65.230.46:8888 (http) | 71ms | Unknown
50.238.47.86:32100 (socks4) | 79ms | US
23.27.141.23:3080 (socks5) | 85ms | US
3.129.27.9:17000 (socks5) | 99ms | US
47.85.161.37:3128 (http) | 99ms | US
209.126.6.159:80 (http) | 121ms | Unknown
69.55.49.177:38182 (socks4) | 136ms | US
216.106.182.177:3128 (http) | 143ms | US
77.110.114.114:1080 (socks5) | 159ms | US
159.65.245.255:80 (http) | 168ms | Unknown
137.66.1.45:80 (http) | 173ms | Unknown
34.44.49.215:80 (http) | 194ms | Unknown
191.101.1.116:80 (http) | 212ms | Unknown
154.88.189.22:5678 (socks4) | 232ms | DO
67.203.23.79:8081 (http) | 242ms | Unknown
138.197.208.93:8080 (http) | 247ms | Unknown
34.43.46.91:80 (http) | 254ms | US
45.7.64.8:999 (http) | 257ms | MX
72.167.253.131:80 (http) | 261ms | Unknown
34.43.46.91:443 (http) | 263ms | US
52.229.30.3:80 (http) | 269ms | Unknown
15.235.21.254:8080 (http) | 293ms | CA
216.106.179.216:49331 (http) | 295ms | US
52.34.243.150:8080 (http) | 308ms | Unknown
40.89.145.14:80 (http) | 332ms | Unknown
165.232.97.74:80 (http) | 337ms | Unknown
51.68.124.241:80 (http) | 355ms | Unknown
23.228.86.236:8081 (http) | 361ms | Unknown
45.95.233.88:1082 (socks4) | 362ms | FR
34.94.46.8:80 (http) | 369ms | Unknown
109.199.119.160:80 (http) | 371ms | Unknown
51.159.97.242:10006 (http) | 371ms | FR
103.237.102.191:11111 (http) | 377ms | DE
195.26.224.135:80 (http) | 380ms | Unknown
116.203.27.109:80 (http) | 382ms | Unknown
95.211.174.135:3128 (http) | 385ms | NL
153.80.240.37:8080 (http) | 386ms | NL
95.211.64.139:8889 (http) | 390ms | NL
157.230.178.216:8080 (https) | 392ms | US
204.76.203.9:3128 (http) | 393ms | NL
202.61.199.166:80 (http) | 393ms | Unknown
181.39.25.196:8118 (http) | 395ms | EC
199.102.105.242:4145 (socks4) | 408ms | US
192.252.220.89:4145 (socks4) | 410ms | US
68.71.243.14:4145 (socks4) | 410ms | US
142.54.236.97:4145 (socks4) | 412ms | US
199.102.106.94:4145 (socks4) | 412ms | US
201.134.41.110:443 (http) | 412ms | Unknown
107.181.161.81:4145 (socks4) | 416ms | US
142.54.237.38:4145 (socks4) | 419ms | US
104.200.135.46:4145 (socks4) | 419ms | US
68.71.249.158:4145 (socks4) | 420ms | US
199.66.183.226:4145 (socks4) | 421ms | US
68.71.252.38:4145 (socks4) | 421ms | US
142.54.239.1:4145 (socks4) | 421ms | US
107.181.168.145:4145 (socks4) | 422ms | US
199.102.104.70:4145 (socks4) | 424ms | US
199.102.107.145:4145 (socks4) | 424ms | US
176.111.37.216:39811 (http) | 424ms | SE
212.231.191.23:80 (http) | 424ms | Unknown
199.116.112.6:4145 (socks4) | 425ms | US
199.66.183.251:4145 (socks4) | 425ms | US
142.54.228.193:4145 (socks4) | 425ms | US
199.66.182.243:4145 (socks4) | 426ms | US
176.111.37.5:39811 (http) | 426ms | SE
68.71.249.153:48606 (socks4) | 427ms | US
82.102.11.164:3460 (http) | 427ms | GB
199.58.184.97:4145 (socks4) | 428ms | US
192.111.137.34:18765 (socks4) | 428ms | US
192.111.135.17:18302 (socks4) | 428ms | US
192.111.129.150:4145 (socks4) | 428ms | US
199.229.254.129:4145 (socks4) | 429ms | US
192.252.215.5:16137 (socks4) | 429ms | US
192.111.130.2:4145 (socks4) | 430ms | US
192.252.216.81:4145 (socks4) | 430ms | US
192.111.135.18:18301 (socks4) | 431ms | US
199.58.185.9:4145 (socks4) | 431ms | US
74.119.144.60:4145 (socks4) | 431ms | US
184.170.248.5:4145 (socks4) | 432ms | US
184.170.249.65:4145 (socks4) | 432ms | US
192.252.220.92:17328 (socks4) | 432ms | US
192.252.209.155:14455 (socks4) | 432ms | US
67.201.35.145:4145 (socks4) | 432ms | US
184.170.245.148:4145 (socks4) | 432ms | US
80.74.54.148:3128 (http) | 433ms | Unknown
192.252.208.70:14282 (socks4) | 433ms | US
192.111.139.163:19404 (socks4) | 433ms | US
192.111.137.35:4145 (socks4) | 434ms | US
192.111.129.145:16894 (socks4) | 434ms | US
