================ PROXY HEALTH REPORT ================
Generated : 2026-09-23T00:05:38Z
Alive     : 596
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 12ms | Unknown
67.203.23.79:8081 (http) | 46ms | Unknown
67.203.23.88:8081 (http) | 50ms | Unknown
138.197.208.93:8080 (http) | 69ms | Unknown
54.215.41.74:47117 (http) | 77ms | Unknown
47.176.213.210:39593 (socks4) | 84ms | US
146.190.60.147:8003 (http) | 87ms | US
138.68.60.8:3128 (http) | 94ms | GB
193.25.215.182:22222 (socks5) | 117ms | US
72.167.253.131:80 (http) | 133ms | Unknown
52.34.243.150:8080 (http) | 145ms | Unknown
68.71.249.153:48606 (socks4) | 155ms | US
52.229.30.3:80 (http) | 156ms | Unknown
142.54.226.214:4145 (socks4) | 157ms | US
67.201.39.14:4145 (socks4) | 158ms | US
68.71.242.118:4145 (socks4) | 160ms | US
192.111.134.10:4145 (socks4) | 160ms | US
68.71.249.158:4145 (socks4) | 160ms | US
67.201.59.70:4145 (socks4) | 160ms | US
142.54.229.249:4145 (socks4) | 161ms | US
104.200.152.30:4145 (socks4) | 162ms | US
72.37.216.68:4145 (socks4) | 162ms | US
192.252.220.89:4145 (socks4) | 163ms | US
199.187.210.54:4145 (socks4) | 163ms | US
68.71.243.14:4145 (socks4) | 164ms | US
67.201.35.145:4145 (socks4) | 164ms | US
67.201.58.190:4145 (socks4) | 165ms | US
68.71.241.33:4145 (socks4) | 165ms | US
142.54.232.6:4145 (socks4) | 167ms | US
72.37.217.3:4145 (socks4) | 168ms | US
142.54.237.34:4145 (socks4) | 169ms | US
199.102.104.70:4145 (socks4) | 170ms | US
104.37.135.145:4145 (socks4) | 172ms | US
142.54.236.97:4145 (socks4) | 173ms | US
199.102.107.145:4145 (socks4) | 174ms | US
68.71.254.6:4145 (socks4) | 178ms | US
67.201.33.10:25283 (socks4) | 181ms | US
68.71.245.206:4145 (socks5) | 182ms | US
172.200.72.48:80 (http) | 182ms | Unknown
192.252.220.92:17328 (socks4) | 183ms | US
199.102.106.94:4145 (socks4) | 184ms | US
68.71.251.134:4145 (socks4) | 196ms | US
68.71.240.210:4145 (socks4) | 196ms | US
199.102.105.242:4145 (socks4) | 201ms | US
104.200.135.46:4145 (socks4) | 202ms | US
68.71.252.38:4145 (socks4) | 202ms | US
142.54.228.193:4145 (socks4) | 203ms | US
206.220.175.2:4145 (socks4) | 204ms | US
107.152.98.5:4145 (socks4) | 205ms | US
107.181.161.81:4145 (socks4) | 205ms | US
142.54.239.1:4145 (socks4) | 207ms | US
142.54.237.38:4145 (socks4) | 207ms | US
143.198.135.176:80 (http) | 208ms | Unknown
209.126.6.159:80 (http) | 212ms | Unknown
68.71.247.130:4145 (socks4) | 214ms | US
162.253.68.97:4145 (socks4) | 215ms | US
107.181.168.145:4145 (socks4) | 216ms | US
34.43.46.91:443 (http) | 217ms | US
47.252.47.39:1080 (socks4) | 221ms | US
142.54.235.9:4145 (socks4) | 221ms | US
18.188.53.175:29983 (http) | 224ms | Unknown
34.43.46.91:80 (http) | 226ms | US
18.188.53.175:8928 (http) | 227ms | Unknown
34.207.102.197:40597 (http) | 227ms | Unknown
153.75.245.254:80 (https) | 233ms | Unknown
18.188.53.175:5555 (http) | 243ms | Unknown
159.65.230.46:8888 (http) | 258ms | Unknown
142.93.202.130:3128 (http) | 266ms | Unknown
38.210.179.30:999 (http) | 271ms | MX
35.182.12.78:28446 (http) | 288ms | Unknown
209.97.150.167:3128 (http) | 290ms | GB
34.44.49.215:80 (http) | 291ms | Unknown
198.199.86.11:3128 (http) | 291ms | GB
35.182.12.78:8082 (http) | 296ms | Unknown
35.182.12.78:31433 (http) | 299ms | Unknown
174.138.119.88:80 (http) | 301ms | Unknown
47.89.184.18:3128 (http) | 331ms | Unknown
189.203.181.34:1080 (socks4) | 333ms | Unknown
76.26.114.253:39593 (socks4) | 356ms | US
159.203.61.169:3128 (http) | 377ms | GB
199.168.131.234:1080 (socks5) | 389ms | US
69.36.63.128:1080 (socks4) | 409ms | US
137.66.1.45:80 (http) | 428ms | Unknown
201.71.2.26:999 (http) | 454ms | VE
140.238.32.108:3128 (http) | 455ms | JP
139.162.200.213:80 (http) | 506ms | Unknown
18.170.25.193:7451 (http) | 507ms | Unknown
18.170.25.193:24528 (http) | 516ms | Unknown
199.66.182.243:4145 (socks4) | 528ms | US
165.232.97.74:80 (http) | 529ms | Unknown
199.58.184.97:4145 (socks4) | 530ms | US
192.252.209.155:14455 (socks4) | 532ms | US
192.111.130.2:4145 (socks4) | 532ms | US
52.47.115.41:35736 (http) | 533ms | Unknown
74.119.147.209:4145 (socks4) | 534ms | US
198.8.94.170:4145 (socks4) | 535ms | US
192.252.216.81:4145 (socks4) | 536ms | US
192.252.214.20:15864 (socks4) | 536ms | US
192.252.215.2:4145 (socks4) | 536ms | US
199.116.112.6:4145 (socks4) | 537ms | US
199.58.185.9:4145 (socks4) | 537ms | US
192.252.208.67:14287 (socks4) | 537ms | US
192.252.214.17:4145 (socks4) | 538ms | US
34.207.102.197:28593 (http) | 538ms | Unknown
192.111.135.17:18302 (socks4) | 538ms | US
192.252.215.5:16137 (socks4) | 538ms | US
192.111.139.163:19404 (socks4) | 539ms | US
184.170.248.5:4145 (socks4) | 539ms | US
192.111.129.150:4145 (socks4) | 539ms | US
192.111.135.18:18301 (socks4) | 539ms | US
192.252.211.197:14921 (socks4) | 540ms | US
198.8.94.174:39078 (socks4) | 540ms | US
192.111.139.162:4145 (socks4) | 540ms | US
199.229.254.129:4145 (socks4) | 540ms | US
192.111.129.145:16894 (socks4) | 541ms | US
184.170.249.65:4145 (socks4) | 541ms | US
192.111.137.34:18765 (socks4) | 542ms | US
192.111.137.35:4145 (socks4) | 543ms | US
192.111.137.37:18762 (socks4) | 544ms | US
192.111.138.29:4145 (socks4) | 544ms | US
192.252.208.70:14282 (socks4) | 546ms | US
192.111.130.5:17002 (socks4) | 546ms | US
212.47.232.28:80 (http) | 547ms | Unknown
74.119.144.60:4145 (socks4) | 548ms | US
95.211.174.135:3128 (http) | 549ms | NL
199.66.183.226:4145 (socks4) | 550ms | US
184.170.245.148:4145 (socks4) | 551ms | US
52.47.115.41:14133 (http) | 551ms | Unknown
192.111.139.165:4145 (socks4) | 553ms | US
101.36.104.46:10808 (socks5) | 554ms | JP
52.47.115.41:18029 (http) | 554ms | Unknown
13.38.27.183:58050 (http) | 556ms | Unknown
1.231.81.166:3128 (http) | 557ms | KR
40.89.145.14:80 (http) | 557ms | Unknown
