================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T02:59:10Z
Alive     : 719
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
43.153.82.179:8888 (http) | 12ms | US
163.192.14.135:50161 (socks4) | 14ms | US
43.162.94.99:1080 (socks4) | 22ms | US
67.203.23.79:8081 (http) | 41ms | Unknown
191.101.1.116:80 (http) | 69ms | Unknown
146.190.60.147:8020 (http) | 71ms | US
47.176.213.210:39593 (socks4) | 82ms | US
34.94.46.8:80 (http) | 88ms | US
52.229.30.3:80 (http) | 95ms | Unknown
52.34.243.150:8080 (http) | 111ms | Unknown
67.203.23.88:8081 (http) | 159ms | Unknown
23.228.86.236:8081 (http) | 166ms | Unknown
68.71.249.158:4145 (socks4) | 167ms | US
68.71.243.14:4145 (socks4) | 169ms | US
199.102.106.94:4145 (socks4) | 171ms | US
192.111.134.10:4145 (socks4) | 171ms | US
107.181.161.81:4145 (socks4) | 173ms | US
162.253.68.97:4145 (socks4) | 173ms | US
72.37.216.68:4145 (socks4) | 173ms | US
142.54.239.1:4145 (socks4) | 174ms | US
142.54.237.34:4145 (socks4) | 176ms | US
68.71.254.6:4145 (socks4) | 177ms | US
68.71.240.210:4145 (socks4) | 177ms | US
67.201.39.14:4145 (socks4) | 177ms | US
142.54.236.97:4145 (socks4) | 178ms | US
72.37.217.3:4145 (socks4) | 178ms | US
192.252.220.92:17328 (socks4) | 179ms | US
67.201.59.70:4145 (socks4) | 179ms | US
104.200.135.46:4145 (socks4) | 180ms | US
142.54.229.249:4145 (socks4) | 180ms | US
104.200.152.30:4145 (socks4) | 180ms | US
34.220.80.147:5080 (http) | 182ms | Unknown
68.71.242.118:4145 (socks4) | 183ms | US
67.201.35.145:4145 (socks4) | 183ms | US
198.8.84.3:4145 (socks4) | 184ms | US
199.102.104.70:4145 (socks4) | 185ms | US
72.167.253.131:80 (http) | 187ms | Unknown
142.54.235.9:4145 (socks4) | 189ms | US
206.220.175.2:4145 (socks4) | 190ms | US
142.54.237.38:4145 (socks4) | 190ms | US
68.71.241.33:4145 (socks4) | 196ms | US
199.102.107.145:4145 (socks4) | 198ms | US
68.71.252.38:4145 (socks4) | 205ms | US
67.201.33.10:25283 (socks4) | 207ms | US
192.252.220.89:4145 (socks4) | 208ms | US
142.54.228.193:4145 (socks4) | 208ms | US
107.152.98.5:4145 (socks4) | 209ms | US
199.102.105.242:4145 (socks4) | 209ms | US
68.71.245.206:4145 (socks5) | 210ms | US
67.201.58.190:4145 (socks4) | 212ms | US
142.54.226.214:4145 (socks4) | 212ms | US
209.126.6.159:80 (http) | 212ms | Unknown
104.37.135.145:4145 (socks4) | 215ms | US
68.71.249.153:48606 (socks4) | 217ms | US
142.54.232.6:4145 (socks4) | 218ms | US
68.71.251.134:4145 (socks4) | 230ms | US
107.181.168.145:4145 (socks4) | 237ms | US
199.187.210.54:4145 (socks4) | 237ms | US
34.69.61.247:80 (http) | 240ms | US
137.66.1.45:80 (http) | 250ms | Unknown
5.161.103.41:88 (http) | 260ms | Unknown
47.85.161.37:3128 (http) | 263ms | US
34.43.46.91:80 (http) | 267ms | US
216.106.182.177:3128 (http) | 267ms | US
